Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum
2026-08-04 21:57,ENKAI,85.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 86.34 (%0.6 üstte),-,110.50-113.50 (%28.7 üstte),-0.57,37.22,22.71,-0.86,0.0
2026-08-04 21:57,GLRMK,152.9,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 152.66 (%0.2 altta) | EMA21 Direnç: 159.71 (%4.5 üstte),-,195.30-205.40 (%27.7 üstte),-13.0,38.08,23.82,-0.76,0.0
2026-08-04 21:57,IZENR,8.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.90 (%2.1 üstte),-,9.39-11.03 (%7.7 üstte),-10.43,38.91,39.62,-0.07,0.0
2026-08-04 21:57,MGROS,629.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 624.26 (%0.8 altta) | EMA21 Direnç: 634.42 (%0.9 üstte),415.39-429.68 (%31.7 altta),693.50-706.00 (%10.3 üstte),5.94,46.33,58.65,-0.19,0.0
2026-08-04 21:57,MIATK,30.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.99 (%2.8 üstte),-,-,-23.99,31.72,18.02,-0.78,0.0
2026-08-04 21:57,MPARK,411.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 407.68 (%0.9 altta) | EMA21 Direnç: 413.15 (%0.5 üstte),-,-,0.88,46.91,42.77,-0.67,0.0
2026-08-04 21:57,OBAMS,5.01,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 4.96 (%1.0 altta) | EMA21 Direnç: 5.35 (%6.9 üstte),-,8.26-8.82 (%64.9 üstte),-30.62,34.7,63.23,-0.8,0.0
2026-08-04 21:57,OYAKC,20.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 20.64 (%0.3 üstte),-,-,-7.56,48.21,55.1,0.36,0.0
2026-08-04 21:57,TCELL,107.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 106.32 (%1.2 altta) | EMA55 Direnç: 108.10 (%0.5 üstte),-,119.50-123.40 (%11.1 üstte),2.56,51.76,38.32,-0.72,0.0
2026-08-04 21:57,ULKER,88.35,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 88.89 (%0.6 üstte),-,-,-17.4,23.32,5.77,-0.95,0.0
