Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum,EMA_Durumu
2026-08-18 13:50,DLR,200.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 196.68 (%1.7 altta),-,-,63.02,70.61,0.66,,0.0,13.2
2026-08-18 13:50,EQIX,1102.1,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1072.72 (%2.7 altta),716.69-727.98 (%33.9 altta),1096.01-1124.00 (fiyat bandın içinde!),62.59,90.76,0.74,,1.04,17.18
2026-08-18 13:50,ETN,451.51,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 430.78 (%4.6 altta) | EMA5 Direnç: 451.94 (%0.1 üstte),-,-,60.71,91.65,0.85,,0.0,18.0
2026-08-18 13:50,GLW,165.99,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 164.06 (%1.2 altta) | EMA55 Direnç: 168.17 (%1.3 üstte),-,250.50-271.78 (%50.9 üstte),51.89,92.3,0.88,,0.0,20.67
2026-08-18 13:50,VRT,293.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 291.96 (%0.6 altta),158.70-171.18 (%41.7 altta),-,54.11,99.32,0.8,,0.0,19.56
2026-08-18 17:57,COHR,309.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 257.50 (%16.8 altta) | EMA100 Direnç: 314.22 (%1.5 üstte),-,380.01-439.68 (%22.8 üstte),48.23,62.51,0.67,,0.0,20.22
2026-08-18 17:57,DLR,198.11,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 197.15 (%0.5 altta),-,-,59.89,78.11,0.77,,0.0,11.91
2026-08-18 17:57,EQIX,1095.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1080.50 (%1.4 altta),716.69-727.98 (%33.6 altta),1096.01-1124.00 (%0.0 üstte),60.75,89.23,0.79,,0.0,16.42
2026-08-18 17:57,ETN,432.49,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 430.93 (%0.4 altta) | EMA5 Direnç: 445.45 (%3.0 üstte),-,-,52.24,77.28,0.71,,0.0,12.88
2026-08-18 17:57,GLW,159.43,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 137.77 (%13.6 altta) | EMA21 Direnç: 160.01 (%0.4 üstte),-,250.50-271.78 (%57.1 üstte),48.65,86.34,0.81,,0.0,15.72
2026-08-18 17:57,VRT,274.19,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 246.06 (%10.3 altta) | EMA21 Direnç: 280.79 (%2.4 üstte),158.70-171.18 (%37.6 altta),-,46.43,89.92,0.85,,0.0,11.43
2026-08-18 20:48,COHR,309.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 258.42 (%16.4 altta) | EMA100 Direnç: 314.92 (%1.9 üstte),220.68-245.00 (%20.7 altta),380.01-439.68 (%23.0 üstte),47.94,61.61,0.58,,0.0,19.57
2026-08-18 20:48,DLR,196.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 192.18 (%2.4 altta) | EMA5 Direnç: 196.99 (%0.1 üstte),-,-,57.99,69.4,0.72,,0.0,11.02
2026-08-18 20:48,EQIX,1090.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1084.29 (%0.6 altta),716.69-727.98 (%33.3 altta),1096.01-1124.00 (%0.5 üstte),59.25,91.22,0.8,,0.0,15.6
2026-08-18 20:48,ETN,430.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 416.86 (%3.2 altta) | EMA21 Direnç: 432.78 (%0.5 üstte),-,-,50.82,67.97,0.61,,0.0,12.05
2026-08-18 20:48,GLW,159.69,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 138.13 (%13.5 altta) | EMA21 Direnç: 161.12 (%0.9 üstte),-,250.50-271.78 (%56.9 üstte),48.5,86.95,0.79,,0.0,15.61
2026-08-18 20:48,VRT,272.17,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 246.50 (%9.4 altta) | EMA21 Direnç: 281.52 (%3.4 üstte),158.70-171.18 (%37.1 altta),-,45.26,87.55,0.79,,0.0,10.42
2026-08-19 13:50,COHR,306.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 258.11 (%15.8 altta) | EMA100 Direnç: 314.88 (%2.8 üstte),220.68-245.00 (%20.0 altta),380.01-439.68 (%24.0 üstte),47.54,61.11,0.57,,0.0,18.72
2026-08-19 13:50,DLR,195.25,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 192.04 (%1.6 altta) | EMA5 Direnç: 196.48 (%0.6 üstte),-,-,55.78,61.51,0.68,,0.0,10.17
2026-08-19 13:50,EQIX,1085.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1082.38 (%0.3 altta),716.69-727.98 (%32.9 altta),1096.01-1124.00 (%1.0 üstte),57.64,88.02,0.79,,0.0,15.04
2026-08-19 13:50,ETN,431.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 416.88 (%3.3 altta) | EMA21 Direnç: 432.84 (%0.4 üstte),-,-,51.09,68.41,0.62,,0.0,12.27
2026-08-19 13:50,GLW,159.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 138.03 (%13.7 altta) | EMA21 Direnç: 161.14 (%0.8 üstte),-,250.50-271.78 (%56.7 üstte),48.59,87.11,0.79,,0.0,15.85
2026-08-19 13:50,VRT,272.54,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 246.41 (%9.6 altta) | EMA21 Direnç: 281.55 (%3.3 üstte),158.70-171.18 (%37.2 altta),-,45.39,87.72,0.79,,0.0,10.6
2026-08-19 17:57,COHR,295.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 258.49 (%12.6 altta) | EMA100 Direnç: 314.50 (%6.3 üstte),220.68-245.00 (%17.2 altta),380.01-439.68 (%28.4 üstte),45.83,47.19,0.24,,0.0,14.47
2026-08-19 17:57,DLR,189.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 188.34 (%0.7 altta) | EMA21 Direnç: 191.83 (%1.1 üstte),-,-,48.69,28.17,0.45,,0.0,6.98
2026-08-19 17:57,EQIX,1048.46,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1027.97 (%2.0 altta) | EMA55 Direnç: 1049.18 (%0.1 üstte),716.69-727.98 (%30.6 altta),1096.01-1124.00 (%4.5 üstte),48.56,60.15,0.69,,0.0,11.03
2026-08-19 17:57,ETN,424.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 417.16 (%1.8 altta) | EMA21 Direnç: 432.10 (%1.7 üstte),-,-,48.48,39.7,0.21,,0.0,10.43
2026-08-19 17:57,GLW,152.18,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 138.17 (%9.2 altta) | EMA5 Direnç: 159.96 (%5.1 üstte),-,250.50-271.78 (%64.6 üstte),45.21,68.83,0.55,,0.0,10.14
2026-08-19 17:57,VRT,263.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 246.58 (%6.4 altta) | EMA5 Direnç: 276.32 (%4.9 üstte),158.70-171.18 (%35.0 altta),-,42.23,67.2,0.55,,0.0,6.83
2026-08-19 20:45,COHR,288.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 258.41 (%10.3 altta) | EMA100 Direnç: 314.35 (%9.1 üstte),220.68-245.00 (%15.0 altta),380.01-439.68 (%31.9 üstte),44.66,45.51,0.2,,0.0,11.53
2026-08-19 20:45,DLR,189.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 188.32 (%0.6 altta) | EMA21 Direnç: 191.80 (%1.3 üstte),-,-,48.29,28.17,0.43,,0.0,6.78
2026-08-19 20:45,EQIX,1056.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1049.97 (%0.6 altta) | EMA21 Direnç: 1058.15 (%0.2 üstte),716.69-727.98 (%31.1 altta),1096.01-1124.00 (%3.7 üstte),50.14,62.38,0.66,,0.0,11.96
2026-08-19 20:45,ETN,424.49,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 417.16 (%1.7 altta) | EMA21 Direnç: 432.08 (%1.8 üstte),-,-,48.39,39.7,0.2,,0.0,10.37
2026-08-19 20:45,GLW,151.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 138.16 (%8.9 altta) | EMA5 Direnç: 159.80 (%5.3 üstte),-,250.50-271.78 (%65.1 üstte),45.02,68.46,0.54,,0.0,9.8
2026-08-19 20:45,VRT,262.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 246.57 (%6.1 altta) | EMA5 Direnç: 276.07 (%5.1 üstte),158.70-171.18 (%34.8 altta),-,41.99,66.79,0.54,,0.0,6.53
2026-08-20 13:51,COHR,287.47,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 258.27 (%10.2 altta) | EMA5 Direnç: 314.28 (%9.3 üstte),220.68-245.00 (%14.8 altta),380.01-439.68 (%32.2 üstte),44.55,45.36,0.2,,0.0,11.31
2026-08-20 13:51,DLR,192.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 192.07 (%0.1 altta) | EMA5 Direnç: 195.10 (%1.4 üstte),-,-,51.81,28.17,0.57,,0.0,8.45
2026-08-20 13:51,EQIX,1077.08,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1054.95 (%2.1 altta) | EMA5 Direnç: 1077.18 (%0.0 üstte),713.28-724.52 (%32.7 altta),1090.80-1118.65 (%1.3 üstte),56.81,76.53,0.83,,0.0,14.6
2026-08-20 13:51,ETN,424.67,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 417.16 (%1.8 altta) | EMA21 Direnç: 432.10 (%1.7 üstte),-,-,48.46,39.7,0.2,,0.0,10.43
2026-08-20 13:51,GLW,152.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 138.13 (%9.4 altta) | EMA5 Direnç: 160.05 (%5.0 üstte),-,250.50-271.78 (%64.3 üstte),45.33,69.06,0.55,,0.0,10.37
2026-08-20 13:51,VRT,261.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 246.56 (%5.5 altta) | EMA5 Direnç: 275.51 (%5.6 üstte),158.70-171.18 (%34.4 altta),-,41.47,65.88,0.52,,0.0,5.86
2026-08-20 17:59,COHR,287.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 258.56 (%10.2 altta) | EMA5 Direnç: 305.47 (%6.1 üstte),220.68-245.00 (%14.9 altta),380.01-439.68 (%32.0 üstte),44.63,19.6,-0.25,,0.0,11.33
2026-08-20 17:59,DLR,193.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 192.22 (%0.8 altta) | EMA5 Direnç: 194.65 (%0.5 üstte),-,-,53.52,12.19,0.37,,0.0,9.13
2026-08-20 17:59,EQIX,1076.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1056.92 (%1.8 altta) | EMA5 Direnç: 1077.00 (%0.0 üstte),713.28-724.52 (%32.7 altta),1090.80-1118.65 (%1.3 üstte),56.67,65.48,0.78,,0.0,14.39
2026-08-20 17:59,ETN,421.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 417.30 (%0.9 altta) | EMA21 Direnç: 431.10 (%2.4 üstte),-,-,47.06,9.59,-0.34,,0.0,9.39
2026-08-20 17:59,GLW,151.77,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 138.27 (%8.9 altta) | EMA5 Direnç: 157.29 (%3.6 üstte),-,250.50-271.78 (%65.0 üstte),45.03,42.43,0.18,,0.0,9.77
2026-08-20 17:59,VRT,259.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 246.69 (%4.8 altta) | EMA5 Direnç: 270.03 (%4.2 üstte),158.70-171.18 (%33.9 altta),-,40.83,33.32,0.07,,0.0,5.01
2026-08-20 20:49,COHR,285.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 258.54 (%9.4 altta) | EMA5 Direnç: 304.60 (%6.8 üstte),220.68-245.00 (%14.1 altta),380.01-439.68 (%33.2 üstte),44.2,19.47,-0.26,,0.0,10.32
2026-08-20 20:49,DLR,194.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 192.26 (%1.0 altta) | EMA5 Direnç: 194.80 (%0.3 üstte),-,-,54.05,13.74,0.39,,0.0,9.38
2026-08-20 20:49,EQIX,1082.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1078.95 (%0.3 altta),713.28-724.52 (%33.1 altta),1090.80-1118.65 (%0.8 üstte),58.05,68.54,0.8,,0.0,15.0
2026-08-20 20:49,ETN,417.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 417.18 (%0.1 altta) | EMA21 Direnç: 430.78 (%3.2 üstte),-,-,45.76,9.59,-0.36,,0.0,8.49
2026-08-20 20:49,GLW,151.47,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 138.27 (%8.7 altta) | EMA5 Direnç: 157.19 (%3.8 üstte),-,250.50-271.78 (%65.4 üstte),44.9,42.08,0.18,,0.0,9.55
2026-08-20 20:49,VRT,258.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 246.68 (%4.6 altta) | EMA5 Direnç: 269.85 (%4.4 üstte),158.70-171.18 (%33.8 altta),-,40.65,33.32,0.06,,0.0,4.8
2026-08-21 13:52,COHR,290.03,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 258.39 (%10.9 altta) | EMA5 Direnç: 306.20 (%5.6 üstte),220.68-245.00 (%15.5 altta),380.01-439.68 (%31.0 üstte),45.05,20.34,-0.24,,0.0,12.24
2026-08-21 13:52,DLR,194.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 192.27 (%1.0 altta) | EMA5 Direnç: 194.83 (%0.3 üstte),-,-,54.17,14.1,0.39,,0.0,9.44
2026-08-21 13:52,EQIX,1082.61,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1078.99 (%0.3 altta),713.28-724.52 (%33.1 altta),1090.80-1118.65 (%0.8 üstte),58.07,68.6,0.8,,0.0,15.04
2026-08-21 13:52,ETN,415.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 405.72 (%2.3 altta) | EMA55 Direnç: 417.09 (%0.4 üstte),-,-,44.95,9.59,-0.37,,0.0,7.92
2026-08-21 13:52,GLW,151.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 138.21 (%8.7 altta) | EMA5 Direnç: 157.18 (%3.8 üstte),-,250.50-271.78 (%65.4 üstte),44.89,42.06,0.18,,0.0,9.58
2026-08-21 13:52,VRT,264.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 246.76 (%6.8 altta) | EMA5 Direnç: 271.89 (%2.7 üstte),158.70-171.18 (%35.3 altta),-,43.13,37.71,0.14,,0.0,7.24
2026-08-21 17:57,COHR,283.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 258.65 (%8.9 altta) | EMA5 Direnç: 298.77 (%5.2 üstte),220.68-245.00 (%13.7 altta),380.01-439.68 (%33.8 üstte),44.03,6.84,-0.61,,0.0,9.77
2026-08-21 17:57,DLR,192.57,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 192.30 (%0.1 altta) | EMA5 Direnç: 194.08 (%0.8 üstte),-,-,51.75,6.96,0.15,,0.0,8.38
2026-08-21 17:57,EQIX,1070.09,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1058.61 (%1.1 altta) | EMA5 Direnç: 1076.02 (%0.6 üstte),713.28-724.52 (%32.3 altta),1090.80-1118.65 (%1.9 üstte),54.21,59.73,0.72,,0.0,13.56
2026-08-21 17:57,ETN,422.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 417.29 (%1.2 altta) | EMA5 Direnç: 428.12 (%1.3 üstte),-,-,48.04,5.02,-0.59,,0.0,9.67
2026-08-21 17:57,GLW,148.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 138.31 (%6.8 altta) | EMA5 Direnç: 154.23 (%4.0 üstte),-,250.50-271.78 (%68.9 üstte),43.48,20.46,-0.28,,0.0,7.24
2026-08-21 17:57,VRT,258.71,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 246.87 (%4.6 altta) | EMA5 Direnç: 267.49 (%3.4 üstte),158.70-171.18 (%33.8 altta),-,41.08,15.88,-0.22,,0.0,4.79
2026-08-21 20:50,COHR,288.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 258.69 (%10.4 altta) | EMA5 Direnç: 300.37 (%4.0 üstte),220.68-245.00 (%15.1 altta),380.01-439.68 (%31.6 üstte),44.83,7.33,-0.6,,0.0,11.61
2026-08-21 20:50,DLR,191.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 188.73 (%1.3 altta) | EMA21 Direnç: 192.17 (%0.5 üstte),-,-,49.88,6.96,0.09,,0.0,7.57
