Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum,EMA_Durumu
2026-08-29 04:06,RNPOL,2.57,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.51 (%2.5 altta),-,-,,53.12,59.76,-0.37,0,55.21
2026-08-29 04:06,RODRG,24.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 23.50 (%5.4 altta) | EMA5 Direnç: 24.95 (%0.5 üstte),-,-,,50.44,7.46,-0.67,0,36.75
2026-08-29 04:06,RTALB,2.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.93 (%0.6 altta) | EMA5 Direnç: 3.03 (%2.8 üstte),-,-,,35.81,2.47,-0.9,0,0.56
2026-08-29 04:06,RUBNS,32.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 30.96 (%4.4 altta),18.77-20.38 (%37.1 altta),-,,55.32,92.71,0.25,0,21.35
2026-08-29 04:06,RUZYE,9.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.99 (%1.8 altta) | EMA100 Direnç: 9.98 (%9.1 üstte),6.35-8.34 (%8.9 altta),-,,40.9,51.0,-0.82,0,11.92
2026-08-29 04:06,RYGYO,47.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 42.19 (%10.8 altta),-,-,,80.38,100.0,0.83,7.23,187.78
2026-08-29 04:06,RYSAS,27.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.46 (%9.5 altta),-,-,,62.33,43.45,0.03,0,113.64
2026-08-29 04:06,SAFKR,18.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 13.82 (%24.3 altta) | EMA100 Direnç: 19.61 (%7.4 üstte),1.07-1.27 (%93.1 altta),-,,35.76,20.43,-0.82,0,32.09
2026-08-29 04:06,SAHOL,93.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 91.98 (%1.8 altta),72.73-79.47 (%15.1 altta),-,,51.81,56.22,-0.39,0,35.15
2026-08-29 04:06,SAMAT,5.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.51 (%0.3 üstte),-,-,,43.27,8.48,-0.88,0,-0.26
2026-08-29 04:06,SANEL,55.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 46.07 (%17.5 altta) | EMA21 Direnç: 57.85 (%3.6 üstte),21.78-25.10 (%55.1 altta),-,,50.58,6.35,0.27,0,90.32
2026-08-29 04:06,SANFM,11.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 10.19 (%11.7 altta),-,-,,67.76,54.96,0.25,2.64,81.93
2026-08-29 04:06,SANKO,18.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 19.02 (%0.7 üstte),5.22-6.05 (%68.0 altta),-,,37.67,15.43,-0.93,0,-0.74
2026-08-29 04:06,SARKY,26.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.64 (%1.5 altta) | EMA21 Direnç: 26.53 (%2.0 üstte),10.17-10.86 (%58.3 altta),-,,49.06,40.02,-0.8,0,55.8
2026-08-29 04:06,SASA,2.39,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.42 (%1.3 üstte),-,2.96-3.58 (%23.8 üstte),,44.47,14.0,-0.55,0,-1.24
2026-08-29 04:06,SAYAS,59.65,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 56.33 (%5.6 altta),-,96.00-122.40 (%60.9 üstte),,62.5,69.01,0.02,0,30.71
2026-08-29 04:06,SDTTR,23.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 23.12 (%1.9 altta),15.11-16.73 (%29.0 altta),23.58-26.55 (%0.1 üstte),,56.18,59.96,0.19,0,999.0
2026-08-29 04:06,SEGMN,51.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 51.94 (%0.0 altta) | EMA5 Direnç: 53.31 (%2.6 üstte),17.58-19.10 (%63.2 altta),-,,51.47,59.63,-0.14,0,999.0
2026-08-29 04:06,SEGYO,3.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.93 (%3.6 üstte),1.71-1.96 (%48.3 altta),-,,33.54,2.94,-0.95,0,-3.45
2026-08-29 04:06,SEKFK,4.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.06 (%10.2 üstte),-,-,,23.15,2.65,-0.9,0,-9.28
2026-08-29 04:06,SEKUR,10.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.44 (%5.6 altta) | EMA5 Direnç: 10.57 (%5.7 üstte),0.89-1.20 (%88.0 altta),-,,55.89,0.36,0.57,0,152.61
2026-08-29 04:06,SELEC,333.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 276.11 (%17.1 altta),-,-,,79.9,60.34,0.91,3.01,328.83
2026-08-29 04:06,SELVA,1.72,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.76 (%2.4 üstte),-,-,,38.92,13.37,-0.94,0,-2.36
2026-08-29 04:06,SERNT,7.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.07 (%1.4 üstte),-,9.46-11.41 (%18.8 üstte),,40.39,5.0,-0.87,0,999.0
2026-08-29 04:06,SEYKM,4.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.71 (%4.3 üstte),2.78-3.07 (%32.1 altta),8.83-11.11 (%95.4 üstte),,43.31,8.69,-0.34,0,-4.08
2026-08-29 04:06,SILVR,2.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.28 (%1.4 üstte),1.84-2.10 (%6.7 altta),2.64-2.92 (%17.3 üstte),,38.38,13.86,-0.92,0,-1.4
2026-08-29 04:06,SISE,40.14,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 37.54 (%6.5 altta) | EMA100 Direnç: 40.82 (%1.7 üstte),31.53-34.12 (%15.0 altta),50.92-53.88 (%26.8 üstte),,40.49,2.27,-0.92,0,6.93
2026-08-29 04:06,SKBNK,6.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 6.37 (%5.3 altta) | EMA5 Direnç: 7.63 (%13.5 üstte),-,-,,37.24,2.47,-0.64,0,5.57
2026-08-29 04:06,SKTAS,3.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.26 (%2.1 üstte),-,-,,44.78,11.04,-0.55,0,-2.03
2026-08-29 04:06,SKYLP,248.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 244.21 (%1.8 altta) | EMA5 Direnç: 254.39 (%2.2 üstte),73.50-80.00 (%67.8 altta),-,,45.12,21.16,-0.74,0,67.6
2026-08-29 04:06,SKYMD,14.98,🔴 Düşüş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.70 (%1.9 altta),-,-,,58.83,43.38,0.68,0,999.0
2026-08-29 04:06,SMART,24.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 23.25 (%5.7 altta) | EMA5 Direnç: 24.96 (%1.2 üstte),21.60-22.50 (%8.8 altta),35.12-40.90 (%42.4 üstte),,40.73,13.43,-0.89,0,6.04
2026-08-29 04:06,SMRTG,10.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 10.12 (%0.2 altta) | EMA5 Direnç: 10.43 (%2.9 üstte),6.27-7.16 (%29.4 altta),21.10-25.57 (%108.1 üstte),,49.16,3.29,-0.84,0,0.24
2026-08-29 04:06,SMRVA,11.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.92 (%2.4 üstte),-,-,,38.22,37.28,-0.93,0,999.0
2026-08-29 04:06,SNGYO,3.62,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 3.39 (%6.4 altta) | EMA21 Direnç: 3.63 (%0.3 üstte),0.97-1.06 (%70.7 altta),-,,47.75,44.56,-0.59,0,25.22
2026-08-29 04:06,SNICA,3.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.44 (%2.2 üstte),-,7.72-10.28 (%129.0 üstte),,39.91,8.98,-0.71,0,999.0
2026-08-29 04:06,SNPAM,20.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 20.12 (%0.6 altta) | EMA100 Direnç: 20.53 (%1.4 üstte),13.62-14.45 (%28.6 altta),-,,44.2,48.52,-0.81,0,22.74
2026-08-29 04:06,SODSN,7.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.83 (%2.7 üstte),-,-,,31.44,19.35,-0.95,0,-2.64
2026-08-29 04:06,SOHOE,11.79,-,-,-,-,-,-,-,EMA5 Destek: 11.42 (%3.1 altta),-,-,,,,,-,999.0
2026-08-29 04:06,SOKE,14.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 14.42 (%1.5 üstte),10.32-10.93 (%23.0 altta),20.44-22.72 (%43.9 üstte),,42.83,0.0,-0.6,0,999.0
2026-08-29 04:06,SOKM,57.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 55.25 (%4.4 altta),34.82-37.50 (%35.1 altta),-,,60.75,93.8,0.81,0.87,39.29
2026-08-29 04:06,SONME,138.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 135.77 (%1.9 altta),-,-,,51.87,90.94,0.26,0,45.14
2026-08-29 04:06,SRVGY,2.59,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.57 (%0.8 altta) | EMA21 Direnç: 2.79 (%7.6 üstte),-,4.34-4.57 (%67.5 üstte),,39.96,46.03,-0.89,0,0.78
2026-08-29 04:06,SUMAS,272.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 253.04 (%7.0 altta) | EMA5 Direnç: 287.04 (%5.5 üstte),253.25-262.00 (%3.7 altta),-,,42.2,1.2,-0.93,0,7.49
2026-08-29 04:06,SUNTK,35.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 34.56 (%3.0 altta) | EMA55 Direnç: 37.20 (%4.4 üstte),-,-,,47.68,47.83,0.6,0,40.24
2026-08-29 04:06,SURGY,33.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 43.24 (%30.2 üstte),-,-,,29.31,0.0,-0.82,-12.65,999.0
2026-08-29 04:06,SUWEN,6.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.50 (%1.9 üstte),-,-,,39.59,66.99,-0.77,0,-1.86
2026-08-29 04:06,SVGYO,17.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 16.24 (%8.2 altta),-,-,,62.94,,-0.55,0,999.0
2026-08-29 04:06,TABGD,247.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 235.86 (%4.8 altta) | EMA21 Direnç: 250.17 (%1.0 üstte),-,-,,49.61,49.97,-0.18,0,999.0
2026-08-29 04:06,TARKM,554.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 495.34 (%10.6 altta),322.00-341.00 (%38.4 altta),-,,61.54,20.16,-0.62,0,999.0
2026-08-29 04:06,TATEN,8.92,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.84 (%10.3 üstte),-,-,,37.47,11.38,-0.93,0,999.0
2026-08-29 04:06,TATGD,18.4,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.28 (%0.7 altta) | EMA200 Direnç: 19.53 (%6.1 üstte),10.51-11.50 (%37.5 altta),35.32-39.08 (%92.0 üstte),,52.01,9.76,-0.77,0,7.89
2026-08-29 04:06,TAVHL,283.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 278.66 (%1.5 altta),-,-,,51.28,81.93,0.37,0,41.47
2026-08-29 04:06,TBORG,157.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 147.74 (%6.2 altta),-,163.50-183.00 (%3.8 üstte),,61.82,100.0,0.49,1.48,49.36
2026-08-29 04:06,TCELL,103.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 96.56 (%6.7 altta) | EMA55 Direnç: 103.88 (%0.4 üstte),-,-,,46.44,36.44,-0.38,0,38.29
2026-08-29 04:06,TCKRC,164.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 159.48 (%2.8 altta),-,-,,64.49,39.67,0.3,0,999.0
2026-08-29 04:06,TDGYO,16.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 13.92 (%15.0 altta) | EMA5 Direnç: 16.59 (%1.3 üstte),-,-,,44.5,65.04,0.78,0,17.64
2026-08-29 04:06,TEHOL,36.0,🩸 SAT (Trend Kırıldı),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 29.39 (%18.4 altta) | EMA21 Direnç: 37.20 (%3.3 üstte),-,-,,51.08,66.67,0.81,0,138.51
2026-08-29 04:06,TEKTU,7.93,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.91 (%0.2 altta) | EMA21 Direnç: 9.31 (%17.5 üstte),-,-,,41.32,8.36,-0.94,0,5.68
2026-08-29 04:06,TERA,185.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 179.36 (%3.3 altta) | EMA55 Direnç: 192.29 (%3.7 üstte),-,-,,45.48,75.84,-0.29,0,999.0
2026-08-29 04:06,TEZOL,9.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.70 (%10.8 üstte),-,19.78-21.36 (%104.7 üstte),,28.05,3.56,-0.97,0,-9.74
2026-08-29 04:06,TGSAS,258.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 218.02 (%15.5 altta),-,-,,77.14,100.0,0.73,14.25,159.56
2026-08-29 04:06,THYAO,307.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 304.54 (%1.0 altta) | EMA5 Direnç: 308.18 (%0.2 üstte),-,-,,48.89,11.92,-0.09,0,30.43
2026-08-29 04:06,TKFEN,221.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 204.13 (%7.6 altta),-,-,,72.29,61.21,0.83,0.14,188.31
2026-08-29 04:06,TKNSA,19.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.39 (%3.2 altta) | EMA21 Direnç: 19.67 (%3.5 üstte),-,36.56-40.38 (%92.4 üstte),,44.95,85.73,-0.66,0,3.31
2026-08-29 04:06,TLMAN,81.6,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 81.50 (%0.1 altta) | EMA21 Direnç: 88.32 (%8.2 üstte),72.65-78.80 (%3.4 altta),95.95-116.00 (%17.6 üstte),,39.12,15.15,-0.92,0,1.42
2026-08-29 04:06,TMPOL,453.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 380.87 (%16.0 altta) | EMA21 Direnç: 464.60 (%2.4 üstte),66.90-85.40 (%81.2 altta),-,,50.17,78.93,0.71,0,130.99
2026-08-29 04:06,TMSN,76.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 78.16 (%2.0 üstte),-,122.50-138.40 (%59.9 üstte),,30.43,7.83,-0.97,0,-2.0
2026-08-29 04:06,TNZTP,32.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 29.23 (%8.6 altta),17.48-20.72 (%35.2 altta),-,,66.84,85.01,0.72,5.12,999.0
2026-08-29 04:06,TOASO,272.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 268.10 (%1.4 altta) | EMA5 Direnç: 276.19 (%1.5 üstte),-,-,,45.7,18.59,-0.67,0,34.15
2026-08-29 04:06,TRALT,53.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 51.72 (%4.1 altta),-,-,,56.23,58.67,0.59,0,87.26
2026-08-29 04:06,TRCAS,47.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 46.35 (%3.0 altta),-,-,,59.61,93.78,0.53,0,72.99
2026-08-29 04:06,TRENJ,108.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 102.85 (%5.0 altta),20.98-25.80 (%76.2 altta),-,,58.13,86.14,0.86,0.11,83.87
