Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum
2026-08-07 21:10,ESCOM,5.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.60 (%3.4 altta),-,-,72.79,59.03,13.18,0.25,0
2026-08-07 21:10,ESEN,3.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.47 (%3.0 üstte),-,14.06-15.00 (%317.2 üstte),-23.86,36.13,4.68,-0.91,0
2026-08-07 21:10,ETILR,5.69,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 5.51 (%3.1 altta) | EMA100 Direnç: 5.85 (%2.9 üstte),-,8.91-10.52 (%56.6 üstte),9.44,53.15,17.48,0.2,0
2026-08-07 21:10,ETYAT,13.71,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.33 (%2.8 altta),3.01-3.23 (%76.4 altta),-,153.58,71.28,63.75,0.84,0
2026-08-07 21:10,EUHOL,10.62,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 10.44 (%1.7 altta) | EMA21 Direnç: 11.38 (%7.2 üstte),2.51-2.73 (%74.3 altta),-,41.93,42.99,17.02,-0.87,0
2026-08-07 21:10,EUKYO,12.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.68 (%1.0 altta),-,-,154.83,79.83,92.34,0.96,0
2026-08-07 21:10,EUPWR,91.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.85 (%2.0 altta),25.50-26.88 (%70.7 altta),-,-,63.98,21.24,0.73,0
2026-08-07 21:10,EUREN,3.97,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.08 (%2.9 üstte),-,15.05-16.70 (%279.1 üstte),-58.63,34.12,2.7,-0.98,0
2026-08-07 21:10,EUYO,5.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.55 (%5.9 altta),4.10-4.43 (%24.9 altta),-,52.09,54.91,24.72,-0.39,0
2026-08-07 21:10,EYGYO,2.72,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.48 (%8.8 altta) | EMA21 Direnç: 2.72 (%0.1 üstte),-,2.70-3.04 (fiyat bandın içinde!),-,48.23,44.22,-0.61,0
2026-08-07 21:10,FADE,17.43,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.21 (%7.0 altta),6.10-6.41 (%63.2 altta),16.54-18.08 (fiyat bandın içinde!),28.41,60.47,28.07,-0.21,0
2026-08-07 21:10,FENER,3.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.08 (%0.8 üstte),-,104.30-114.90 (%3308.5 üstte),-92.74,33.57,62.54,-0.74,0
2026-08-07 21:10,FLAP,10.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.03 (%10.2 altta) | EMA100 Direnç: 10.30 (%2.4 üstte),-,-,11.33,40.88,0.59,-0.88,0
2026-08-07 21:10,FMIZP,283.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 253.48 (%10.7 altta) | EMA5 Direnç: 288.03 (%1.5 üstte),-,316.39-332.39 (%11.5 üstte),11.94,44.71,2.51,-0.57,0
2026-08-07 21:10,FONET,5.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 4.99 (%0.2 altta) | EMA5 Direnç: 5.19 (%3.8 üstte),1.92-2.21 (%55.8 altta),-,96.86,52.86,12.55,-0.68,0
2026-08-07 21:10,FORMT,1.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.89 (%8.4 üstte),0.56-0.69 (%60.2 altta),5.45-7.11 (%213.2 üstte),-38.19,23.18,0.0,-0.92,0
2026-08-07 21:10,FORTE,113.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 106.98 (%5.6 altta),-,-,-,69.9,100.0,0.82,1.45
2026-08-07 21:10,FRIGO,2.37,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.25 (%4.9 altta) | EMA55 Direnç: 2.39 (%1.0 üstte),1.12-1.24 (%47.7 altta),-,39.91,46.45,37.11,-0.74,0
2026-08-07 21:10,FRMPL,35.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 35.62 (%0.4 altta),-,-,-,49.32,14.87,-0.55,0
2026-08-07 21:10,FROTO,78.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 73.05 (%6.5 altta) | EMA5 Direnç: 80.61 (%3.2 üstte),20.16-21.94 (%71.9 altta),-,6.92,36.05,4.42,-0.85,0
2026-08-07 21:10,FZLGY,10.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA100 Direnç: 10.46 (%0.9 üstte),-,-,-,38.36,0.0,-0.6,-5.81
2026-08-07 21:10,GARAN,127.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 119.76 (%5.7 altta) | EMA5 Direnç: 127.22 (%0.2 üstte),94.91-100.34 (%21.0 altta),-,44.05,46.16,17.85,-0.19,0
2026-08-07 21:10,GARFA,26.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 25.33 (%4.1 altta) | EMA55 Direnç: 27.41 (%3.8 üstte),15.75-19.85 (%24.8 altta),-,36.12,44.9,2.4,-0.72,0
2026-08-07 21:10,GATEG,260.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA100 Destek: 225.62 (%13.2 altta) | EMA55 Direnç: 273.25 (%5.1 üstte),23.40-28.76 (%88.9 altta),-,69.32,39.82,22.17,-0.54,-0.56
2026-08-07 21:10,GEDIK,6.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.94 (%6.5 altta) | EMA21 Direnç: 6.40 (%0.8 üstte),4.95-5.39 (%15.1 altta),-,56.82,50.45,8.53,0.16,0
2026-08-07 21:10,GEDZA,27.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 27.36 (%2.0 altta) | EMA5 Direnç: 28.76 (%3.0 üstte),-,-,22.41,44.91,2.8,-0.75,0
2026-08-07 21:10,GENIL,9.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 9.59 (%1.7 altta),-,13.04-14.41 (%33.7 üstte),45.09,52.56,98.07,0.6,0
2026-08-07 21:10,GENKM,10.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.71 (%11.5 üstte),-,-,-,37.34,,-0.53,0
2026-08-07 21:10,GENTS,5.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 5.44 (%2.6 üstte),2.78-2.90 (%45.2 altta),11.81-13.62 (%122.8 üstte),-2.54,31.3,4.42,-0.95,0
2026-08-07 21:10,GEREL,44.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.54 (%8.4 altta),7.71-9.27 (%79.0 altta),-,175.22,60.7,35.82,-0.02,0
2026-08-07 21:10,GESAN,82.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 79.05 (%3.6 altta),41.48-44.50 (%45.7 altta),95.55-116.50 (%16.5 üstte),64.36,63.41,35.09,0.64,0
2026-08-07 21:10,GIPTA,67.65,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 65.63 (%3.0 altta) | EMA21 Direnç: 69.18 (%2.3 üstte),-,-,-,47.8,26.34,-0.9,0
2026-08-07 21:10,GLBMD,11.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 9.80 (%16.2 altta) | EMA100 Direnç: 12.00 (%2.6 üstte),9.65-10.99 (%6.1 altta),14.37-18.07 (%22.8 üstte),19.35,41.0,5.44,0.25,0
2026-08-07 21:10,GLCVY,53.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 43.63 (%17.8 altta) | EMA5 Direnç: 53.94 (%1.7 üstte),-,-,21.59,36.99,11.69,-0.89,0
2026-08-07 21:10,GLRMK,169.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 163.51 (%3.6 altta) | EMA55 Direnç: 170.97 (%0.8 üstte),-,-,-,48.11,21.31,-0.77,0
2026-08-07 21:10,GLRYH,3.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.07 (%2.4 üstte),-,-,-8.85,34.22,0.95,-0.84,0
2026-08-07 21:10,GLYHO,17.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.04 (%1.8 altta),-,-,119.09,59.55,13.13,0.65,0
2026-08-07 21:10,GMTAS,46.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.67 (%2.2 altta),-,-,211.17,61.29,13.58,0.28,0
2026-08-07 21:10,GOKNR,22.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 22.79 (%0.0 altta) | EMA55 Direnç: 23.03 (%1.0 üstte),19.75-20.60 (%9.6 altta),26.97-29.45 (%18.3 üstte),-,47.65,10.2,0.02,0
2026-08-07 21:10,GOLDA,12.53,-,-,-,-,-,-,-,EMA5 Direnç: 14.66 (%17.0 üstte),-,-,-,,,,-
2026-08-07 21:10,GOLTS,290.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 268.58 (%7.6 altta) | EMA5 Direnç: 301.55 (%3.7 üstte),-,473.34-531.44 (%62.8 üstte),8.25,33.41,2.47,-0.94,0
2026-08-07 21:10,GOODY,2.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.64 (%3.8 üstte),2.47-2.61 (fiyat bandın içinde!),4.26-4.70 (%67.8 üstte),-11.34,41.53,0.93,-0.6,0
2026-08-07 21:10,GOZDE,25.58,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 23.99 (%6.2 altta),-,26.86-28.34 (%5.0 üstte),30.21,62.9,80.64,0.82,0.39
2026-08-07 21:10,GRNYO,15.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 13.54 (%11.5 altta) | EMA5 Direnç: 15.42 (%0.8 üstte),7.85-8.37 (%45.3 altta),-,47.51,44.64,8.29,-0.96,0
2026-08-07 21:10,GRSEL,339.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 335.50 (%1.2 altta),-,-,95.28,54.99,88.73,0.5,0
2026-08-07 21:10,GRTHO,242.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 237.74 (%1.8 altta) | EMA5 Direnç: 243.53 (%0.6 üstte),-,-,-,46.6,92.46,0.47,0
2026-08-07 21:10,GSDDE,13.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 13.11 (%0.2 altta),-,-,49.31,54.13,8.29,-0.11,0
2026-08-07 21:10,GSDHO,4.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.56 (%4.8 altta) | EMA55 Direnç: 4.90 (%2.3 üstte),3.35-3.54 (%26.1 altta),-,23.48,45.5,0.18,-0.41,0
2026-08-07 21:10,GSRAY,1.02,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.01 (%1.0 altta) | EMA21 Direnç: 1.08 (%5.6 üstte),-,6.85-9.63 (%571.6 üstte),-66.59,39.81,17.4,-0.8,0
2026-08-07 21:10,GUBRF,446.25,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 433.27 (%2.9 altta) | EMA21 Direnç: 465.41 (%4.3 üstte),216.90-233.40 (%47.7 altta),-,55.5,47.63,9.94,-0.93,0
2026-08-07 21:10,GUNDG,1826.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1374.88 (%24.7 altta) | EMA5 Direnç: 1893.66 (%3.7 üstte),-,-,-,62.91,35.24,0.88,0
2026-08-07 21:10,GWIND,23.96,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 21.48 (%10.4 altta) | EMA5 Direnç: 24.56 (%2.5 üstte),-,-,11.55,42.99,11.98,-0.9,0
2026-08-07 21:10,GZNMI,60.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.88 (%2.6 üstte),-,62.50-87.15 (%3.6 üstte),-6.35,41.29,69.04,-0.56,0
2026-08-07 21:10,HALKB,37.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 36.25 (%2.1 altta) | EMA5 Direnç: 38.25 (%3.3 üstte),-,-,60.61,44.5,7.87,-0.37,0
2026-08-07 21:10,HATEK,11.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Direnç: 13.59 (%19.7 üstte),-,-,-16.49,31.64,6.02,-0.72,-11.99
2026-08-07 21:10,HATSN,56.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 52.79 (%7.3 altta) | EMA5 Direnç: 57.56 (%1.1 üstte),-,53.05-63.10 (fiyat bandın içinde!),-,56.53,13.17,0.48,0
2026-08-07 21:10,HDFGS,2.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 2.59 (%1.8 altta) | EMA5 Direnç: 2.65 (%0.4 üstte),1.13-1.21 (%54.2 altta),-,18.46,45.19,22.76,-0.59,0
2026-08-07 21:10,HEDEF,267.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 240.57 (%10.0 altta),-,-,637.18,79.98,81.07,0.93,0.35
2026-08-07 21:10,HEKTS,2.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.05 (%3.9 üstte),-,30.60-32.94 (%944.4 üstte),-69.28,41.42,0.44,-0.93,0
2026-08-07 21:10,HKTM,11.09,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.05 (%0.4 altta) | EMA21 Direnç: 12.16 (%9.7 üstte),-,17.85-20.34 (%61.0 üstte),-31.99,42.35,9.79,-0.88,0
2026-08-07 21:10,HLGYO,4.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 4.40 (%3.4 altta) | EMA5 Direnç: 4.92 (%8.0 üstte),0.69-0.78 (%82.8 altta),-,55.37,42.63,0.0,-0.59,0
2026-08-07 21:10,HOROZ,55.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 59.00 (%6.2 üstte),-,-,-,40.53,0.56,-0.89,0
2026-08-07 21:10,HRKET,94.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 90.95 (%4.2 altta) | EMA5 Direnç: 97.13 (%2.3 üstte),59.10-64.60 (%32.0 altta),-,-,55.13,17.52,0.35,0
2026-08-07 21:10,HTTBT,38.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.93 (%1.2 altta) | EMA100 Direnç: 39.29 (%2.3 üstte),-,44.10-46.50 (%14.8 üstte),27.0,43.99,14.53,-0.82,0
2026-08-07 21:10,HUBVC,2.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.41 (%13.4 altta) | EMA5 Direnç: 2.87 (%3.2 üstte),1.53-1.70 (%38.8 altta),-,15.44,42.09,16.63,-0.85,0
2026-08-07 21:10,HUNER,3.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Direnç: 3.56 (%0.3 üstte),2.93-3.10 (%12.7 altta),4.38-5.04 (%23.4 üstte),-9.04,49.77,21.75,-0.27,0
2026-08-07 21:10,HURGZ,7.64,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.07 (%7.5 altta),4.05-5.14 (%32.7 altta),-,49.39,58.11,35.51,-0.67,0
2026-08-07 21:10,ICBCT,21.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 21.85 (%0.1 altta),11.92-14.92 (%31.8 altta),-,65.32,58.16,13.1,0.29,0
2026-08-07 21:10,ICUGS,5.43,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 5.09 (%6.3 altta) | EMA5 Direnç: 5.55 (%2.3 üstte),-,-,92.1,57.3,8.44,-0.55,0
2026-08-07 21:10,IDGYO,3.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 3.76 (%6.3 üstte),2.09-2.57 (%27.4 altta),6.40-7.35 (%80.8 üstte),-5.95,43.27,20.12,0.13,0
2026-08-07 21:10,IEYHO,174.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 163.56 (%6.1 altta),0.71-0.75 (%99.6 altta),-,355.71,97.41,50.69,0.99,0
2026-08-07 21:10,IHAAS,50.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 47.66 (%6.0 altta) | EMA5 Direnç: 55.49 (%9.5 üstte),12.87-13.78 (%72.8 altta),-,35.79,41.79,2.51,-0.77,0
2026-08-07 21:10,IHEVA,2.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.02 (%0.2 altta) | EMA200 Direnç: 2.07 (%2.5 üstte),-,2.17-2.34 (%7.4 üstte),-2.4,40.15,15.58,-0.92,0
