Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,EMA_Sikisma,RSI,StochRSI,TSI,ema50,ema100,ema150,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc
2026-07-09 22:01,IHGZT,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,38.64,20.65,-0.74,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,IHLAS,1.11,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,27.03,41.3,-0.93,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,IHLGM,1.71,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,32.26,1.95,-0.97,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,IHYAY,1.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,25.2,0.0,-0.98,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,IMASM,2.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,28.76,11.84,-0.91,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,INDES,10.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,39.31,8.49,-0.65,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,INFO,7.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,65.06,25.43,0.7,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,INGRM,404.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,42.64,25.06,0.33,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,INTEK,233.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,44.38,36.84,0.51,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,INTEM,257.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,43.41,54.73,0.36,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,INVEO,8.39,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,51.57,51.75,0.61,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,INVES,600.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.34,4.37,-0.56,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,ISATR,4950000.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,56.62,60.4,,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,ISBIR,66.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,31.06,34.72,-0.91,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,ISBTR,495495.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,55.12,24.04,0.73,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,ISCTR,13.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,41.36,5.54,-0.88,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,ISDMR,54.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,39.52,1.44,-0.94,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,ISFIN,19.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,37.05,0.0,-0.97,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,ISGSY,18.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,42.51,0.42,-0.86,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,ISGYO,27.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,71.43,44.0,0.77,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,ISKPL,6.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,30.52,90.24,-0.67,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,,71.71,100.0,0.81,,,,-,🚨Fiyat Bandın Üzerinde!,
2026-07-09 22:01,ISMEN,34.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,29.44,10.09,-0.95,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,ISSEN,7.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,31.45,0.4,-0.95,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,ISYAT,7.81,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,39.49,2.75,-0.33,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,IZENR,8.37,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,26.66,0.0,-0.51,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,IZFAS,61.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,39.56,3.58,-0.27,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,IZINV,62.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),,42.36,8.98,-0.95,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,IZMDC,9.67,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,67.93,81.18,0.79,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,JANTS,16.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,50.1,79.43,0.22,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,KAPLM,501.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,39.99,19.67,-0.88,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KAREL,10.03,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,37.89,26.98,0.17,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KARSN,11.53,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,35.11,0.0,-0.83,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,KARTN,163.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,63.27,35.3,0.88,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,KATMR,2.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,32.56,5.68,-0.69,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,KAYSE,4.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,28.47,24.36,-0.74,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,KBORU,26.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,52.36,18.71,0.41,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,KCAER,13.3,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,35.62,0.0,-0.61,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,KCHOL,185.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.63,7.8,-0.79,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KENT,364.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,38.49,74.26,-0.74,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KERVN,6.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,44.62,2.35,-0.89,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KFEIN,8.55,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,32.11,2.54,-0.95,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KGYO,8.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,20.34,0.0,-0.78,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,KIMMR,14.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,27.68,0.0,-0.96,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KLGYO,4.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,45.57,8.4,-0.24,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KLKIM,26.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,20.21,0.0,-0.97,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,KLMSN,30.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,41.72,33.09,0.24,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KLNMA,9.91,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,56.62,44.43,0.74,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,KLRHO,84.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,36.26,16.31,-0.53,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,KLSER,25.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,30.93,1.89,-0.97,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KLSYN,14.19,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,52.95,42.05,0.73,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KLYPV,60.35,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",,49.05,20.18,-0.84,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KMPUR,17.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,31.79,5.04,-0.85,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KNFRT,12.12,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",,39.09,4.47,-0.94,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KOCMT,4.15,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,63.75,41.75,0.88,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,KONKA,13.27,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,34.82,18.15,-0.46,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,KONTR,4.93,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,47.42,100.0,-0.02,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,KONYA,3875.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,47.91,32.7,0.55,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KOPOL,6.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,43.21,11.36,-0.76,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KORDS,79.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,55.6,90.62,0.28,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,KOTON,14.16,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),,43.94,51.51,0.27,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KRDMA,38.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,42.31,2.25,-0.69,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KRDMB,135.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,68.02,21.19,0.72,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,KRDMD,36.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,36.68,2.03,-0.89,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,KRGYO,2.51,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,38.12,6.25,-0.53,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KRONT,23.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,52.35,35.61,0.74,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,KRPLS,9.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,45.36,31.0,-0.43,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KRSTL,10.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,38.35,0.84,-0.69,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,KRTEK,22.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,38.37,31.57,-0.74,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KRVGD,2.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,34.08,14.94,-0.89,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KSTUR,2800.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,43.01,26.45,0.1,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KTLEV,195.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,72.28,28.03,0.57,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,
2026-07-09 22:01,KTSKR,97.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,43.65,27.72,0.23,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KUTPO,83.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,30.31,6.78,-0.88,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,KUVVA,130.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,37.7,45.01,-0.31,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KUYAS,72.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,47.02,66.7,0.5,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,KZBGY,2.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,22.97,0.78,-0.96,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,KZGYO,21.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,31.66,19.43,-0.63,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,LIDER,94.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,44.42,79.23,0.34,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,LIDFA,2.79,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,37.85,0.93,-0.95,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,LILAK,32.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,37.72,0.0,-0.57,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,LINK,6.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",,45.03,1.56,-0.16,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,LKMNH,14.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,35.69,19.03,-0.34,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,LMKDC,24.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,17.66,9.11,-0.93,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,LOGO,135.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),,42.61,58.63,-0.42,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,LRSHO,2.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,27.24,0.0,-0.88,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,LUKSK,100.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.98,4.98,-0.76,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,LXGYO,13.31,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,-,,25.18,0.0,-0.95,,,,-,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,LYDHO,185.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,49.01,39.09,0.61,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,LYDYE,13505.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,37.59,72.27,0.08,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,MAALT,1099.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,39.77,0.0,-0.57,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,MACKO,32.64,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,23.31,24.47,-0.89,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,MAGEN,33.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,35.68,96.51,-0.31,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,MAKIM,18.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,52.61,61.49,0.04,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,MAKTK,11.83,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,34.07,27.38,-0.57,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,MANAS,29.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,58.7,21.13,0.65,,,,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,
2026-07-09 22:01,MARBL,12.97,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,46.58,35.25,-0.42,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,MARKA,83.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,58.12,1.36,-0.69,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,MARMR,2.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,30.43,31.31,-0.29,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,
2026-07-09 22:01,MARTI,1.59,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),,31.89,4.55,-0.95,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,
2026-07-09 22:01,MAVI,38.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,38.22,61.35,-0.64,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,
