Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,EMA_Sikisma,RSI,StochRSI,TSI,ema50,ema100,ema150,BB_Sikisma,BB_Fiyat_Durum
2026-07-09 13:33,PATEK,22.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",,44.31,31.74,0.24,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,PCILT,31.8,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,45.02,30.97,-0.89,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,PEKGY,14.67,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,66.06,93.82,0.97,,,,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,PENGD,10.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,30.94,61.67,-0.75,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,PENTA,13.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,32.05,0.0,-0.93,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,PETKM,19.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,43.4,80.08,-0.64,,,,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,PETUN,11.37,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,31.14,1.72,-0.91,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!
2026-07-09 13:33,PGSUS,166.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,37.0,1.29,-0.85,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!
2026-07-09 13:33,PINSU,10.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,30.73,4.53,-0.96,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,PKART,127.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,45.18,40.09,-0.52,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,PKENT,137.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,28.82,0.69,-0.91,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!
2026-07-09 13:33,PLTUR,22.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,41.72,31.32,-0.19,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,PNLSN,41.9,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,42.01,40.71,-0.82,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,PNSUT,11.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,27.17,3.15,-0.94,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!
2026-07-09 13:33,POLHO,21.8,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,64.71,74.41,0.86,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!
2026-07-09 13:33,POLTK,5100.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,46.27,12.41,0.25,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,PRDGS,7.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,38.23,35.07,-0.28,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,PRKAB,34.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,31.95,4.38,-0.93,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,PRKME,20.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,50.25,13.1,0.56,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,PRZMA,68.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,62.62,64.95,0.89,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,PSDTC,130.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,48.16,22.44,0.38,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,PSGYO,3.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,41.57,4.51,-0.77,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,QNBFK,58.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),,80.92,98.49,0.92,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!
2026-07-09 13:33,QNBTR,219.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),,49.56,71.01,0.49,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,QUAGR,3.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,37.27,3.48,-0.8,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!
2026-07-09 13:33,RALYH,201.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,46.85,92.82,0.74,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,RAYSG,177.5,🟢 Yükseliş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,32.49,0.94,-0.94,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,REEDR,6.43,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,37.22,32.46,-0.82,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,RGYAS,197.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,55.8,70.62,-0.21,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,RNPOL,2.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,54.08,94.88,0.64,,,,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,RODRG,25.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,44.76,45.25,0.27,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,RTALB,3.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,47.04,55.05,-0.02,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,RUBNS,21.22,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,25.67,2.3,-0.98,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,RUZYE,9.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,30.34,33.03,-0.87,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,RYGYO,30.64,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,45.99,67.29,-0.13,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,RYSAS,20.66,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,37.11,6.13,-0.91,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SAFKR,21.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,40.74,54.6,-0.84,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SAHOL,89.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,34.67,0.0,-0.92,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!
2026-07-09 13:33,SAMAT,6.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,43.25,2.85,-0.84,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SANEL,78.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,61.65,13.44,0.37,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,SANFM,9.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,59.91,90.04,0.51,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,SANKO,20.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,37.08,1.13,-0.89,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!
2026-07-09 13:33,SARKY,25.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,38.27,18.65,-0.75,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SASA,2.32,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),,36.25,11.8,-0.95,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SAYAS,45.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,33.98,0.35,-0.75,,,,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!
2026-07-09 13:33,SDTTR,246.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,46.18,21.48,0.35,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SEGMN,52.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,45.89,60.5,0.12,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SEGYO,4.45,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),,35.25,4.74,-0.85,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SEKFK,9.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚪ Karışık / Testere Piyasası,,34.56,27.79,-0.54,,,,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!
2026-07-09 13:33,SEKUR,10.8,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,54.8,25.38,-0.35,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,SELEC,198.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,60.8,0.24,0.1,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,SELVA,1.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,36.62,5.58,-0.86,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SERNT,8.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,38.74,1.2,-0.86,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SEYKM,5.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),,72.49,100.0,0.59,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!
2026-07-09 13:33,SILVR,2.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,38.17,2.81,-0.84,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SISE,42.66,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.63,11.55,-0.87,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SKBNK,19.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,75.86,88.37,0.81,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,SKTAS,3.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,44.91,17.58,-0.35,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SKYLP,239.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,33.93,47.26,-0.92,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SKYMD,14.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,53.23,37.27,0.56,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,SMART,24.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,28.63,4.3,-0.86,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,SMRTG,10.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,33.84,1.39,-0.94,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,SMRVA,13.11,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,34.62,0.0,-0.95,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SNGYO,3.71,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,47.03,9.24,-0.31,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SNICA,4.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",,49.43,7.9,0.05,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SNPAM,20.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,39.13,28.29,-0.74,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SODSN,8.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,40.98,41.07,-0.03,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SOHOE,13.3,-,-,-,-,-,,,,,,,,-,-
2026-07-09 13:33,SOKE,16.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,50.25,50.64,-0.46,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,SOKM,44.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,34.56,8.52,-0.94,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SONME,127.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,47.11,63.19,-0.42,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SRVGY,2.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,23.28,0.25,-0.94,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SUMAS,324.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.21,14.14,-0.34,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SUNTK,29.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,48.86,90.32,-0.23,,,,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,SURGY,67.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,42.52,26.76,-0.51,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,SUWEN,6.23,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,24.2,7.82,-0.96,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,SVGYO,15.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,,28.34,0.0,-0.53,,,,-,🚨Fiyat Bandın Altında!
2026-07-09 13:33,TABGD,219.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,34.42,40.68,-0.64,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,TARKM,488.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,40.22,12.7,-0.64,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,TATEN,12.03,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,31.34,0.0,-0.97,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,TATGD,17.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,35.55,0.22,-0.53,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!
2026-07-09 13:33,TAVHL,263.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),,38.47,0.0,-0.9,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,TBORG,129.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,38.79,26.59,-0.18,,,,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,TCELL,105.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,41.71,6.52,-0.91,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,TCKRC,118.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,33.17,0.75,-0.65,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,TDGYO,15.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,45.85,7.39,0.2,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,TEHOL,40.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,90.26,100.0,0.99,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,TEKTU,9.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,39.76,37.86,-0.83,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,TERA,153.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,36.3,46.28,-0.36,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,TEZOL,15.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,35.04,41.69,-0.81,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,TGSAS,175.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,49.62,44.44,0.3,,,,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,THYAO,336.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,59.66,38.7,0.73,,,,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,TKFEN,128.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,42.16,25.56,0.06,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,TKNSA,18.69,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,32.05,11.39,-0.77,,,,🟠 Daralıyor,🚨Fiyat Bandın Altında!
2026-07-09 13:33,TLMAN,87.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),,29.47,0.0,-0.97,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,TMPOL,432.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,49.36,6.3,-0.76,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,TMSN,83.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),,32.43,21.71,-0.83,,,,⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!
2026-07-09 13:33,TNZTP,23.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,36.58,0.23,-0.97,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,TOASO,294.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,39.49,0.0,-0.93,,,,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,TRALT,53.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),,65.87,89.67,0.51,,,,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında
2026-07-09 13:33,TRCAS,40.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),,37.16,6.96,-0.66,,,,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında
2026-07-09 13:33,TRENJ,94.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",,58.85,85.2,0.69,,,,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında
