Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI,EMA_200_Durumu,BB_Bant_Durum,EMA_Durumu,TV
2026-08-17 20:50,COPA,53.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 53.17 (%1.0 altta),-,54.23-55.84 (%1.0 üstte),61.48,62.2,0.86,,0.0,18.12,
2026-08-17 20:50,COPX,87.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 86.72 (%0.5 altta),-,91.20-93.89 (%4.6 üstte),60.36,56.21,0.79,,0.0,15.26,
2026-08-17 20:50,EEM,67.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 66.61 (%1.2 altta),52.58-53.31 (%21.0 altta),-,59.46,99.45,0.86,,0.0,10.83,
2026-08-17 20:50,EWZ,33.91,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.12 (%0.6 üstte),-,36.15-36.84 (%6.6 üstte),36.16,5.31,-0.88,,0.0,-0.61,
2026-08-17 20:50,GC=F,4469.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4395.97 (%1.6 altta),-,4767.20-4879.70 (%6.7 üstte),69.27,88.57,0.94,,0.0,5.26,
2026-08-17 20:50,GLTR,200.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 198.61 (%1.0 altta),-,248.82-257.80 (%24.0 üstte),64.0,81.24,0.92,,0.0,4.79,
2026-08-17 20:50,HG=F,6.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.60 (%0.0 altta),5.79-5.90 (%10.6 altta),-,59.58,55.94,0.61,,0.0,13.31,
2026-08-17 20:50,IBB,201.81,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 199.50 (%1.1 altta),163.90-167.80 (%16.9 altta),-,67.9,80.89,0.9,,0.0,16.56,
2026-08-17 20:50,ICLN,18.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 18.20 (%0.5 üstte),-,21.34-21.75 (%17.9 üstte),45.01,89.14,0.68,,0.0,-0.54,
2026-08-17 20:50,INDA,49.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.62 (%0.1 altta) | EMA5 Direnç: 49.86 (%0.4 üstte),47.28-47.85 (%3.6 altta),54.75-55.02 (%10.3 üstte),51.85,25.84,0.32,,0.0,0.77,
2026-08-17 20:50,IWM,303.49,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 303.05 (%0.1 altta),238.69-245.37 (%19.2 altta),-,60.05,94.82,0.89,,0.0,11.92,
2026-08-17 20:50,KOID,39.69,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.20 (%1.2 altta),29.86-30.85 (%22.3 altta),42.40-42.86 (%6.8 üstte),57.77,97.82,0.89,,0.0,11.86,
2026-08-17 20:50,MARS,28.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 28.28 (%2.1 altta) | EMA100 Direnç: 29.73 (%2.9 üstte),-,43.89-45.92 (%51.9 üstte),58.54,92.18,0.95,,0.0,999.0,
2026-08-17 20:50,NASA,27.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 26.66 (%1.3 altta),-,-,59.04,95.64,0.96,,0.0,999.0,
2026-08-17 20:50,PA=F,1329.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1322.80 (%0.5 altta) | EMA5 Direnç: 1337.20 (%0.6 üstte),-,1774.50-1842.00 (%33.5 üstte),52.8,37.74,0.53,,0.0,0.81,
2026-08-17 20:50,PHO,71.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 71.20 (%0.2 altta) | EMA5 Direnç: 71.97 (%0.9 üstte),67.02-67.70 (%5.1 altta),72.60-73.56 (%1.8 üstte),53.34,14.14,0.43,,0.0,2.83,
2026-08-17 20:50,PL=F,1781.7,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1754.73 (%1.5 altta) | EMA100 Direnç: 1785.84 (%0.2 üstte),-,2357.40-2365.60 (%32.3 üstte),62.05,84.68,0.82,,0.0,4.59,
2026-08-17 20:50,QQQ,730.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 727.44 (%0.4 altta),555.60-568.05 (%22.2 altta),732.51-741.82 (%0.3 üstte),59.16,98.2,0.86,,0.0,11.12,
2026-08-17 20:50,SI=F,66.1,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.07 (%1.6 altta) | EMA100 Direnç: 66.33 (%0.4 üstte),-,86.93-88.89 (%31.5 üstte),63.62,92.78,0.94,,0.0,6.18,
2026-08-17 20:50,SMH,596.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 587.31 (%1.6 altta),359.86-379.24 (%36.5 altta),-,56.56,99.36,0.89,,0.0,26.56,
2026-08-17 20:50,SOXX,562.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 550.40 (%2.1 altta),-,643.93-655.95 (%14.5 üstte),56.04,99.85,0.87,,0.0,31.36,
2026-08-17 20:50,VNM,17.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 17.34 (%1.1 üstte),-,19.58-19.78 (%14.2 üstte),45.14,61.8,0.35,,0.0,-1.12,
2026-08-17 20:50,WQTM,35.38,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.03 (%1.0 altta),23.18-24.30 (%31.3 altta),-,59.0,99.94,0.89,,0.0,16.96,
2026-08-17 20:50,XBI,159.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 158.01 (%1.0 altta),-,-,61.62,79.01,0.89,,0.0,21.36,
2026-08-17 20:50,XLV,167.16,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 164.75 (%1.4 altta) | EMA5 Direnç: 167.38 (%0.1 üstte),145.31-147.27 (%11.9 altta),-,61.14,66.53,0.74,,0.0,9.0,
2026-08-17 20:50,XU100.IS,14132.06,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14059.46 (%0.5 altta),-,-,56.28,98.27,0.93,,0.0,8.74,
2026-08-18 13:50,AIQ,64.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 63.80 (%0.6 altta),44.46-45.83 (%28.6 altta),-,58.77,97.69,0.91,,0.0,15.17,
2026-08-18 13:50,ALUM.L,4.34,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 4.17 (%3.8 altta) | EMA21 Direnç: 4.35 (%0.2 üstte),3.64-3.71 (%14.5 altta),-,49.36,27.96,0.62,,0.0,4.0,
2026-08-18 13:50,BZ=F,90.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.32 (%1.5 altta),59.45-60.91 (%32.8 altta),106.87-112.69 (%17.9 üstte),56.13,95.19,0.45,,0.0,13.03,
2026-08-18 13:50,CCJ,97.74,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 97.48 (%0.3 altta) | EMA55 Direnç: 97.80 (%0.1 üstte),-,-,56.93,92.61,0.94,,0.0,3.57,
2026-08-18 13:50,CGW,65.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 65.00 (%0.7 altta) | EMA21 Direnç: 65.59 (%0.2 üstte),-,-,49.78,19.23,0.39,,0.0,1.19,
2026-08-18 13:50,COPA,52.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 50.95 (%2.9 altta) | EMA5 Direnç: 53.01 (%1.0 üstte),-,54.23-55.84 (%3.3 üstte),57.57,65.88,0.85,,0.0,15.43,
2026-08-18 13:50,COPX,85.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 83.12 (%3.0 altta) | EMA5 Direnç: 86.51 (%0.9 üstte),-,91.20-93.89 (%6.4 üstte),57.64,62.76,0.84,,0.0,13.51,
2026-08-18 13:50,EEM,66.61,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 66.20 (%0.6 altta),52.58-53.31 (%20.0 altta),-,56.13,99.45,0.86,,0.0,9.59,
2026-08-18 13:50,EWZ,33.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.22 (%0.9 üstte),-,36.15-36.84 (%6.5 üstte),36.31,2.76,-0.84,,0.0,-0.85,
2026-08-18 13:50,GC=F,4453.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4403.68 (%1.1 altta),-,4767.20-4879.70 (%7.0 üstte),68.66,92.78,0.92,,0.0,4.57,
2026-08-18 13:50,GLTR,197.79,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 196.96 (%0.4 altta) | EMA100 Direnç: 198.57 (%0.4 üstte),-,248.82-257.80 (%25.8 üstte),61.11,83.03,0.93,,0.0,3.82,
2026-08-18 13:50,HG=F,6.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.51 (%0.6 altta) | EMA5 Direnç: 6.58 (%0.5 üstte),5.79-5.90 (%10.0 altta),-,55.43,38.12,0.38,,0.0,12.33,
2026-08-18 13:50,IBB,198.26,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 193.33 (%2.5 altta) | EMA5 Direnç: 198.35 (%0.0 üstte),163.90-167.80 (%15.4 altta),-,63.15,83.24,0.86,,0.0,14.7,
2026-08-18 13:50,ICLN,18.21,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 18.25 (%0.2 üstte),-,21.34-21.75 (%17.2 üstte),46.3,95.13,0.79,,0.0,-0.23,
2026-08-18 13:50,INDA,49.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.66 (%0.2 altta) | EMA5 Direnç: 49.96 (%0.4 üstte),47.28-47.85 (%3.9 altta),54.75-55.02 (%10.0 üstte),53.24,31.93,0.43,,0.0,0.99,
2026-08-18 13:50,IWM,305.09,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 302.83 (%0.7 altta),238.69-245.37 (%19.6 altta),-,63.41,98.47,0.9,,0.0,12.64,
2026-08-18 13:50,KOID,39.22,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.01 (%0.5 altta),29.86-30.85 (%21.3 altta),42.40-42.86 (%8.1 üstte),55.48,97.67,0.87,,0.0,10.56,
2026-08-18 13:50,MARS,28.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 28.25 (%0.0 altta) | EMA100 Direnç: 29.71 (%5.2 üstte),-,43.89-45.92 (%55.4 üstte),56.12,92.68,0.95,,0.0,999.0,
2026-08-18 13:50,NASA,26.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.99 (%1.5 altta) | EMA55 Direnç: 26.65 (%1.0 üstte),-,-,56.37,95.64,0.95,,0.0,999.0,
2026-08-18 13:50,PA=F,1324.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 1323.00 (%0.1 altta) | EMA5 Direnç: 1333.82 (%0.7 üstte),-,1774.50-1842.00 (%34.0 üstte),51.71,38.05,0.31,,0.0,0.33,
2026-08-18 13:50,PHO,71.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 71.19 (%1.1 altta) | EMA5 Direnç: 72.29 (%0.5 üstte),-,72.60-73.56 (%0.9 üstte),57.41,43.13,0.63,,0.0,3.8,
2026-08-18 13:50,PL=F,1754.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1754.68 (%0.0 altta) | EMA100 Direnç: 1785.22 (%1.7 üstte),-,2357.40-2365.60 (%34.3 üstte),57.56,85.37,0.75,,0.0,2.72,
2026-08-18 13:50,QQQ,731.07,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 725.97 (%0.7 altta),555.60-568.05 (%22.3 altta),732.51-741.82 (%0.2 üstte),59.57,98.09,0.89,,0.0,11.36,
2026-08-18 13:50,SI=F,65.21,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 65.12 (%0.1 altta) | EMA100 Direnç: 66.31 (%1.7 üstte),-,86.93-88.89 (%33.3 üstte),59.93,90.67,0.92,,0.0,4.3,
2026-08-18 13:50,SMH,587.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 582.55 (%0.9 altta),359.86-379.24 (%35.5 altta),-,54.1,99.36,0.89,,0.0,24.98,
2026-08-18 13:50,SOXX,550.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 544.42 (%1.1 altta),-,643.93-655.95 (%17.0 üstte),53.06,99.85,0.87,,0.0,28.98,
2026-08-18 13:50,VNM,17.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 17.40 (%1.4 üstte),-,19.58-19.78 (%14.1 üstte),45.36,78.03,0.62,,0.0,-1.36,
2026-08-18 13:50,WQTM,35.33,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 34.85 (%1.4 altta),23.18-24.30 (%31.2 altta),-,58.76,99.94,0.91,,0.0,16.98,
2026-08-18 13:50,XBI,157.41,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 157.21 (%0.1 altta),-,-,58.16,81.48,0.87,,0.0,19.96,
2026-08-18 13:50,XLV,167.37,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 164.51 (%1.7 altta) | EMA5 Direnç: 167.49 (%0.1 üstte),145.31-147.27 (%12.0 altta),-,61.94,76.37,0.57,,0.0,9.24,
2026-08-18 13:50,XU100.IS,14124.83,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14057.05 (%0.5 altta),-,-,56.04,97.97,0.93,,0.0,8.69,
2026-08-18 17:57,AIQ,62.53,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 62.15 (%0.6 altta) | EMA5 Direnç: 63.37 (%1.4 üstte),44.46-45.83 (%26.7 altta),-,51.61,87.12,0.82,,0.0,12.19,
2026-08-18 17:57,ALUM.L,4.34,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 4.17 (%3.8 altta) | EMA21 Direnç: 4.35 (%0.2 üstte),3.64-3.71 (%14.5 altta),-,49.17,27.66,0.62,,0.0,3.95,
2026-08-18 17:57,BZ=F,90.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.39 (%1.6 altta),59.45-60.91 (%33.0 altta),106.87-112.69 (%17.6 üstte),56.47,95.98,0.46,,0.0,13.28,
2026-08-18 17:57,CCJ,94.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 94.36 (%0.1 üstte),-,-,49.4,79.38,0.85,,0.0,-0.09,
2026-08-18 17:57,CGW,64.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 64.76 (%0.0 altta) | EMA55 Direnç: 64.97 (%0.3 üstte),-,-,44.42,9.01,0.05,,0.0,0.19,
2026-08-18 17:57,COPA,52.81,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 51.08 (%3.3 altta) | EMA5 Direnç: 52.94 (%0.2 üstte),-,54.23-55.84 (%2.7 üstte),58.37,56.68,0.79,,0.0,16.18,
2026-08-18 17:57,COPX,85.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 83.30 (%2.2 altta) | EMA5 Direnç: 86.05 (%1.1 üstte),-,91.20-93.89 (%7.1 üstte),56.18,49.8,0.74,,0.0,12.63,
2026-08-18 17:57,EEM,65.49,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 65.37 (%0.2 altta) | EMA5 Direnç: 65.96 (%0.7 üstte),52.58-53.31 (%18.6 altta),-,50.41,90.2,0.78,,0.0,7.73,
2026-08-18 17:57,EWZ,33.93,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.12 (%0.6 üstte),-,36.15-36.84 (%6.5 üstte),36.68,5.5,-0.88,,0.0,-0.57,
2026-08-18 17:57,GC=F,4440.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 4399.44 (%0.9 altta),-,4767.20-4879.70 (%7.4 üstte),67.99,92.34,0.92,,0.0,4.28,
2026-08-18 17:57,GLTR,197.38,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 197.10 (%0.1 altta) | EMA100 Direnç: 199.36 (%1.0 üstte),-,248.82-257.80 (%26.1 üstte),60.03,77.48,0.91,,0.0,3.22,
2026-08-18 17:57,HG=F,6.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 6.37 (%1.8 altta) | EMA21 Direnç: 6.50 (%0.3 üstte),5.79-5.90 (%9.0 altta),-,50.68,38.12,0.26,,0.0,11.18,
2026-08-18 17:57,IBB,202.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 199.81 (%1.4 altta),163.90-167.80 (%17.2 altta),-,68.56,82.52,0.9,,0.0,17.38,
