Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI,BB_Bant_Durum
2026-08-03 22:00,UFUK,1728.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1713.07 (%0.9 altta),1266.00-1356.00 (%21.5 altta),-,14.77,58.15,87.84,0.15,0
2026-08-03 22:00,ULAS,21.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 21.77 (%3.3 üstte),-,26.62-29.60 (%26.3 üstte),-25.32,24.94,0.84,-0.81,-0.43
2026-08-03 22:00,ULKER,87.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 88.36 (%0.8 üstte),-,-,-17.99,24.9,10.33,-0.96,0
2026-08-03 22:00,ULUFA,1.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.69 (%0.1 üstte),-,1.90-1.98 (%12.4 üstte),-8.04,40.47,51.86,-0.83,0
2026-08-03 22:00,ULUSE,265.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 238.64 (%9.9 altta) | EMA5 Direnç: 270.20 (%2.0 üstte),153.90-167.00 (%37.0 altta),-,11.04,38.58,3.67,-0.78,0
2026-08-03 22:00,ULUUN,7.87,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 8.12 (%3.2 üstte),6.37-6.54 (%16.9 altta),-,-3.13,34.49,0.0,-0.83,0
2026-08-03 22:00,UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,0.0,,,,0.0
2026-08-03 22:00,UNLU,10.94,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.20 (%2.3 üstte),-,17.21-19.34 (%57.3 üstte),-22.23,26.18,12.81,-0.96,0
2026-08-03 22:00,USAK,1.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.32 (%2.5 üstte),-,1.39-1.52 (%7.8 üstte),-43.8,33.32,2.31,-0.64,0
2026-08-03 22:00,VAKBN,30.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 29.79 (%2.3 altta) | EMA21 Direnç: 30.65 (%0.5 üstte),28.88-30.72 (fiyat bandın içinde!),-,-1.86,46.83,41.46,-0.82,0
2026-08-03 22:00,VAKFA,10.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.93 (%1.6 üstte),-,12.80-13.16 (%19.1 üstte),-,28.91,8.99,-0.87,-0.03
2026-08-03 22:00,VAKFN,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.21 (%2.0 üstte),-,1.84-1.95 (%54.8 üstte),-20.7,27.69,16.1,-0.86,-0.01
2026-08-03 22:00,VAKKO,65.55,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 66.24 (%1.1 üstte),-,82.35-85.35 (%25.6 üstte),-2.86,34.35,24.28,-0.88,0
2026-08-03 22:00,VANGD,88.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 85.15 (%3.7 altta) | EMA5 Direnç: 89.41 (%1.1 üstte),81.00-85.55 (%3.3 altta),-,25.32,43.91,14.43,-0.55,0
2026-08-03 22:00,VBTYZ,30.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 30.56 (%0.8 altta) | EMA5 Direnç: 30.88 (%0.3 üstte),-,-,29.1,52.26,11.3,0.37,0
2026-08-03 22:00,VERTU,35.84,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.10 (%0.7 üstte),-,-,-11.95,37.45,17.48,-0.91,0
2026-08-03 22:00,VERUS,524.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 518.68 (%1.0 altta),235.00-247.10 (%52.8 altta),-,21.6,53.76,99.46,0.94,0
2026-08-03 22:00,VESBE,5.73,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.83 (%1.7 üstte),-,7.21-7.53 (%25.8 üstte),-26.25,34.75,0.0,-0.97,0
2026-08-03 22:00,VESTL,22.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.15 (%2.7 üstte),-,-,-23.14,35.67,0.0,-0.96,0
2026-08-03 22:00,VKFYO,24.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.35 (%1.5 üstte),-,-,-19.21,33.14,4.8,-0.97,0
2026-08-03 22:00,VKGYO,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%1.2 üstte),2.12-2.20 (%11.7 altta),2.63-2.84 (%5.7 üstte),-4.28,30.09,0.0,-0.9,0
2026-08-03 22:00,VKING,22.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.03 (%1.4 üstte),-,33.50-35.86 (%47.4 üstte),-21.02,37.29,14.81,-0.94,0
2026-08-03 22:00,VRGYO,1.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.80 (%2.8 üstte),-,2.49-2.59 (%42.3 üstte),-29.44,21.52,3.87,-0.92,-0.23
2026-08-03 22:00,VSNMD,75.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 77.49 (%2.2 üstte),73.00-75.85 (fiyat bandın içinde!),209.09-238.86 (%175.8 üstte),-34.2,36.22,38.07,-0.89,0
2026-08-03 22:00,YAPRK,10.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.37 (%2.1 üstte),-,-,-21.95,22.51,21.75,-0.95,0
2026-08-03 22:00,YATAS,32.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.64 (%1.8 üstte),-,-,-17.35,27.25,34.08,-0.95,0
2026-08-03 22:00,YAYLA,21.44,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.44 (%0.0 üstte),-,30.26-33.16 (%41.1 üstte),-23.51,36.21,15.9,-0.92,0
2026-08-03 22:00,YBTAS,13.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.28 (%2.1 üstte),-,17.64-18.10 (%26.1 üstte),-32.1,21.77,11.55,-0.96,0
2026-08-03 22:00,YEOTK,37.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 36.45 (%3.7 altta) | EMA5 Direnç: 39.62 (%4.7 üstte),16.63-17.21 (%54.5 altta),-,29.1,41.37,9.68,-0.01,0
2026-08-03 22:00,YESIL,1.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.24 (%2.1 üstte),-,2.11-2.31 (%74.4 üstte),-32.75,32.61,41.81,-0.64,-0.05
2026-08-03 22:00,YGGYO,223.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 222.11 (%0.5 altta),112.89-119.36 (%46.5 altta),-,26.04,51.61,33.33,-0.35,0
2026-08-03 22:00,YIGIT,20.76,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 20.84 (%0.4 üstte),-,28.72-30.74 (%38.3 üstte),-14.63,29.05,24.36,-0.93,0
2026-08-03 22:00,YKBNK,34.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.88 (%3.3 altta) | EMA21 Direnç: 34.19 (%0.6 üstte),-,42.58-44.30 (%25.2 üstte),-4.76,46.24,66.67,-0.43,0
2026-08-03 22:00,YKSLN,2.77,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.91 (%4.9 üstte),-,6.13-6.33 (%121.3 üstte),-29.41,27.87,0.0,-0.93,-2.77
2026-08-03 22:00,YONGA,49.72,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 49.66 (%0.1 altta) | EMA21 Direnç: 50.71 (%2.0 üstte),-,55.50-57.00 (%11.6 üstte),-15.8,42.52,76.08,-0.4,0
2026-08-03 22:00,YUNSA,8.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.63 (%0.2 altta) | EMA5 Direnç: 8.78 (%1.5 üstte),-,-,0.22,37.34,22.24,-0.69,0
2026-08-03 22:00,YYAPI,0.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.87 (%0.9 üstte),-,2.04-2.23 (%137.2 üstte),-41.49,42.41,13.09,-0.51,0
2026-08-03 22:00,YYLGD,9.72,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.88 (%1.7 üstte),9.56-9.96 (fiyat bandın içinde!),14.08-14.61 (%44.9 üstte),-12.37,28.25,6.25,-0.93,0
2026-08-03 22:00,ZEDUR,7.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.84 (%1.6 üstte),-,-,-13.68,30.06,12.45,-0.96,0
2026-08-03 22:00,ZERGY,8.88,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 9.25 (%4.1 üstte),-,20.02-22.00 (%125.5 üstte),-,27.17,3.0,-0.76,-1.04
2026-08-03 22:00,ZGYO,34.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA100 Destek: 33.45 (%2.0 altta) | EMA5 Direnç: 35.59 (%4.2 üstte),-,-,-,30.74,0.0,-0.86,-2.55
2026-08-03 22:00,ZOREN,2.31,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.37 (%2.8 üstte),-,3.63-3.71 (%57.1 üstte),-24.89,24.41,0.0,-0.97,-0.26
2026-08-03 22:00,ZRGYO,18.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 18.01 (%1.3 altta) | EMA5 Direnç: 18.28 (%0.2 üstte),-,22.98-23.28 (%25.9 üstte),-11.23,53.72,70.46,0.69,0
2026-08-04 15:22,A1CAP,9.04,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.05 (%0.1 üstte),-,-,-23.02,35.37,21.57,-0.92,0
2026-08-04 15:22,A1YEN,2.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.72 (%2.3 üstte),2.60-2.70 (fiyat bandın içinde!),2.92-3.12 (%9.8 üstte),-10.81,30.85,2.25,-0.78,0
2026-08-04 15:22,AAGYO,13.01,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.22 (%1.6 üstte),-,18.23-20.20 (%40.1 üstte),-,26.23,14.41,-0.94,0
2026-08-04 15:22,ACSEL,125.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 124.87 (%0.7 altta) | EMA21 Direnç: 130.09 (%3.4 üstte),-,-,1.41,41.54,42.27,-0.64,0
2026-08-04 15:22,ADEL,29.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 29.29 (%0.4 altta) | EMA21 Direnç: 30.29 (%3.0 üstte),-,32.26-34.64 (%9.7 üstte),-12.54,39.19,22.11,-0.61,0
2026-08-04 15:22,ADESE,0.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.87 (%0.8 üstte),-,1.00-1.07 (%16.3 üstte),-48.17,33.09,15.63,-0.76,0
2026-08-04 15:22,ADGYO,52.3,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 51.53 (%1.5 altta) | EMA200 Direnç: 53.12 (%1.6 üstte),-,59.15-65.10 (%13.1 üstte),-1.54,51.21,44.2,-0.03,0
2026-08-04 15:22,AEFES,21.56,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 21.16 (%1.9 altta) | EMA5 Direnç: 21.62 (%0.3 üstte),13.26-13.70 (%36.5 altta),-,17.54,54.79,56.97,0.65,0
2026-08-04 15:22,AFYON,12.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.62 (%1.0 altta) | EMA21 Direnç: 12.76 (%0.2 üstte),-,12.68-13.45 (fiyat bandın içinde!),-0.94,48.5,53.68,-0.65,0
2026-08-04 15:22,AGESA,240.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 240.49 (%0.0 altta),-,-,9.28,49.72,71.13,0.32,0
2026-08-04 15:22,AGHOL,35.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.09 (%1.4 altta),-,-,13.76,61.87,96.95,0.73,0
2026-08-04 15:22,AGROT,2.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.43 (%3.0 üstte),-,3.16-3.28 (%33.9 üstte),-25.01,36.42,36.95,-0.31,0
2026-08-04 15:22,AGYO,7.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.43 (%1.1 üstte),6.90-7.13 (%3.0 altta),8.14-8.79 (%10.7 üstte),-7.55,38.65,22.5,-0.4,0
2026-08-04 15:22,AHGAZ,32.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA100 Destek: 31.66 (%3.4 altta) | EMA55 Direnç: 33.65 (%2.7 üstte),-,-,8.8,37.11,0.0,-0.87,-0.13
2026-08-04 15:22,AHSGY,19.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.73 (%7.1 altta) | EMA5 Direnç: 19.24 (%0.8 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%26.8 üstte),7.59,43.12,10.01,-0.49,0
2026-08-04 15:22,AKBNK,68.05,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 65.48 (%3.8 altta) | EMA21 Direnç: 68.16 (%0.2 üstte),55.04-58.43 (%14.1 altta),86.96-90.21 (%27.8 üstte),-1.93,47.94,33.33,-0.6,0
2026-08-04 15:22,AKCNS,237.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 236.94 (%0.4 altta),122.28-124.96 (%47.5 altta),-,26.78,57.7,19.54,-0.15,0
2026-08-04 15:22,AKENR,10.23,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.19 (%0.3 altta) | EMA21 Direnç: 10.82 (%5.8 üstte),-,-,-9.36,38.71,30.43,-0.73,0
2026-08-04 15:22,AKFGY,2.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.75 (%1.1 üstte),2.50-2.60 (%4.4 altta),-,-2.53,44.78,29.59,-0.33,0
2026-08-04 15:22,AKFIS,93.45,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 91.32 (%2.3 altta),20.04-20.40 (%78.2 altta),-,90.64,60.94,29.06,-0.13,0
2026-08-04 15:22,AKFYE,23.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 23.09 (%2.2 altta) | EMA55 Direnç: 24.13 (%2.2 üstte),19.98-22.28 (%5.6 altta),-,12.13,44.15,2.2,-0.04,0
2026-08-04 15:22,AKGRT,6.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.76 (%1.1 üstte),5.98-6.11 (%8.7 altta),8.35-8.71 (%24.8 üstte),-6.14,36.45,27.11,-0.81,0
2026-08-04 15:22,AKHAN,41.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 39.77 (%4.2 altta) | EMA5 Direnç: 42.37 (%2.1 üstte),-,-,-,57.88,12.04,0.62,0
2026-08-04 15:22,AKMGY,241.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 237.90 (%1.5 altta) | EMA21 Direnç: 243.82 (%1.0 üstte),-,-,3.01,46.65,22.89,-0.75,0
2026-08-04 15:22,AKSA,12.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.33 (%1.2 altta),9.21-9.36 (%25.0 altta),-,15.47,58.35,50.49,0.54,0
2026-08-04 15:22,AKSEN,93.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 90.33 (%3.7 altta) | EMA21 Direnç: 97.75 (%4.3 üstte),-,-,29.82,47.08,0.17,-0.05,0
2026-08-04 15:22,AKSGY,9.63,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.45 (%1.9 altta),-,-,14.37,56.39,38.23,-0.62,0
2026-08-04 15:22,AKSUE,45.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 44.85 (%1.9 altta) | EMA5 Direnç: 46.59 (%1.9 üstte),15.59-16.30 (%64.3 altta),-,50.77,56.31,29.3,0.75,0
