Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
TMSN,83.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.12 (%0.8 üstte),-,117.00-122.40 (%40.2 üstte),35.98,41.48,-0.79
TNZTP,23.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.30 (%1.1 üstte),20.08-20.84 (%9.5 altta),-,38.89,41.23,-0.9
TOASO,308.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 306.41 (%0.8 altta),212.74-216.02 (%30.0 altta),-,51.55,53.94,-0.41
TRALT,49.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 48.01 (%3.2 altta) | EMA21 Direnç: 49.85 (%0.5 üstte),42.16-43.54 (%12.2 altta),-,50.71,36.9,0.66
TRCAS,43.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.35 (%1.1 altta),37.36-39.29 (%10.4 altta),-,55.67,91.44,0.23
TRENJ,91.35,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 91.17 (%0.2 altta) | EMA21 Direnç: 91.55 (%0.2 üstte),83.00-85.00 (%7.0 altta),96.55-100.90 (%5.7 üstte),50.36,47.79,0.62
TRGYO,99.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.02 (%3.1 altta) | EMA21 Direnç: 99.21 (%0.1 üstte),66.98-68.50 (%30.9 altta),-,51.25,15.59,0.34
TRHOL,1634.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1584.76 (%3.0 altta),191.90-206.00 (%87.4 altta),-,55.45,59.81,-0.4
TRILC,1.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.47 (%2.3 altta) | EMA55 Direnç: 1.82 (%21.4 üstte),-,3.87-4.13 (%158.0 üstte),51.18,91.87,0.76
TRMET,117.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 117.34 (%0.1 altta) | EMA55 Direnç: 118.36 (%0.7 üstte),106.40-111.80 (%4.9 altta),135.90-142.60 (%15.7 üstte),50.53,55.75,0.71
TSGYO,6.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.37 (%1.5 üstte),-,-,36.22,33.32,-0.85
TSKB,11.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 11.85 (%0.3 altta) | EMA100 Direnç: 11.94 (%0.5 üstte),10.97-11.18 (%5.9 altta),12.05-12.64 (%1.4 üstte),51.28,68.53,-0.47
TSPOR,0.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 0.92 (%0.6 altta) | EMA55 Direnç: 0.94 (%1.4 üstte),-,1.14-1.17 (%22.6 üstte),52.55,93.59,0.53
TTKOM,58.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 58.27 (%0.4 altta) | EMA200 Direnç: 59.62 (%1.9 üstte),49.78-52.05 (%11.0 altta),-,42.73,47.58,-0.81
TTRAK,441.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 441.57 (%0.1 üstte),-,461.25-483.50 (%4.6 üstte),48.91,74.44,0.36
TUCLK,3.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.96 (%0.5 üstte),3.91-4.27 (fiyat bandın içinde!),4.39-4.67 (%11.4 üstte),39.3,48.09,-0.71
TUKAS,2.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.16 (%0.4 üstte),-,2.67-2.80 (%24.2 üstte),35.68,63.02,-0.82
TUPRS,286.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 276.82 (%3.4 altta),175.89-178.77 (%37.6 altta),-,80.03,100.0,0.98
TUREX,6.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.88 (%1.3 üstte),-,12.37-13.45 (%82.2 üstte),29.4,63.22,-0.92
TURGG,27.58,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 27.36 (%0.8 altta) | EMA21 Direnç: 27.97 (%1.4 üstte),25.72-26.46 (%4.1 altta),42.69-49.36 (%54.8 üstte),43.69,65.5,-0.6
TURSG,6.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.50 (%0.9 altta),-,7.08-7.47 (%7.9 üstte),58.25,93.47,0.8
UCAYM,30.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.20 (%0.7 üstte),-,-,40.04,66.66,-0.76
UFUK,1722.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1700.21 (%1.3 altta),1266.00-1356.00 (%21.3 altta),-,61.43,51.19,-0.09
ULAS,24.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.93 (%0.5 altta) | EMA21 Direnç: 24.89 (%3.5 üstte),-,29.14-31.40 (%21.2 üstte),38.27,72.12,-0.71
ULKER,97.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 97.68 (%0.1 altta) | EMA21 Direnç: 100.81 (%3.1 üstte),-,-,36.92,62.82,-0.71
ULUFA,1.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.77 (%2.1 altta) | EMA21 Direnç: 1.81 (%0.0 üstte),-,1.90-1.98 (%5.0 üstte),47.33,96.09,-0.53
ULUSE,297.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 292.97 (%1.5 altta) | EMA21 Direnç: 299.71 (%0.7 üstte),153.90-167.00 (%43.9 altta),-,48.78,77.07,-0.07
ULUUN,9.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.41 (%3.8 altta),6.37-6.54 (%33.1 altta),-,62.39,75.54,0.32
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,,,
UNLU,12.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.31 (%1.3 üstte),12.12-12.87 (fiyat bandın içinde!),17.21-19.34 (%41.6 üstte),38.23,7.57,-0.87
USAK,1.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.40 (%1.5 üstte),-,1.76-1.79 (%27.5 üstte),34.83,41.03,-0.93
VAKBN,30.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 31.17 (%1.3 üstte),28.88-30.72 (%0.2 altta),-,40.7,34.6,-0.76
VAKFA,11.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.65 (%1.0 üstte),-,13.73-14.35 (%19.0 üstte),36.55,41.21,-0.86
VAKFN,1.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.55 (%0.8 üstte),-,2.21-2.34 (%43.5 üstte),35.32,83.5,-0.84
VAKKO,71.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 67.94 (%4.5 altta) | EMA5 Direnç: 71.18 (%0.0 üstte),51.84-54.09 (%24.0 altta),82.35-85.35 (%15.7 üstte),42.16,62.28,-0.71
VANGD,90.55,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 90.14 (%0.5 altta) | EMA5 Direnç: 92.81 (%2.5 üstte),81.00-85.55 (%5.5 altta),-,46.42,35.82,0.39
VBTYZ,28.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 27.53 (%3.9 altta) | EMA21 Direnç: 29.12 (%1.7 üstte),-,-,48.35,7.96,0.3
VERTU,37.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.26 (%1.1 üstte),-,45.48-49.38 (%20.1 üstte),42.79,49.03,-0.67
VERUS,454.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 446.89 (%1.7 altta) | EMA100 Direnç: 497.49 (%9.5 üstte),235.00-247.10 (%45.6 altta),-,39.01,36.72,-0.82
VESBE,6.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.30 (%0.9 üstte),-,7.21-7.53 (%15.4 üstte),46.04,30.42,-0.48
VESTL,25.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 25.36 (%0.6 üstte),23.52-24.32 (%3.5 altta),-,48.55,44.33,-0.21
VKFYO,26.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.22 (%2.5 üstte),-,34.54-38.50 (%30.0 üstte),42.65,43.78,0.18
VKGYO,2.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.61 (%1.8 altta) | EMA100 Direnç: 2.66 (%0.1 üstte),2.12-2.20 (%17.3 altta),2.63-2.84 (fiyat bandın içinde!),47.33,44.99,-0.5
VKING,24.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.33 (%0.7 üstte),-,33.50-35.86 (%38.7 üstte),46.32,74.88,0.06
VRGYO,1.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.97 (%0.6 üstte),-,2.49-2.59 (%27.0 üstte),37.07,52.01,-0.87
VSNMD,82.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.15 (%1.2 üstte),73.00-75.85 (%7.7 altta),209.09-238.86 (%154.5 üstte),42.46,6.79,-0.83
YAPRK,11.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.29 (%2.2 üstte),-,-,27.59,18.64,-0.9
YATAS,35.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 36.99 (%2.9 üstte),-,-,32.43,4.66,-0.88
YAYLA,23.74,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.64 (%0.4 altta) | EMA21 Direnç: 24.00 (%1.1 üstte),-,30.26-33.16 (%27.5 üstte),46.91,42.22,0.02
YBTAS,15.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.66 (%0.7 üstte),-,18.49-18.52 (%18.9 üstte),38.87,14.49,-0.33
YEOTK,92.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 81.85 (%11.7 altta) | EMA5 Direnç: 92.91 (%0.3 üstte),38.88-40.24 (%56.6 altta),-,43.9,60.42,-0.65
YESIL,1.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%0.7 üstte),-,2.11-2.31 (%64.8 üstte),29.12,15.61,-0.94
YGGYO,216.3,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 209.79 (%3.0 altta) | EMA5 Direnç: 219.58 (%1.5 üstte),112.89-119.36 (%44.8 altta),-,38.84,3.48,-0.92
YIGIT,22.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.19 (%0.9 üstte),-,28.72-30.74 (%30.5 üstte),34.63,40.0,-0.91
YKBNK,33.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.06 (%3.1 üstte),31.24-33.12 (fiyat bandın içinde!),42.58-44.30 (%28.9 üstte),28.72,0.0,-0.98
YKSLN,3.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.21 (%1.3 üstte),3.07-3.12 (%1.6 altta),6.13-6.33 (%93.4 üstte),45.89,73.3,0.01
YONGA,50.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.37 (%0.9 üstte),-,-,35.7,0.0,-0.82
YUNSA,9.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.55 (%5.0 altta) | EMA5 Direnç: 9.06 (%0.7 üstte),-,-,38.19,60.64,-0.75
YYAPI,0.89,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 0.88 (%0.7 altta) | EMA21 Direnç: 0.91 (%1.7 üstte),-,2.04-2.23 (%129.2 üstte),42.42,88.55,0.18
YYLGD,10.67,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.75 (%0.8 üstte),10.52-11.00 (fiyat bandın içinde!),14.08-14.61 (%32.0 üstte),40.34,67.04,-0.69
ZEDUR,8.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.63 (%2.1 üstte),8.01-8.18 (%3.2 altta),-,36.47,10.16,-0.89
ZERGY,10.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.23 (%1.5 üstte),-,20.02-22.00 (%98.6 üstte),31.53,31.15,-0.87
ZGYO,38.16,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 36.34 (%4.8 altta) | EMA21 Direnç: 38.18 (%0.1 üstte),-,-,50.6,86.01,0.23
ZOREN,2.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.66 (%0.6 üstte),-,3.63-3.71 (%37.5 üstte),40.86,36.89,-0.66
ZRGYO,17.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.41 (%0.8 üstte),-,22.98-23.28 (%33.0 üstte),43.87,1.11,-0.72
