Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
TLMAN,85.6,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 87.21 (%1.9 üstte),-,104.30-107.80 (%21.8 üstte),27.09,1.03,-0.97
TMPOL,452.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 441.93 (%2.3 altta),-,640.50-703.00 (%41.5 üstte),55.14,28.39,-0.61
TMSN,83.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.75 (%1.9 üstte),-,117.00-122.40 (%40.6 üstte),33.41,18.19,-0.82
TNZTP,22.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.31 (%3.2 üstte),20.08-20.84 (%7.7 altta),-,32.03,0.0,-0.98
TOASO,301.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 300.91 (%0.2 altta) | EMA55 Direnç: 303.84 (%0.8 üstte),212.74-216.02 (%28.4 altta),-,45.28,13.58,-0.85
TRALT,51.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.63 (%4.1 altta) | EMA5 Direnç: 52.25 (%1.0 üstte),42.16-43.54 (%15.9 altta),-,57.78,85.39,0.87
TRCAS,42.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 42.24 (%0.6 altta) | EMA100 Direnç: 42.95 (%1.0 üstte),37.36-39.29 (%7.6 altta),42.44-43.32 (fiyat bandın içinde!),50.14,48.09,-0.52
TRENJ,93.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 91.64 (%2.3 altta) | EMA5 Direnç: 94.99 (%1.3 üstte),-,96.55-100.90 (%2.9 üstte),54.69,84.76,0.9
TRGYO,100.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 100.61 (%0.2 altta),66.98-68.50 (%32.0 altta),-,57.04,68.24,0.64
TRHOL,1520.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1511.82 (%0.5 altta) | EMA21 Direnç: 1564.87 (%3.0 üstte),191.90-206.00 (%86.4 altta),-,45.83,17.47,-0.52
TRILC,1.38,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA21 Destek: 1.36 (%1.8 altta) | EMA55 Direnç: 1.85 (%34.2 üstte),-,3.87-4.13 (%180.4 üstte),45.24,93.4,0.11
TRMET,119.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 119.68 (%0.0 altta) | EMA5 Direnç: 120.48 (%0.7 üstte),82.10-85.90 (%28.2 altta),135.90-142.60 (%13.5 üstte),53.61,81.66,0.9
TSGYO,6.29,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.43 (%2.2 üstte),-,-,32.76,5.26,-0.9
TSKB,11.37,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.55 (%1.5 üstte),10.97-11.18 (%1.7 altta),12.05-12.64 (%6.0 üstte),39.57,1.6,-0.83
TSPOR,0.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 0.92 (%0.4 altta) | EMA55 Direnç: 0.94 (%2.7 üstte),-,1.14-1.17 (%23.9 üstte),49.04,79.12,-0.23
TTKOM,57.75,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.12 (%0.6 üstte),49.78-52.05 (%9.9 altta),-,38.64,22.4,-0.84
TTRAK,439.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 438.85 (%0.2 altta) | EMA21 Direnç: 440.53 (%0.2 üstte),-,461.25-483.50 (%4.9 üstte),48.09,41.47,0.27
TUCLK,3.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.96 (%1.1 üstte),3.91-4.27 (fiyat bandın içinde!),4.39-4.67 (%12.0 üstte),35.88,15.3,-0.71
TUKAS,2.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.15 (%1.5 üstte),-,2.67-2.80 (%25.9 üstte),25.29,5.32,-0.95
TUPRS,268.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 261.88 (%2.4 altta),175.89-178.77 (%33.4 altta),-,72.91,100.0,0.99
TUREX,6.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.95 (%2.4 üstte),-,12.37-13.45 (%82.2 üstte),25.6,15.13,-0.96
TURGG,26.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.25 (%1.3 üstte),25.72-26.46 (%1.6 altta),42.69-49.36 (%58.7 üstte),36.96,16.53,-0.75
TURSG,6.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.26 (%1.6 altta) | EMA100 Direnç: 6.38 (%0.3 üstte),-,7.08-7.47 (%11.3 üstte),53.01,96.11,-0.12
UCAYM,29.38,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.87 (%1.7 üstte),-,-,35.41,16.4,-0.83
UFUK,1695.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1664.94 (%1.8 altta),1266.00-1356.00 (%20.0 altta),-,59.24,44.9,-0.43
ULAS,23.06,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 23.90 (%3.7 üstte),-,29.14-31.40 (%26.4 üstte),26.16,14.81,-0.81
ULKER,96.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.29 (%1.3 üstte),-,-,27.2,6.86,-0.93
ULUFA,1.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.72 (%3.1 üstte),-,-,25.14,7.29,-0.98
ULUSE,285.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 265.01 (%7.0 altta) | EMA55 Direnç: 290.02 (%1.8 üstte),153.90-167.00 (%41.4 altta),-,44.19,58.6,-0.65
ULUUN,8.83,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.77 (%0.7 altta) | EMA5 Direnç: 8.90 (%0.8 üstte),6.37-6.54 (%25.9 altta),-,48.0,15.74,-0.79
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,,,
UNLU,12.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.43 (%1.0 üstte),12.12-12.87 (fiyat bandın içinde!),17.21-19.34 (%39.9 üstte),39.35,2.24,-0.83
USAK,1.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.42 (%1.8 üstte),-,1.76-1.79 (%26.6 üstte),34.43,11.92,-0.91
VAKBN,31.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 31.15 (%0.2 üstte),28.88-30.72 (%1.2 altta),-,41.49,10.77,-0.78
VAKFA,11.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.73 (%1.1 üstte),-,13.73-14.35 (%18.4 üstte),35.85,18.98,-0.87
VAKFN,1.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.55 (%1.9 üstte),-,2.21-2.34 (%45.4 üstte),27.24,14.97,-0.92
VAKKO,69.8,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 67.93 (%2.7 altta) | EMA5 Direnç: 70.63 (%1.2 üstte),51.84-54.09 (%22.5 altta),82.35-85.35 (%18.0 üstte),36.55,9.26,-0.88
VANGD,96.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 94.84 (%1.3 altta),81.00-85.55 (%11.0 altta),-,54.92,72.38,0.02
VBTYZ,29.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 27.37 (%5.6 altta) | EMA21 Direnç: 29.19 (%0.6 üstte),-,-,50.36,71.46,0.75
VERTU,38.92,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.23 (%1.8 altta) | EMA21 Direnç: 39.61 (%1.8 üstte),-,45.48-49.38 (%16.9 üstte),46.62,23.18,-0.82
VERUS,411.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 429.32 (%4.3 üstte),235.00-247.10 (%40.0 altta),-,31.76,6.18,-0.87
VESBE,6.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.33 (%0.4 altta) | EMA21 Direnç: 6.41 (%0.9 üstte),-,7.21-7.53 (%13.5 üstte),48.02,40.63,-0.3
VESTL,25.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.35 (%2.2 altta) | EMA55 Direnç: 26.18 (%1.0 üstte),23.52-24.32 (%6.2 altta),-,52.64,50.89,-0.05
VKFYO,27.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 27.97 (%0.4 üstte),-,34.54-38.50 (%24.0 üstte),47.79,49.16,0.25
VKGYO,2.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.61 (%1.6 altta) | EMA5 Direnç: 2.66 (%0.4 üstte),2.12-2.20 (%17.0 altta),2.63-2.84 (fiyat bandın içinde!),45.94,20.47,-0.24
VKING,23.38,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.50 (%0.5 üstte),-,33.50-35.86 (%43.3 üstte),35.29,9.62,-0.79
VRGYO,1.93,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.98 (%2.4 üstte),-,2.49-2.59 (%29.0 üstte),29.15,0.0,-0.92
VSNMD,82.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.92 (%2.3 üstte),73.00-75.85 (%7.5 altta),209.09-238.86 (%155.0 üstte),41.3,0.43,-0.73
YAPRK,11.23,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.52 (%2.6 üstte),-,-,27.83,14.03,-0.9
YATAS,36.96,🟢 Yükseliş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 38.20 (%3.4 üstte),-,-,34.71,0.0,-0.65
YAYLA,23.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.71 (%0.1 altta) | EMA21 Direnç: 24.13 (%1.7 üstte),-,30.26-33.16 (%27.6 üstte),46.33,41.75,-0.01
YBTAS,15.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.90 (%1.3 üstte),-,18.49-18.52 (%17.8 üstte),40.37,50.42,0.39
YEOTK,93.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 92.90 (%0.6 altta) | EMA21 Direnç: 98.07 (%4.9 üstte),38.88-40.24 (%57.0 altta),-,44.2,32.81,-0.9
YESIL,1.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.32 (%2.0 üstte),-,2.11-2.31 (%63.6 üstte),28.35,22.43,-0.9
YGGYO,218.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 209.25 (%4.2 altta) | EMA5 Direnç: 223.68 (%2.4 üstte),112.89-119.36 (%45.4 altta),-,40.19,2.44,-0.89
YIGIT,22.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.42 (%0.1 üstte),-,28.72-30.74 (%28.2 üstte),36.57,16.9,-0.95
YKBNK,34.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 35.68 (%4.6 üstte),33.60-35.50 (fiyat bandın içinde!),42.58-44.30 (%24.9 üstte),31.88,0.0,-0.96
YKSLN,3.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.18 (%0.4 üstte),3.07-3.12 (%1.6 altta),6.13-6.33 (%93.4 üstte),45.71,52.13,0.15
YONGA,51.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.34 (%1.4 üstte),-,-,37.83,18.28,-0.8
YUNSA,9.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.52 (%5.5 altta) | EMA5 Direnç: 9.09 (%0.7 üstte),-,-,35.85,34.49,-0.91
YYAPI,0.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.88 (%0.2 üstte),-,2.04-2.23 (%131.8 üstte),39.62,89.06,-0.31
YYLGD,10.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.76 (%1.4 üstte),10.52-11.00 (fiyat bandın içinde!),14.08-14.61 (%32.6 üstte),36.63,35.36,-0.73
ZEDUR,8.53,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.78 (%2.9 üstte),8.01-8.18 (%4.1 altta),-,35.98,3.4,-0.77
ZERGY,10.15,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.48 (%3.2 üstte),-,20.02-22.00 (%97.2 üstte),30.27,10.03,-0.88
ZGYO,38.64,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 38.13 (%1.3 altta),-,-,52.74,47.3,-0.17
ZOREN,2.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.67 (%0.6 üstte),-,3.63-3.71 (%37.0 üstte),40.58,30.68,-0.67
ZRGYO,17.36,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.64 (%1.6 üstte),-,22.98-23.28 (%32.4 üstte),44.85,51.75,-0.43
