Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
TMSN,84.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 85.16 (%0.8 üstte),-,117.00-122.40 (%38.5 üstte),35.46,24.22,-0.81
TNZTP,23.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.47 (%1.8 üstte),20.08-20.84 (%9.6 altta),-,34.68,0.0,-0.98
TOASO,304.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 303.93 (%0.0 altta) | EMA21 Direnç: 307.65 (%1.2 üstte),212.74-216.02 (%28.9 altta),-,47.11,15.75,-0.83
TRALT,53.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 52.78 (%1.1 altta),42.16-43.54 (%18.4 altta),-,63.18,94.25,0.9
TRCAS,42.12,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.52 (%1.4 altta) | EMA21 Direnç: 42.20 (%0.2 üstte),37.36-39.29 (%6.7 altta),42.44-43.32 (%0.8 üstte),47.74,45.11,-0.59
TRENJ,97.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 96.12 (%1.1 altta),-,96.55-100.90 (fiyat bandın içinde!),60.68,93.7,0.94
TRGYO,99.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 98.99 (%0.9 altta) | EMA5 Direnç: 100.31 (%0.4 üstte),66.98-68.50 (%31.4 altta),-,54.25,58.71,0.58
TRHOL,1453.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1308.79 (%9.9 altta) | EMA55 Direnç: 1481.30 (%1.9 üstte),191.90-206.00 (%85.8 altta),-,39.79,8.43,-0.58
TRILC,1.38,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA21 Destek: 1.36 (%1.8 altta) | EMA55 Direnç: 1.85 (%34.2 üstte),-,3.87-4.13 (%180.4 üstte),45.24,93.4,0.11
TRMET,125.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 122.25 (%2.2 altta),82.10-85.90 (%31.3 altta),135.90-142.60 (%8.7 üstte),60.1,93.42,0.93
TSGYO,6.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.48 (%0.5 üstte),-,-,38.22,10.42,-0.89
TSKB,11.48,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.58 (%0.9 üstte),10.97-11.18 (%2.6 altta),12.05-12.64 (%5.0 üstte),41.57,1.6,-0.82
TSPOR,0.93,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 0.92 (%1.3 altta) | EMA55 Direnç: 0.95 (%1.7 üstte),-,1.14-1.17 (%22.6 üstte),52.77,79.12,-0.05
TTKOM,57.95,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.19 (%0.4 üstte),49.78-52.05 (%10.2 altta),-,39.2,23.54,-0.84
TTRAK,439.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 438.85 (%0.2 altta) | EMA21 Direnç: 440.53 (%0.2 üstte),-,461.25-483.50 (%4.9 üstte),48.09,41.47,0.27
TUCLK,3.97,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.98 (%0.2 üstte),3.91-4.27 (fiyat bandın içinde!),4.39-4.67 (%10.6 üstte),38.67,24.32,-0.67
TUKAS,2.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.15 (%1.5 üstte),-,2.67-2.80 (%25.9 üstte),25.29,5.32,-0.95
TUPRS,271.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 262.88 (%3.1 altta),175.89-178.77 (%34.1 altta),-,74.23,100.0,0.99
TUREX,6.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.95 (%2.5 üstte),-,12.37-13.45 (%82.4 üstte),25.45,14.81,-0.96
TURGG,27.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.32 (%0.7 üstte),25.72-26.46 (%2.4 altta),42.69-49.36 (%57.4 üstte),38.2,22.19,-0.73
TURSG,6.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 6.40 (%0.5 altta),-,7.08-7.47 (%9.9 üstte),55.96,96.11,-0.04
UCAYM,28.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.64 (%3.3 üstte),-,-,31.95,9.82,-0.84
UFUK,1678.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1659.28 (%1.1 altta),1266.00-1356.00 (%19.2 altta),-,57.75,43.25,-0.46
ULAS,23.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.08 (%2.1 üstte),-,29.14-31.40 (%23.5 üstte),28.87,17.87,-0.81
ULKER,96.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.33 (%1.3 üstte),-,-,27.36,6.86,-0.93
ULUFA,1.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.73 (%1.4 üstte),-,-,28.17,7.64,-0.98
ULUSE,294.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 294.27 (%0.1 altta) | EMA21 Direnç: 302.86 (%2.8 üstte),153.90-167.00 (%43.3 altta),-,46.9,64.62,-0.59
ULUUN,9.2,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.02 (%2.0 altta),6.37-6.54 (%28.9 altta),-,54.56,26.96,-0.66
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,,,
UNLU,12.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.44 (%0.9 üstte),12.12-12.87 (fiyat bandın içinde!),17.21-19.34 (%39.6 üstte),39.87,2.73,-0.83
USAK,1.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.43 (%0.4 üstte),-,1.76-1.79 (%23.9 üstte),37.37,15.11,-0.89
VAKBN,30.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 31.15 (%0.6 üstte),28.88-30.72 (%0.8 altta),-,40.76,9.07,-0.79
VAKFA,11.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.76 (%0.5 üstte),-,13.73-14.35 (%17.4 üstte),37.81,26.69,-0.86
VAKFN,1.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.56 (%0.2 üstte),-,2.21-2.34 (%41.7 üstte),33.33,26.92,-0.91
VAKKO,70.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 67.93 (%3.4 altta) | EMA5 Direnç: 70.80 (%0.7 üstte),51.84-54.09 (%23.1 altta),82.35-85.35 (%17.1 üstte),37.69,12.59,-0.87
VANGD,98.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 95.59 (%2.8 altta),81.00-85.55 (%13.0 altta),-,58.65,80.36,0.09
VBTYZ,30.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 30.11 (%0.6 altta),-,-,57.69,88.77,0.87
VERTU,37.74,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.84 (%0.3 üstte),-,45.48-49.38 (%20.5 üstte),41.62,11.06,-0.87
VERUS,384.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 420.07 (%9.4 üstte),235.00-247.10 (%35.7 altta),-,26.53,1.73,-0.88
VESBE,6.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.42 (%1.2 altta) | EMA55 Direnç: 6.68 (%2.8 üstte),-,7.21-7.53 (%10.9 üstte),50.75,43.35,-0.25
VESTL,26.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.37 (%2.4 altta) | EMA55 Direnç: 26.19 (%0.7 üstte),23.52-24.32 (%6.5 altta),-,53.04,51.35,-0.04
VKFYO,27.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.69 (%2.5 üstte),-,34.54-38.50 (%27.9 üstte),44.65,46.18,0.18
VKGYO,2.63,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.61 (%0.8 altta) | EMA5 Direnç: 2.65 (%0.9 üstte),2.12-2.20 (%16.4 altta),2.63-2.84 (%0.1 üstte),44.05,16.86,-0.28
VKING,23.72,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.61 (%0.4 altta) | EMA21 Direnç: 24.39 (%2.8 üstte),-,33.50-35.86 (%41.2 üstte),39.9,22.74,-0.74
VRGYO,1.97,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.99 (%1.0 üstte),-,2.49-2.59 (%26.4 üstte),32.35,0.0,-0.92
VSNMD,82.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.05 (%2.0 üstte),73.00-75.85 (%7.9 altta),209.09-238.86 (%153.7 üstte),41.72,0.43,-0.72
YAPRK,11.37,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.57 (%1.7 üstte),-,-,29.48,17.63,-0.9
YATAS,37.98,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.54 (%1.5 üstte),-,-,38.31,0.0,-0.63
YAYLA,23.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.69 (%0.1 üstte),-,30.26-33.16 (%27.9 üstte),45.96,40.76,-0.02
YBTAS,16.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.00 (%0.0 altta) | EMA21 Direnç: 16.07 (%0.4 üstte),-,18.49-18.52 (%15.6 üstte),45.94,62.13,0.62
YEOTK,94.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 92.94 (%1.7 altta) | EMA21 Direnç: 98.16 (%3.8 üstte),38.88-40.24 (%57.4 altta),-,45.44,34.85,-0.88
YESIL,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.32 (%1.5 üstte),-,2.11-2.31 (%62.3 üstte),29.51,25.78,-0.9
YGGYO,222.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 209.33 (%6.0 altta) | EMA5 Direnç: 225.11 (%1.0 üstte),112.89-119.36 (%46.4 altta),-,42.9,3.11,-0.87
YIGIT,22.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.55 (%1.1 altta) | EMA21 Direnç: 23.48 (%3.0 üstte),-,28.72-30.74 (%26.0 üstte),41.34,24.13,-0.92
YKBNK,34.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.78 (%4.0 üstte),33.60-35.50 (fiyat bandın içinde!),42.58-44.30 (%23.8 üstte),32.74,0.0,-0.96
YKSLN,3.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.18 (%0.4 üstte),3.07-3.12 (%1.6 altta),6.13-6.33 (%93.4 üstte),45.71,52.13,0.15
YONGA,53.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 52.81 (%0.4 altta) | EMA21 Direnç: 54.22 (%2.3 üstte),-,-,42.86,33.37,-0.73
YUNSA,9.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.13 (%0.2 altta) | EMA100 Direnç: 9.19 (%0.4 üstte),-,-,38.07,37.15,-0.9
YYAPI,0.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.88 (%0.2 üstte),-,2.04-2.23 (%131.8 üstte),39.62,89.06,-0.31
YYLGD,10.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.80 (%0.6 üstte),10.52-11.00 (fiyat bandın içinde!),14.08-14.61 (%31.1 üstte),38.95,41.91,-0.71
ZEDUR,8.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.83 (%1.7 üstte),8.01-8.18 (%5.8 altta),-,37.55,5.11,-0.76
ZERGY,10.32,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.53 (%2.1 üstte),-,20.02-22.00 (%94.0 üstte),31.07,12.4,-0.87
ZGYO,36.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 36.04 (%1.8 altta) | EMA5 Direnç: 37.25 (%1.4 üstte),-,-,45.34,31.33,-0.34
ZOREN,2.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.68 (%0.4 altta) | EMA21 Direnç: 2.78 (%3.4 üstte),-,3.63-3.71 (%34.9 üstte),42.42,33.72,-0.64
ZRGYO,17.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 17.80 (%0.2 altta) | EMA55 Direnç: 18.48 (%3.6 üstte),-,22.98-23.28 (%28.8 üstte),50.79,73.57,-0.23
