Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
TMPOL,456.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 443.26 (%2.9 altta),-,640.50-703.00 (%40.3 üstte),56.17,30.69,-0.58
TMSN,83.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.83 (%1.7 üstte),-,117.00-122.40 (%40.2 üstte),33.8,19.34,-0.82
TNZTP,22.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.31 (%3.2 üstte),20.08-20.84 (%7.8 altta),-,32.14,0.0,-0.98
TOASO,300.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 295.35 (%1.5 altta) | EMA5 Direnç: 300.41 (%0.1 üstte),212.74-216.02 (%28.0 altta),-,44.3,12.42,-0.85
TRALT,50.95,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.55 (%2.7 altta) | EMA5 Direnç: 51.98 (%2.0 üstte),42.16-43.54 (%14.5 altta),-,55.41,81.51,0.84
TRCAS,42.24,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 42.21 (%0.1 altta) | EMA100 Direnç: 42.94 (%1.7 üstte),37.36-39.29 (%7.0 altta),42.44-43.32 (%0.5 üstte),48.52,46.97,-0.57
TRENJ,94.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 91.65 (%2.9 altta) | EMA5 Direnç: 95.19 (%0.8 üstte),-,96.55-100.90 (%2.3 üstte),55.66,86.21,0.91
TRGYO,99.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 98.98 (%0.8 altta) | EMA5 Direnç: 100.28 (%0.5 üstte),66.98-68.50 (%31.4 altta),-,53.96,57.71,0.57
TRHOL,1496.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1482.84 (%0.9 altta) | EMA5 Direnç: 1503.82 (%0.5 üstte),191.90-206.00 (%86.2 altta),-,43.4,13.62,-0.54
TRILC,1.38,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA21 Destek: 1.36 (%1.8 altta) | EMA55 Direnç: 1.85 (%34.2 üstte),-,3.87-4.13 (%180.4 üstte),45.24,93.4,0.11
TRMET,120.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 119.69 (%0.5 altta) | EMA5 Direnç: 120.68 (%0.3 üstte),82.10-85.90 (%28.6 altta),135.90-142.60 (%13.0 üstte),54.27,82.87,0.9
TSGYO,6.31,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.44 (%2.0 üstte),-,-,33.36,5.26,-0.91
TSKB,11.37,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.55 (%1.5 üstte),10.97-11.18 (%1.7 altta),12.05-12.64 (%6.0 üstte),39.57,1.6,-0.83
TSPOR,0.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 0.92 (%0.4 altta) | EMA55 Direnç: 0.94 (%2.7 üstte),-,1.14-1.17 (%23.9 üstte),49.04,79.12,-0.23
TTKOM,57.35,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.99 (%1.1 üstte),49.78-52.05 (%9.2 altta),-,37.56,20.21,-0.85
TTRAK,439.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 438.85 (%0.2 altta) | EMA21 Direnç: 440.53 (%0.2 üstte),-,461.25-483.50 (%4.9 üstte),48.09,41.47,0.27
TUCLK,3.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.96 (%1.1 üstte),3.91-4.27 (fiyat bandın içinde!),4.39-4.67 (%12.0 üstte),35.88,15.3,-0.71
TUKAS,2.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.16 (%1.2 üstte),-,2.67-2.80 (%25.4 üstte),26.02,7.0,-0.95
TUPRS,268.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 262.05 (%2.5 altta),175.89-178.77 (%33.5 altta),-,73.14,100.0,0.99
TUREX,6.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.95 (%2.4 üstte),-,12.37-13.45 (%82.2 üstte),25.6,15.13,-0.96
TURGG,26.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.25 (%1.2 üstte),25.72-26.46 (%1.7 altta),42.69-49.36 (%58.6 üstte),37.07,17.03,-0.74
TURSG,6.33,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.26 (%1.2 altta) | EMA100 Direnç: 6.38 (%0.8 üstte),-,7.08-7.47 (%11.8 üstte),51.74,94.33,-0.15
UCAYM,29.12,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.78 (%2.3 üstte),-,-,34.06,13.84,-0.84
UFUK,1709.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1669.61 (%2.3 altta),1266.00-1356.00 (%20.7 altta),-,60.24,46.01,-0.4
ULAS,23.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 23.93 (%3.4 üstte),-,29.14-31.40 (%25.9 üstte),26.53,14.81,-0.81
ULKER,95.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.23 (%1.5 üstte),-,-,26.88,6.86,-0.93
ULUFA,1.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.73 (%2.2 üstte),-,-,26.57,7.29,-0.98
ULUSE,292.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 290.29 (%0.8 altta) | EMA5 Direnç: 293.68 (%0.3 üstte),153.90-167.00 (%43.0 altta),-,46.38,63.46,-0.6
ULUUN,8.82,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.77 (%0.6 altta) | EMA5 Direnç: 8.89 (%0.8 üstte),6.37-6.54 (%25.9 altta),-,47.82,15.45,-0.79
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,,,
UNLU,12.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.43 (%1.0 üstte),12.12-12.87 (fiyat bandın içinde!),17.21-19.34 (%39.9 üstte),39.35,2.24,-0.83
USAK,1.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.43 (%0.4 üstte),-,1.76-1.79 (%23.9 üstte),37.37,15.11,-0.89
VAKBN,30.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 31.15 (%1.5 üstte),28.88-30.72 (fiyat bandın içinde!),-,39.47,6.05,-0.8
VAKFA,11.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.73 (%1.0 üstte),-,13.73-14.35 (%18.3 üstte),36.04,19.71,-0.87
VAKFN,1.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.55 (%1.5 üstte),-,2.21-2.34 (%44.4 üstte),28.27,17.0,-0.92
VAKKO,69.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 67.93 (%2.7 altta) | EMA5 Direnç: 70.63 (%1.2 üstte),51.84-54.09 (%22.5 altta),82.35-85.35 (%18.0 üstte),36.55,9.26,-0.88
VANGD,97.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 95.26 (%2.1 altta),81.00-85.55 (%12.1 altta),-,56.93,76.69,0.06
VBTYZ,29.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 29.27 (%2.1 altta) | EMA5 Direnç: 29.97 (%0.3 üstte),-,-,55.1,82.65,0.85
VERTU,39.22,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.33 (%2.3 altta) | EMA21 Direnç: 39.64 (%1.1 üstte),-,45.48-49.38 (%16.0 üstte),47.76,25.94,-0.8
VERUS,411.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 429.32 (%4.3 üstte),235.00-247.10 (%40.0 altta),-,31.76,6.18,-0.87
VESBE,6.44,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 6.41 (%0.4 altta) | EMA55 Direnç: 6.68 (%3.7 üstte),-,7.21-7.53 (%12.0 üstte),49.62,42.22,-0.27
VESTL,25.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.35 (%2.3 altta) | EMA55 Direnç: 26.18 (%0.9 üstte),23.52-24.32 (%6.2 altta),-,52.74,51.0,-0.04
VKFYO,27.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 27.98 (%0.4 üstte),-,34.54-38.50 (%23.9 üstte),47.87,49.24,0.25
VKGYO,2.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.61 (%1.2 altta) | EMA5 Direnç: 2.66 (%0.6 üstte),2.12-2.20 (%16.7 altta),2.63-2.84 (fiyat bandın içinde!),44.98,18.63,-0.26
VKING,23.48,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.53 (%0.2 üstte),-,33.50-35.86 (%42.7 üstte),36.72,13.68,-0.78
VRGYO,1.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.98 (%2.0 üstte),-,2.49-2.59 (%28.4 üstte),29.89,0.0,-0.92
VSNMD,82.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.05 (%2.0 üstte),73.00-75.85 (%7.9 altta),209.09-238.86 (%153.7 üstte),41.72,0.43,-0.72
YAPRK,11.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.52 (%2.5 üstte),-,-,27.94,14.03,-0.9
YATAS,37.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 38.26 (%3.0 üstte),-,-,35.3,0.0,-0.65
YAYLA,23.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.68 (%0.2 üstte),-,30.26-33.16 (%28.0 üstte),45.86,40.48,-0.03
YBTAS,15.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.92 (%1.1 üstte),-,18.49-18.52 (%17.4 üstte),41.2,52.17,0.43
YEOTK,93.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 92.90 (%0.7 altta) | EMA21 Direnç: 98.07 (%4.8 üstte),38.88-40.24 (%57.0 altta),-,44.32,33.01,-0.9
YESIL,1.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.32 (%2.0 üstte),-,2.11-2.31 (%63.6 üstte),28.35,22.43,-0.9
YGGYO,219.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 209.27 (%4.7 altta) | EMA5 Direnç: 224.08 (%2.0 üstte),112.89-119.36 (%45.7 altta),-,40.91,2.44,-0.88
YIGIT,22.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.38 (%0.4 üstte),-,28.72-30.74 (%28.9 üstte),34.98,14.49,-0.95
YKBNK,33.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 35.60 (%5.1 üstte),33.60-35.50 (fiyat bandın içinde!),42.58-44.30 (%25.7 üstte),31.28,0.0,-0.96
YKSLN,3.25,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.24 (%0.3 altta) | EMA55 Direnç: 3.30 (%1.4 üstte),3.07-3.12 (%4.0 altta),6.13-6.33 (%88.6 üstte),49.73,58.76,0.25
YONGA,52.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 52.68 (%0.1 üstte),-,-,41.0,27.8,-0.76
YUNSA,9.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.52 (%5.3 altta) | EMA5 Direnç: 9.08 (%0.9 üstte),-,-,35.53,34.11,-0.92
YYAPI,0.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.88 (%0.2 üstte),-,2.04-2.23 (%131.8 üstte),39.62,89.06,-0.31
YYLGD,10.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.78 (%1.1 üstte),10.52-11.00 (fiyat bandın içinde!),14.08-14.61 (%32.1 üstte),37.37,37.46,-0.73
ZEDUR,8.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.78 (%2.8 üstte),8.01-8.18 (%4.2 altta),-,36.08,3.4,-0.77
ZERGY,10.23,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.50 (%2.7 üstte),-,20.02-22.00 (%95.7 üstte),30.64,11.13,-0.88
ZGYO,38.64,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 38.13 (%1.3 altta),-,-,52.74,47.3,-0.17
ZOREN,2.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.68 (%0.1 altta) | EMA21 Direnç: 2.78 (%3.8 üstte),-,3.63-3.71 (%35.4 üstte),41.95,32.93,-0.65
ZRGYO,17.59,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 17.70 (%0.6 üstte),-,22.98-23.28 (%30.6 üstte),47.51,61.49,-0.35
