Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
TEZOL,16.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.96 (%0.6 altta) | EMA21 Direnç: 16.56 (%3.2 üstte),11.52-11.70 (%27.1 altta),-,40.02,71.9,-0.41
TGSAS,187.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 181.35 (%3.0 altta),-,-,59.99,78.34,0.63
THYAO,326.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 318.34 (%2.3 altta) | EMA21 Direnç: 329.21 (%1.0 üstte),262.75-269.00 (%17.5 altta),-,49.67,13.75,0.37
TKFEN,141.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 138.50 (%2.3 altta),68.35-70.00 (%50.6 altta),-,55.27,91.53,-0.07
TKNSA,18.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 18.57 (%2.6 üstte),-,26.64-27.82 (%47.2 üstte),26.74,0.0,-0.86
TLMAN,85.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 86.69 (%1.2 üstte),-,104.30-107.80 (%21.8 üstte),27.31,1.5,-0.98
TMPOL,443.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 442.54 (%0.3 altta),-,640.50-703.00 (%44.3 üstte),52.24,34.72,-0.55
TMSN,83.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.30 (%1.1 üstte),-,117.00-122.40 (%40.3 üstte),34.06,25.82,-0.82
TNZTP,23.32,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.31 (%0.0 altta) | EMA21 Direnç: 24.42 (%4.7 üstte),20.08-20.84 (%10.6 altta),-,39.68,12.04,-0.97
TOASO,295.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 273.60 (%7.3 altta) | EMA100 Direnç: 295.39 (%0.1 üstte),212.74-216.02 (%26.8 altta),-,41.06,15.57,-0.82
TRALT,50.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.73 (%2.1 altta) | EMA5 Direnç: 51.76 (%1.9 üstte),42.16-43.54 (%14.3 altta),-,54.78,65.88,0.85
TRCAS,43.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 43.08 (%0.3 altta),37.36-39.29 (%9.1 altta),42.44-43.32 (fiyat bandın içinde!),54.43,81.42,-0.27
TRENJ,91.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 91.64 (%0.2 altta) | EMA5 Direnç: 93.93 (%2.3 üstte),-,96.55-100.90 (%5.2 üstte),51.47,67.82,0.83
TRGYO,100.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 99.19 (%1.2 altta) | EMA5 Direnç: 100.54 (%0.1 üstte),66.98-68.50 (%31.8 altta),-,55.67,53.35,0.58
TRHOL,1510.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1484.63 (%1.7 altta) | EMA5 Direnç: 1511.22 (%0.1 üstte),191.90-206.00 (%86.4 altta),-,44.96,20.0,-0.51
TRILC,1.51,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA21 Destek: 1.37 (%9.3 altta) | EMA55 Direnç: 1.84 (%21.8 üstte),-,3.87-4.13 (%156.3 üstte),52.92,100.0,0.38
TRMET,118.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 118.24 (%0.5 altta) | EMA100 Direnç: 119.66 (%0.7 üstte),82.10-85.90 (%27.7 altta),135.90-142.60 (%14.4 üstte),52.57,70.55,0.85
TSGYO,6.34,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.40 (%1.0 üstte),-,-,35.85,10.8,-0.9
TSKB,11.55,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.55 (%0.0 altta) | EMA21 Direnç: 11.77 (%1.9 üstte),10.97-11.18 (%3.2 altta),12.05-12.64 (%4.3 üstte),44.29,11.74,-0.81
TSPOR,0.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 0.92 (%0.3 altta) | EMA55 Direnç: 0.94 (%2.6 üstte),-,1.14-1.17 (%23.9 üstte),49.04,93.26,0.03
TTKOM,57.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.92 (%0.7 üstte),49.78-52.05 (%9.5 altta),-,37.91,31.39,-0.88
TTRAK,442.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 440.67 (%0.3 altta) | EMA55 Direnç: 449.48 (%1.7 üstte),-,461.25-483.50 (%4.4 üstte),50.24,67.56,0.29
TUCLK,3.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.95 (%0.4 üstte),3.91-4.27 (fiyat bandın içinde!),4.39-4.67 (%11.4 üstte),37.81,24.69,-0.73
TUKAS,2.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.14 (%0.7 üstte),-,2.67-2.80 (%25.4 üstte),27.49,12.1,-0.95
TUPRS,270.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 264.84 (%2.2 altta),175.89-178.77 (%34.0 altta),-,74.1,100.0,0.98
TUREX,6.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.92 (%1.0 üstte),-,12.37-13.45 (%80.6 üstte),28.34,27.43,-0.95
TURGG,26.86,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.12 (%1.0 üstte),25.72-26.46 (%1.5 altta),42.69-49.36 (%59.0 üstte),36.73,18.43,-0.73
TURSG,6.66,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 6.41 (%3.7 altta),-,7.08-7.47 (%6.3 üstte),63.01,100.0,0.37
UCAYM,30.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 29.94 (%0.5 altta) | EMA100 Direnç: 31.10 (%3.4 üstte),-,-,39.01,35.13,-0.83
UFUK,1701.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1676.96 (%1.4 altta),1266.00-1356.00 (%20.3 altta),-,59.71,46.25,-0.39
ULAS,23.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.76 (%1.3 üstte),-,29.14-31.40 (%24.2 üstte),31.31,17.62,-0.81
ULKER,96.15,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 96.91 (%0.8 üstte),-,-,27.89,7.01,-0.93
ULUFA,1.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.73 (%1.5 altta) | EMA21 Direnç: 1.81 (%3.0 üstte),-,-,40.62,33.16,-0.92
ULUSE,288.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 265.49 (%7.8 altta) | EMA55 Direnç: 289.95 (%0.7 üstte),153.90-167.00 (%42.0 altta),-,45.27,56.33,-0.57
ULUUN,9.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 8.96 (%0.5 altta),6.37-6.54 (%27.3 altta),-,51.22,27.32,-0.69
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,,,
UNLU,12.28,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.38 (%0.8 üstte),12.12-12.87 (fiyat bandın içinde!),17.21-19.34 (%40.1 üstte),39.11,4.24,-0.87
USAK,1.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.41 (%0.7 üstte),-,1.76-1.79 (%25.7 üstte),36.23,20.06,-0.92
VAKBN,31.6,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 31.42 (%0.6 altta) | EMA21 Direnç: 32.19 (%1.9 üstte),28.88-30.72 (%2.8 altta),-,45.27,24.71,-0.74
VAKFA,11.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.69 (%0.6 üstte),-,13.73-14.35 (%18.2 üstte),36.56,24.88,-0.9
VAKFN,1.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.55 (%0.5 altta) | EMA21 Direnç: 1.61 (%3.5 üstte),-,2.21-2.34 (%41.7 üstte),37.13,42.33,-0.89
VAKKO,70.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 67.91 (%3.7 altta) | EMA5 Direnç: 70.59 (%0.1 üstte),51.84-54.09 (%23.3 altta),82.35-85.35 (%16.8 üstte),39.0,20.87,-0.86
VANGD,94.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 93.35 (%1.0 altta) | EMA5 Direnç: 94.66 (%0.4 üstte),81.00-85.55 (%9.3 altta),-,52.06,75.27,0.19
VBTYZ,28.82,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 27.42 (%4.9 altta) | EMA21 Direnç: 29.15 (%1.2 üstte),-,-,49.42,39.26,0.6
VERTU,38.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.35 (%0.6 altta) | EMA21 Direnç: 39.52 (%2.4 üstte),-,45.48-49.38 (%17.9 üstte),45.41,41.4,-0.74
VERUS,452.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 437.13 (%3.4 altta) | EMA100 Direnç: 499.20 (%10.3 üstte),235.00-247.10 (%45.4 altta),-,38.69,18.18,-0.88
VESBE,6.33,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.33 (%0.0 altta) | EMA21 Direnç: 6.40 (%1.1 üstte),-,7.21-7.53 (%13.9 üstte),47.65,47.96,-0.39
VESTL,26.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.58 (%1.8 altta) | EMA55 Direnç: 26.18 (%0.5 üstte),23.52-24.32 (%6.6 altta),-,53.21,63.15,-0.09
VKFYO,27.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.84 (%1.0 üstte),-,34.54-38.50 (%25.3 üstte),46.59,51.67,0.24
VKGYO,2.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.66 (%0.0 altta) | EMA100 Direnç: 2.66 (%0.1 üstte),2.12-2.20 (%17.3 altta),2.63-2.84 (fiyat bandın içinde!),47.16,32.38,-0.27
VKING,25.7,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 25.46 (%0.9 altta) | EMA100 Direnç: 26.74 (%4.0 üstte),-,33.50-35.86 (%30.4 üstte),58.63,42.95,-0.16
VRGYO,1.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.96 (%1.3 üstte),-,2.49-2.59 (%28.4 üstte),30.99,4.34,-0.93
VSNMD,81.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.21 (%1.7 üstte),73.00-75.85 (%7.3 altta),209.09-238.86 (%155.6 üstte),41.08,0.43,-0.81
YAPRK,11.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.44 (%1.4 üstte),-,-,29.65,13.74,-0.89
YATAS,36.72,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.71 (%2.7 üstte),-,-,33.9,0.0,-0.77
YAYLA,23.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.62 (%0.7 üstte),-,30.26-33.16 (%29.0 üstte),44.91,42.37,0.05
YBTAS,15.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 15.77 (%1.7 üstte),-,18.49-18.52 (%19.3 üstte),37.13,34.39,-0.0
YEOTK,92.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 91.97 (%0.7 altta) | EMA55 Direnç: 92.89 (%0.3 üstte),38.88-40.24 (%56.5 altta),-,43.29,42.54,-0.85
YESIL,1.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 1.30 (%2.4 üstte),-,2.11-2.31 (%66.1 üstte),26.13,16.95,-0.93
YGGYO,219.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 209.45 (%4.4 altta) | EMA5 Direnç: 222.19 (%1.4 üstte),112.89-119.36 (%45.5 altta),-,40.85,4.06,-0.92
YIGIT,22.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.30 (%1.0 üstte),-,28.72-30.74 (%30.1 üstte),34.17,27.31,-0.94
YKBNK,33.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.10 (%3.4 üstte),33.60-35.50 (fiyat bandın içinde!),42.58-44.30 (%25.4 üstte),31.47,0.0,-0.96
YKSLN,3.28,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.24 (%1.3 altta) | EMA55 Direnç: 3.29 (%0.4 üstte),3.07-3.12 (%4.9 altta),6.13-6.33 (%86.9 üstte),51.51,70.9,0.23
YONGA,51.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.90 (%1.8 üstte),-,-,36.03,18.28,-0.8
YUNSA,8.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.53 (%4.8 altta) | EMA5 Direnç: 9.04 (%0.9 üstte),-,-,34.84,37.67,-0.89
YYAPI,0.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.88 (%0.1 üstte),-,2.04-2.23 (%131.8 üstte),39.62,83.59,-0.17
YYLGD,10.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.74 (%0.5 üstte),10.52-11.00 (fiyat bandın içinde!),14.08-14.61 (%31.8 üstte),38.6,46.7,-0.73
ZEDUR,8.57,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.71 (%1.6 üstte),8.01-8.18 (%4.6 altta),-,36.74,3.21,-0.81
ZERGY,10.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.32 (%3.0 üstte),-,20.02-22.00 (%99.8 üstte),29.64,5.25,-0.88
ZGYO,38.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 38.16 (%0.9 altta),-,-,52.15,67.36,0.14
ZOREN,2.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.66 (%0.7 üstte),-,3.63-3.71 (%37.5 üstte),40.11,40.3,-0.67
ZRGYO,17.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.54 (%1.2 üstte),-,22.98-23.28 (%32.5 üstte),44.62,33.33,-0.52
