Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
TLMAN,86.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 87.37 (%1.5 üstte),85.95-90.10 (fiyat bandın içinde!),104.30-107.80 (%21.1 üstte),27.87,1.86,-0.97
TMPOL,459.75,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 444.35 (%3.4 altta),-,640.50-703.00 (%39.3 üstte),56.97,32.47,-0.55
TMSN,83.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.96 (%1.3 üstte),-,117.00-122.40 (%39.5 üstte),34.44,21.24,-0.82
TNZTP,22.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.42 (%2.2 üstte),20.08-20.84 (%9.1 altta),-,33.86,0.0,-0.98
TOASO,303.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 301.41 (%0.5 altta) | EMA55 Direnç: 303.90 (%0.3 üstte),212.74-216.02 (%28.7 altta),-,46.32,14.82,-0.84
TRALT,52.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.67 (%4.9 altta) | EMA5 Direnç: 52.40 (%0.4 üstte),42.16-43.54 (%16.6 altta),-,59.2,87.73,0.88
TRCAS,42.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 42.24 (%0.6 altta) | EMA100 Direnç: 42.95 (%1.0 üstte),37.36-39.29 (%7.6 altta),42.44-43.32 (fiyat bandın içinde!),50.14,48.09,-0.52
TRENJ,95.45,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 91.67 (%4.0 altta) | EMA5 Direnç: 95.54 (%0.1 üstte),-,96.55-100.90 (%1.2 üstte),57.44,88.87,0.92
TRGYO,100.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 99.04 (%1.5 altta) | EMA5 Direnç: 100.51 (%0.0 üstte),66.98-68.50 (%31.8 altta),-,56.08,64.96,0.62
TRHOL,1499.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1482.94 (%1.1 altta) | EMA5 Direnç: 1504.82 (%0.4 üstte),191.90-206.00 (%86.3 altta),-,43.72,14.12,-0.54
TRILC,1.38,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA21 Destek: 1.36 (%1.8 altta) | EMA55 Direnç: 1.85 (%34.2 üstte),-,3.87-4.13 (%180.4 üstte),45.24,93.4,0.11
TRMET,121.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 121.18 (%0.5 altta),82.10-85.90 (%29.5 altta),135.90-142.60 (%11.6 üstte),56.0,86.01,0.92
TSGYO,6.39,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.46 (%1.2 üstte),-,-,35.97,6.59,-0.9
TSKB,11.41,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.56 (%1.3 üstte),10.97-11.18 (%2.0 altta),12.05-12.64 (%5.6 üstte),40.27,1.6,-0.83
TSPOR,0.92,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 0.92 (%0.4 altta) | EMA55 Direnç: 0.94 (%2.7 üstte),-,1.14-1.17 (%23.9 üstte),49.04,79.12,-0.23
TTKOM,57.5,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.04 (%0.9 üstte),49.78-52.05 (%9.5 altta),-,37.96,21.01,-0.85
TTRAK,440.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 438.93 (%0.2 altta) | EMA21 Direnç: 440.55 (%0.1 üstte),-,461.25-483.50 (%4.8 üstte),48.32,42.26,0.28
TUCLK,3.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.97 (%0.9 üstte),3.91-4.27 (fiyat bandın içinde!),4.39-4.67 (%11.7 üstte),36.4,17.0,-0.71
TUKAS,2.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.16 (%1.2 üstte),-,2.67-2.80 (%25.4 üstte),26.02,7.0,-0.95
TUPRS,269.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 262.21 (%2.6 altta),175.89-178.77 (%33.6 altta),-,73.37,100.0,0.99
TUREX,6.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.95 (%2.3 üstte),-,12.37-13.45 (%81.9 üstte),25.76,15.45,-0.96
TURGG,27.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.30 (%0.9 üstte),25.72-26.46 (%2.2 altta),42.69-49.36 (%57.8 üstte),37.85,20.61,-0.73
TURSG,6.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 6.38 (%0.3 altta) | EMA55 Direnç: 6.40 (%0.1 üstte),-,7.08-7.47 (%10.6 üstte),54.53,96.11,-0.08
UCAYM,29.34,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.86 (%1.8 üstte),-,-,35.2,16.02,-0.83
UFUK,1715.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1671.61 (%2.5 altta),1266.00-1356.00 (%20.9 altta),-,60.66,46.47,-0.39
ULAS,23.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.04 (%2.4 üstte),-,29.14-31.40 (%24.1 üstte),28.22,16.09,-0.81
ULKER,95.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.23 (%1.5 üstte),-,-,26.88,6.86,-0.93
ULUFA,1.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.72 (%3.1 üstte),-,-,25.14,7.29,-0.98
ULUSE,291.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 290.23 (%0.3 altta) | EMA5 Direnç: 293.10 (%0.7 üstte),153.90-167.00 (%42.6 altta),-,45.87,62.32,-0.62
ULUUN,9.02,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 8.97 (%0.5 altta),6.37-6.54 (%27.5 altta),-,51.48,21.7,-0.73
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,,,
UNLU,12.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.44 (%0.8 üstte),12.12-12.87 (fiyat bandın içinde!),17.21-19.34 (%39.4 üstte),40.21,3.05,-0.83
USAK,1.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.43 (%0.4 üstte),-,1.76-1.79 (%23.9 üstte),37.37,15.11,-0.89
VAKBN,30.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 31.15 (%1.4 üstte),28.88-30.72 (fiyat bandın içinde!),-,39.56,6.28,-0.8
VAKFA,11.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.75 (%0.6 üstte),-,13.73-14.35 (%17.6 üstte),37.4,25.08,-0.86
VAKFN,1.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.55 (%1.5 üstte),-,2.21-2.34 (%44.4 üstte),28.27,17.0,-0.92
VAKKO,70.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 67.93 (%3.1 altta) | EMA5 Direnç: 70.73 (%0.9 üstte),51.84-54.09 (%22.8 altta),82.35-85.35 (%17.5 üstte),37.15,11.0,-0.88
VANGD,98.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 95.47 (%2.6 altta),81.00-85.55 (%12.7 altta),-,58.04,79.05,0.08
VBTYZ,30.22,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 30.09 (%0.4 altta),-,-,57.18,87.56,0.86
VERTU,39.64,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.47 (%2.9 altta) | EMA21 Direnç: 39.67 (%0.1 üstte),-,45.48-49.38 (%14.7 üstte),49.27,29.61,-0.76
VERUS,411.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 429.32 (%4.3 üstte),235.00-247.10 (%40.0 altta),-,31.76,6.18,-0.87
VESBE,6.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.34 (%0.7 altta) | EMA21 Direnç: 6.41 (%0.5 üstte),-,7.21-7.53 (%13.0 üstte),48.54,41.15,-0.29
VESTL,25.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 25.24 (%1.2 altta) | EMA55 Direnç: 26.17 (%2.5 üstte),23.52-24.32 (%4.8 altta),-,50.81,48.79,-0.08
VKFYO,28.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 28.24 (%1.5 altta) | EMA55 Direnç: 29.81 (%4.0 üstte),-,34.54-38.50 (%20.5 üstte),50.91,52.13,0.31
VKGYO,2.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.61 (%1.6 altta) | EMA5 Direnç: 2.66 (%0.4 üstte),2.12-2.20 (%17.0 altta),2.63-2.84 (fiyat bandın içinde!),45.94,20.47,-0.24
VKING,23.64,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.59 (%0.2 altta) | EMA21 Direnç: 24.38 (%3.1 üstte),-,33.50-35.86 (%41.7 üstte),38.88,19.83,-0.75
VRGYO,1.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.99 (%1.3 üstte),-,2.49-2.59 (%27.0 üstte),31.49,0.0,-0.92
VSNMD,85.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 84.95 (%0.2 altta) | EMA55 Direnç: 88.31 (%3.8 üstte),73.00-75.85 (%10.9 altta),209.09-238.86 (%145.7 üstte),45.27,4.39,-0.7
YAPRK,11.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.55 (%2.0 üstte),-,-,28.99,15.85,-0.9
YATAS,37.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.31 (%2.8 üstte),-,-,35.77,0.0,-0.65
YAYLA,23.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.65 (%0.5 üstte),-,30.26-33.16 (%28.5 üstte),45.35,39.09,-0.04
YBTAS,15.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.93 (%0.9 üstte),-,18.49-18.52 (%17.2 üstte),41.72,53.25,0.46
YEOTK,93.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 92.90 (%0.5 altta) | EMA21 Direnç: 98.06 (%5.0 üstte),38.88-40.24 (%56.9 altta),-,44.08,32.61,-0.9
YESIL,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.32 (%1.5 üstte),-,2.11-2.31 (%62.3 üstte),29.51,25.78,-0.9
YGGYO,222.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 209.33 (%5.9 altta) | EMA5 Direnç: 224.98 (%1.2 üstte),112.89-119.36 (%46.3 altta),-,42.63,2.71,-0.87
YIGIT,22.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 22.45 (%0.2 altta) | EMA21 Direnç: 23.46 (%4.3 üstte),-,28.72-30.74 (%27.6 üstte),37.83,18.81,-0.94
YKBNK,34.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.78 (%4.0 üstte),33.60-35.50 (fiyat bandın içinde!),42.58-44.30 (%23.8 üstte),32.74,0.0,-0.96
YKSLN,3.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.19 (%0.2 üstte),3.07-3.12 (%1.9 altta),6.13-6.33 (%92.8 üstte),46.17,52.9,0.16
YONGA,52.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 52.79 (%0.3 altta) | EMA21 Direnç: 54.22 (%2.4 üstte),-,-,42.62,32.66,-0.74
YUNSA,9.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.52 (%5.5 altta) | EMA5 Direnç: 9.09 (%0.7 üstte),-,-,35.85,34.49,-0.91
YYAPI,0.81,🩸 SAT (Trend Kırıldı),🔴 SAT,🩸 SAT (Zirveden Dönüş),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 0.86 (%5.9 üstte),-,2.04-2.23 (%151.9 üstte),31.15,74.01,-0.52
YYLGD,10.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.78 (%1.1 üstte),10.52-11.00 (fiyat bandın içinde!),14.08-14.61 (%32.1 üstte),37.37,37.46,-0.73
ZEDUR,8.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.82 (%1.8 üstte),8.01-8.18 (%5.7 altta),-,37.44,4.88,-0.76
ZERGY,10.27,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.52 (%2.4 üstte),-,20.02-22.00 (%94.9 üstte),30.83,11.69,-0.88
ZGYO,38.86,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 38.15 (%1.8 altta),-,-,53.5,48.94,-0.15
ZOREN,2.67,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.67 (%0.1 üstte),-,3.63-3.71 (%36.0 üstte),41.48,32.17,-0.66
ZRGYO,17.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 17.70 (%0.3 üstte),-,22.98-23.28 (%30.3 üstte),48.13,63.78,-0.33
