Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
SUNTK,37.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA200 Destek: 37.32 (%1.6 altta),-,40.36-44.30 (%6.4 üstte),74.27,96.39,0.8
SURGY,69.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 68.51 (%0.7 altta) | EMA55 Direnç: 69.19 (%0.3 üstte),42.76-43.28 (%37.3 altta),72.45-77.05 (%5.0 üstte),47.45,36.79,-0.41
SUWEN,6.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 6.89 (%0.4 altta) | EMA55 Direnç: 7.51 (%8.5 üstte),-,9.99-10.36 (%44.4 üstte),47.79,89.95,-0.63
SVGYO,14.12,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.59 (%3.3 üstte),-,-,31.7,11.15,-0.89
TABGD,235.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 232.36 (%1.1 altta) | EMA21 Direnç: 236.40 (%0.6 üstte),203.68-210.85 (%10.3 altta),-,46.95,89.7,0.35
TARKM,484.75,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 483.29 (%0.3 altta) | EMA55 Direnç: 498.78 (%2.9 üstte),322.00-328.50 (%32.2 altta),-,41.78,12.08,-0.75
TATEN,12.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.24 (%1.7 altta) | EMA21 Direnç: 13.05 (%4.9 üstte),-,21.26-23.89 (%70.8 üstte),39.59,24.76,-0.85
TATGD,19.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 19.01 (%0.7 altta),-,-,50.48,52.11,-0.75
TAVHL,263.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 263.43 (%0.1 üstte),248.70-255.75 (%2.8 altta),337.25-349.50 (%28.1 üstte),41.86,8.86,-0.92
TBORG,125.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 126.90 (%1.2 üstte),-,177.40-181.50 (%41.5 üstte),34.22,0.0,-0.76
TCELL,111.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 109.56 (%2.1 altta),92.55-94.55 (%15.5 altta),119.50-123.40 (%6.8 üstte),56.76,97.88,-0.01
TCKRC,130.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 126.68 (%2.9 altta) | EMA55 Direnç: 132.00 (%1.2 üstte),85.00-87.90 (%32.6 altta),-,45.29,21.34,-0.87
TDGYO,15.63,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 15.55 (%0.5 altta) | EMA55 Direnç: 16.21 (%3.7 üstte),-,41.00-42.56 (%162.3 üstte),50.46,22.72,-0.28
TEHOL,41.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.84 (%1.2 altta),12.87-13.60 (%67.1 altta),-,91.88,100.0,0.99
TEKTU,10.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 10.26 (%0.0 altta) | EMA100 Direnç: 10.72 (%4.5 üstte),8.54-8.82 (%14.0 altta),9.70-11.09 (fiyat bandın içinde!),54.35,85.53,0.45
TERA,168.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 167.38 (%0.8 altta) | EMA55 Direnç: 198.74 (%17.8 üstte),-,-,47.2,95.0,-0.25
TEZOL,15.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 15.64 (%1.0 altta) | EMA5 Direnç: 15.90 (%0.7 üstte),11.52-11.70 (%25.9 altta),-,37.36,79.81,-0.22
TGSAS,197.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 186.73 (%5.5 altta),-,-,66.93,95.06,0.68
THYAO,331.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 329.44 (%0.7 altta) | EMA5 Direnç: 333.18 (%0.4 üstte),262.75-269.00 (%18.9 altta),-,53.36,4.9,0.23
TKFEN,144.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 140.50 (%2.8 altta),68.35-70.00 (%51.6 altta),-,57.77,100.0,-0.02
TKNSA,18.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.52 (%0.6 üstte),-,26.64-27.82 (%44.6 üstte),33.31,12.68,-0.95
TLMAN,86.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 86.59 (%0.2 üstte),-,104.30-107.80 (%20.7 üstte),30.64,8.14,-0.96
TMPOL,436.75,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 431.97 (%1.1 altta) | EMA55 Direnç: 437.47 (%0.2 üstte),-,640.50-703.00 (%46.7 üstte),49.98,36.02,-0.55
TMSN,85.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 84.55 (%0.6 altta) | EMA21 Direnç: 87.91 (%3.4 üstte),-,117.00-122.40 (%37.6 üstte),39.39,36.57,-0.78
TNZTP,23.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.44 (%1.1 altta) | EMA21 Direnç: 24.36 (%2.8 üstte),20.08-20.84 (%12.1 altta),-,43.21,29.64,-0.91
TOASO,300.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 299.54 (%0.4 altta) | EMA55 Direnç: 303.43 (%0.9 üstte),212.74-216.02 (%28.2 altta),-,45.86,21.13,-0.78
TRALT,51.55,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.90 (%3.2 altta) | EMA5 Direnç: 51.69 (%0.3 üstte),42.16-43.54 (%15.5 altta),-,56.69,49.49,0.82
TRCAS,44.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 43.12 (%2.2 altta),37.36-39.29 (%10.9 altta),-,58.97,100.0,0.03
TRENJ,94.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 93.97 (%0.1 altta),-,96.55-100.90 (%2.7 üstte),54.7,54.15,0.77
TRGYO,100.3,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 99.29 (%1.0 altta) | EMA5 Direnç: 100.46 (%0.2 üstte),66.98-68.50 (%31.7 altta),-,55.31,41.71,0.57
TRHOL,1588.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1562.43 (%1.6 altta),191.90-206.00 (%87.0 altta),-,52.5,36.31,-0.51
TRILC,1.66,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1.45 (%12.7 altta) | EMA55 Direnç: 1.83 (%10.4 üstte),-,3.87-4.13 (%133.1 üstte),59.91,100.0,0.6
TRMET,121.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 120.38 (%0.8 altta),82.10-85.90 (%29.2 altta),135.90-142.60 (%12.0 üstte),55.17,59.59,0.81
TSGYO,6.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.40 (%0.0 üstte),-,-,39.44,19.98,-0.87
TSKB,11.77,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.62 (%1.3 altta) | EMA21 Direnç: 11.77 (%0.0 üstte),10.97-11.18 (%5.0 altta),12.05-12.64 (%2.4 üstte),49.47,31.44,-0.83
TSPOR,0.93,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 0.92 (%1.3 altta) | EMA55 Direnç: 0.94 (%1.5 üstte),-,1.14-1.17 (%22.6 üstte),53.31,100.0,0.32
TTKOM,58.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 58.08 (%0.6 altta) | EMA200 Direnç: 59.64 (%2.1 üstte),49.78-52.05 (%10.9 altta),-,42.16,37.1,-0.89
TTRAK,449.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 442.93 (%1.4 altta) | EMA55 Direnç: 449.46 (%0.1 üstte),-,461.25-483.50 (%2.7 üstte),56.33,80.83,0.45
TUCLK,4.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.97 (%0.8 altta) | EMA21 Direnç: 4.05 (%1.4 üstte),3.91-4.27 (fiyat bandın içinde!),4.39-4.67 (%9.7 üstte),43.33,39.77,-0.67
TUKAS,2.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.16 (%1.7 altta) | EMA21 Direnç: 2.24 (%1.9 üstte),-,2.67-2.80 (%21.4 üstte),40.66,41.43,-0.86
TUPRS,277.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 268.97 (%3.0 altta),175.89-178.77 (%35.5 altta),-,76.92,100.0,0.99
TUREX,7.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.95 (%0.9 altta) | EMA21 Direnç: 7.35 (%4.8 üstte),-,12.37-13.45 (%76.5 üstte),35.2,51.45,-0.9
TURGG,27.48,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 27.24 (%0.9 altta) | EMA21 Direnç: 28.01 (%1.9 üstte),25.72-26.46 (%3.7 altta),42.69-49.36 (%55.4 üstte),42.77,34.34,-0.66
TURSG,6.67,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.48 (%2.8 altta),-,7.08-7.47 (%6.1 üstte),63.29,100.0,0.63
UCAYM,31.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.32 (%2.4 altta) | EMA100 Direnç: 31.10 (%0.1 üstte),-,-,43.82,58.51,-0.78
UFUK,1689.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1680.97 (%0.5 altta),1266.00-1356.00 (%19.7 altta),-,58.26,46.0,-0.33
ULAS,24.02,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.84 (%0.7 altta) | EMA21 Direnç: 24.97 (%4.0 üstte),-,29.14-31.40 (%21.3 üstte),37.85,40.78,-0.75
ULKER,98.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 97.54 (%1.3 altta) | EMA21 Direnç: 101.09 (%2.3 üstte),-,-,38.87,36.97,-0.81
ULUFA,1.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.76 (%2.4 altta) | EMA21 Direnç: 1.81 (%0.6 üstte),-,-,45.97,62.75,-0.75
ULUSE,292.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 290.88 (%0.6 altta) | EMA21 Direnç: 299.97 (%2.6 üstte),153.90-167.00 (%42.9 altta),-,46.92,62.36,-0.39
ULUUN,9.89,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 9.25 (%6.5 altta),6.37-6.54 (%33.9 altta),-,63.85,50.83,-0.1
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,,,
UNLU,12.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.39 (%0.2 altta) | EMA21 Direnç: 12.82 (%3.3 üstte),12.12-12.87 (fiyat bandın içinde!),17.21-19.34 (%38.7 üstte),41.61,8.64,-0.89
USAK,1.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.41 (%0.5 altta) | EMA21 Direnç: 1.47 (%3.6 üstte),-,1.76-1.79 (%23.9 üstte),39.79,37.55,-0.91
VAKBN,31.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 31.16 (%0.2 üstte),28.88-30.72 (%1.2 altta),-,42.32,26.13,-0.81
VAKFA,11.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.71 (%0.3 altta) | EMA21 Direnç: 11.97 (%1.9 üstte),-,13.73-14.35 (%17.0 üstte),40.78,35.82,-0.85
VAKFN,1.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.56 (%1.1 altta) | EMA21 Direnç: 1.61 (%1.9 üstte),-,2.21-2.34 (%39.9 üstte),41.42,65.34,-0.84
VAKKO,72.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 71.11 (%1.4 altta) | EMA21 Direnç: 73.41 (%1.7 üstte),51.84-54.09 (%25.0 altta),82.35-85.35 (%14.1 üstte),44.44,43.63,-0.79
VANGD,93.35,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 93.35 (%0.0 altta) | EMA5 Direnç: 94.22 (%0.9 üstte),81.00-85.55 (%8.4 altta),-,50.56,56.66,0.35
VBTYZ,29.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 27.48 (%5.6 altta) | EMA21 Direnç: 29.15 (%0.2 üstte),-,-,50.95,9.84,0.47
VERTU,38.94,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.55 (%1.0 altta) | EMA21 Direnç: 39.46 (%1.3 üstte),-,45.48-49.38 (%16.8 üstte),46.98,60.57,-0.63
VERUS,447.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 440.42 (%1.5 altta) | EMA100 Direnç: 498.17 (%11.4 üstte),235.00-247.10 (%44.7 altta),-,38.11,29.73,-0.87
VESBE,6.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.34 (%0.6 altta) | EMA21 Direnç: 6.40 (%0.3 üstte),-,7.21-7.53 (%13.0 üstte),48.71,38.6,-0.52
VESTL,26.18,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 26.18 (%0.0 altta) | EMA100 Direnç: 27.38 (%4.6 üstte),23.52-24.32 (%7.1 altta),-,53.91,57.94,-0.2
VKFYO,27.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.70 (%1.0 üstte),-,34.54-38.50 (%26.0 üstte),46.01,50.38,0.28
VKGYO,2.69,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 2.68 (%0.2 altta),2.12-2.20 (%18.3 altta),2.63-2.84 (fiyat bandın içinde!),50.75,40.25,-0.37
VKING,25.16,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.54 (%2.5 altta) | EMA55 Direnç: 25.45 (%1.2 üstte),-,33.50-35.86 (%33.1 üstte),53.77,70.22,0.14
VRGYO,2.01,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.98 (%1.5 altta) | EMA21 Direnç: 2.05 (%2.0 üstte),-,2.49-2.59 (%23.9 üstte),42.27,35.32,-0.87
VSNMD,86.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 84.39 (%2.7 altta) | EMA21 Direnç: 87.65 (%1.0 üstte),73.00-75.85 (%12.6 altta),209.09-238.86 (%141.0 üstte),48.42,8.87,-0.84
YAPRK,11.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.42 (%0.4 üstte),-,-,32.4,21.67,-0.88
YATAS,37.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.51 (%1.1 üstte),-,-,36.42,4.66,-0.84
YAYLA,23.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.62 (%0.1 üstte),-,30.26-33.16 (%28.2 üstte),45.87,42.12,0.03
YBTAS,15.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.71 (%0.8 üstte),-,18.49-18.52 (%18.6 üstte),39.48,19.0,-0.26
YEOTK,95.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 93.07 (%2.3 altta) | EMA21 Direnç: 97.36 (%2.2 üstte),38.88-40.24 (%57.8 altta),-,46.75,56.41,-0.75
YESIL,1.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%1.1 üstte),-,2.11-2.31 (%64.8 üstte),29.12,10.8,-0.93
