Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
TKFEN,145.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 141.67 (%2.3 altta),68.35-70.00 (%51.7 altta),-,58.33,100.0,0.22
TKNSA,18.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.36 (%1.3 üstte),-,26.64-27.82 (%47.0 üstte),29.44,13.9,-0.96
TLMAN,84.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 85.78 (%1.9 üstte),-,104.30-107.80 (%23.9 üstte),26.65,7.68,-0.97
TMPOL,433.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 432.13 (%0.2 altta) | EMA55 Direnç: 437.64 (%1.1 üstte),-,640.50-703.00 (%47.9 üstte),48.59,28.35,-0.54
TMSN,83.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.12 (%0.8 üstte),-,117.00-122.40 (%40.2 üstte),35.98,41.48,-0.79
TNZTP,23.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.36 (%0.7 üstte),20.08-20.84 (%10.2 altta),-,39.85,42.89,-0.89
TOASO,307.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 306.32 (%0.5 altta),212.74-216.02 (%29.8 altta),-,50.88,53.94,-0.44
TRALT,50.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.91 (%0.7 altta) | EMA5 Direnç: 51.16 (%1.8 üstte),42.16-43.54 (%13.4 altta),-,52.67,40.11,0.69
TRCAS,44.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 43.65 (%2.4 altta),37.36-39.29 (%12.1 altta),-,61.04,97.86,0.29
TRENJ,91.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 91.69 (%0.2 altta) | EMA5 Direnç: 93.29 (%1.5 üstte),83.00-85.00 (%7.5 altta),96.55-100.90 (%5.1 üstte),51.19,49.02,0.64
TRGYO,98.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.01 (%2.7 altta) | EMA21 Direnç: 99.17 (%0.5 üstte),66.98-68.50 (%30.6 altta),-,49.97,15.59,0.29
TRHOL,1698.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1606.10 (%5.4 altta),191.90-206.00 (%87.9 altta),-,60.36,67.6,-0.29
TRILC,1.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.47 (%2.3 altta) | EMA55 Direnç: 1.82 (%21.4 üstte),-,3.87-4.13 (%158.0 üstte),51.18,91.87,0.76
TRMET,119.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 118.44 (%1.1 altta) | EMA100 Direnç: 119.71 (%0.0 üstte),106.40-111.80 (%6.6 altta),135.90-142.60 (%13.5 üstte),52.95,60.13,0.76
TSGYO,6.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.37 (%1.5 üstte),-,-,36.22,33.32,-0.85
TSKB,11.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 11.85 (%0.3 altta) | EMA100 Direnç: 11.94 (%0.5 üstte),10.97-11.18 (%5.9 altta),12.05-12.64 (%1.4 üstte),51.28,68.53,-0.47
TSPOR,0.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 0.93 (%1.3 altta) | EMA55 Direnç: 0.94 (%0.4 üstte),-,1.14-1.17 (%21.3 üstte),56.92,100.0,0.56
TTKOM,58.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 58.16 (%0.0 üstte),49.78-52.05 (%10.5 altta),-,41.57,45.23,-0.83
TTRAK,437.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 441.25 (%0.9 üstte),-,461.25-483.50 (%5.4 üstte),46.43,69.06,0.26
TUCLK,3.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.96 (%0.1 üstte),3.91-4.27 (fiyat bandın içinde!),4.39-4.67 (%10.9 üstte),40.51,52.02,-0.69
TUKAS,2.13,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.15 (%1.0 üstte),-,2.67-2.80 (%25.4 üstte),34.01,59.54,-0.84
TUPRS,289.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 277.73 (%4.0 altta),175.89-178.77 (%38.2 altta),-,80.85,100.0,0.98
TUREX,6.81,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.89 (%1.1 üstte),-,12.37-13.45 (%81.6 üstte),29.77,64.54,-0.91
TURGG,27.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 27.26 (%0.1 altta) | EMA21 Direnç: 27.94 (%2.4 üstte),25.72-26.46 (%3.1 altta),42.69-49.36 (%56.4 üstte),41.57,56.17,-0.67
TURSG,6.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.50 (%0.9 altta),-,7.08-7.47 (%7.9 üstte),58.25,93.47,0.8
UCAYM,29.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.13 (%1.1 üstte),-,-,39.42,65.48,-0.76
UFUK,1700.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1692.87 (%0.4 altta),1266.00-1356.00 (%20.2 altta),-,58.97,48.47,-0.13
ULAS,23.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.88 (%0.1 altta) | EMA21 Direnç: 24.88 (%4.1 üstte),-,29.14-31.40 (%21.9 üstte),37.34,69.86,-0.73
ULKER,97.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 97.73 (%0.2 altta) | EMA21 Direnç: 100.82 (%2.9 üstte),-,-,37.23,63.66,-0.7
ULUFA,1.79,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.77 (%1.4 altta) | EMA21 Direnç: 1.81 (%1.0 üstte),-,1.90-1.98 (%6.1 üstte),44.72,96.09,-0.59
ULUSE,313.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 301.16 (%3.9 altta),153.90-167.00 (%46.7 altta),-,53.91,78.14,0.11
ULUUN,9.79,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.41 (%3.9 altta),6.37-6.54 (%33.2 altta),-,62.58,75.9,0.32
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,,,
UNLU,11.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.25 (%2.3 üstte),-,17.21-19.34 (%43.7 üstte),36.3,6.4,-0.89
USAK,1.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.40 (%1.0 üstte),-,1.76-1.79 (%26.6 üstte),35.84,44.24,-0.92
VAKBN,31.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 31.17 (%0.5 üstte),28.88-30.72 (%0.9 altta),-,41.87,37.33,-0.75
VAKFA,11.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.65 (%1.0 üstte),-,13.73-14.35 (%19.1 üstte),36.36,40.31,-0.86
VAKFN,1.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.56 (%0.4 üstte),-,2.21-2.34 (%42.6 üstte),36.57,86.35,-0.83
VAKKO,71.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 71.36 (%0.5 altta) | EMA21 Direnç: 73.27 (%2.2 üstte),51.84-54.09 (%24.6 altta),82.35-85.35 (%14.9 üstte),43.44,66.04,-0.68
VANGD,90.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 83.82 (%6.9 altta) | EMA55 Direnç: 90.12 (%0.1 üstte),81.00-85.55 (%4.9 altta),-,45.67,34.21,0.37
VBTYZ,28.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 27.54 (%4.6 altta) | EMA21 Direnç: 29.14 (%1.0 üstte),-,-,49.5,8.17,0.34
VERTU,37.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.21 (%1.3 üstte),-,45.48-49.38 (%20.6 üstte),42.23,47.61,-0.68
VERUS,459.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 448.64 (%2.4 altta) | EMA100 Direnç: 497.60 (%8.2 üstte),235.00-247.10 (%46.3 altta),-,39.88,37.46,-0.82
VESBE,6.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.28 (%1.5 üstte),-,7.21-7.53 (%16.5 üstte),44.89,29.0,-0.5
VESTL,24.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 25.33 (%2.1 üstte),23.52-24.32 (%1.9 altta),-,46.56,41.36,-0.25
VKFYO,26.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.33 (%1.6 üstte),-,34.54-38.50 (%28.4 üstte),43.97,45.04,0.21
VKGYO,2.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.61 (%1.8 altta) | EMA100 Direnç: 2.66 (%0.1 üstte),2.12-2.20 (%17.3 altta),2.63-2.84 (fiyat bandın içinde!),47.33,44.99,-0.5
VKING,24.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.36 (%0.4 üstte),-,33.50-35.86 (%38.1 üstte),46.99,75.71,0.08
VRGYO,1.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.97 (%0.9 üstte),-,2.49-2.59 (%27.7 üstte),36.23,49.88,-0.87
VSNMD,82.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.11 (%1.3 üstte),73.00-75.85 (%7.6 altta),209.09-238.86 (%154.8 üstte),42.34,6.65,-0.83
YAPRK,11.07,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.30 (%2.1 üstte),-,-,27.82,18.64,-0.9
YATAS,35.88,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 36.96 (%3.0 üstte),-,-,32.18,4.66,-0.88
YAYLA,23.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.56 (%0.3 üstte),-,30.26-33.16 (%28.8 üstte),45.2,37.61,-0.03
YBTAS,15.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.64 (%0.9 üstte),-,18.49-18.52 (%19.2 üstte),38.2,12.99,-0.35
YEOTK,91.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 81.83 (%10.9 altta) | EMA5 Direnç: 92.62 (%0.9 üstte),38.88-40.24 (%56.2 altta),-,43.05,58.63,-0.67
YESIL,1.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%1.2 üstte),-,2.11-2.31 (%66.1 üstte),27.9,12.43,-0.94
YGGYO,216.3,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 209.79 (%3.0 altta) | EMA5 Direnç: 219.58 (%1.5 üstte),112.89-119.36 (%44.8 altta),-,38.84,3.48,-0.92
YIGIT,22.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.20 (%0.8 üstte),-,28.72-30.74 (%30.4 üstte),34.78,40.29,-0.91
YKBNK,33.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 34.12 (%2.7 üstte),31.24-33.12 (%0.3 altta),42.58-44.30 (%28.2 üstte),29.23,0.0,-0.97
YKSLN,3.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.21 (%1.1 üstte),3.07-3.12 (%1.9 altta),6.13-6.33 (%92.8 üstte),46.36,74.07,0.03
YONGA,50.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.37 (%0.9 üstte),-,-,35.7,0.0,-0.82
YUNSA,8.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.55 (%4.9 altta) | EMA5 Direnç: 9.06 (%0.8 üstte),-,-,38.02,60.28,-0.76
YYAPI,0.89,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 0.88 (%0.7 altta) | EMA21 Direnç: 0.91 (%1.7 üstte),-,2.04-2.23 (%129.2 üstte),42.42,88.55,0.18
YYLGD,10.65,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.74 (%0.9 üstte),10.52-11.00 (fiyat bandın içinde!),14.08-14.61 (%32.2 üstte),39.96,65.97,-0.7
ZEDUR,8.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.64 (%1.9 üstte),8.01-8.18 (%3.5 altta),-,36.8,10.88,-0.89
ZERGY,9.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.20 (%2.1 üstte),-,20.02-22.00 (%100.4 üstte),31.05,27.41,-0.87
ZGYO,38.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.35 (%0.8 altta),-,-,52.83,92.49,0.28
ZOREN,2.66,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.66 (%0.1 üstte),-,3.63-3.71 (%36.5 üstte),41.88,38.63,-0.64
ZRGYO,17.52,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.49 (%0.1 altta) | EMA21 Direnç: 17.61 (%0.5 üstte),-,22.98-23.28 (%31.2 üstte),47.46,11.29,-0.66
