Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
THYAO,323.5,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 318.25 (%1.6 altta) | EMA21 Direnç: 328.98 (%1.7 üstte),262.75-269.00 (%16.8 altta),-,48.14,13.75,0.32
TKFEN,142.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 138.57 (%2.4 altta),68.35-70.00 (%50.7 altta),-,55.46,91.53,-0.07
TKNSA,18.39,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.67 (%1.5 üstte),-,26.64-27.82 (%44.9 üstte),29.15,0.0,-0.86
TLMAN,85.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 86.47 (%1.7 üstte),-,104.30-107.80 (%22.7 üstte),26.16,1.03,-0.98
TMPOL,445.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 443.12 (%0.5 altta),-,640.50-703.00 (%43.8 üstte),52.79,35.95,-0.54
TMSN,83.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.38 (%0.9 üstte),-,117.00-122.40 (%39.9 üstte),34.87,28.18,-0.82
TNZTP,23.46,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.36 (%0.4 altta) | EMA21 Direnç: 24.43 (%4.2 üstte),20.08-20.84 (%11.2 altta),-,40.93,14.02,-0.96
TOASO,294.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 273.58 (%7.1 altta) | EMA100 Direnç: 295.37 (%0.3 üstte),212.74-216.02 (%26.7 altta),-,40.77,15.16,-0.83
TRALT,50.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 49.71 (%1.8 altta) | EMA5 Direnç: 51.70 (%2.2 üstte),42.16-43.54 (%14.0 altta),-,54.19,64.91,0.85
TRCAS,44.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 43.12 (%2.6 altta),37.36-39.29 (%11.3 altta),-,59.55,81.42,-0.1
TRENJ,91.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 91.30 (%0.3 altta) | EMA100 Direnç: 91.64 (%0.0 üstte),-,96.55-100.90 (%5.4 üstte),51.17,67.37,0.83
TRGYO,100.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 99.20 (%1.3 altta) | EMA5 Direnç: 100.57 (%0.1 üstte),66.98-68.50 (%31.8 altta),-,56.0,54.5,0.59
TRHOL,1496.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1484.13 (%0.8 altta) | EMA5 Direnç: 1506.55 (%0.7 üstte),191.90-206.00 (%86.2 altta),-,43.81,18.16,-0.53
TRILC,1.51,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA21 Destek: 1.37 (%9.3 altta) | EMA55 Direnç: 1.84 (%21.8 üstte),-,3.87-4.13 (%156.3 üstte),52.92,100.0,0.38
TRMET,116.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 116.65 (%0.2 altta) | EMA55 Direnç: 118.18 (%1.1 üstte),82.10-85.90 (%26.5 altta),135.90-142.60 (%16.3 üstte),50.5,66.81,0.81
TSGYO,6.29,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.38 (%1.5 üstte),-,-,32.76,5.26,-0.9
TSKB,11.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.50 (%0.9 üstte),10.97-11.18 (%1.9 altta),12.05-12.64 (%5.7 üstte),40.41,3.4,-0.84
TSPOR,0.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 0.92 (%0.3 altta) | EMA55 Direnç: 0.94 (%2.6 üstte),-,1.14-1.17 (%23.9 üstte),49.04,93.26,0.03
TTKOM,57.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.82 (%1.1 üstte),49.78-52.05 (%9.0 altta),-,37.06,29.68,-0.88
TTRAK,440.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 439.23 (%0.2 altta) | EMA21 Direnç: 440.48 (%0.1 üstte),-,461.25-483.50 (%4.8 üstte),48.34,61.05,0.22
TUCLK,3.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.95 (%0.6 üstte),3.91-4.27 (fiyat bandın içinde!),4.39-4.67 (%11.7 üstte),36.86,21.61,-0.74
TUKAS,2.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.14 (%0.7 üstte),-,2.67-2.80 (%25.4 üstte),27.49,12.1,-0.95
TUPRS,270.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 264.67 (%2.1 altta),175.89-178.77 (%33.9 altta),-,73.87,100.0,0.98
TUREX,6.83,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.91 (%1.2 üstte),-,12.37-13.45 (%81.1 üstte),27.45,25.18,-0.95
TURGG,26.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.15 (%0.7 üstte),25.72-26.46 (%1.9 altta),42.69-49.36 (%58.4 üstte),37.56,22.21,-0.73
TURSG,6.64,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 6.41 (%3.5 altta),-,7.08-7.47 (%6.6 üstte),62.47,100.0,0.36
UCAYM,31.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.25 (%2.4 altta) | EMA100 Direnç: 31.12 (%0.4 üstte),-,-,43.17,43.07,-0.8
UFUK,1691.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1673.63 (%1.0 altta),1266.00-1356.00 (%19.8 altta),-,58.78,45.22,-0.41
ULAS,23.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.63 (%2.4 üstte),-,29.14-31.40 (%26.3 üstte),26.43,5.81,-0.81
ULKER,95.9,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 96.83 (%1.0 üstte),-,-,27.03,3.36,-0.93
ULUFA,1.78,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.74 (%2.2 altta) | EMA21 Direnç: 1.81 (%1.9 üstte),-,-,43.23,37.07,-0.89
ULUSE,291.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 290.05 (%0.3 altta) | EMA5 Direnç: 291.07 (%0.0 üstte),153.90-167.00 (%42.6 altta),-,46.3,58.63,-0.55
ULUUN,8.88,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.77 (%1.2 altta) | EMA5 Direnç: 8.89 (%0.1 üstte),6.37-6.54 (%26.4 altta),-,48.99,23.51,-0.74
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,,,
UNLU,12.44,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.43 (%0.1 altta) | EMA21 Direnç: 12.88 (%3.5 üstte),12.12-12.87 (fiyat bandın içinde!),17.21-19.34 (%38.3 üstte),41.86,6.87,-0.85
USAK,1.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.41 (%0.7 üstte),-,1.76-1.79 (%25.7 üstte),36.23,20.06,-0.92
VAKBN,31.04,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 31.15 (%0.4 üstte),28.88-30.72 (%1.0 altta),-,41.15,15.1,-0.78
VAKFA,11.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.69 (%0.7 üstte),-,13.73-14.35 (%18.3 üstte),36.21,23.5,-0.9
VAKFN,1.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.55 (%0.0 altta) | EMA21 Direnç: 1.61 (%4.1 üstte),-,2.21-2.34 (%42.6 üstte),34.92,37.39,-0.91
VAKKO,69.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 67.95 (%2.9 altta) | EMA5 Direnç: 70.41 (%0.7 üstte),51.84-54.09 (%22.7 altta),82.35-85.35 (%17.7 üstte),37.09,15.26,-0.87
VANGD,93.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 90.00 (%3.5 altta) | EMA21 Direnç: 93.25 (%0.0 üstte),81.00-85.55 (%8.3 altta),-,50.53,71.99,0.15
VBTYZ,29.56,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 29.22 (%1.2 altta) | EMA5 Direnç: 29.64 (%0.3 üstte),-,-,53.12,48.41,0.7
VERTU,39.36,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 38.61 (%1.9 altta) | EMA21 Direnç: 39.59 (%0.6 üstte),-,45.48-49.38 (%15.5 üstte),48.39,49.05,-0.68
VERUS,452.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 437.13 (%3.4 altta) | EMA100 Direnç: 499.18 (%10.3 üstte),235.00-247.10 (%45.4 altta),-,38.69,18.18,-0.88
VESBE,6.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.32 (%0.3 üstte),-,7.21-7.53 (%14.4 üstte),47.11,47.43,-0.4
VESTL,25.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 25.46 (%0.9 altta) | EMA55 Direnç: 26.16 (%1.9 üstte),23.52-24.32 (%5.3 altta),-,51.38,61.05,-0.12
VKFYO,27.06,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.67 (%2.3 üstte),-,34.54-38.50 (%27.6 üstte),44.73,49.9,0.2
VKGYO,2.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.66 (%0.0 altta) | EMA100 Direnç: 2.66 (%0.1 üstte),2.12-2.20 (%17.3 altta),2.63-2.84 (fiyat bandın içinde!),47.16,32.38,-0.27
VKING,23.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.47 (%0.3 üstte),-,33.50-35.86 (%43.2 üstte),35.6,20.13,-0.77
VRGYO,1.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.97 (%0.9 üstte),-,2.49-2.59 (%27.7 üstte),32.73,8.46,-0.92
VSNMD,82.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 83.35 (%1.4 üstte),73.00-75.85 (%7.7 altta),209.09-238.86 (%154.4 üstte),41.61,0.81,-0.81
YAPRK,11.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.44 (%1.4 üstte),-,-,29.65,13.74,-0.89
YATAS,37.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.84 (%1.9 üstte),-,-,35.73,1.97,-0.77
YAYLA,23.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.68 (%0.2 üstte),-,30.26-33.16 (%28.0 üstte),45.88,45.0,0.09
YBTAS,15.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.82 (%1.0 üstte),-,18.49-18.52 (%18.0 üstte),39.84,40.09,0.11
YEOTK,94.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 92.94 (%1.1 altta) | EMA21 Direnç: 97.70 (%3.9 üstte),38.88-40.24 (%57.2 altta),-,44.84,45.09,-0.83
YESIL,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.31 (%0.8 üstte),-,2.11-2.31 (%62.3 üstte),31.27,28.34,-0.93
YGGYO,215.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 209.36 (%2.7 altta) | EMA5 Direnç: 220.82 (%2.7 üstte),112.89-119.36 (%44.5 altta),-,38.15,2.44,-0.92
YIGIT,22.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.36 (%0.5 üstte),-,28.72-30.74 (%29.1 üstte),35.33,29.27,-0.93
YKBNK,34.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.12 (%3.2 üstte),33.60-35.50 (fiyat bandın içinde!),42.58-44.30 (%25.2 üstte),31.64,0.0,-0.96
YKSLN,3.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.19 (%0.3 altta) | EMA21 Direnç: 3.23 (%0.9 üstte),3.07-3.12 (%2.5 altta),6.13-6.33 (%91.6 üstte),47.42,64.17,0.13
YONGA,51.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.90 (%1.8 üstte),-,-,36.03,18.28,-0.8
YUNSA,8.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.53 (%5.0 altta) | EMA5 Direnç: 9.05 (%0.8 üstte),-,-,35.17,38.08,-0.88
YYAPI,0.87,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.88 (%0.9 üstte),-,2.04-2.23 (%134.5 üstte),38.03,80.76,-0.23
YYLGD,10.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.73 (%0.7 üstte),10.52-11.00 (fiyat bandın içinde!),14.08-14.61 (%32.2 üstte),37.63,43.96,-0.73
ZEDUR,8.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.71 (%1.7 üstte),8.01-8.18 (%4.4 altta),-,36.55,2.83,-0.81
ZERGY,10.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.37 (%2.1 üstte),-,20.02-22.00 (%97.2 üstte),30.27,6.88,-0.87
ZGYO,38.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 38.22 (%1.7 altta),-,-,53.7,70.09,0.18
ZOREN,2.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.66 (%0.7 üstte),-,3.63-3.71 (%37.5 üstte),40.11,40.3,-0.67
ZRGYO,17.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.58 (%0.7 üstte),-,22.98-23.28 (%31.7 üstte),46.12,38.01,-0.49
