Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
TEHOL,48.0,206.38,63.09,23.05,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 45.70 (%4.8 altta)
TEKTU,7.34,-1.66,39.45,13.17,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 7.46 (%1.7 üstte)
TERA,205.6,999,50.55,100.0,0.36,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 199.70 (%2.9 altta)
TEZOL,9.0,-7.23,27.53,2.65,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,19.78-21.36 (%119.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.70 (%7.8 üstte)
TGSAS,212.8,109.49,57.52,61.58,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 193.65 (%9.0 altta) | EMA5 Direnç: 219.65 (%3.2 üstte)
THYAO,300.25,26.53,46.34,8.87,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 291.26 (%3.0 altta) | EMA5 Direnç: 302.83 (%0.9 üstte)
TKFEN,217.3,174.31,69.28,36.24,0.88,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 210.00 (%3.4 altta)
TKNSA,16.59,-4.69,37.33,61.44,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,36.56-40.38 (%120.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 17.41 (%4.9 üstte)
TLMAN,78.9,-1.02,37.59,16.0,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,72.65-78.80 (%0.1 altta),95.95-116.00 (%21.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 79.71 (%1.0 üstte)
TMPOL,299.0,50.22,39.94,12.26,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),66.90-85.40 (%71.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 297.36 (%0.5 altta) | EMA55 Direnç: 377.40 (%26.2 üstte)
TMSN,73.0,-2.34,30.42,16.79,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,122.50-138.40 (%67.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 74.75 (%2.4 üstte)
TNZTP,31.38,999,61.92,77.02,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.48-20.72 (%34.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 29.90 (%4.7 altta)
TOASO,299.75,46.37,55.04,31.9,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 286.43 (%4.4 altta)
TRALT,53.65,83.02,55.49,61.37,0.47,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 52.16 (%2.8 altta)
TRCAS,49.48,76.33,62.63,100.0,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 48.02 (%2.9 altta)
TRENJ,108.3,81.02,57.67,94.11,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,20.98-25.80 (%76.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 105.19 (%2.9 altta)
TRGYO,94.5,81.7,54.76,23.84,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 93.34 (%1.2 altta) | EMA5 Direnç: 94.85 (%0.4 üstte)
TRHOL,4100.0,644.08,92.89,100.0,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,17.27,EMA5 Destek: 3269.36 (%20.3 altta)
TRILC,1.05,-5.45,31.64,21.62,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.38-4.62 (%221.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.11 (%5.8 üstte)
TRMET,140.0,75.91,55.68,83.65,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 138.45 (%1.1 altta)
TSGYO,5.83,-1.08,39.52,43.82,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.76-7.14 (%16.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 5.89 (%1.1 üstte)
TSKB,11.36,26.45,47.68,31.74,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 11.28 (%0.7 altta) | EMA21 Direnç: 11.51 (%1.3 üstte)
TSPOR,1.04,3.27,52.83,72.41,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,0.72-0.75 (%27.9 altta),2.07-2.46 (%98.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 1.01 (%3.2 altta) | EMA5 Direnç: 1.04 (%0.3 üstte)
TTKOM,60.85,46.23,54.26,48.08,-0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,60.00-68.90 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 57.78 (%5.0 altta)
TTRAK,436.0,1.43,44.53,91.52,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,611.00-650.00 (%40.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 429.87 (%1.4 altta) | EMA21 Direnç: 442.95 (%1.6 üstte)
TUCLK,3.88,-0.28,37.91,71.13,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,10.99-13.30 (%183.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.89 (%0.3 üstte)
TUKAS,2.04,0.47,36.88,43.2,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.72-7.28 (%229.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.03 (%0.5 altta) | EMA21 Direnç: 2.20 (%8.0 üstte)
TUPRS,413.5,171.79,78.39,86.83,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,113.53-117.22 (%71.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 385.78 (%6.7 altta)
TUREX,6.05,-4.62,37.26,9.63,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 6.34 (%4.8 üstte)
TURGG,31.16,26.38,56.64,81.15,0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,23.46-28.75 (%7.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 29.25 (%6.1 altta)
TURSG,6.18,67.05,49.66,47.84,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.17 (%0.1 altta) | EMA21 Direnç: 6.23 (%0.7 üstte)
UCAYM,21.92,999,40.1,0.69,-0.95,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 24.13 (%10.1 üstte)
UFUK,1398.0,69.98,41.45,39.82,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 1230.71 (%12.0 altta) | EMA55 Direnç: 1468.43 (%5.0 üstte)
ULAS,21.54,0.8,36.96,71.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 21.37 (%0.8 altta) | EMA5 Direnç: 21.89 (%1.6 üstte)
ULKER,94.25,14.9,42.1,52.26,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 92.51 (%1.8 altta) | EMA21 Direnç: 99.38 (%5.4 üstte)
ULUFA,1.67,38.84,41.63,11.76,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 1.63 (%2.6 altta) | EMA5 Direnç: 1.68 (%0.8 üstte)
ULUSE,233.6,27.08,44.92,1.44,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,122.00-131.50 (%43.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 233.28 (%0.1 altta) | EMA5 Direnç: 252.24 (%8.0 üstte)
ULUUN,8.07,17.12,46.85,21.42,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,5.35-6.85 (%15.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 8.03 (%0.5 altta) | EMA5 Direnç: 8.43 (%4.5 üstte)
UMPAS,9.3,24.1,41.55,33.33,0.0,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.40-14.35 (%22.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 9.12 (%1.9 altta) | EMA5 Direnç: 9.30 (%0.0 üstte)
UNLU,10.62,-2.24,32.81,6.33,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.23-14.50 (%24.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.86 (%2.3 üstte)
USAK,1.2,-2.65,27.75,10.07,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.97-6.62 (%314.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.23 (%2.7 üstte)
VAKBN,38.08,76.57,66.19,93.06,0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,6.23,EMA5 Destek: 34.22 (%10.1 altta)
VAKFA,11.42,999,40.28,89.08,-0.79,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 11.29 (%1.1 altta) | EMA21 Direnç: 11.83 (%3.5 üstte)
VAKFN,1.15,4.24,29.59,13.14,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.81-0.92 (%19.9 altta),1.48-1.62 (%29.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1.10 (%4.1 altta) | EMA5 Direnç: 1.17 (%1.9 üstte)
VAKKO,66.6,14.08,43.99,7.11,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,52.59-57.37 (%13.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 58.38 (%12.3 altta) | EMA5 Direnç: 67.14 (%0.8 üstte)
VANGD,88.3,122.77,51.01,16.0,0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 73.34 (%16.9 altta) | EMA21 Direnç: 90.04 (%2.0 üstte)
VBTYZ,36.1,78.6,63.08,51.74,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 30.76 (%14.8 altta) | EMA5 Direnç: 36.21 (%0.3 üstte)
VERTU,33.74,-3.06,36.53,4.04,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,20.39-22.44 (%33.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.80 (%3.2 üstte)
VERUS,549.5,90.13,51.71,52.49,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,11.99-137.23 (%75.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 453.36 (%17.5 altta) | EMA21 Direnç: 550.66 (%0.2 üstte)
VESBE,5.78,1.02,38.83,60.88,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.31-18.83 (%199.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.72 (%1.0 altta) | EMA21 Direnç: 6.30 (%8.9 üstte)
VESTL,25.86,5.24,48.98,68.28,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,62.00-73.15 (%139.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 25.42 (%1.7 altta) | EMA55 Direnç: 30.51 (%18.0 üstte)
VKFYO,22.72,5.32,38.65,17.34,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.62-17.18 (%24.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 21.57 (%5.0 altta) | EMA5 Direnç: 23.07 (%1.6 üstte)
VKGYO,1.95,29.02,44.84,11.76,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.94 (%0.4 altta) | EMA55 Direnç: 1.97 (%1.0 üstte)
VKING,20.44,-4.14,32.85,0.96,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 21.32 (%4.3 üstte)
VRGYO,1.8,999,35.88,44.11,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1.80 (%0.1 üstte)
VSNMD,40.82,999,35.43,0.17,-0.92,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,57.74-68.84 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 44.12 (%8.1 üstte)
YAPRK,10.59,-2.36,40.58,37.47,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 10.85 (%2.4 üstte)
YATAS,31.46,1.15,37.25,9.21,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.56-29.48 (%6.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 31.10 (%1.1 altta) | EMA5 Direnç: 31.91 (%1.4 üstte)
YAYLA,22.16,21.63,42.87,46.92,-0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,11.51-14.00 (%36.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 18.22 (%17.8 altta) | EMA5 Direnç: 22.25 (%0.4 üstte)
YBTAS,12.67,-6.51,27.2,2.75,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.33-43.15 (%178.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.29,EMA5 Direnç: 13.55 (%7.0 üstte)
YEOTK,34.44,76.93,49.92,4.2,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.88-16.02 (%53.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 29.41 (%14.6 altta) | EMA5 Direnç: 35.35 (%2.6 üstte)
YESIL,1.13,-4.09,30.48,3.69,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.52-5.46 (%300.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.18 (%4.3 üstte)
YGGYO,223.8,130.0,55.5,10.89,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 218.50 (%2.4 altta) | EMA5 Direnç: 224.97 (%0.5 üstte)
YIGIT,22.26,999,46.97,58.09,-0.6,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,33.40-38.88 (%50.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 22.08 (%0.8 altta) | EMA21 Direnç: 22.77 (%2.3 üstte)
YKBNK,36.7,45.99,51.56,42.47,-0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,27.14-30.88 (%15.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 36.04 (%1.8 altta)
YKSLN,4.2,30.78,65.74,37.29,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),-,6.71-9.39 (%59.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,7.85,EMA55 Destek: 3.89 (%7.3 altta) | EMA100 Direnç: 4.69 (%11.6 üstte)
YONGA,43.7,-3.92,33.14,1.74,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,59.95-71.00 (%37.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 45.48 (%4.1 üstte)
YUNSA,7.58,13.32,38.38,2.86,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.51-5.12 (%32.4 altta),10.66-12.89 (%40.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.69 (%11.8 altta) | EMA100 Direnç: 7.77 (%2.4 üstte)
YYAPI,0.78,-4.17,29.46,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 0.81 (%4.4 üstte)
YYLGD,10.1,-0.39,41.52,33.93,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.40-10.32 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.14 (%0.4 üstte)
ZEDUR,7.43,-3.5,37.38,4.58,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.18-18.70 (%90.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.70 (%3.6 üstte)
ZERGY,10.09,999,41.05,31.15,-0.79,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 9.66 (%4.3 altta) | EMA21 Direnç: 11.81 (%17.0 üstte)
ZGYO,22.72,999,42.02,2.86,-0.88,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-4.24,EMA5 Direnç: 26.53 (%16.8 üstte)
ZOREN,2.47,3.38,39.02,36.64,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,4.28-4.53 (%73.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.39 (%3.3 altta) | EMA21 Direnç: 2.64 (%7.0 üstte)
ZRGYO,20.0,46.97,52.47,96.78,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,23.74-25.73 (%18.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 19.96 (%0.2 altta)
