Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
TRENJ,100.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 94.71 (%5.6 altta),20.98-25.80 (%74.3 altta),-,76.53,56.13,85.84,0.28
TRGYO,96.45,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 92.36 (%4.2 altta) | EMA5 Direnç: 98.08 (%1.7 üstte),-,-,95.91,60.28,24.99,0.53
TRHOL,1804.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1659.90 (%8.0 altta),-,-,362.87,73.29,26.44,0.72
TRILC,1.32,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.40 (%6.2 üstte),-,3.38-4.62 (%155.8 üstte),-46.89,35.14,12.23,-0.88
TRMET,136.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 124.47 (%8.5 altta),-,-,80.21,57.72,71.98,0.09
TSGYO,6.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 6.40 (%4.0 üstte),-,6.76-7.14 (%9.9 üstte),-11.31,38.66,9.7,-0.61
TSKB,11.43,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 11.31 (%1.1 altta) | EMA5 Direnç: 11.69 (%2.3 üstte),-,-,29.42,46.02,39.41,-0.16
TSPOR,0.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 0.94 (%2.4 altta) | EMA21 Direnç: 0.97 (%1.4 üstte),0.72-0.75 (%21.9 altta),2.07-2.46 (%115.4 üstte),-31.2,46.3,45.85,-0.75
TTKOM,54.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 53.86 (%0.3 altta) | EMA5 Direnç: 57.93 (%7.3 üstte),-,-,32.11,37.96,0.7,-0.69
TTRAK,411.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 430.79 (%4.7 üstte),-,611.00-650.00 (%48.5 üstte),-11.4,33.37,27.43,-0.77
TUCLK,3.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.99 (%3.5 üstte),-,10.99-13.30 (%185.5 üstte),-43.62,34.05,9.73,-0.77
TUKAS,2.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.18 (%3.9 üstte),-,6.72-7.28 (%220.0 üstte),-47.86,33.0,0.0,-0.95
TUPRS,304.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 275.38 (%9.5 altta),113.53-117.22 (%61.5 altta),-,123.71,71.59,79.27,0.2
TUREX,7.95,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 7.90 (%0.6 altta) | EMA55 Direnç: 9.23 (%16.1 üstte),-,-,12.39,48.82,20.11,-0.83
TURGG,27.34,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 24.32 (%11.1 altta) | EMA5 Direnç: 27.77 (%1.6 üstte),23.46-28.75 (fiyat bandın içinde!),-,12.44,43.32,0.14,-0.89
TURSG,6.62,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.47 (%2.2 altta),0.21-0.25 (%96.2 altta),-,82.85,54.49,35.92,-0.68
UCAYM,28.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.59 (%7.5 üstte),-,-,-,50.04,,0.01
UFUK,1653.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1646.93 (%0.4 altta),-,-,114.95,55.03,82.97,0.57
ULAS,23.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 21.26 (%10.5 altta) | EMA5 Direnç: 24.47 (%3.0 üstte),-,-,11.74,34.33,2.57,-0.98
ULKER,92.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Destek: 81.31 (%11.7 altta) | EMA5 Direnç: 98.02 (%6.5 üstte),12.08-13.37 (%85.5 altta),-,13.2,33.92,1.75,-0.95
ULUFA,1.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 1.62 (%5.4 altta) | EMA5 Direnç: 1.78 (%4.1 üstte),-,-,46.47,41.5,3.6,-0.91
ULUSE,290.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 268.25 (%7.5 altta) | EMA5 Direnç: 300.16 (%3.5 üstte),122.00-131.50 (%54.7 altta),-,64.43,57.04,20.82,0.49
ULUUN,9.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 8.64 (%6.6 altta) | EMA5 Direnç: 9.25 (%0.0 üstte),5.35-6.85 (%25.9 altta),-,37.9,57.23,31.05,0.36
UMPAS,9.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA100 Destek: 9.10 (%2.1 altta) | EMA5 Direnç: 9.30 (%0.0 üstte),-,11.40-14.35 (%22.6 üstte),26.69,41.55,50.0,0.0
UNLU,11.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.30 (%4.2 üstte),-,13.23-14.50 (%12.1 üstte),-7.98,37.29,0.72,-0.79
USAK,1.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.44 (%1.7 üstte),0.27-0.31 (%78.3 altta),4.97-6.62 (%250.0 üstte),-32.69,31.93,7.81,-0.95
VAKBN,30.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 27.48 (%9.1 altta) | EMA55 Direnç: 30.47 (%0.8 üstte),-,-,45.2,44.57,13.87,-0.14
VAKFA,11.56,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.78 (%1.9 üstte),-,-,-,34.87,1.21,-0.9
VAKFN,1.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 1.10 (%14.4 altta) | EMA5 Direnç: 1.32 (%2.4 üstte),0.81-0.92 (%28.6 altta),1.48-1.62 (%15.0 üstte),16.86,33.88,0.0,-0.94
VAKKO,70.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 69.18 (%1.5 altta) | EMA5 Direnç: 72.14 (%2.7 üstte),52.59-57.37 (%18.3 altta),-,23.39,47.31,3.51,-0.85
VANGD,92.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 92.91 (%0.0 altta),-,-,158.39,57.87,10.36,0.18
VBTYZ,34.6,🟢 Yükseliş Trendinde,⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 31.04 (%10.3 altta),-,-,82.19,69.67,52.7,0.88
VERTU,37.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 36.58 (%1.7 altta) | EMA5 Direnç: 38.19 (%2.6 üstte),20.39-22.44 (%39.7 altta),-,1.76,43.45,2.65,-0.46
VERUS,480.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 405.65 (%15.5 altta) | EMA21 Direnç: 485.86 (%1.2 üstte),11.99-137.23 (%71.4 altta),-,81.41,51.22,18.79,-0.18
VESBE,6.12,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.32 (%3.2 üstte),-,17.31-18.83 (%182.8 üstte),-42.86,35.08,67.48,-0.87
VESTL,24.42,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.08 (%2.7 üstte),21.54-23.14 (%5.2 altta),62.00-73.15 (%153.9 üstte),-41.62,37.51,62.76,-0.81
VKFYO,26.4,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 21.34 (%19.2 altta) | EMA100 Direnç: 26.72 (%1.2 üstte),15.62-17.18 (%34.9 altta),-,23.73,42.19,16.66,-0.92
VKGYO,2.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 2.52 (%4.5 altta) | EMA21 Direnç: 2.66 (%0.7 üstte),-,-,40.2,49.94,19.11,-0.19
VKING,23.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.22 (%1.1 üstte),-,-,-11.37,41.16,25.5,-0.78
VRGYO,1.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.00 (%3.5 üstte),-,-,-,35.19,0.0,-0.94
VSNMD,81.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.45 (%3.8 üstte),-,89.50-106.70 (%10.0 üstte),-,42.96,32.84,-0.13
YAPRK,10.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.50 (%5.1 üstte),-,-,-5.46,39.23,0.0,-0.97
YATAS,34.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Destek: 30.80 (%11.9 altta) | EMA100 Direnç: 35.42 (%1.4 üstte),23.56-29.48 (%15.6 altta),-,13.45,38.25,0.0,-0.87
YAYLA,22.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 18.08 (%21.3 altta) | EMA5 Direnç: 23.75 (%3.3 üstte),11.51-14.00 (%39.1 altta),-,27.07,41.9,23.78,-0.88
YBTAS,15.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.66 (%3.7 üstte),-,35.33-43.15 (%134.0 üstte),-41.93,32.41,11.5,-0.92
YEOTK,98.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 96.52 (%1.6 altta),-,-,118.5,64.69,6.44,0.46
YESIL,1.31,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.34 (%2.0 üstte),-,4.52-5.46 (%245.0 üstte),-47.49,36.13,6.31,-0.96
YGGYO,218.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 211.59 (%3.0 altta) | EMA5 Direnç: 223.96 (%2.6 üstte),-,-,146.81,56.0,0.72,-0.43
YIGIT,21.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.50 (%3.9 üstte),-,33.40-38.88 (%54.2 üstte),-,41.26,0.0,-0.67
YKBNK,33.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 32.11 (%3.7 altta) | EMA55 Direnç: 35.00 (%4.9 üstte),27.14-30.88 (%7.4 altta),-,36.76,44.62,11.02,-0.15
YKSLN,3.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.21 (%1.8 üstte),-,6.71-9.39 (%113.0 üstte),-39.06,39.63,56.08,-0.5
YONGA,47.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 51.37 (%7.2 üstte),-,59.95-71.00 (%25.2 üstte),-7.39,35.55,0.0,-0.74
YUNSA,8.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.29 (%6.5 altta) | EMA21 Direnç: 9.12 (%2.9 üstte),4.51-5.12 (%42.2 altta),10.66-12.89 (%20.3 üstte),36.95,49.05,0.53,0.15
YYAPI,0.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.91 (%2.1 üstte),-,-,-33.2,33.55,36.35,-0.84
YYLGD,10.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.81 (%3.3 üstte),8.40-10.32 (%1.4 altta),-,-12.57,41.08,0.0,-0.88
ZEDUR,8.31,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 7.76 (%6.6 altta) | EMA100 Direnç: 8.74 (%5.2 üstte),7.75-8.38 (fiyat bandın içinde!),14.18-18.70 (%70.7 üstte),7.11,42.44,0.0,-0.51
ZERGY,10.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.02 (%7.6 üstte),-,-,-,38.79,1.25,-0.94
ZGYO,38.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 37.95 (%0.7 altta),-,-,-,66.97,,0.71
ZOREN,2.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.69 (%5.9 üstte),-,4.28-4.53 (%68.5 üstte),-22.08,33.52,1.05,-0.92
ZRGYO,18.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.90 (%1.7 altta) | EMA100 Direnç: 18.42 (%1.2 üstte),-,23.74-25.73 (%30.4 üstte),35.62,41.8,55.9,-0.66
