Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
THYAO,301.0,28.18,46.0,11.82,0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 290.76 (%3.4 altta) | EMA55 Direnç: 304.43 (%1.1 üstte)
TKFEN,205.9,173.47,69.69,78.91,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 195.70 (%5.0 altta)
TKNSA,19.31,6.76,46.07,54.74,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,36.56-40.38 (%89.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.09 (%6.3 altta) | EMA21 Direnç: 19.74 (%2.2 üstte)
TLMAN,80.0,-0.43,36.53,11.98,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,72.65-78.80 (%1.5 altta),95.95-116.00 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 80.35 (%0.4 üstte)
TMPOL,627.5,223.96,67.75,100.0,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,66.90-85.40 (%86.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 537.45 (%14.4 altta)
TMSN,74.45,-5.7,26.52,0.0,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,122.50-138.40 (%64.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 78.95 (%6.0 üstte)
TNZTP,29.0,999,60.74,85.01,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.48-20.72 (%28.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 27.85 (%4.0 altta)
TOASO,281.25,39.37,48.62,13.02,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 278.28 (%1.1 altta) | EMA21 Direnç: 287.60 (%2.3 üstte)
TRALT,54.55,91.17,56.85,56.95,0.59,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 50.60 (%7.2 altta)
TRCAS,47.2,72.05,58.51,76.09,0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 45.62 (%3.4 altta)
TRENJ,107.8,84.55,57.89,86.14,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,20.98-25.80 (%76.1 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.72,EMA5 Destek: 100.12 (%7.1 altta)
TRGYO,95.5,87.86,57.43,15.7,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 94.78 (%0.8 altta)
TRHOL,2560.0,458.41,85.05,88.22,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,11.59,EMA5 Destek: 2152.84 (%15.9 altta)
TRILC,1.15,-5.68,33.08,15.76,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.38-4.62 (%193.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.22 (%6.0 üstte)
TRMET,143.3,84.38,57.91,86.29,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 133.45 (%6.9 altta)
TSGYO,5.82,-1.28,36.9,18.63,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.76-7.14 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.90 (%1.3 üstte)
TSKB,11.01,23.39,43.48,10.43,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 8.92 (%19.0 altta) | EMA5 Direnç: 11.15 (%1.3 üstte)
TSPOR,1.07,8.27,57.73,95.67,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,0.72-0.75 (%29.9 altta),2.07-2.46 (%93.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 1.05 (%2.1 altta) | EMA100 Direnç: 1.15 (%7.7 üstte)
TTKOM,54.85,32.88,42.23,35.06,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 53.85 (%1.8 altta) | EMA5 Direnç: 54.95 (%0.2 üstte)
TTRAK,436.0,3.09,43.79,46.15,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,611.00-650.00 (%40.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 422.92 (%3.0 altta) | EMA21 Direnç: 446.52 (%2.4 üstte)
TUCLK,3.98,1.93,38.48,30.87,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.99-13.30 (%176.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.90 (%1.9 altta) | EMA21 Direnç: 4.26 (%7.1 üstte)
TUKAS,2.01,-1.25,32.3,9.19,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.72-7.28 (%234.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.04 (%1.3 üstte)
TUPRS,406.75,181.47,82.4,100.0,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,113.53-117.22 (%71.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,11.63,EMA5 Destek: 347.45 (%14.6 altta)
TUREX,6.78,-0.75,41.83,19.99,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.83 (%0.8 üstte)
TURGG,27.4,11.9,45.0,30.07,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.46-28.75 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 27.16 (%0.9 altta) | EMA100 Direnç: 28.66 (%4.6 üstte)
TURSG,6.33,70.22,49.51,32.17,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 5.95 (%6.0 altta) | EMA5 Direnç: 6.34 (%0.1 üstte)
UCAYM,25.88,999,46.25,6.91,-0.88,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 27.31 (%5.5 üstte)
UFUK,1840.0,128.8,61.18,96.44,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 1784.28 (%3.0 altta)
ULAS,22.3,4.6,37.55,48.44,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 21.32 (%4.4 altta) | EMA5 Direnç: 22.47 (%0.8 üstte)
ULKER,93.45,14.37,39.47,29.53,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 92.41 (%1.1 altta) | EMA21 Direnç: 101.73 (%8.9 üstte)
ULUFA,1.71,43.85,42.81,18.73,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1.62 (%5.0 altta) | EMA5 Direnç: 1.73 (%1.1 üstte)
ULUSE,275.25,51.53,52.19,18.88,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,122.00-131.50 (%52.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 273.71 (%0.6 altta) | EMA5 Direnç: 288.73 (%4.9 üstte)
ULUUN,8.63,26.69,51.91,13.86,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.35-6.85 (%20.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.56 (%0.8 altta)
UMPAS,9.3,25.2,41.55,0.0,0.0,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.40-14.35 (%22.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 9.12 (%2.0 altta) | EMA5 Direnç: 9.30 (%0.0 üstte)
UNLU,11.12,-1.8,34.58,2.61,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,13.23-14.50 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.32 (%1.8 üstte)
USAK,1.25,-3.31,28.65,5.95,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.27-0.31 (%75.4 altta),4.97-6.62 (%297.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.29 (%3.4 üstte)
VAKBN,30.6,44.44,46.56,31.63,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 30.46 (%0.5 altta) | EMA5 Direnç: 30.65 (%0.1 üstte)
VAKFA,11.01,999,34.62,35.54,-0.91,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 11.15 (%1.3 üstte)
VAKFN,1.18,6.82,27.9,0.0,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.81-0.92 (%21.9 altta),1.48-1.62 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1.10 (%6.4 altta) | EMA5 Direnç: 1.21 (%2.9 üstte)
VAKKO,67.75,17.23,45.23,13.16,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,52.59-57.37 (%15.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 67.23 (%0.8 altta) | EMA5 Direnç: 68.52 (%1.1 üstte)
VANGD,102.3,168.23,62.46,31.29,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 97.16 (%5.0 altta)
VBTYZ,36.52,86.28,67.76,20.15,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 32.81 (%10.1 altta)
VERTU,36.74,0.2,43.62,11.33,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.39-22.44 (%38.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 36.73 (%0.0 altta) | EMA21 Direnç: 38.29 (%4.2 üstte)
VERUS,710.0,154.46,67.34,67.55,0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),11.99-137.23 (%80.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.42,EMA5 Destek: 614.10 (%13.5 altta)
VESBE,5.29,-6.7,27.79,14.54,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.31-18.83 (%227.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.67 (%7.2 üstte)
VESTL,22.0,-3.74,31.57,8.84,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,62.00-73.15 (%181.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.85 (%3.9 üstte)
VKFYO,23.26,8.26,38.19,3.83,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,15.62-17.18 (%26.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 21.49 (%7.6 altta) | EMA5 Direnç: 24.08 (%3.5 üstte)
VKGYO,1.92,28.15,41.63,5.88,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.54,EMA100 Destek: 1.82 (%5.0 altta) | EMA5 Direnç: 1.97 (%2.7 üstte)
VKING,22.14,-2.6,36.92,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 22.73 (%2.7 üstte)
VRGYO,1.78,999,32.23,7.05,-0.95,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.81 (%2.0 üstte)
VSNMD,47.38,999,39.83,5.21,-0.55,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,57.74-68.84 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 49.65 (%4.8 üstte)
YAPRK,10.99,-2.75,42.07,58.73,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.30 (%2.8 üstte)
YATAS,31.74,2.32,36.13,14.98,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.56-29.48 (%7.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 31.02 (%2.3 altta) | EMA5 Direnç: 33.81 (%6.5 üstte)
YAYLA,23.3,28.29,45.22,46.65,-0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,11.51-14.00 (%39.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 22.86 (%1.9 altta) | EMA100 Direnç: 24.04 (%3.2 üstte)
YBTAS,14.7,-1.24,33.97,44.73,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,35.33-43.15 (%140.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 14.88 (%1.3 üstte)
YEOTK,34.84,83.67,50.34,3.93,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),14.88-16.02 (%54.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 28.88 (%17.1 altta) | EMA21 Direnç: 36.48 (%4.7 üstte)
YESIL,1.23,-1.4,34.27,5.06,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.52-5.46 (%267.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1.25 (%1.4 üstte)
YGGYO,226.3,141.71,56.61,22.14,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 216.76 (%4.2 altta) | EMA5 Direnç: 227.95 (%0.7 üstte)
YIGIT,21.16,999,41.96,25.29,-0.85,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,33.40-38.88 (%57.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 21.48 (%1.5 üstte)
YKBNK,35.1,41.5,48.41,24.61,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,27.14-30.88 (%12.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 34.91 (%0.5 altta) | EMA21 Direnç: 35.81 (%2.0 üstte)
YKSLN,2.8,-3.48,33.64,10.32,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.71-9.39 (%139.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 2.90 (%3.6 üstte)
YONGA,46.96,-4.14,36.8,18.24,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,59.95-71.00 (%27.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 48.99 (%4.3 üstte)
YUNSA,8.56,29.41,46.0,7.82,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.51-5.12 (%40.1 altta),10.66-12.89 (%24.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 8.36 (%2.4 altta) | EMA5 Direnç: 8.87 (%3.6 üstte)
YYAPI,0.84,-2.27,31.86,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 0.86 (%2.3 üstte)
YYLGD,10.31,-0.37,42.32,36.19,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.40-10.32 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.35 (%0.4 üstte)
ZEDUR,7.73,-0.89,38.55,2.75,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.18-18.70 (%83.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 7.80 (%0.9 üstte)
ZERGY,8.91,999,36.47,0.36,-0.92,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 9.35 (%5.0 üstte)
ZGYO,29.98,999,51.59,0.35,-0.71,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Direnç: 32.92 (%9.8 üstte)
ZOREN,2.27,-4.1,27.74,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.28-4.53 (%88.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.37 (%4.3 üstte)
ZRGYO,19.8,46.56,51.34,89.18,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,23.74-25.73 (%19.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 19.21 (%3.0 altta) | EMA55 Direnç: 19.98 (%0.9 üstte)
