Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
TRHOL,1940.0,228.2,49.01,40.1,0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 1454.62 (%25.0 altta) | EMA21 Direnç: 2208.74 (%13.9 üstte)
TRILC,0.9,-10.22,29.32,7.53,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.38-4.62 (%275.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.00 (%11.4 üstte)
TRMET,140.4,74.02,55.25,62.56,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 137.33 (%2.2 altta)
TSGYO,5.07,-7.15,30.9,12.26,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.76-7.14 (%33.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.53,EMA5 Direnç: 5.46 (%7.7 üstte)
TSKB,10.35,14.89,39.46,19.05,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.32,EMA200 Destek: 9.01 (%13.0 altta) | EMA5 Direnç: 10.84 (%4.8 üstte)
TSPOR,0.89,-6.9,41.35,27.73,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.72-0.75 (%15.7 altta),2.07-2.46 (%132.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 0.96 (%7.4 üstte)
TTKOM,54.65,30.72,46.0,66.56,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,60.00-68.90 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 53.92 (%1.3 altta) | EMA5 Direnç: 54.77 (%0.2 üstte)
TTRAK,407.0,-3.48,36.87,73.05,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,611.00-650.00 (%50.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 421.66 (%3.6 üstte)
TUCLK,4.37,10.81,50.98,59.03,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,10.99-13.30 (%151.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 4.13 (%5.6 altta) | EMA55 Direnç: 5.37 (%22.8 üstte)
TUKAS,2.29,10.38,51.97,52.18,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,6.72-7.28 (%193.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 2.18 (%4.8 altta) | EMA55 Direnç: 2.59 (%12.9 üstte)
TUPRS,406.0,158.16,74.5,86.1,0.96,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,113.53-117.22 (%71.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 399.51 (%1.6 altta)
TUREX,6.0,1.02,40.93,20.37,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 5.94 (%1.0 altta) | EMA21 Direnç: 6.89 (%14.9 üstte)
TURGG,25.18,2.02,41.49,39.75,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,23.46-28.75 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 24.68 (%2.0 altta) | EMA5 Direnç: 26.87 (%6.7 üstte)
TURSG,5.89,57.48,43.43,30.33,-0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 5.86 (%0.5 altta) | EMA5 Direnç: 6.07 (%3.1 üstte)
UCAYM,17.0,999,33.51,0.0,-0.95,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-0.36,EMA5 Direnç: 20.51 (%20.7 üstte)
UFUK,601.5,-26.57,24.66,0.0,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-34.85,EMA200 Direnç: 819.11 (%36.2 üstte)
ULAS,16.39,-14.96,27.38,35.5,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.15,EMA5 Direnç: 19.27 (%17.6 üstte)
ULKER,88.1,7.23,37.29,55.17,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 82.16 (%6.7 altta) | EMA5 Direnç: 89.93 (%2.1 üstte)
ULUFA,1.48,22.48,33.59,6.7,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 1.21 (%18.4 altta) | EMA5 Direnç: 1.57 (%6.1 üstte)
ULUSE,168.2,-8.58,35.33,1.44,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,122.00-131.50 (%21.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.65,EMA200 Direnç: 183.98 (%9.4 üstte)
ULUUN,7.12,3.02,40.64,1.53,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,5.35-6.85 (%3.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.45,EMA200 Destek: 6.91 (%2.9 altta) | EMA100 Direnç: 7.57 (%6.3 üstte)
UMPAS,9.3,23.37,41.55,50.0,0.0,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.40-14.35 (%22.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 9.13 (%1.8 altta) | EMA5 Direnç: 9.30 (%0.0 üstte)
UNLU,13.97,15.83,59.27,60.51,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,13.23-14.50 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 13.83 (%1.0 altta)
USAK,0.66,-33.93,17.07,4.12,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.97-6.62 (%653.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-26.81,EMA5 Direnç: 1.00 (%51.4 üstte)
VAKBN,33.8,55.22,53.3,62.48,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 32.64 (%3.4 altta) | EMA5 Direnç: 33.83 (%0.1 üstte)
VAKFA,9.55,999,29.5,39.99,-0.79,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-4.45,EMA5 Direnç: 10.47 (%9.7 üstte)
VAKFN,1.0,-7.68,22.46,6.26,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,0.81-0.92 (%7.8 altta),1.48-1.62 (%48.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.48,EMA5 Direnç: 1.08 (%8.3 üstte)
VAKKO,62.4,6.36,38.39,2.65,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,52.59-57.37 (%8.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 58.67 (%6.0 altta) | EMA5 Direnç: 64.70 (%3.7 üstte)
VANGD,60.7,51.7,36.02,0.0,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.87,EMA100 Destek: 58.77 (%3.2 altta) | EMA55 Direnç: 72.72 (%19.8 üstte)
VBTYZ,27.78,36.16,47.51,7.97,0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,15.02-16.64 (%40.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 26.22 (%5.6 altta) | EMA21 Direnç: 30.32 (%9.2 üstte)
VERTU,26.64,-13.34,24.45,2.65,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,20.39-22.44 (%15.8 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.18,EMA5 Direnç: 30.74 (%15.4 üstte)
VERUS,423.0,44.8,42.53,19.18,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),11.99-137.23 (%67.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 388.43 (%8.2 altta) | EMA55 Direnç: 453.75 (%7.3 üstte)
VESBE,4.6,-11.85,28.69,42.2,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.31-18.83 (%276.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.76,EMA5 Direnç: 5.22 (%13.4 üstte)
VESTL,20.44,-10.81,34.94,52.84,-0.47,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,62.00-73.15 (%203.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.21,EMA5 Direnç: 22.92 (%12.1 üstte)
VKFYO,19.05,-9.49,32.9,10.05,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.62-17.18 (%9.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.05 (%10.5 üstte)
VKGYO,1.69,11.61,31.97,9.76,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.68,EMA200 Destek: 1.51 (%10.4 altta) | EMA5 Direnç: 1.81 (%7.2 üstte)
VKING,17.53,-8.7,26.99,1.73,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.28,EMA5 Direnç: 19.20 (%9.5 üstte)
VRGYO,1.26,999,22.86,18.01,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.73,EMA5 Direnç: 1.54 (%22.4 üstte)
VSNMD,30.76,999,29.33,0.17,-0.96,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,57.74-68.84 (%87.7 üstte),🚨Fiyat Bandın Altında!,-,-9.28,EMA5 Direnç: 37.65 (%22.4 üstte)
YAPRK,9.11,-9.03,34.61,11.87,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.37,EMA5 Direnç: 10.01 (%9.9 üstte)
YATAS,26.62,-8.12,30.49,6.61,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.56-29.48 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 28.97 (%8.8 üstte)
YAYLA,15.95,-12.14,30.04,19.07,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,11.51-14.00 (%12.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-9.22,EMA200 Direnç: 18.15 (%13.8 üstte)
YBTAS,10.78,-12.03,22.12,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.33-43.15 (%227.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.17,EMA5 Direnç: 12.25 (%13.7 üstte)
YEOTK,31.2,58.12,45.71,5.52,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.88-16.02 (%48.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 29.49 (%5.5 altta) | EMA5 Direnç: 32.76 (%5.0 üstte)
YESIL,0.9,-13.76,23.35,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.52-5.46 (%402.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.96,EMA5 Direnç: 1.04 (%16.0 üstte)
YGGYO,212.0,112.96,49.73,5.72,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 182.63 (%13.9 altta) | EMA21 Direnç: 218.15 (%2.9 üstte)
YIGIT,18.5,999,36.16,23.27,-0.67,-,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,33.40-38.88 (%80.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.36,EMA5 Direnç: 20.21 (%9.2 üstte)
YKBNK,35.78,41.19,49.46,42.17,-0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,27.14-30.88 (%13.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 35.15 (%1.8 altta) | EMA5 Direnç: 36.00 (%0.6 üstte)
YKSLN,2.48,-20.04,40.21,67.27,-0.02,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,6.71-9.39 (%170.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.10 (%25.1 üstte)
YONGA,34.98,-13.23,24.45,1.74,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,59.95-71.00 (%71.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.54,EMA5 Direnç: 40.31 (%15.2 üstte)
YUNSA,6.79,1.13,34.2,5.61,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,4.51-5.12 (%24.5 altta),10.66-12.89 (%57.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.71 (%1.1 altta) | EMA5 Direnç: 7.29 (%7.4 üstte)
YYAPI,0.59,-16.58,22.92,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-6.96,EMA5 Direnç: 0.71 (%19.9 üstte)
YYLGD,8.7,-6.63,31.91,17.28,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,8.40-10.32 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.09,EMA5 Direnç: 9.32 (%7.1 üstte)
ZEDUR,5.9,-13.37,27.66,0.0,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.18-18.70 (%140.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.8,EMA5 Direnç: 6.81 (%15.4 üstte)
ZERGY,7.38,999,34.3,22.33,-0.77,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 8.66 (%17.3 üstte)
ZGYO,17.83,999,37.66,5.12,-0.91,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-1.61,EMA5 Direnç: 21.41 (%20.1 üstte)
ZOREN,2.06,-8.74,28.37,38.72,-0.85,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.28-4.53 (%107.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.26 (%9.6 üstte)
ZRGYO,19.41,42.06,49.33,81.27,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,23.74-25.73 (%22.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 19.37 (%0.2 altta) | EMA55 Direnç: 19.90 (%2.5 üstte)
