Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
TEHOL,34.88,120.31,48.33,23.05,0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 30.75 (%11.8 altta) | EMA21 Direnç: 38.47 (%10.3 üstte)
TEKTU,5.63,-18.58,33.42,4.81,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.91 (%22.8 üstte)
TERA,163.4,999,41.54,78.29,0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 155.72 (%4.7 altta) | EMA5 Direnç: 182.10 (%11.4 üstte)
TEZOL,8.11,-11.57,25.33,1.69,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,19.78-21.36 (%143.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.17 (%13.1 üstte)
TGSAS,144.4,41.74,40.19,28.25,0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 144.27 (%0.1 altta) | EMA55 Direnç: 169.76 (%17.6 üstte)
THYAO,285.5,19.98,40.9,3.41,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 237.96 (%16.7 altta) | EMA100 Direnç: 291.11 (%2.0 üstte)
TKFEN,244.8,203.02,73.9,38.59,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 221.60 (%9.5 altta)
TKNSA,15.15,-9.03,33.41,37.28,-0.69,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-40.38 (%141.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.65 (%9.9 üstte)
TLMAN,68.1,-10.21,29.02,8.39,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,95.95-116.00 (%40.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.73,EMA5 Direnç: 75.84 (%11.4 üstte)
TMPOL,210.3,5.6,35.3,0.0,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,66.90-85.40 (%59.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.88,EMA200 Destek: 199.14 (%5.3 altta) | EMA100 Direnç: 295.63 (%40.6 üstte)
TMSN,66.55,-7.59,26.18,8.96,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,122.50-138.40 (%84.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 72.02 (%8.2 üstte)
TNZTP,27.0,999,50.91,51.79,0.7,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,17.48-20.72 (%23.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 25.13 (%6.9 altta) | EMA21 Direnç: 27.04 (%0.2 üstte)
TOASO,284.5,38.26,49.93,38.22,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 283.91 (%0.2 altta) | EMA21 Direnç: 286.25 (%0.6 üstte)
TRALT,50.2,69.92,51.87,48.44,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 49.30 (%1.8 altta) | EMA5 Direnç: 51.51 (%2.6 üstte)
TRCAS,46.96,66.24,55.5,84.63,0.89,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 45.34 (%3.4 altta) | EMA5 Direnç: 47.67 (%1.5 üstte)
TRENJ,102.4,69.97,53.54,81.89,0.81,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,20.98-25.80 (%74.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 98.38 (%3.9 altta) | EMA5 Direnç: 104.26 (%1.8 üstte)
TRGYO,91.8,75.35,50.08,9.8,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 84.08 (%8.4 altta) | EMA21 Direnç: 93.20 (%1.5 üstte)
TRHOL,3282.5,468.06,70.19,73.44,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3273.74 (%0.3 altta)
TRILC,0.94,-10.79,29.94,14.89,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.38-4.62 (%259.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.05 (%12.1 üstte)
TRMET,130.5,62.95,51.31,63.29,0.78,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 129.43 (%0.8 altta) | EMA5 Direnç: 135.80 (%4.1 üstte)
TSGYO,5.18,-8.41,31.98,23.8,-0.86,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.76-7.14 (%30.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.39,EMA5 Direnç: 5.66 (%9.2 üstte)
TSKB,10.87,20.8,43.45,22.26,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 9.00 (%17.2 altta) | EMA5 Direnç: 11.09 (%2.0 üstte)
TSPOR,0.88,-11.02,40.42,42.24,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),0.72-0.75 (%14.8 altta),2.07-2.46 (%135.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 0.99 (%12.4 üstte)
TTKOM,52.45,25.78,42.77,52.68,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,60.00-68.90 (%14.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 41.70 (%20.5 altta) | EMA100 Direnç: 53.91 (%2.8 üstte)
TTRAK,427.25,-0.41,42.03,88.76,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,611.00-650.00 (%43.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 428.99 (%0.4 üstte)
TUCLK,3.41,-8.6,30.82,40.16,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,10.99-13.30 (%222.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.87,EMA5 Direnç: 3.73 (%9.4 üstte)
TUKAS,1.84,-6.46,29.88,27.94,-0.88,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.72-7.28 (%265.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.97 (%6.9 üstte)
TUPRS,417.25,169.58,78.77,87.15,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,113.53-117.22 (%71.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 396.27 (%5.0 altta)
TUREX,5.04,-14.7,31.36,2.08,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.48,EMA5 Direnç: 5.91 (%17.2 üstte)
TURGG,25.44,3.12,42.01,70.41,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.46-28.75 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 24.67 (%3.0 altta) | EMA5 Direnç: 27.72 (%9.0 üstte)
TURSG,6.14,64.99,48.75,39.25,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 5.86 (%4.6 altta) | EMA5 Direnç: 6.16 (%0.3 üstte)
UCAYM,18.54,999,35.43,0.0,-0.95,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-2.82,EMA5 Direnç: 22.27 (%20.1 üstte)
UFUK,1017.0,23.61,31.57,15.74,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.31,EMA200 Destek: 822.73 (%19.1 altta) | EMA100 Direnç: 1226.48 (%20.6 üstte)
ULAS,18.37,-11.32,30.57,61.16,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.71 (%12.8 üstte)
ULKER,87.5,6.6,36.49,48.8,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 82.08 (%6.2 altta) | EMA5 Direnç: 90.84 (%3.8 üstte)
ULUFA,1.48,22.76,33.59,6.7,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.85,EMA200 Destek: 1.21 (%18.5 altta) | EMA5 Direnç: 1.62 (%9.2 üstte)
ULUSE,200.5,8.91,39.67,1.44,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),122.00-131.50 (%34.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.89,EMA200 Destek: 184.10 (%8.2 altta) | EMA100 Direnç: 209.55 (%4.5 üstte)
ULUUN,7.0,1.45,39.52,3.21,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),5.35-6.85 (%2.1 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.39,EMA200 Destek: 6.90 (%1.4 altta) | EMA100 Direnç: 7.58 (%8.2 üstte)
UMPAS,9.3,23.73,41.55,66.67,0.0,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.40-14.35 (%22.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 9.13 (%1.9 altta) | EMA5 Direnç: 9.30 (%0.0 üstte)
UNLU,11.59,4.36,42.98,27.18,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,13.23-14.50 (%14.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 11.11 (%4.2 altta) | EMA21 Direnç: 12.09 (%4.3 üstte)
USAK,1.04,-10.99,23.6,4.12,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.97-6.62 (%377.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.51,EMA5 Direnç: 1.17 (%12.4 üstte)
VAKBN,33.1,52.75,51.76,76.83,0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 32.53 (%1.7 altta) | EMA5 Direnç: 33.85 (%2.3 üstte)
VAKFA,10.21,999,32.74,64.44,-0.79,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.93 (%7.1 üstte)
VAKFN,1.03,-6.43,23.67,6.26,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,0.81-0.92 (%10.5 altta),1.48-1.62 (%44.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.35,EMA200 Direnç: 1.10 (%6.9 üstte)
VAKKO,63.25,8.06,39.47,3.18,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,52.59-57.37 (%9.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 58.53 (%7.5 altta) | EMA5 Direnç: 65.84 (%4.1 üstte)
VANGD,68.45,71.72,39.45,0.0,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-10.28,EMA100 Destek: 58.73 (%14.2 altta) | EMA55 Direnç: 73.16 (%6.9 üstte)
VBTYZ,28.8,41.78,49.09,29.76,0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,15.02-16.64 (%42.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 26.16 (%9.2 altta) | EMA21 Direnç: 30.58 (%6.2 üstte)
VERTU,28.76,-12.29,27.28,2.65,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,20.39-22.44 (%22.0 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.52,EMA5 Direnç: 32.79 (%14.0 üstte)
VERUS,496.0,70.48,47.55,34.34,0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,11.99-137.23 (%72.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 454.88 (%8.3 altta) | EMA21 Direnç: 545.69 (%10.0 üstte)
VESBE,5.14,-7.01,32.76,73.29,-0.8,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.31-18.83 (%236.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.53 (%7.5 üstte)
VESTL,23.32,-3.46,41.48,80.4,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,62.00-73.15 (%165.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 24.15 (%3.6 üstte)
VKFYO,19.99,-7.32,34.28,10.05,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,15.62-17.18 (%14.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 21.57 (%7.9 üstte)
VKGYO,1.73,14.34,33.55,9.76,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.49,EMA200 Destek: 1.51 (%12.5 altta) | EMA100 Direnç: 1.83 (%5.7 üstte)
VKING,17.46,-12.85,26.64,0.96,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.62,EMA5 Direnç: 20.03 (%14.7 üstte)
VRGYO,1.45,999,26.39,27.44,-0.89,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.88,EMA5 Direnç: 1.68 (%16.2 üstte)
VSNMD,35.02,999,31.74,0.17,-0.96,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,57.74-68.84 (%64.9 üstte),🚨Fiyat Bandın Altında!,-,-6.72,EMA5 Direnç: 41.09 (%17.3 üstte)
YAPRK,9.71,-7.23,36.91,21.49,-0.77,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 10.47 (%7.8 üstte)
YATAS,26.64,-11.64,30.52,6.61,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.56-29.48 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 30.15 (%13.2 üstte)
YAYLA,17.7,-2.72,32.97,35.93,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,11.51-14.00 (%20.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.24,EMA200 Direnç: 18.20 (%2.8 üstte)
YBTAS,11.87,-8.63,24.88,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.33-43.15 (%197.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.38,EMA5 Direnç: 12.99 (%9.4 üstte)
YEOTK,29.94,52.8,43.66,3.52,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.88-16.02 (%46.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 29.43 (%1.7 altta) | EMA5 Direnç: 33.54 (%12.0 üstte)
YESIL,0.99,-11.24,25.82,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.52-5.46 (%356.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.3,EMA5 Direnç: 1.12 (%12.7 üstte)
YGGYO,221.4,124.81,54.29,9.24,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 218.76 (%1.2 altta) | EMA5 Direnç: 223.78 (%1.1 üstte)
YIGIT,19.04,999,37.48,37.48,-0.66,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,33.40-38.88 (%75.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.55,EMA5 Direnç: 21.07 (%10.6 üstte)
YKBNK,36.24,43.56,50.53,38.55,-0.39,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,27.14-30.88 (%14.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 36.10 (%0.4 altta)
YKSLN,3.72,14.19,56.29,57.83,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.71-9.39 (%80.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.41 (%8.3 altta) | EMA55 Direnç: 3.89 (%4.5 üstte)
YONGA,37.98,-11.63,27.01,1.74,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,59.95-71.00 (%57.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.71,EMA5 Direnç: 42.98 (%13.2 üstte)
YUNSA,6.59,-1.66,31.71,2.86,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,4.51-5.12 (%22.2 altta),10.66-12.89 (%61.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.98,EMA200 Direnç: 6.70 (%1.7 üstte)
YYAPI,0.67,-12.53,25.39,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.57,EMA5 Direnç: 0.77 (%14.3 üstte)
YYLGD,8.6,-10.66,30.62,21.09,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,8.40-10.32 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.67,EMA5 Direnç: 9.63 (%11.9 üstte)
ZEDUR,6.4,-11.92,30.38,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.18-18.70 (%121.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.27 (%13.5 üstte)
ZERGY,8.57,999,37.09,28.18,-0.76,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 9.29 (%8.4 üstte)
ZGYO,16.53,999,35.47,2.86,-0.89,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-19.73,EMA5 Direnç: 23.20 (%40.3 üstte)
ZOREN,2.29,-2.81,33.7,45.65,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.28-4.53 (%86.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.36 (%2.9 üstte)
ZRGYO,18.97,39.13,46.83,87.55,0.83,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,23.74-25.73 (%25.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 18.54 (%2.2 altta) | EMA21 Direnç: 19.31 (%1.8 üstte)
