Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
TRALT,44.16,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 41.30 (%6.5 altta) | EMA21 Direnç: 46.91 (%6.2 üstte),-,-,58.96,47.99,35.54,0.59
TRCAS,42.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 39.68 (%6.6 altta) | EMA21 Direnç: 43.19 (%1.6 üstte),-,-,58.4,49.47,45.65,-0.51
TRENJ,90.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 85.55 (%5.9 altta) | EMA21 Direnç: 92.44 (%1.6 üstte),20.98-25.80 (%71.6 altta),-,59.17,49.4,68.57,0.39
TRGYO,93.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 92.49 (%1.3 altta) | EMA5 Direnç: 96.64 (%3.1 üstte),-,-,88.83,55.51,9.12,0.25
TRHOL,1854.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1724.60 (%7.0 altta),-,-,358.72,74.42,45.37,0.74
TRILC,1.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.35 (%8.1 üstte),-,3.38-4.62 (%170.1 üstte),-49.41,34.32,14.02,-0.87
TRMET,124.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 124.48 (%0.0 altta),-,-,63.84,51.81,68.73,0.41
TSGYO,5.61,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-5.59,EMA5 Direnç: 6.14 (%9.4 üstte),-,6.76-7.14 (%20.5 üstte),-19.11,32.52,1.16,-0.68
TSKB,10.94,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.85 (%19.1 altta) | EMA100 Direnç: 11.30 (%3.3 üstte),-,-,23.55,42.64,28.97,-0.25
TSPOR,0.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.93 (%0.5 üstte),0.72-0.75 (%19.4 altta),2.07-2.46 (%122.3 üstte),-33.29,43.08,62.39,-0.68
TTKOM,51.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.57,EMA200 Destek: 40.95 (%19.7 altta) | EMA100 Direnç: 53.80 (%5.5 üstte),-,-,24.54,34.19,0.7,-0.74
TTRAK,412.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 424.61 (%3.0 üstte),-,611.00-650.00 (%48.2 üstte),-11.25,33.65,13.65,-0.77
TUCLK,3.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.94 (%2.4 üstte),-,10.99-13.30 (%185.5 üstte),-43.45,34.05,4.5,-0.86
TUKAS,1.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.09,EMA5 Direnç: 2.12 (%6.4 üstte),-,6.72-7.28 (%237.7 üstte),-50.57,29.68,0.0,-0.97
TUPRS,295.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 282.00 (%4.5 altta),113.53-117.22 (%60.3 altta),-,114.48,67.39,84.23,0.44
TUREX,6.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 7.06 (%5.3 üstte),-,-,-5.07,40.42,24.77,-0.86
TURGG,25.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 24.35 (%6.2 altta) | EMA5 Direnç: 27.17 (%4.7 üstte),23.46-28.75 (fiyat bandın içinde!),-,6.59,40.16,0.14,-0.87
TURSG,6.29,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.91 (%6.0 altta) | EMA5 Direnç: 6.41 (%1.9 üstte),0.21-0.25 (%95.9 altta),-,72.57,48.67,34.58,-0.63
UCAYM,25.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.01 (%12.2 üstte),-,-,-,46.02,,-0.37
UFUK,1776.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1689.95 (%4.8 altta),-,-,128.35,59.54,87.87,0.74
ULAS,21.18,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 21.27 (%0.4 üstte),-,-,-0.43,28.92,2.57,-0.97
ULKER,86.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.21,EMA200 Destek: 81.38 (%5.7 altta) | EMA5 Direnç: 94.11 (%9.1 üstte),12.08-13.37 (%84.5 altta),-,6.04,30.4,1.75,-0.97
ULUFA,1.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 1.62 (%4.2 altta) | EMA5 Direnç: 1.75 (%3.5 üstte),-,-,44.12,40.68,3.6,-0.94
ULUSE,261.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 225.66 (%13.5 altta) | EMA21 Direnç: 267.59 (%2.5 üstte),122.00-131.50 (%49.6 altta),-,47.04,50.83,8.96,0.2
ULUUN,8.06,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 7.93 (%1.6 altta) | EMA21 Direnç: 8.58 (%6.5 üstte),5.35-6.85 (%15.0 altta),-,19.72,47.02,24.2,-0.07
UMPAS,9.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA100 Destek: 9.11 (%2.1 altta) | EMA5 Direnç: 9.30 (%0.0 üstte),-,11.40-14.35 (%22.6 üstte),26.32,41.55,100.0,0.0
UNLU,11.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-2.63,EMA5 Direnç: 11.91 (%7.1 üstte),-,13.23-14.50 (%19.0 üstte),-13.21,33.97,0.0,-0.83
USAK,1.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.40 (%6.8 üstte),0.27-0.31 (%76.5 altta),4.97-6.62 (%279.4 üstte),-37.47,29.25,7.81,-0.95
VAKBN,29.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 27.52 (%5.8 altta) | EMA55 Direnç: 30.43 (%4.1 üstte),-,-,39.75,41.92,6.75,-0.19
VAKFA,10.81,🟢 Yükseliş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,-,🚨Fiyat Bandın Altında!,-0.03,EMA5 Direnç: 11.46 (%6.0 üstte),-,-,-,30.86,1.21,-0.9
VAKFN,1.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.58,EMA200 Destek: 1.10 (%8.7 altta) | EMA5 Direnç: 1.28 (%6.1 üstte),0.81-0.92 (%23.8 altta),1.48-1.62 (%22.6 üstte),9.57,29.45,0.0,-0.94
VAKKO,66.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 57.14 (%13.9 altta) | EMA100 Direnç: 67.22 (%1.2 üstte),52.59-57.37 (%13.6 altta),-,16.21,42.86,3.51,-0.88
VANGD,89.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 85.41 (%4.7 altta) | EMA5 Direnç: 91.81 (%2.5 üstte),-,-,145.69,55.39,2.49,0.22
VBTYZ,30.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 26.85 (%12.2 altta) | EMA5 Direnç: 30.90 (%1.0 üstte),-,-,59.93,59.41,40.0,0.83
VERTU,36.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.19,EMA200 Direnç: 36.62 (%1.7 üstte),20.39-22.44 (%37.7 altta),-,-1.68,40.48,2.65,-0.55
VERUS,515.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 499.35 (%3.1 altta),11.99-137.23 (%73.4 altta),-,92.79,54.27,32.13,-0.33
VESBE,5.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.71,EMA5 Direnç: 6.13 (%6.6 üstte),-,17.31-18.83 (%201.0 üstte),-46.23,31.76,47.02,-0.87
VESTL,22.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.32 (%6.7 üstte),-,62.00-73.15 (%171.9 üstte),-45.4,33.53,40.93,-0.81
VKFYO,23.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 21.38 (%10.5 altta) | EMA5 Direnç: 26.08 (%9.1 üstte),15.62-17.18 (%28.1 altta),-,11.79,38.63,8.45,-0.93
VKGYO,2.49,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.32,EMA100 Destek: 2.32 (%6.9 altta) | EMA55 Direnç: 2.52 (%1.3 üstte),-,-,31.73,43.05,11.33,-0.42
VKING,23.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.86 (%3.2 üstte),-,-,-14.5,39.21,29.04,-0.81
VRGYO,1.79,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.83,EMA5 Direnç: 1.93 (%7.7 üstte),-,-,-,31.39,0.0,-0.94
VSNMD,77.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.97 (%6.5 üstte),-,89.50-106.70 (%16.2 üstte),-,41.25,22.9,-0.24
YAPRK,10.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.13 (%7.2 üstte),-,-,-10.42,37.14,0.0,-0.97
YATAS,32.74,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-3.8,EMA200 Destek: 30.85 (%5.8 altta) | EMA100 Direnç: 35.36 (%8.0 üstte),23.56-29.48 (%10.0 altta),-,6.12,34.95,0.0,-0.89
YAYLA,20.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 18.08 (%13.3 altta) | EMA5 Direnç: 22.78 (%9.2 üstte),11.51-14.00 (%32.9 altta),-,15.35,37.26,14.11,-0.91
YBTAS,14.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.19 (%6.6 üstte),-,35.33-43.15 (%148.1 üstte),-45.1,29.71,0.15,-0.91
YEOTK,39.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 44.84 (%15.0 üstte),34.80-37.46 (%3.9 altta),-,-13.02,34.92,6.44,-0.16
YESIL,1.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.30 (%5.1 üstte),-,4.52-5.46 (%264.5 üstte),-50.17,33.83,6.54,-0.96
YGGYO,211.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 168.38 (%20.4 altta) | EMA21 Direnç: 211.58 (%0.0 üstte),-,-,136.13,53.27,0.72,-0.54
YIGIT,20.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,🚨Fiyat Bandın Altında!,-0.64,EMA5 Direnç: 21.87 (%6.1 üstte),-,33.40-38.88 (%62.0 üstte),-,38.11,0.0,-0.81
YKBNK,32.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 32.13 (%1.9 altta) | EMA5 Direnç: 34.38 (%4.9 üstte),27.14-30.88 (%5.7 altta),-,33.8,43.67,4.68,-0.24
YKSLN,2.89,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-2.58,EMA5 Direnç: 3.10 (%7.3 üstte),-,6.71-9.39 (%132.2 üstte),-43.98,34.04,33.84,-0.75
YONGA,51.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.24 (%0.5 üstte),-,59.95-71.00 (%17.5 üstte),-1.43,42.0,10.66,-0.81
YUNSA,8.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 8.31 (%5.6 altta) | EMA5 Direnç: 9.09 (%3.2 üstte),4.51-5.12 (%41.8 altta),10.66-12.89 (%21.1 üstte),35.26,48.41,0.0,-0.13
YYAPI,0.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.90 (%3.0 üstte),-,-,-34.48,32.9,23.59,-0.91
YYLGD,9.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.18,EMA5 Direnç: 10.46 (%7.2 üstte),8.40-10.32 (fiyat bandın içinde!),-,-18.35,35.56,0.0,-0.92
ZEDUR,7.8,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.77 (%0.4 altta) | EMA5 Direnç: 8.51 (%9.1 üstte),7.75-8.38 (fiyat bandın içinde!),14.18-18.70 (%81.9 üstte),0.42,38.75,0.0,-0.73
ZERGY,9.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.38 (%14.1 üstte),-,-,-,36.77,1.25,-0.93
ZGYO,34.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 33.08 (%5.0 altta) | EMA5 Direnç: 36.90 (%6.0 üstte),-,-,-,60.37,14.4,0.48
ZOREN,2.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.76,EMA5 Direnç: 2.57 (%10.3 üstte),-,4.28-4.53 (%83.7 üstte),-28.48,28.97,0.0,-0.94
ZRGYO,18.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 18.42 (%1.5 altta) | EMA21 Direnç: 19.24 (%2.9 üstte),-,23.74-25.73 (%26.9 üstte),39.17,44.77,66.47,-0.49
