Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
THYAO,305.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 304.55 (%0.2 altta) | EMA5 Direnç: 312.29 (%2.3 üstte),-,-,30.49,47.64,20.54,0.38
TKFEN,236.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,16.02,EMA5 Destek: 190.59 (%19.2 altta),-,-,218.41,84.36,79.11,0.73
TKNSA,17.95,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.48 (%2.6 altta) | EMA21 Direnç: 19.78 (%10.2 üstte),-,36.56-40.38 (%103.7 üstte),-19.79,39.97,21.41,-0.91
TLMAN,79.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 80.25 (%0.7 üstte),72.65-78.80 (%1.1 altta),95.95-116.00 (%20.4 üstte),-0.68,36.06,7.89,-0.87
TMPOL,582.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 492.43 (%15.5 altta),66.90-85.40 (%85.3 altta),-,207.73,64.79,93.96,0.81
TMSN,77.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.19 (%4.7 üstte),-,122.50-138.40 (%58.0 üstte),-12.93,28.68,0.0,-0.97
TNZTP,27.96,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 27.28 (%2.4 altta),17.48-20.72 (%25.9 altta),-,-,58.27,90.17,0.48
TOASO,268.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 267.46 (%0.4 altta) | EMA5 Direnç: 276.79 (%3.1 üstte),-,-,33.76,44.05,3.09,-0.59
TRALT,47.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 41.89 (%11.3 altta) | EMA21 Direnç: 47.37 (%0.3 üstte),-,-,67.15,50.69,30.86,0.45
TRCAS,46.56,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.83 (%3.7 altta),-,-,71.0,57.37,47.83,-0.09
TRENJ,94.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 93.62 (%1.4 altta) | EMA5 Direnç: 96.28 (%1.4 üstte),20.98-25.80 (%72.8 altta),-,63.91,51.28,68.86,0.69
TRGYO,93.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 92.44 (%1.1 altta) | EMA5 Direnç: 94.33 (%0.9 üstte),-,-,85.36,54.7,5.3,-0.04
TRHOL,2255.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,6.36,EMA5 Destek: 1949.27 (%13.6 altta),-,-,415.5,81.57,73.81,0.73
TRILC,1.16,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.25 (%8.1 üstte),-,3.38-4.62 (%191.1 üstte),-52.47,33.21,11.81,-0.8
TRMET,126.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 123.63 (%2.3 altta) | EMA5 Direnç: 128.52 (%1.5 üstte),-,-,64.26,51.83,72.67,0.73
TSGYO,5.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.93 (%1.9 üstte),-,6.76-7.14 (%16.2 üstte),-16.11,36.9,10.95,-0.73
TSKB,11.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.90 (%19.1 altta) | EMA5 Direnç: 11.22 (%2.0 üstte),-,-,23.6,43.38,7.69,-0.38
TSPOR,1.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 0.99 (%3.3 altta) | EMA55 Direnç: 1.05 (%2.6 üstte),0.72-0.75 (%26.5 altta),2.07-2.46 (%102.7 üstte),-26.84,53.12,78.87,0.09
TTKOM,54.5,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 53.83 (%1.2 altta) | EMA5 Direnç: 55.00 (%0.9 üstte),-,-,32.41,41.48,21.96,-0.78
TTRAK,414.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 416.38 (%0.6 üstte),-,611.00-650.00 (%47.6 üstte),-10.86,36.09,13.82,-0.9
TUCLK,3.82,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.87 (%1.2 üstte),-,10.99-13.30 (%187.7 üstte),-43.56,34.08,4.08,-0.96
TUKAS,1.98,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.05 (%3.4 üstte),-,6.72-7.28 (%239.4 üstte),-50.76,30.1,2.87,-0.97
TUPRS,361.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,8.54,EMA5 Destek: 317.81 (%12.1 altta),113.53-117.22 (%67.6 altta),-,155.04,78.07,92.66,0.8
TUREX,6.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.86 (%5.0 üstte),-,-,-6.93,39.39,12.62,-0.88
TURGG,27.46,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 27.04 (%1.5 altta) | EMA100 Direnç: 28.68 (%4.5 üstte),23.46-28.75 (fiyat bandın içinde!),-,12.35,45.16,12.5,-0.86
TURSG,6.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.94 (%5.4 altta) | EMA5 Direnç: 6.34 (%1.0 üstte),-,-,70.01,48.49,22.31,-0.41
UCAYM,27.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.03 (%0.8 üstte),-,-,-,49.46,6.57,-0.8
UFUK,1850.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1756.42 (%5.1 altta),-,-,132.64,61.73,97.38,0.89
ULAS,23.18,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.56 (%2.7 altta) | EMA21 Direnç: 26.09 (%12.6 üstte),-,-,8.85,39.48,24.34,-0.92
ULKER,90.7,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 81.57 (%10.1 altta) | EMA5 Direnç: 91.88 (%1.3 üstte),-,-,11.19,36.02,12.74,-0.97
ULUFA,1.76,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.74 (%1.3 altta) | EMA55 Direnç: 1.79 (%1.7 üstte),-,-,48.71,45.18,10.66,-0.9
ULUSE,303.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 295.46 (%2.6 altta),122.00-131.50 (%56.6 altta),-,68.04,58.04,17.21,-0.44
ULUUN,8.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 7.95 (%4.9 altta) | EMA21 Direnç: 8.53 (%2.0 üstte),5.35-6.85 (%18.1 altta),-,23.22,49.6,4.19,-0.33
UMPAS,9.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA100 Destek: 9.11 (%2.0 altta) | EMA5 Direnç: 9.30 (%0.0 üstte),-,11.40-14.35 (%22.6 üstte),25.57,41.55,33.33,0.0
UNLU,11.01,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.43 (%3.8 üstte),-,13.23-14.50 (%20.2 üstte),-13.93,33.43,0.0,-0.87
USAK,1.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.31 (%6.9 üstte),0.27-0.31 (%75.0 altta),4.97-6.62 (%304.1 üstte),-40.42,27.38,0.0,-0.97
VAKBN,30.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 30.67 (%0.3 altta) | EMA21 Direnç: 31.65 (%2.9 üstte),-,-,45.81,47.05,21.74,-0.24
VAKFA,10.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.23 (%2.8 üstte),-,-,-,33.61,21.99,-0.91
VAKFN,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 1.10 (%7.2 altta) | EMA5 Direnç: 1.23 (%3.5 üstte),0.81-0.92 (%22.5 altta),1.48-1.62 (%24.6 üstte),7.74,28.45,0.0,-0.95
VAKKO,68.95,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.91 (%0.1 altta) | EMA55 Direnç: 68.97 (%0.0 üstte),52.59-57.37 (%16.8 altta),-,19.78,46.76,8.08,-0.85
VANGD,100.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 94.59 (%5.4 altta),-,-,166.29,61.26,13.97,0.35
VBTYZ,31.46,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.96 (%1.6 altta),-,-,62.05,60.67,11.09,0.71
VERTU,36.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.63 (%1.5 üstte),20.39-22.44 (%37.8 altta),-,-1.6,41.19,2.9,-0.66
VERUS,642.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 566.16 (%11.8 altta),11.99-137.23 (%78.6 altta),-,133.84,63.4,54.52,-0.21
VESBE,5.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.86 (%5.0 üstte),-,17.31-18.83 (%210.2 üstte),-47.64,30.24,24.07,-0.88
VESTL,22.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.33 (%4.9 üstte),-,62.00-73.15 (%178.8 üstte),-46.56,32.12,16.07,-0.82
VKFYO,22.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 21.45 (%5.9 altta) | EMA5 Direnç: 24.50 (%7.4 üstte),15.62-17.18 (%24.6 altta),-,6.29,37.04,0.0,-0.94
VKGYO,1.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.32,EMA100 Destek: 1.82 (%6.5 altta) | EMA55 Direnç: 1.98 (%1.3 üstte),-,-,30.59,43.31,5.88,-0.57
VKING,22.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.03 (%3.6 üstte),-,-,-17.82,37.12,3.54,-0.87
VRGYO,1.76,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.83 (%4.1 üstte),-,-,-,30.98,1.55,-0.95
VSNMD,48.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.78 (%5.0 üstte),-,57.74-68.84 (%19.4 üstte),-,40.51,8.33,-0.42
YAPRK,11.41,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.44 (%0.2 üstte),-,-,-1.83,43.86,44.46,-0.84
YATAS,35.02,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 34.84 (%0.5 altta) | EMA100 Direnç: 35.30 (%0.8 üstte),23.56-29.48 (%15.8 altta),-,13.05,41.28,11.7,-0.91
YAYLA,23.2,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 22.65 (%2.4 altta) | EMA100 Direnç: 24.06 (%3.7 üstte),11.51-14.00 (%39.7 altta),-,27.98,44.9,23.51,-0.85
YBTAS,15.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.96 (%0.3 altta) | EMA21 Direnç: 16.78 (%11.8 üstte),-,35.33-43.15 (%135.6 üstte),-41.94,35.53,33.59,-0.88
YEOTK,41.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 40.62 (%2.4 altta),-,-,121.38,62.34,3.93,-0.78
YESIL,1.21,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.26 (%3.8 üstte),-,4.52-5.46 (%273.6 üstte),-51.14,32.82,0.24,-0.97
YGGYO,235.9,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 228.77 (%3.0 altta),-,-,155.44,60.74,17.52,-0.22
YIGIT,20.98,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.65 (%3.2 üstte),-,33.40-38.88 (%59.2 üstte),-,41.18,18.23,-0.85
YKBNK,35.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 34.90 (%1.5 altta) | EMA21 Direnç: 35.88 (%1.3 üstte),27.14-30.88 (%12.8 altta),-,43.43,49.03,16.06,-0.18
YKSLN,2.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.95 (%3.2 üstte),-,6.71-9.39 (%134.6 üstte),-44.33,34.87,6.36,-0.89
YONGA,47.34,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 50.00 (%5.6 üstte),-,59.95-71.00 (%26.6 üstte),-8.46,37.28,26.41,-0.89
YUNSA,9.13,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 9.06 (%0.7 altta),4.51-5.12 (%43.9 altta),10.66-12.89 (%16.7 üstte),38.74,52.37,7.82,-0.8
YYAPI,0.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.87 (%3.5 üstte),-,-,-36.34,31.86,0.0,-0.93
YYLGD,10.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.37 (%1.1 üstte),8.40-10.32 (fiyat bandın içinde!),-,-13.93,41.72,21.77,-0.95
ZEDUR,7.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.79 (%1.6 altta) | EMA5 Direnç: 8.18 (%3.3 üstte),7.75-8.38 (fiyat bandın içinde!),14.18-18.70 (%79.1 üstte),1.65,40.08,2.75,-0.86
ZERGY,8.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.57 (%7.0 üstte),-,-,-,36.54,0.26,-0.94
ZGYO,33.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 33.30 (%1.8 altta) | EMA5 Direnç: 35.39 (%4.3 üstte),-,-,-,58.55,0.35,-0.19
ZOREN,2.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.42 (%5.9 üstte),-,4.28-4.53 (%87.7 üstte),-29.93,27.96,0.0,-0.98
ZRGYO,19.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 19.15 (%2.0 altta) | EMA55 Direnç: 19.99 (%2.3 üstte),-,23.74-25.73 (%21.5 üstte),44.91,50.05,85.03,0.18
