Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
TERA,185.5,999,45.48,75.84,-0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 179.36 (%3.3 altta) | EMA55 Direnç: 192.29 (%3.7 üstte)
TEZOL,9.66,-9.74,28.05,3.56,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,19.78-21.36 (%104.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.70 (%10.8 üstte)
TGSAS,258.0,159.56,77.14,100.0,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,14.25,EMA5 Destek: 218.02 (%15.5 altta)
THYAO,307.5,30.43,48.89,11.92,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 304.54 (%1.0 altta) | EMA5 Direnç: 308.18 (%0.2 üstte)
TKFEN,221.0,188.31,72.29,61.21,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.14,EMA5 Destek: 204.13 (%7.6 altta)
TKNSA,19.0,3.31,44.95,85.73,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.56-40.38 (%92.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.39 (%3.2 altta) | EMA21 Direnç: 19.67 (%3.5 üstte)
TLMAN,81.6,1.42,39.12,15.15,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,72.65-78.80 (%3.4 altta),95.95-116.00 (%17.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 81.50 (%0.1 altta) | EMA21 Direnç: 88.32 (%8.2 üstte)
TMPOL,453.5,130.99,50.17,78.93,0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,66.90-85.40 (%81.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 380.87 (%16.0 altta) | EMA21 Direnç: 464.60 (%2.4 üstte)
TMSN,76.6,-2.0,30.43,7.83,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,122.50-138.40 (%59.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 78.16 (%2.0 üstte)
TNZTP,32.0,999,66.84,85.01,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.48-20.72 (%35.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.12,EMA5 Destek: 29.23 (%8.6 altta)
TOASO,272.0,34.15,45.7,18.59,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 268.10 (%1.4 altta) | EMA5 Direnç: 276.19 (%1.5 üstte)
TRALT,53.95,87.26,56.23,58.67,0.59,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 51.72 (%4.1 altta)
TRCAS,47.8,72.99,59.61,93.78,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 46.35 (%3.0 altta)
TRENJ,108.3,83.87,58.13,86.14,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,20.98-25.80 (%76.2 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.11,EMA5 Destek: 102.85 (%5.0 altta)
TRGYO,97.0,89.24,59.4,29.74,-0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 95.52 (%1.5 altta)
TRHOL,3100.0,539.68,89.0,99.11,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,18.51,EMA5 Destek: 2468.56 (%20.4 altta)
TRILC,1.12,-5.58,32.65,19.38,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.38-4.62 (%201.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.19 (%5.9 üstte)
TRMET,146.7,87.1,59.05,86.29,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 137.87 (%6.0 altta)
TSGYO,6.16,2.95,43.95,35.37,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,6.76-7.14 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 5.98 (%2.9 altta) | EMA21 Direnç: 6.39 (%3.7 üstte)
TSKB,11.29,26.18,46.36,17.27,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 11.29 (%0.0 altta) | EMA21 Direnç: 11.58 (%2.5 üstte)
TSPOR,1.13,12.87,62.5,95.67,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),0.72-0.75 (%33.6 altta),2.07-2.46 (%83.0 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.74,EMA5 Destek: 1.05 (%6.8 altta) | EMA100 Direnç: 1.15 (%1.9 üstte)
TTKOM,53.5,29.3,40.11,34.64,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 41.38 (%22.7 altta) | EMA100 Direnç: 53.84 (%0.6 üstte)
TTRAK,430.5,1.19,42.41,75.61,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,611.00-650.00 (%41.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 425.45 (%1.2 altta) | EMA21 Direnç: 445.06 (%3.4 üstte)
TUCLK,4.01,1.78,39.3,61.84,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,10.99-13.30 (%174.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.94 (%1.8 altta) | EMA21 Direnç: 4.24 (%5.7 üstte)
TUKAS,2.06,0.8,35.93,22.79,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.72-7.28 (%226.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.04 (%0.8 altta) | EMA21 Direnç: 2.24 (%8.8 üstte)
TUPRS,396.0,169.27,78.42,96.44,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,113.53-117.22 (%70.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.73,EMA5 Destek: 363.64 (%8.2 altta)
TUREX,6.57,-2.59,40.36,23.97,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.74 (%2.7 üstte)
TURGG,26.98,9.99,43.81,43.63,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,23.46-28.75 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 24.53 (%9.1 altta) | EMA5 Direnç: 27.10 (%0.4 üstte)
TURSG,6.26,71.32,51.25,48.03,-0.0,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 6.25 (%0.2 altta)
UCAYM,26.0,999,46.49,6.14,-0.93,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 26.88 (%3.4 üstte)
UFUK,1750.0,115.52,56.26,89.81,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 1649.52 (%5.7 altta) | EMA5 Direnç: 1772.85 (%1.3 üstte)
ULAS,21.32,-0.06,35.47,67.85,-0.91,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 21.33 (%0.1 üstte)
ULKER,91.9,12.31,38.22,40.86,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 81.83 (%11.0 altta) | EMA5 Direnç: 92.24 (%0.4 üstte)
ULUFA,1.69,41.57,41.86,23.8,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1.63 (%3.8 altta) | EMA5 Direnç: 1.72 (%1.5 üstte)
ULUSE,256.5,40.45,48.65,10.54,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,122.00-131.50 (%48.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 233.44 (%9.0 altta) | EMA21 Direnç: 272.14 (%6.1 üstte)
ULUUN,9.17,33.96,56.24,31.2,-0.09,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,5.35-6.85 (%25.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 8.77 (%4.4 altta)
UMPAS,9.3,24.83,41.55,83.33,0.0,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.40-14.35 (%22.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 9.12 (%1.9 altta) | EMA5 Direnç: 9.30 (%0.0 üstte)
UNLU,11.11,-1.27,34.52,5.09,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.23-14.50 (%19.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.25 (%1.3 üstte)
USAK,1.25,-2.23,28.65,11.9,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.97-6.62 (%297.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.28 (%2.3 üstte)
VAKBN,33.58,57.62,55.87,50.57,-0.29,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 31.74 (%5.5 altta)
VAKFA,11.46,999,39.53,54.78,-0.87,-,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 11.26 (%1.8 altta) | EMA21 Direnç: 11.93 (%4.1 üstte)
VAKFN,1.2,8.61,30.78,6.88,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,0.81-0.92 (%23.2 altta),1.48-1.62 (%23.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1.10 (%7.9 altta) | EMA5 Direnç: 1.21 (%0.8 üstte)
VAKKO,67.3,16.02,44.64,17.09,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,52.59-57.37 (%14.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 67.22 (%0.1 altta) | EMA5 Direnç: 68.11 (%1.2 üstte)
VANGD,101.7,162.6,61.92,44.52,0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 98.67 (%3.0 altta)
VBTYZ,39.04,96.96,70.6,42.14,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.34,EMA5 Destek: 34.89 (%10.6 altta)
VERTU,35.64,-1.88,40.52,12.71,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.39-22.44 (%37.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 36.32 (%1.9 üstte)
VERUS,696.0,145.78,65.77,73.6,0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.99-137.23 (%80.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 641.40 (%7.8 altta)
VESBE,5.29,-4.57,27.79,5.26,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.31-18.83 (%227.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.54 (%4.8 üstte)
VESTL,22.28,-1.69,33.13,7.95,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,62.00-73.15 (%178.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.66 (%1.7 üstte)
VKFYO,23.66,9.91,39.23,11.12,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,15.62-17.18 (%27.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 21.53 (%9.0 altta) | EMA5 Direnç: 23.94 (%1.2 üstte)
VKGYO,1.93,28.4,42.43,2.72,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 1.83 (%5.4 altta) | EMA5 Direnç: 1.96 (%1.5 üstte)
VKING,21.9,-2.47,36.3,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 22.45 (%2.5 üstte)
VRGYO,1.84,999,35.98,23.72,-0.93,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.82 (%0.9 altta) | EMA21 Direnç: 2.05 (%11.3 üstte)
VSNMD,45.54,999,38.54,0.4,-0.76,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,57.74-68.84 (%26.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 48.28 (%6.0 üstte)
YAPRK,11.0,-1.79,42.12,50.99,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.20 (%1.8 üstte)
YATAS,31.52,1.49,35.81,17.58,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,23.56-29.48 (%6.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 31.06 (%1.5 altta) | EMA5 Direnç: 33.04 (%4.8 üstte)
YAYLA,21.64,19.03,41.04,53.21,-0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,11.51-14.00 (%35.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 18.18 (%16.0 altta) | EMA5 Direnç: 22.46 (%3.8 üstte)
YBTAS,13.7,-5.45,30.42,39.82,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,35.33-43.15 (%157.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 14.49 (%5.8 üstte)
YEOTK,35.34,84.72,51.09,4.2,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.88-16.02 (%54.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 29.11 (%17.6 altta) | EMA21 Direnç: 36.38 (%2.9 üstte)
YESIL,1.22,-1.48,33.87,8.75,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.52-5.46 (%270.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1.24 (%1.5 üstte)
YGGYO,224.3,136.44,55.76,17.25,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 217.45 (%3.1 altta) | EMA5 Direnç: 226.73 (%1.1 üstte)
YIGIT,23.0,999,49.35,33.29,-0.78,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,33.40-38.88 (%45.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA21 Destek: 22.91 (%0.4 altta) | EMA55 Direnç: 24.80 (%7.8 üstte)
YKBNK,37.22,49.29,52.67,35.91,-0.22,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,27.14-30.88 (%17.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 35.94 (%3.4 altta)
YKSLN,2.8,-2.34,33.64,14.28,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.71-9.39 (%139.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.87 (%2.4 üstte)
YONGA,45.6,-4.72,35.06,5.94,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,59.95-71.00 (%31.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 47.86 (%5.0 üstte)
YUNSA,8.32,25.19,43.59,7.82,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,4.51-5.12 (%38.4 altta),10.66-12.89 (%28.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 7.78 (%6.5 altta) | EMA55 Direnç: 8.36 (%0.4 üstte)
YYAPI,0.82,-3.11,31.08,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 0.85 (%3.2 üstte)
YYLGD,10.23,-0.77,41.58,38.68,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,8.40-10.32 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.31 (%0.8 üstte)
ZEDUR,8.03,2.79,42.29,6.22,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,14.18-18.70 (%76.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 7.81 (%2.7 altta) | EMA5 Direnç: 8.03 (%0.0 üstte)
ZERGY,9.52,999,38.74,6.33,-0.89,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 9.41 (%1.2 altta) | EMA21 Direnç: 12.23 (%28.4 üstte)
ZGYO,29.52,999,50.82,0.35,-0.8,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 32.15 (%8.9 üstte)
ZOREN,2.31,-1.62,30.07,3.85,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,4.28-4.53 (%85.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.35 (%1.6 üstte)
ZRGYO,19.45,43.66,49.55,97.51,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,23.74-25.73 (%22.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 19.23 (%1.1 altta) | EMA55 Direnç: 19.96 (%2.6 üstte)
