Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
TKFEN,210.8,170.58,68.04,37.27,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 206.35 (%2.1 altta)
TKNSA,16.66,-6.48,37.53,79.76,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,36.56-40.38 (%119.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.81 (%6.9 üstte)
TLMAN,77.35,-3.45,35.03,13.76,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,72.65-78.80 (fiyat bandın içinde!),95.95-116.00 (%24.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 80.12 (%3.6 üstte)
TMPOL,365.0,84.32,43.93,45.59,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.90-85.40 (%76.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 297.33 (%18.5 altta) | EMA55 Direnç: 380.31 (%4.2 üstte)
TMSN,70.55,-6.71,26.21,7.83,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,122.50-138.40 (%73.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 75.63 (%7.2 üstte)
TNZTP,29.0,999,57.26,79.65,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,17.48-20.72 (%28.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 26.61 (%8.2 altta) | EMA5 Direnç: 29.16 (%0.5 üstte)
TOASO,274.25,34.67,46.54,22.31,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 268.32 (%2.2 altta) | EMA5 Direnç: 275.54 (%0.5 üstte)
TRALT,50.8,74.88,52.97,65.42,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 48.76 (%4.0 altta) | EMA5 Direnç: 51.41 (%1.2 üstte)
TRCAS,49.2,76.7,62.13,100.0,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 47.30 (%3.9 altta)
TRENJ,105.2,77.26,56.01,95.16,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.98-25.80 (%75.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 103.63 (%1.5 altta)
TRGYO,94.05,82.15,54.09,28.75,-0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 93.23 (%0.9 altta) | EMA5 Direnç: 95.03 (%1.0 üstte)
TRHOL,3625.0,603.03,91.39,100.0,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,19.71,EMA5 Destek: 2854.04 (%21.3 altta)
TRILC,1.05,-7.96,31.64,21.66,-0.66,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.38-4.62 (%221.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.14 (%8.6 üstte)
TRMET,137.3,73.83,54.66,90.75,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 128.26 (%6.6 altta) | EMA5 Direnç: 137.68 (%0.3 üstte)
TSGYO,5.81,-1.95,39.11,39.24,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.76-7.14 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.93 (%2.0 üstte)
TSKB,10.97,22.38,43.63,18.07,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 8.96 (%18.3 altta) | EMA5 Direnç: 11.12 (%1.4 üstte)
TSPOR,1.03,2.61,51.97,85.62,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,0.72-0.75 (%27.2 altta),2.07-2.46 (%100.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 1.00 (%2.5 altta) | EMA5 Direnç: 1.05 (%1.5 üstte)
TTKOM,51.9,25.23,37.7,28.48,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 41.44 (%20.1 altta) | EMA5 Direnç: 53.61 (%3.3 üstte)
TTRAK,429.5,0.63,42.15,91.52,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,611.00-650.00 (%42.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 426.80 (%0.6 altta) | EMA21 Direnç: 443.65 (%3.3 üstte)
TUCLK,3.81,-2.22,35.87,72.22,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,10.99-13.30 (%188.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.90 (%2.3 üstte)
TUKAS,1.99,-1.76,33.25,31.17,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.72-7.28 (%237.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.03 (%1.8 üstte)
TUPRS,388.5,159.87,75.67,90.42,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,113.53-117.22 (%69.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 371.92 (%4.3 altta)
TUREX,5.98,-7.85,36.49,19.58,-0.88,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.49 (%8.5 üstte)
TURGG,28.92,17.64,50.36,65.39,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,23.46-28.75 (%0.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 28.63 (%1.0 altta) | EMA55 Direnç: 29.17 (%0.9 üstte)
TURSG,6.08,65.38,47.39,47.32,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 5.83 (%4.0 altta) | EMA5 Direnç: 6.17 (%1.4 üstte)
UCAYM,21.96,999,40.16,1.04,-0.94,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 25.24 (%14.9 üstte)
UFUK,1650.0,101.6,51.32,72.21,0.71,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 1649.56 (%0.0 altta) | EMA5 Direnç: 1731.90 (%5.0 üstte)
ULAS,22.0,3.03,38.03,70.6,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 21.35 (%2.9 altta) | EMA5 Direnç: 22.06 (%0.3 üstte)
ULKER,90.45,10.44,37.04,45.68,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 81.90 (%9.4 altta) | EMA5 Direnç: 91.64 (%1.3 üstte)
ULUFA,1.64,36.88,39.51,13.13,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 1.63 (%0.9 altta) | EMA5 Direnç: 1.69 (%3.1 üstte)
ULUSE,228.7,24.85,43.9,1.67,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,122.00-131.50 (%42.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 209.24 (%8.5 altta) | EMA55 Direnç: 233.27 (%2.0 üstte)
ULUUN,8.3,20.84,48.65,31.09,-0.15,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,5.35-6.85 (%17.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 8.03 (%3.3 altta) | EMA21 Direnç: 8.57 (%3.2 üstte)
UMPAS,9.3,24.46,41.55,16.67,0.0,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.40-14.35 (%22.6 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 9.12 (%1.9 altta) | EMA5 Direnç: 9.30 (%0.0 üstte)
UNLU,10.45,-4.87,30.8,5.09,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.23-14.50 (%26.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.99 (%5.1 üstte)
USAK,1.19,-4.73,27.01,11.9,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.97-6.62 (%317.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.25 (%5.0 üstte)
VAKBN,33.62,57.0,55.98,69.61,-0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 32.29 (%4.0 altta)
VAKFA,11.18,999,37.64,69.29,-0.85,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 11.23 (%0.5 üstte)
VAKFN,1.13,2.34,26.75,6.88,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,0.81-0.92 (%18.4 altta),1.48-1.62 (%31.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1.10 (%2.3 altta) | EMA5 Direnç: 1.18 (%4.7 üstte)
VAKKO,66.0,13.41,42.9,9.54,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,52.59-57.37 (%13.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 58.20 (%11.8 altta) | EMA100 Direnç: 67.19 (%1.8 üstte)
VANGD,94.0,139.75,55.34,33.32,0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 90.21 (%4.0 altta) | EMA5 Direnç: 97.12 (%3.3 üstte)
VBTYZ,39.0,94.68,70.49,60.45,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 36.26 (%7.0 altta)
VERTU,33.36,-5.59,34.97,9.81,-0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,20.39-22.44 (%32.7 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.96,EMA5 Direnç: 35.34 (%5.9 üstte)
VERUS,619.5,116.21,57.85,68.06,0.26,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.99-137.23 (%77.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 550.77 (%11.1 altta) | EMA5 Direnç: 634.10 (%2.4 üstte)
VESBE,5.99,5.23,41.15,33.33,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,17.31-18.83 (%188.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.69 (%5.0 altta) | EMA21 Direnç: 6.35 (%6.0 üstte)
VESTL,26.46,10.58,51.01,38.98,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,62.00-73.15 (%134.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 25.37 (%4.1 altta) | EMA55 Direnç: 30.68 (%16.0 üstte)
VKFYO,21.86,1.46,36.27,11.12,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,15.62-17.18 (%21.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 21.55 (%1.4 altta) | EMA5 Direnç: 23.25 (%6.4 üstte)
VKGYO,1.9,26.07,40.62,2.0,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 1.83 (%3.8 altta) | EMA5 Direnç: 1.94 (%2.0 üstte)
VKING,20.38,-6.35,32.56,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.4,EMA5 Direnç: 21.76 (%6.8 üstte)
VRGYO,1.76,999,33.33,31.6,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.80 (%2.4 üstte)
VSNMD,40.76,999,35.36,0.0,-0.91,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,57.74-68.84 (%41.7 üstte),🚨Fiyat Bandın Altında!,-,-4.34,EMA5 Direnç: 45.77 (%12.3 üstte)
YAPRK,10.52,-4.13,40.14,41.4,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 10.97 (%4.3 üstte)
YATAS,30.3,-2.49,34.0,5.88,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,23.56-29.48 (%2.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 31.07 (%2.5 üstte)
YAYLA,21.98,20.78,42.22,50.99,-0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,11.51-14.00 (%36.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 18.20 (%17.2 altta) | EMA5 Direnç: 22.30 (%1.4 üstte)
YBTAS,13.0,-7.1,28.21,19.1,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.33-43.15 (%171.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.85,EMA5 Direnç: 13.99 (%7.6 üstte)
YEOTK,32.24,67.15,46.43,0.68,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,14.88-16.02 (%50.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 29.22 (%9.4 altta) | EMA5 Direnç: 35.80 (%11.0 üstte)
YESIL,1.13,-6.01,30.48,8.75,-0.96,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,4.52-5.46 (%300.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.20 (%6.4 üstte)
YGGYO,223.2,132.28,55.27,11.58,-0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 217.97 (%2.3 altta) | EMA5 Direnç: 225.55 (%1.1 üstte)
YIGIT,21.98,999,45.86,41.88,-0.74,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,33.40-38.88 (%52.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 21.99 (%0.0 üstte)
YKBNK,35.9,43.4,49.91,37.11,-0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,27.14-30.88 (%14.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 35.70 (%0.5 altta) | EMA21 Direnç: 35.93 (%0.1 üstte)
YKSLN,2.63,-5.67,30.12,7.92,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.71-9.39 (%155.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 2.79 (%6.0 üstte)
YONGA,43.4,-6.41,32.39,2.49,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,59.95-71.00 (%38.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 46.37 (%6.8 üstte)
YUNSA,7.36,10.4,35.58,0.0,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),4.51-5.12 (%30.4 altta),10.66-12.89 (%44.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.03,EMA200 Destek: 6.67 (%9.4 altta) | EMA100 Direnç: 7.77 (%5.6 üstte)
YYAPI,0.8,-3.72,30.27,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 0.83 (%3.9 üstte)
YYLGD,9.86,-2.95,38.26,33.67,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,8.40-10.32 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.16 (%3.0 üstte)
ZEDUR,7.44,-4.82,37.46,4.58,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,14.18-18.70 (%90.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 7.82 (%5.1 üstte)
ZERGY,9.5,999,38.69,11.93,-0.85,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 9.44 (%0.6 altta) | EMA21 Direnç: 11.98 (%26.1 üstte)
ZGYO,21.0,999,39.12,0.0,-0.86,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🚨Fiyat Bandın Altında!,-,-17.49,EMA5 Direnç: 28.44 (%35.4 üstte)
ZOREN,2.35,0.06,32.41,12.31,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.28-4.53 (%82.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.35 (%0.1 altta) | EMA21 Direnç: 2.66 (%13.2 üstte)
ZRGYO,19.7,45.17,50.87,96.78,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,23.74-25.73 (%20.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.32 (%1.9 altta) | EMA55 Direnç: 19.95 (%1.3 üstte)
