Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SONME,126.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 126.98 (%0.8 üstte),110.00-118.90 (%5.6 altta),155.40-164.80 (%23.3 üstte),-8.62,45.64,17.9,0.13
SRVGY,2.56,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.60 (%1.5 üstte),-,2.92-3.15 (%14.1 üstte),-17.02,25.44,17.76,-0.81
SUMAS,340.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 334.39 (%1.6 altta) | EMA5 Direnç: 340.79 (%0.2 üstte),253.00-260.00 (%23.5 altta),350.25-380.00 (%3.0 üstte),6.0,47.74,73.61,-0.28
SUNTK,40.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 39.74 (%2.8 altta),-,-,8.74,62.75,60.3,0.88
SURGY,71.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 70.57 (%1.2 altta),42.76-43.28 (%39.4 altta),69.90-78.25 (fiyat bandın içinde!),16.61,53.45,88.51,0.25
SUWEN,7.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.28 (%0.3 altta) | EMA55 Direnç: 7.48 (%2.4 üstte),-,-,-17.62,53.62,87.99,0.71
SVGYO,12.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.03 (%0.4 üstte),-,-,-,29.14,12.12,-0.85
TABGD,235.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 234.81 (%0.3 altta) | EMA21 Direnç: 235.66 (%0.1 üstte),203.68-210.85 (%10.4 altta),-,-1.77,47.93,93.28,0.31
TARKM,492.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 483.71 (%1.8 altta) | EMA21 Direnç: 495.34 (%0.5 üstte),322.00-328.50 (%33.3 altta),-,11.75,47.79,58.46,-0.62
TATEN,13.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 13.55 (%1.1 altta) | EMA200 Direnç: 14.08 (%2.8 üstte),-,14.20-15.58 (%3.6 üstte),-2.69,55.83,100.0,0.63
TATGD,20.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.75 (%3.1 altta),16.30-16.74 (%17.9 altta),-,23.0,59.88,80.22,0.6
TAVHL,268.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 269.61 (%0.3 üstte),247.05-254.06 (%5.5 altta),335.02-347.18 (%24.7 üstte),-3.12,48.05,79.91,0.07
TBORG,129.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 128.39 (%0.9 altta) | EMA21 Direnç: 130.01 (%0.4 üstte),-,174.60-180.10 (%34.8 üstte),-15.19,46.38,51.36,-0.61
TCELL,106.4,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 105.11 (%1.2 altta) | EMA5 Direnç: 109.06 (%2.5 üstte),-,119.50-123.40 (%12.3 üstte),1.23,44.26,62.9,0.45
TCKRC,141.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 139.13 (%1.5 altta),46.22-48.80 (%65.4 altta),162.20-166.60 (%14.9 üstte),43.52,53.14,88.84,0.46
TDGYO,16.39,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 16.18 (%1.3 altta) | EMA100 Direnç: 17.74 (%8.3 üstte),-,41.00-42.56 (%150.2 üstte),-20.76,57.09,49.53,0.03
TEHOL,43.32,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.22 (%2.5 altta),12.87-13.60 (%68.6 altta),-,47.07,91.59,69.26,0.95
TEKTU,8.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.75 (%2.3 üstte),8.54-8.82 (fiyat bandın içinde!),28.50-30.66 (%233.3 üstte),-33.86,36.33,15.8,-0.5
TERA,160.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.05 (%0.3 üstte),-,-,-22.72,43.51,79.8,0.78
TEZOL,14.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 15.08 (%4.0 üstte),11.31-11.68 (%19.5 altta),-,-6.68,25.97,0.0,-0.81
TGSAS,185.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 184.43 (%0.4 altta),-,-,4.41,56.48,67.63,0.8
THYAO,314.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 313.75 (%0.2 altta) | EMA55 Direnç: 319.27 (%1.5 üstte),262.75-269.00 (%14.5 altta),-,2.29,42.21,2.93,-0.84
TKFEN,146.3,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 145.25 (%0.7 altta),-,-,33.27,59.65,100.0,0.8
TKNSA,18.23,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.22 (%0.1 altta) | EMA21 Direnç: 18.87 (%3.5 üstte),-,26.64-27.82 (%46.1 üstte),-18.88,34.14,33.71,-0.89
TLMAN,85.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 85.37 (%0.1 altta) | EMA21 Direnç: 88.92 (%4.1 üstte),-,104.30-107.80 (%22.1 üstte),-10.89,32.28,46.08,-0.85
TMPOL,435.25,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 432.19 (%0.7 altta) | EMA5 Direnç: 436.67 (%0.3 üstte),-,640.50-703.00 (%47.2 üstte),20.52,49.43,27.17,-0.02
TMSN,80.95,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.07 (%1.4 üstte),-,117.00-122.40 (%44.5 üstte),-20.91,31.49,7.82,-0.9
TNZTP,24.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 24.74 (%0.2 altta) | EMA200 Direnç: 24.90 (%0.4 üstte),20.08-20.84 (%16.0 altta),-,-0.4,52.82,98.45,0.29
TOASO,293.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 275.37 (%6.2 altta) | EMA100 Direnç: 296.09 (%0.9 üstte),209.47-218.45 (%25.6 altta),-,6.58,41.19,34.54,-0.12
TRALT,51.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 50.70 (%2.0 altta),42.16-43.54 (%15.9 altta),-,23.79,57.29,16.21,-0.4
TRCAS,46.38,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.48 (%1.9 altta),37.36-39.29 (%15.3 altta),-,12.65,65.53,94.06,0.9
TRENJ,104.1,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 96.40 (%7.4 altta),83.00-85.00 (%18.3 altta),115.00-122.80 (%10.5 üstte),20.28,65.88,48.83,0.1
TRGYO,97.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.25 (%1.4 altta) | EMA5 Direnç: 98.13 (%0.5 üstte),66.98-68.50 (%29.9 altta),-,15.79,46.78,6.99,-0.54
TRHOL,1861.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1785.51 (%4.1 altta),191.90-206.00 (%88.9 altta),-,81.84,68.74,97.81,0.87
TRILC,1.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 1.34 (%1.6 üstte),-,3.87-4.13 (%193.2 üstte),-47.41,44.08,52.43,0.51
TRMET,133.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 124.14 (%7.3 altta),106.40-111.80 (%16.5 altta),135.90-142.60 (%1.5 üstte),20.06,64.93,54.04,0.33
TSGYO,6.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.27 (%0.3 üstte),-,-,-11.33,37.54,25.22,-0.89
TSKB,11.29,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.39 (%0.8 üstte),10.97-11.18 (%1.0 altta),12.05-12.64 (%6.7 üstte),-7.08,41.6,7.69,-0.54
TSPOR,0.95,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 0.95 (%0.4 altta) | EMA5 Direnç: 0.95 (%0.3 üstte),-,-,-10.07,56.56,89.8,0.87
TTKOM,56.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 57.90 (%2.3 üstte),49.78-52.05 (%8.0 altta),-,-4.92,37.09,63.56,-0.46
TTRAK,415.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 422.36 (%1.8 üstte),-,461.25-483.50 (%11.1 üstte),-17.06,33.78,0.0,-0.66
TUCLK,3.95,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.93 (%0.5 altta) | EMA21 Direnç: 4.01 (%1.4 üstte),-,4.39-4.67 (%11.1 üstte),-32.39,42.46,32.09,-0.73
TUKAS,2.14,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.13 (%0.2 altta) | EMA21 Direnç: 2.20 (%2.7 üstte),-,2.67-2.80 (%24.8 üstte),-17.22,37.58,65.87,-0.68
TUPRS,316.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 306.22 (%3.2 altta),164.07-169.84 (%46.3 altta),-,43.47,86.88,100.0,0.98
TUREX,7.13,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.98 (%2.2 altta) | EMA21 Direnç: 7.18 (%0.8 üstte),-,8.15-9.07 (%14.3 üstte),-12.0,44.3,87.62,-0.46
TURGG,27.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 27.94 (%0.2 altta) | EMA55 Direnç: 29.20 (%4.3 üstte),25.72-26.46 (%5.4 altta),42.69-49.36 (%52.6 üstte),-8.0,48.07,93.09,0.02
TURSG,6.77,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.72 (%0.7 altta),-,7.08-7.47 (%4.6 üstte),11.17,63.3,97.03,0.96
UCAYM,29.36,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 29.26 (%0.3 altta) | EMA100 Direnç: 30.91 (%5.3 üstte),-,-,-,39.94,48.65,-0.68
UFUK,1655.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 1645.54 (%0.6 altta) | EMA5 Direnç: 1662.55 (%0.5 üstte),1266.00-1356.00 (%18.1 altta),-,11.64,53.03,38.47,0.39
ULAS,24.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.48 (%0.9 altta) | EMA21 Direnç: 24.77 (%0.3 üstte),-,26.62-29.60 (%7.8 üstte),-13.27,46.36,97.04,-0.22
ULKER,95.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 96.12 (%0.9 üstte),-,-,-12.1,31.5,39.48,-0.73
ULUFA,1.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.80 (%0.9 altta) | EMA200 Direnç: 1.85 (%1.7 üstte),-,1.90-1.98 (%4.4 üstte),-1.71,49.88,92.62,0.37
ULUSE,302.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 301.67 (%0.3 altta),153.90-167.00 (%44.8 altta),-,26.78,50.12,63.46,0.6
ULUUN,9.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.53 (%1.5 altta),6.37-6.54 (%32.4 altta),-,18.66,58.57,65.23,0.65
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,0.0,,,
UNLU,12.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.03 (%0.1 altta) | EMA21 Direnç: 12.50 (%3.8 üstte),-,17.21-19.34 (%42.8 üstte),-15.65,39.17,10.74,-0.87
USAK,1.47,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.46 (%0.9 altta) | EMA55 Direnç: 1.54 (%5.0 üstte),-,1.76-1.79 (%19.7 üstte),-38.24,49.82,75.21,0.02
VAKBN,30.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.70 (%0.7 üstte),28.88-30.72 (fiyat bandın içinde!),-,-2.2,39.33,6.24,-0.72
VAKFA,11.63,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.60 (%0.2 altta) | EMA21 Direnç: 11.81 (%1.6 üstte),-,12.80-13.16 (%10.1 üstte),-,43.05,87.61,-0.7
VAKFN,1.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.31 (%0.5 altta) | EMA21 Direnç: 1.33 (%0.6 üstte),-,1.84-1.95 (%39.5 üstte),-13.3,44.67,100.0,0.07
VAKKO,72.15,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 71.70 (%0.6 altta) | EMA21 Direnç: 72.81 (%0.9 üstte),-,82.35-85.35 (%14.1 üstte),6.28,46.03,78.24,-0.05
VANGD,96.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 92.94 (%3.3 altta),81.00-85.55 (%11.0 altta),-,37.53,55.92,42.01,0.2
VBTYZ,33.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 31.29 (%6.1 altta),-,-,41.85,68.55,82.54,0.57
VERTU,37.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.79 (%0.0 altta) | EMA21 Direnç: 38.75 (%2.5 üstte),-,-,-7.64,43.74,50.17,-0.45
VERUS,478.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 470.33 (%1.7 altta) | EMA100 Direnç: 495.91 (%3.6 üstte),235.00-247.10 (%48.4 altta),-,11.16,43.44,72.87,-0.07
VESBE,6.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.17 (%0.5 üstte),-,7.21-7.53 (%17.4 üstte),-22.35,44.12,26.63,-0.09
VESTL,24.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.75 (%1.1 üstte),23.52-24.32 (%0.7 altta),-,-17.86,45.33,25.4,0.07
VKFYO,26.24,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.54 (%1.2 üstte),25.52-26.32 (fiyat bandın içinde!),-,-12.09,41.1,33.66,-0.55
VKGYO,2.69,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 2.68 (%0.4 altta),2.12-2.20 (%18.3 altta),2.63-2.84 (fiyat bandın içinde!),2.99,51.39,57.21,-0.26
VKING,24.46,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.43 (%0.1 altta) | EMA55 Direnç: 25.25 (%3.2 üstte),-,33.50-35.86 (%37.0 üstte),-16.46,49.12,57.22,0.28
VRGYO,1.96,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.95 (%0.4 altta) | EMA21 Direnç: 2.01 (%2.5 üstte),-,2.49-2.59 (%27.0 üstte),-22.61,39.01,56.31,-0.77
VSNMD,82.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.36 (%0.3 üstte),76.65-82.25 (fiyat bandın içinde!),209.09-238.86 (%154.5 üstte),-37.44,42.86,21.79,-0.76
YAPRK,11.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.10 (%0.0 altta) | EMA21 Direnç: 11.61 (%4.6 üstte),-,-,-16.05,31.48,15.87,-0.92
YATAS,35.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.11 (%0.4 üstte),-,-,-8.04,34.08,5.23,-0.94
YAYLA,22.96,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.08 (%0.5 üstte),-,30.26-33.16 (%31.8 üstte),-18.99,41.98,7.02,-0.83
