Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
TARKM,466.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 441.55 (%5.3 altta) | EMA100 Direnç: 475.47 (%1.9 üstte),322.00-328.50 (%29.6 altta),522.50-538.50 (%12.0 üstte),5.65,40.65,53.06,0.23
TATEN,12.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.81 (%2.5 üstte),-,14.20-15.58 (%13.6 üstte),-10.85,43.52,54.97,0.62
TATGD,18.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 18.42 (%1.0 altta) | EMA5 Direnç: 19.06 (%2.4 üstte),16.30-16.74 (%10.0 altta),-,12.0,44.71,46.64,0.49
TAVHL,271.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 268.39 (%1.2 altta) | EMA55 Direnç: 273.75 (%0.7 üstte),247.05-254.06 (%6.5 altta),335.02-347.18 (%23.3 üstte),-1.95,52.0,70.21,0.32
TBORG,124.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 125.85 (%1.2 üstte),-,174.60-180.10 (%40.5 üstte),-18.13,36.74,21.22,-0.12
TCELL,101.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 103.25 (%1.8 üstte),-,119.50-123.40 (%17.9 üstte),-3.35,36.46,0.0,-0.57
TCKRC,141.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 140.82 (%0.1 altta),46.22-48.80 (%65.4 altta),162.20-166.60 (%15.0 üstte),41.22,52.32,88.52,0.87
TDGYO,16.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 16.27 (%2.9 altta) | EMA100 Direnç: 17.61 (%5.1 üstte),-,41.00-42.56 (%144.8 üstte),-19.02,60.79,90.86,0.93
TEHOL,44.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.43,EMA5 Destek: 43.67 (%2.8 altta),12.87-13.60 (%69.7 altta),-,49.15,93.77,97.41,0.94
TEKTU,7.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.13 (%4.9 üstte),-,28.50-30.66 (%267.7 üstte),-39.3,29.55,1.74,-0.92
TERA,166.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 165.06 (%0.9 altta) | EMA55 Direnç: 188.79 (%13.4 üstte),-,-,-19.71,48.43,98.23,0.63
TEZOL,11.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.8,EMA5 Direnç: 12.91 (%8.8 üstte),11.31-11.68 (%1.6 altta),-,-22.78,14.42,0.0,-0.92
TGSAS,180.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 180.60 (%0.1 altta) | EMA5 Direnç: 181.80 (%0.6 üstte),-,-,1.39,51.16,29.26,0.24
THYAO,313.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 307.77 (%1.7 altta) | EMA100 Direnç: 313.93 (%0.2 üstte),262.75-269.00 (%14.1 altta),-,1.78,42.64,15.76,-0.89
TKFEN,149.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 148.79 (%0.1 altta),-,-,34.99,60.52,92.65,0.89
TKNSA,16.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.24,EMA5 Direnç: 16.90 (%4.4 üstte),-,26.64-27.82 (%64.5 üstte),-27.31,17.33,0.0,-0.91
TLMAN,79.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 81.98 (%2.7 üstte),-,84.60-91.35 (%5.9 üstte),-16.36,21.52,0.0,-0.81
TMPOL,421.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 365.80 (%13.1 altta) | EMA5 Direnç: 427.83 (%1.6 üstte),-,640.50-703.00 (%52.1 üstte),15.09,44.19,9.81,-0.68
TMSN,79.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.85 (%1.3 üstte),-,117.00-122.40 (%46.6 üstte),-21.36,34.05,46.0,-0.81
TNZTP,27.26,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.15,EMA5 Destek: 26.09 (%4.3 altta),20.08-20.84 (%23.6 altta),-,9.61,68.02,100.0,0.93
TOASO,271.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 275.03 (%1.2 üstte),209.47-218.45 (%19.6 altta),-,-1.19,34.17,9.52,-0.8
TRALT,44.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-2.88,EMA200 Destek: 42.08 (%4.8 altta) | EMA100 Direnç: 46.91 (%6.2 üstte),42.16-43.54 (%1.4 altta),-,4.99,34.83,0.0,-0.91
TRCAS,43.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 43.33 (%0.0 altta) | EMA55 Direnç: 43.69 (%0.8 üstte),37.36-39.29 (%9.3 altta),-,4.95,47.55,46.27,0.55
TRENJ,91.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 87.08 (%4.7 altta) | EMA100 Direnç: 92.21 (%0.9 üstte),83.00-85.00 (%7.0 altta),115.00-122.80 (%25.8 üstte),4.96,47.8,21.56,0.09
TRGYO,94.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 92.34 (%2.1 altta) | EMA5 Direnç: 95.40 (%1.2 üstte),66.98-68.50 (%27.4 altta),-,11.54,39.04,13.29,-0.97
TRHOL,1920.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1808.52 (%5.8 altta),191.90-206.00 (%89.3 altta),-,82.92,66.27,67.59,0.86
TRILC,1.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.28 (%3.7 üstte),-,3.87-4.13 (%214.6 üstte),-49.77,40.67,45.64,-0.24
TRMET,125.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 122.98 (%1.6 altta) | EMA5 Direnç: 128.72 (%3.0 üstte),106.40-111.80 (%10.6 altta),135.90-142.60 (%8.7 üstte),11.2,53.19,60.23,0.59
TSGYO,5.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.09 (%1.8 üstte),-,-,-14.73,29.37,7.61,-0.91
TSKB,10.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.53,EMA5 Direnç: 11.15 (%2.9 üstte),-,12.05-12.64 (%11.2 üstte),-10.45,35.03,8.19,-0.62
TSPOR,0.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 0.94 (%0.1 üstte),-,-,-10.82,50.16,67.47,0.79
TTKOM,51.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.01,EMA5 Direnç: 53.17 (%3.8 üstte),49.78-52.05 (fiyat bandın içinde!),-,-13.4,25.04,0.0,-0.75
TTRAK,409.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 412.63 (%0.9 üstte),-,461.25-483.50 (%12.8 üstte),-17.73,31.18,1.17,-0.87
TUCLK,3.76,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.28,EMA5 Direnç: 3.84 (%2.2 üstte),-,4.05-4.12 (%7.7 üstte),-34.8,36.29,45.13,-0.7
TUKAS,1.98,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.32,EMA5 Direnç: 2.05 (%3.7 üstte),-,2.67-2.80 (%34.8 üstte),-22.85,23.42,22.68,-0.71
TUPRS,297.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 280.07 (%5.9 altta) | EMA5 Direnç: 298.19 (%0.1 üstte),164.07-169.84 (%43.0 altta),-,33.38,66.51,4.62,0.72
TUREX,6.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.09 (%3.4 üstte),-,8.15-9.07 (%18.8 üstte),-14.56,41.77,52.74,0.42
TURGG,26.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.99 (%1.5 üstte),25.72-26.46 (%0.5 altta),26.94-28.18 (%1.3 üstte),-11.94,37.6,20.2,-0.08
TURSG,6.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.10 (%2.4 altta) | EMA100 Direnç: 6.42 (%2.7 üstte),-,7.08-7.47 (%13.3 üstte),2.47,42.53,19.49,0.09
UCAYM,25.66,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 27.09 (%5.6 üstte),-,-,-,27.4,8.92,-0.67
UFUK,1610.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 1590.30 (%1.2 altta) | EMA5 Direnç: 1630.62 (%1.3 üstte),1266.00-1356.00 (%15.8 altta),-,7.85,47.16,18.18,-0.84
ULAS,22.38,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.37,EMA5 Direnç: 23.12 (%3.3 üstte),-,26.62-29.60 (%18.9 üstte),-21.04,30.93,31.72,-0.33
ULKER,88.45,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.1,EMA5 Direnç: 90.88 (%2.7 üstte),-,-,-17.78,20.83,0.0,-0.84
ULUFA,1.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.72 (%1.4 üstte),-,1.90-1.98 (%11.8 üstte),-7.85,37.73,62.85,-0.11
ULUSE,270.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 239.19 (%11.5 altta) | EMA100 Direnç: 270.82 (%0.2 üstte),153.90-167.00 (%38.2 altta),-,12.99,39.27,14.88,-0.39
ULUUN,8.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.16 (%1.7 altta) | EMA100 Direnç: 8.62 (%3.8 üstte),6.37-6.54 (%21.2 altta),-,1.75,39.26,0.0,-0.19
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,11.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.52 (%3.6 üstte),-,17.21-19.34 (%54.8 üstte),-21.5,26.0,0.0,-0.89
USAK,1.33,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.1,EMA5 Direnç: 1.38 (%3.6 üstte),-,1.39-1.52 (%4.5 üstte),-43.0,35.9,31.34,-0.16
VAKBN,29.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.86 (%2.6 üstte),28.88-30.72 (fiyat bandın içinde!),-,-6.48,32.11,7.13,-0.82
VAKFA,11.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.58,EMA5 Direnç: 11.31 (%2.1 üstte),-,12.80-13.16 (%15.5 üstte),-,32.14,19.63,-0.74
VAKFN,1.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.58,EMA5 Direnç: 1.25 (%3.7 üstte),-,1.84-1.95 (%52.2 üstte),-19.96,26.06,27.97,-0.46
VAKKO,65.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-1.99,EMA200 Direnç: 67.69 (%4.1 üstte),-,82.35-85.35 (%26.7 üstte),-3.97,29.59,1.22,-0.5
VANGD,88.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 84.93 (%3.5 altta) | EMA55 Direnç: 90.48 (%2.8 üstte),81.00-85.55 (%2.8 altta),-,25.04,42.64,20.84,-0.65
VBTYZ,30.56,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 28.63 (%6.3 altta) | EMA21 Direnç: 30.62 (%0.2 üstte),-,-,28.65,51.23,34.59,0.58
VERTU,35.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.75 (%2.7 üstte),-,-,-12.3,35.76,20.5,-0.58
VERUS,508.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 497.06 (%2.3 altta) | EMA55 Direnç: 519.04 (%2.1 üstte),235.00-247.10 (%51.4 altta),-,18.07,50.42,97.34,0.87
VESBE,5.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.02 (%2.0 üstte),-,7.21-7.53 (%22.2 üstte),-24.67,38.61,5.8,-0.71
VESTL,23.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.11 (%1.5 üstte),23.52-24.32 (fiyat bandın içinde!),-,-19.61,42.02,6.01,-0.7
VKFYO,24.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 25.34 (%2.8 üstte),-,-,-17.15,34.94,0.0,-0.92
VKGYO,2.52,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.04,EMA5 Direnç: 2.59 (%2.7 üstte),2.12-2.20 (%12.7 altta),2.63-2.84 (%4.5 üstte),-3.37,32.45,4.1,-0.52
VKING,22.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.45 (%3.1 üstte),-,33.50-35.86 (%47.3 üstte),-21.61,35.74,29.38,-0.23
VRGYO,1.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.16,EMA5 Direnç: 1.87 (%3.8 üstte),-,2.49-2.59 (%38.3 üstte),-28.2,23.18,5.74,-0.77
VSNMD,76.1,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.12,EMA5 Direnç: 78.99 (%3.8 üstte),73.00-75.85 (%0.3 altta),209.09-238.86 (%174.8 üstte),-38.29,33.98,0.0,-0.76
YAPRK,10.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.48,EMA5 Direnç: 10.67 (%3.0 üstte),-,-,-21.03,21.18,0.0,-0.93
YATAS,32.3,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 33.74 (%4.5 üstte),-,-,-16.99,21.41,0.0,-0.96
YAYLA,21.36,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.44,EMA5 Direnç: 22.19 (%3.9 üstte),-,30.26-33.16 (%41.7 üstte),-24.24,31.56,0.0,-0.88
YBTAS,14.26,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.63,EMA5 Direnç: 14.74 (%3.4 üstte),-,17.64-18.10 (%23.7 üstte),-31.89,20.86,0.0,-0.96
YEOTK,95.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 94.18 (%1.3 altta) | EMA21 Direnç: 97.53 (%2.2 üstte),38.88-40.24 (%57.8 altta),-,41.47,47.7,67.75,0.73
YESIL,1.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.27 (%2.0 üstte),-,2.11-2.31 (%68.8 üstte),-31.05,33.66,61.49,-0.42
YGGYO,213.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 210.92 (%1.3 altta) | EMA5 Direnç: 215.98 (%1.1 üstte),112.89-119.36 (%44.1 altta),-,21.07,38.49,17.29,-0.78
YIGIT,20.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 21.31 (%2.5 üstte),-,28.72-30.74 (%38.2 üstte),-14.95,24.59,5.99,-0.77
YKBNK,31.84,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.64 (%2.5 üstte),31.24-33.12 (fiyat bandın içinde!),42.58-44.30 (%33.7 üstte),-11.04,26.2,9.94,-0.86
YKSLN,2.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.61,EMA5 Direnç: 3.07 (%2.8 üstte),-,6.13-6.33 (%105.0 üstte),-24.68,36.77,2.22,-0.6
YONGA,48.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 48.97 (%0.1 üstte),-,55.50-57.00 (%13.4 üstte),-17.57,35.38,58.5,-0.88
YUNSA,8.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.63 (%2.5 altta) | EMA5 Direnç: 8.97 (%1.3 üstte),-,-,2.6,39.65,57.74,-0.27
