Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SMRTG,10.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 10.53 (%2.2 altta) | EMA5 Direnç: 10.87 (%0.9 üstte),7.30-7.68 (%28.7 altta),12.14-13.31 (%12.7 üstte),8.84,41.61,13.33,-0.84
SMRVA,11.42,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.36 (%0.5 altta) | EMA21 Direnç: 12.20 (%6.8 üstte),10.79-11.08 (%2.9 altta),90.16-100.55 (%689.5 üstte),-58.49,32.95,64.1,-0.88
SNGYO,3.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.20 (%1.4 üstte),-,5.18-5.30 (%63.9 üstte),-23.32,36.75,67.68,-0.65
SNICA,3.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.54 (%0.3 üstte),-,5.31-5.75 (%50.4 üstte),-16.42,34.54,31.47,-0.88
SNPAM,19.64,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 19.78 (%0.7 üstte),-,35.98-37.94 (%83.2 üstte),-13.6,46.79,79.4,0.2
SODSN,7.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.95 (%1.3 üstte),-,14.16-14.18 (%80.4 üstte),-27.79,28.72,0.0,-0.97
SOHOE,10.57,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.70 (%1.3 üstte),-,-,-,19.59,,-0.88
SOKE,15.41,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 15.35 (%0.4 altta) | EMA21 Direnç: 16.27 (%5.6 üstte),13.00-13.51 (%12.3 altta),-,4.41,39.13,11.82,-0.92
SOKM,51.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 51.42 (%0.3 altta),43.82-45.32 (%12.2 altta),67.35-70.25 (%30.5 üstte),4.41,53.38,14.07,-0.75
SONME,121.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 121.40 (%0.2 altta) | EMA21 Direnç: 123.79 (%1.7 üstte),-,155.40-164.80 (%27.7 üstte),-11.06,44.36,58.71,-0.62
SRVGY,2.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.47 (%0.6 altta) | EMA21 Direnç: 2.55 (%2.6 üstte),-,2.92-3.15 (%17.3 üstte),-17.75,38.83,69.56,-0.64
SUMAS,297.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 299.47 (%0.6 üstte),253.00-260.00 (%12.7 altta),350.25-380.00 (%17.6 üstte),-5.74,38.4,13.45,-0.91
SUNTK,43.44,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 40.97 (%5.7 altta) | EMA5 Direnç: 44.01 (%1.3 üstte),-,-,12.97,55.95,10.5,0.56
SURGY,51.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-10.65,EMA5 Direnç: 59.52 (%14.9 üstte),42.76-43.28 (%16.4 altta),69.90-78.25 (%34.9 üstte),-15.15,20.52,0.0,-0.8
SUWEN,6.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 6.71 (%1.6 altta) | EMA55 Direnç: 7.16 (%5.0 üstte),-,-,-21.02,50.66,60.31,-0.61
SVGYO,14.91,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,1.76,EMA21 Destek: 14.52 (%2.6 altta) | EMA55 Direnç: 15.89 (%6.5 üstte),-,22.96-23.80 (%54.0 üstte),-,49.44,100.0,0.74
TABGD,257.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.9,EMA5 Destek: 251.65 (%2.2 altta),203.68-210.85 (%18.0 altta),-,7.16,65.85,95.48,0.91
TARKM,455.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 440.65 (%3.2 altta) | EMA5 Direnç: 457.92 (%0.6 üstte),322.00-328.50 (%27.8 altta),522.50-538.50 (%14.8 üstte),3.31,39.4,20.1,-0.77
TATEN,10.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.72 (%1.7 üstte),-,14.20-15.58 (%34.7 üstte),-23.54,32.55,5.66,-0.96
TATGD,17.48,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.43 (%0.3 altta) | EMA100 Direnç: 18.30 (%4.7 üstte),16.30-16.74 (%4.2 altta),-,5.46,40.13,13.28,-0.91
TAVHL,275.75,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 274.45 (%0.5 altta) | EMA5 Direnç: 276.73 (%0.4 üstte),247.05-254.06 (%7.9 altta),335.02-347.18 (%21.5 üstte),-0.93,52.59,64.0,0.61
TBORG,132.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 132.64 (%0.2 altta) | EMA55 Direnç: 133.45 (%0.4 üstte),-,174.60-180.10 (%31.4 üstte),-12.05,54.77,83.26,0.67
TCELL,105.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 105.11 (%0.6 altta) | EMA21 Direnç: 105.72 (%0.0 üstte),-,119.50-123.40 (%13.1 üstte),0.72,48.94,67.67,-0.28
TCKRC,148.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 144.81 (%2.6 altta),46.22-48.80 (%67.2 altta),162.20-166.60 (%9.1 üstte),45.59,58.88,79.91,0.56
TDGYO,17.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.3,EMA100 Destek: 17.53 (%2.0 altta) | EMA200 Direnç: 20.78 (%16.2 üstte),-,41.00-42.56 (%129.3 üstte),-13.97,68.44,91.69,0.89
TEHOL,49.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 48.49 (%1.2 altta),12.87-13.60 (%72.3 altta),-,55.99,95.71,96.52,0.97
TEKTU,7.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.75 (%1.3 üstte),-,28.50-30.66 (%272.5 üstte),-38.79,32.5,40.02,-0.92
TERA,186.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 185.01 (%0.5 altta) | EMA55 Direnç: 187.74 (%0.9 üstte),-,-,-10.66,59.32,78.88,0.92
TEZOL,11.17,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.51 (%5.9 altta) | EMA21 Direnç: 12.65 (%13.2 üstte),-,-,-25.08,33.61,50.26,-0.91
TGSAS,174.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Direnç: 176.18 (%0.8 üstte),-,-,-2.29,45.28,26.84,-0.55
THYAO,307.75,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 308.50 (%0.2 üstte),262.75-269.00 (%12.6 altta),-,-0.24,41.39,30.8,-0.33
TKFEN,208.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.89,EMA5 Destek: 187.26 (%10.0 altta),-,-,83.34,88.96,100.0,0.87
TKNSA,16.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 16.11 (%0.5 üstte),-,26.64-27.82 (%66.3 üstte),-26.91,24.41,49.21,-0.89
TLMAN,81.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 80.27 (%1.0 altta) | EMA21 Direnç: 83.24 (%2.6 üstte),-,84.60-91.35 (%4.3 üstte),-14.34,37.14,95.31,-0.75
TMPOL,481.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 471.42 (%2.0 altta),-,640.50-703.00 (%33.2 üstte),27.52,62.43,87.22,0.78
TMSN,80.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 80.83 (%0.8 üstte),-,117.00-122.40 (%46.0 üstte),-19.85,40.31,49.09,-0.15
TNZTP,29.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 29.19 (%1.2 altta),20.08-20.84 (%29.5 altta),-,18.06,72.17,83.98,0.97
TOASO,259.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 263.17 (%1.3 üstte),209.47-218.45 (%15.9 altta),-,-5.35,34.46,31.01,-0.84
TRALT,51.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 48.87 (%4.5 altta),42.16-43.54 (%15.0 altta),-,20.21,58.17,97.38,-0.15
TRCAS,43.88,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 43.52 (%0.8 altta),37.36-39.29 (%10.5 altta),-,5.93,52.11,37.59,-0.69
TRENJ,103.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 99.20 (%3.8 altta),83.00-85.00 (%17.6 altta),115.00-122.80 (%11.5 üstte),16.86,62.25,70.31,0.23
TRGYO,91.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 84.88 (%7.2 altta) | EMA100 Direnç: 92.41 (%1.0 üstte),66.98-68.50 (%25.1 altta),-,7.74,32.62,2.1,-0.93
TRHOL,1835.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1775.25 (%3.3 altta) | EMA5 Direnç: 1851.15 (%0.9 üstte),191.90-206.00 (%88.8 altta),-,67.45,57.22,40.09,0.46
TRILC,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.20 (%1.1 üstte),-,3.87-4.13 (%225.2 üstte),-49.4,39.69,8.38,-0.84
TRMET,137.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 133.66 (%3.1 altta),106.40-111.80 (%18.9 altta),135.90-142.60 (fiyat bandın içinde!),20.78,63.75,78.68,0.45
TSGYO,5.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 5.80 (%0.8 altta) | EMA21 Direnç: 6.04 (%3.3 üstte),-,-,-15.71,39.35,67.8,-0.77
TSKB,11.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.21 (%0.1 altta) | EMA21 Direnç: 11.34 (%1.0 üstte),-,12.05-12.64 (%7.4 üstte),-6.75,45.04,81.84,-0.12
TSPOR,0.97,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 0.97 (%0.2 altta) | EMA100 Direnç: 0.97 (%0.2 üstte),0.89-0.91 (%6.2 altta),-,-7.65,56.15,69.18,0.16
TTKOM,54.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 53.52 (%1.4 altta) | EMA21 Direnç: 55.06 (%1.4 üstte),49.78-52.05 (%4.1 altta),-,-7.58,43.52,79.8,-0.51
TTRAK,404.25,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 406.88 (%0.7 üstte),-,441.50-457.00 (%9.2 üstte),-17.73,33.19,33.66,-0.84
TUCLK,3.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.79 (%0.3 altta) | EMA21 Direnç: 3.87 (%1.7 üstte),-,4.05-4.12 (%6.6 üstte),-32.52,43.64,83.39,-0.57
TUKAS,2.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.01 (%0.5 altta) | EMA21 Direnç: 2.08 (%2.8 üstte),-,2.67-2.80 (%32.2 üstte),-20.16,35.6,87.65,-0.78
TUPRS,324.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 311.25 (%4.1 altta),216.10-220.80 (%32.0 altta),-,41.96,72.47,40.26,0.05
TUREX,6.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.65 (%1.1 üstte),-,8.15-9.07 (%23.9 üstte),-16.31,38.66,30.01,-0.61
TURGG,26.04,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 26.06 (%0.1 üstte),-,26.94-28.18 (%3.5 üstte),-12.41,37.23,24.72,-0.9
TURSG,6.21,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 6.10 (%1.7 altta) | EMA5 Direnç: 6.24 (%0.4 üstte),-,7.08-7.47 (%14.0 üstte),1.75,41.45,0.83,-0.9
UCAYM,27.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 26.78 (%1.6 altta) | EMA21 Direnç: 28.13 (%3.3 üstte),-,36.56-39.22 (%34.3 üstte),-,40.17,86.28,-0.64
UFUK,1737.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1691.81 (%2.6 altta) | EMA5 Direnç: 1737.73 (%0.0 üstte),1266.00-1356.00 (%21.9 altta),-,14.32,58.0,71.21,0.76
ULAS,20.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 20.71 (%2.8 üstte),-,26.62-29.60 (%32.2 üstte),-28.09,23.79,2.44,-0.98
ULKER,87.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 87.61 (%0.2 üstte),-,-,-17.66,27.65,48.57,-0.89
ULUFA,1.71,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 1.70 (%0.7 altta) | EMA21 Direnç: 1.73 (%1.3 üstte),-,1.90-1.98 (%11.1 üstte),-6.65,44.65,67.43,-0.66
ULUSE,302.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 292.75 (%3.1 altta),153.90-167.00 (%44.7 altta),-,25.86,54.28,89.78,-0.09
ULUUN,8.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.09 (%0.1 altta) | EMA200 Direnç: 8.10 (%0.0 üstte),6.37-6.54 (%19.3 altta),-,-0.03,39.36,14.67,-0.87
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,11.04,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.04 (%0.0 üstte),-,17.21-19.34 (%55.9 üstte),-20.85,31.78,37.17,-0.93
USAK,1.26,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.28 (%1.7 üstte),-,1.39-1.52 (%10.3 üstte),-43.78,31.35,0.0,-0.9
VAKBN,30.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 30.80 (%0.4 altta) | EMA200 Direnç: 31.09 (%0.6 üstte),28.88-30.72 (%0.6 altta),-,-0.55,49.68,88.9,0.28
VAKFA,11.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 11.12 (%1.8 altta) | EMA21 Direnç: 11.34 (%0.1 üstte),-,12.80-13.16 (%13.1 üstte),-,47.04,80.91,-0.67
VAKFN,1.19,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.20 (%0.9 üstte),-,1.84-1.95 (%54.8 üstte),-20.07,30.64,37.18,-0.9
VAKKO,67.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 66.84 (%0.6 altta) | EMA200 Direnç: 67.39 (%0.2 üstte),-,78.55-83.70 (%16.8 üstte),-0.21,42.23,69.2,-0.7
VANGD,92.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 90.98 (%2.1 altta),81.00-85.55 (%8.0 altta),-,30.62,53.76,57.86,-0.4
VBTYZ,29.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 29.10 (%2.9 altta) | EMA5 Direnç: 30.65 (%2.3 üstte),-,-,24.55,48.02,7.57,-0.4
VERTU,35.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 35.83 (%0.5 üstte),-,-,-12.04,38.16,35.44,-0.84
VERUS,585.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 558.31 (%4.6 altta),235.00-247.10 (%57.8 altta),-,34.86,65.27,100.0,0.95
VESBE,5.72,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.77 (%1.0 üstte),-,7.21-7.53 (%26.0 üstte),-25.63,36.19,27.05,-0.92
