Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
TEHOL,44.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 43.50 (%2.1 altta),12.87-13.60 (%69.4 altta),-,47.45,93.21,97.41,0.95
TEKTU,7.85,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.16 (%3.9 üstte),-,28.50-30.66 (%263.1 üstte),-38.52,30.38,1.74,-0.92
TERA,164.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 163.84 (%0.4 altta) | EMA21 Direnç: 164.87 (%0.2 üstte),-,-,-20.67,46.66,97.27,0.59
TEZOL,11.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 12.93 (%8.4 üstte),11.31-11.68 (%2.1 altta),-,-22.39,14.59,0.0,-0.92
TGSAS,183.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 182.67 (%0.4 altta),-,-,2.83,54.21,38.89,0.34
THYAO,313.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 307.77 (%1.7 altta) | EMA100 Direnç: 313.93 (%0.2 üstte),262.75-269.00 (%14.1 altta),-,1.78,42.64,15.76,-0.89
TKFEN,150.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 149.32 (%0.8 altta),-,-,36.42,63.58,97.56,0.91
TKNSA,16.46,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 16.99 (%3.2 üstte),-,26.64-27.82 (%61.8 üstte),-26.11,18.66,0.0,-0.92
TLMAN,79.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 81.83 (%3.1 üstte),-,84.60-91.35 (%6.5 üstte),-16.83,20.9,0.0,-0.81
TMPOL,424.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 365.83 (%13.8 altta) | EMA5 Direnç: 429.00 (%1.1 üstte),-,640.50-703.00 (%50.9 üstte),16.04,45.51,9.81,-0.66
TMSN,81.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.28 (%0.2 üstte),-,117.00-122.40 (%44.3 üstte),-20.09,37.31,56.57,-0.77
TNZTP,26.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 25.94 (%3.2 altta),20.08-20.84 (%22.2 altta),-,7.78,65.77,100.0,0.94
TOASO,267.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 274.50 (%2.5 üstte),209.47-218.45 (%18.4 altta),-,-2.63,30.77,4.67,-0.8
TRALT,45.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 42.09 (%7.1 altta) | EMA100 Direnç: 46.93 (%3.6 üstte),42.16-43.54 (%3.9 altta),-,7.63,37.35,0.0,-0.92
TRCAS,42.16,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 41.28 (%2.1 altta) | EMA100 Direnç: 43.31 (%2.7 üstte),37.36-39.29 (%6.8 altta),-,2.12,42.77,41.34,0.46
TRENJ,94.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 93.95 (%0.4 altta) | EMA5 Direnç: 95.90 (%1.7 üstte),83.00-85.00 (%9.9 altta),115.00-122.80 (%22.0 üstte),8.26,51.4,27.67,0.18
TRGYO,94.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 92.33 (%1.8 altta) | EMA5 Direnç: 95.32 (%1.3 üstte),66.98-68.50 (%27.2 altta),-,11.24,38.44,12.47,-0.97
TRHOL,1772.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1759.19 (%0.7 altta),191.90-206.00 (%88.4 altta),-,69.06,58.71,57.95,0.81
TRILC,1.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.28 (%3.1 üstte),-,3.87-4.13 (%212.1 üstte),-49.36,41.11,46.07,-0.23
TRMET,131.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 130.72 (%0.2 altta),106.40-111.80 (%14.7 altta),135.90-142.60 (%3.7 üstte),16.48,59.9,72.54,0.67
TSGYO,5.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.08 (%2.1 üstte),-,-,-15.02,28.83,7.61,-0.91
TSKB,10.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.20 (%2.0 üstte),10.97-11.18 (fiyat bandın içinde!),12.05-12.64 (%9.7 üstte),-9.31,37.05,8.19,-0.6
TSPOR,0.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 0.94 (%0.1 üstte),-,-,-10.82,50.16,67.47,0.79
TTKOM,52.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 53.47 (%2.5 üstte),49.78-52.05 (%0.2 altta),-,-11.89,27.11,0.97,-0.74
TTRAK,407.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 412.13 (%1.1 üstte),-,461.25-483.50 (%13.2 üstte),-18.03,30.4,1.17,-0.87
TUCLK,3.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.85 (%1.6 üstte),-,4.05-4.12 (%6.9 üstte),-34.28,37.6,48.29,-0.69
TUKAS,2.02,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.07 (%2.3 üstte),-,2.67-2.80 (%32.2 üstte),-21.31,26.01,25.39,-0.72
TUPRS,295.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 279.89 (%5.4 altta) | EMA5 Direnç: 297.52 (%0.6 üstte),164.07-169.84 (%42.6 altta),-,32.49,65.61,3.29,0.71
TUREX,6.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.10 (%3.2 üstte),-,8.15-9.07 (%18.5 üstte),-14.31,42.07,52.99,0.43
TURGG,26.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.99 (%1.5 üstte),25.72-26.46 (%0.5 altta),26.94-28.18 (%1.4 üstte),-12.0,37.46,19.81,-0.09
TURSG,6.27,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 6.10 (%2.7 altta) | EMA100 Direnç: 6.42 (%2.4 üstte),-,7.08-7.47 (%12.9 üstte),2.79,43.16,19.49,0.1
UCAYM,26.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.21 (%4.6 üstte),-,-,-,28.33,8.92,-0.67
UFUK,1605.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1590.12 (%0.9 altta) | EMA5 Direnç: 1628.95 (%1.5 üstte),1266.00-1356.00 (%15.5 altta),-,7.52,46.54,18.18,-0.84
ULAS,22.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.16 (%2.9 üstte),-,26.62-29.60 (%18.3 üstte),-20.62,31.56,32.67,-0.32
ULKER,88.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 90.98 (%2.5 üstte),-,-,-17.51,21.2,0.0,-0.84
ULUFA,1.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.73 (%0.6 üstte),-,1.90-1.98 (%10.5 üstte),-6.78,40.24,66.64,-0.05
ULUSE,271.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 270.85 (%0.3 altta) | EMA5 Direnç: 285.53 (%5.1 üstte),153.90-167.00 (%38.5 altta),-,13.61,39.71,14.88,-0.38
ULUUN,8.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.16 (%2.7 altta) | EMA100 Direnç: 8.62 (%2.8 üstte),6.37-6.54 (%22.0 altta),-,2.72,40.13,0.0,-0.17
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,0.0,,,
UNLU,11.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.54 (%3.1 üstte),-,17.21-19.34 (%53.8 üstte),-21.01,26.69,0.0,-0.9
USAK,1.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.39 (%2.1 üstte),-,1.39-1.52 (%2.2 üstte),-41.72,38.53,34.78,-0.09
VAKBN,29.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.09 (%1.0 üstte),28.88-30.72 (fiyat bandın içinde!),-,-4.25,36.02,8.8,-0.82
VAKFA,11.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.34 (%1.5 üstte),-,12.80-13.16 (%14.5 üstte),-,33.83,22.13,-0.74
VAKFN,1.24,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.26 (%2.0 üstte),-,1.84-1.95 (%48.5 üstte),-17.99,29.82,33.14,-0.41
VAKKO,66.6,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Direnç: 67.70 (%1.7 üstte),-,82.35-85.35 (%23.6 üstte),-1.63,32.48,1.22,-0.47
VANGD,89.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 84.95 (%4.6 altta) | EMA55 Direnç: 90.51 (%1.6 üstte),81.00-85.55 (%3.9 altta),-,26.51,44.16,20.84,-0.64
VBTYZ,30.72,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 30.63 (%0.3 altta) | EMA5 Direnç: 31.83 (%3.6 üstte),-,-,29.32,51.87,35.53,0.59
VERTU,36.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.90 (%1.9 üstte),-,-,-11.23,37.41,20.5,-0.56
VERUS,506.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 496.88 (%1.9 altta) | EMA55 Direnç: 518.96 (%2.5 üstte),235.00-247.10 (%51.2 altta),-,17.61,50.03,97.34,0.86
VESBE,5.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.05 (%1.0 üstte),-,7.21-7.53 (%20.4 üstte),-23.53,40.77,6.98,-0.69
VESTL,23.96,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.18 (%0.9 üstte),23.52-24.32 (fiyat bandın içinde!),-,-18.93,43.13,8.79,-0.68
VKFYO,24.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.29 (%3.2 üstte),-,-,-17.69,34.3,0.0,-0.91
VKGYO,2.54,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.59 (%2.1 üstte),2.12-2.20 (%13.4 altta),2.63-2.84 (%3.7 üstte),-2.61,34.1,4.1,-0.51
VKING,22.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.48 (%2.8 üstte),-,33.50-35.86 (%46.7 üstte),-21.26,36.38,30.17,-0.22
VRGYO,1.83,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.88 (%2.7 üstte),-,2.49-2.59 (%36.1 üstte),-27.01,25.17,5.74,-0.79
VSNMD,77.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 79.37 (%2.7 üstte),76.65-82.25 (fiyat bandın içinde!),209.09-238.86 (%170.7 üstte),-37.36,35.48,0.0,-0.78
YAPRK,10.43,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.70 (%2.6 üstte),-,-,-20.5,21.9,0.0,-0.94
YATAS,32.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.70 (%4.8 üstte),-,-,-17.34,21.08,0.0,-0.95
YAYLA,21.72,🩸 SAT (Trend Kırıldı),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 22.31 (%2.7 üstte),-,30.26-33.16 (%39.3 üstte),-22.97,33.56,0.0,-0.9
YBTAS,14.12,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 14.69 (%4.0 üstte),-,17.64-18.10 (%24.9 üstte),-32.56,19.69,0.0,-0.95
YEOTK,96.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 94.23 (%2.6 altta) | EMA21 Direnç: 97.65 (%1.0 üstte),38.88-40.24 (%58.4 altta),-,43.37,48.88,69.42,0.75
YESIL,1.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.28 (%1.5 üstte),-,2.11-2.31 (%67.5 üstte),-30.5,34.95,64.28,-0.39
YGGYO,214.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 210.94 (%1.7 altta) | EMA5 Direnç: 216.24 (%0.8 üstte),112.89-119.36 (%44.4 altta),-,21.52,39.19,19.42,-0.77
YIGIT,20.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.37 (%1.9 üstte),-,28.72-30.74 (%37.0 üstte),-14.22,25.84,5.99,-0.78
YKBNK,32.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.94 (%0.6 üstte),31.24-33.12 (fiyat bandın içinde!),42.58-44.30 (%30.0 üstte),-8.5,29.96,16.45,-0.82
YKSLN,3.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.09 (%1.5 üstte),-,6.13-6.33 (%101.0 üstte),-23.18,39.71,2.22,-0.57
YONGA,48.88,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.95 (%0.2 üstte),-,55.50-57.00 (%13.5 üstte),-17.67,35.17,57.97,-0.89
YUNSA,8.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.63 (%3.6 altta) | EMA5 Direnç: 9.00 (%0.6 üstte),-,-,3.75,41.41,61.27,-0.22
YYAPI,0.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 0.88 (%0.7 altta) | EMA21 Direnç: 0.90 (%1.2 üstte),-,2.04-2.23 (%129.2 üstte),-40.06,46.07,28.13,-0.09
YYLGD,10.08,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 10.29 (%2.0 üstte),9.56-9.96 (%1.2 altta),14.08-14.61 (%39.7 üstte),-9.51,32.01,4.59,-0.78
ZEDUR,7.77,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.06 (%3.8 üstte),-,-,-13.73,29.19,6.76,-0.91
ZERGY,9.45,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 9.90 (%4.7 üstte),-,20.02-22.00 (%111.9 üstte),-,30.33,56.58,-0.63
ZGYO,36.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA100 Destek: 33.34 (%8.4 altta) | EMA55 Direnç: 36.77 (%1.0 üstte),-,-,-,40.15,1.68,-0.26
ZOREN,2.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 2.50 (%2.5 üstte),-,3.63-3.71 (%48.8 üstte),-21.26,30.05,0.0,-0.86
ZRGYO,17.83,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Direnç: 17.88 (%0.3 üstte),-,22.98-23.28 (%28.9 üstte),-13.53,49.31,46.89,0.5
