Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
TCELL,97.2,-1.42,41.15,42.73,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 98.60 (%1.4 üstte)
TCKRC,116.5,5.03,26.52,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 110.92 (%4.8 altta) | EMA5 Direnç: 122.61 (%5.2 üstte)
TDGYO,14.94,-11.92,38.8,45.54,0.39,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,41.00-42.56 (%174.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 16.96 (%13.5 üstte)
TEHOL,34.88,1.43,31.83,52.45,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),12.87-13.60 (%61.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 34.39 (%1.4 altta) | EMA100 Direnç: 39.01 (%11.8 üstte)
TEKTU,5.63,-12.27,19.23,0.0,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.19-10.23 (%63.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.54,EMA5 Direnç: 6.42 (%14.0 üstte)
TERA,163.4,-13.7,35.5,33.33,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),147.10-150.50 (%7.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.08,EMA55 Direnç: 189.33 (%15.9 üstte)
TEZOL,8.11,-4.56,24.48,20.7,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.18,EMA5 Direnç: 8.50 (%4.8 üstte)
TGSAS,144.4,-20.0,29.81,0.0,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-13.12,EMA5 Direnç: 180.50 (%25.0 üstte)
THYAO,285.5,-0.35,39.9,18.95,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,262.75-269.00 (%5.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 286.52 (%0.4 üstte)
TKFEN,244.8,79.16,70.67,100.0,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,119.70-132.50 (%45.9 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,3.68,EMA5 Destek: 231.34 (%5.5 altta)
TKNSA,15.15,-4.03,32.97,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.64-27.82 (%75.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.79 (%4.2 üstte)
TLMAN,68.1,-7.13,21.69,0.92,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,84.60-91.35 (%24.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.77,EMA5 Direnç: 73.33 (%7.7 üstte)
TMPOL,210.3,-20.1,22.38,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%204.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 263.21 (%25.2 üstte)
TMSN,66.55,-4.28,29.28,39.56,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%75.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.9,EMA5 Direnç: 69.53 (%4.5 üstte)
TNZTP,27.0,5.06,38.72,21.85,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),20.08-20.84 (%22.8 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.25,EMA200 Destek: 25.70 (%4.8 altta) | EMA100 Direnç: 27.16 (%0.6 üstte)
TOASO,284.5,3.72,53.06,46.54,0.55,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,209.47-218.45 (%23.2 altta),302.25-309.75 (%6.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 284.06 (%0.2 altta)
TRALT,50.2,10.02,47.81,17.05,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,42.16-43.54 (%13.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 48.89 (%2.6 altta) | EMA55 Direnç: 50.28 (%0.2 üstte)
TRCAS,46.96,8.51,47.75,21.43,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 46.22 (%1.6 altta) | EMA21 Direnç: 47.76 (%1.7 üstte)
TRENJ,102.4,8.25,48.24,10.42,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%17.0 altta),115.00-122.80 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 100.42 (%1.9 altta) | EMA5 Direnç: 103.27 (%0.8 üstte)
TRGYO,91.8,6.09,41.88,13.53,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,66.98-68.50 (%25.4 altta),98.65-103.20 (%7.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 86.53 (%5.7 altta) | EMA5 Direnç: 92.15 (%0.4 üstte)
TRHOL,3282.5,107.29,50.22,33.33,0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 2708.60 (%17.5 altta) | EMA21 Direnç: 3450.26 (%5.1 üstte)
TRILC,0.94,-5.96,26.91,31.92,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%311.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.08,EMA5 Direnç: 1.00 (%6.3 üstte)
TRMET,130.5,6.38,45.11,9.85,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,106.40-111.80 (%14.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 128.28 (%1.7 altta) | EMA55 Direnç: 131.81 (%1.0 üstte)
TSGYO,5.18,-4.58,30.99,0.0,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.88,EMA5 Direnç: 5.43 (%4.8 üstte)
TSKB,10.87,-0.99,45.32,23.24,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 10.98 (%1.0 üstte)
TSPOR,0.88,-7.1,31.41,0.0,-0.82,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.95 (%7.6 üstte)
TTKOM,52.45,-1.96,46.32,28.06,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.72-51.30 (%2.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 53.50 (%2.0 üstte)
TTRAK,427.25,0.84,50.42,19.06,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,403.00-410.75 (%3.9 altta),441.50-457.00 (%3.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 426.77 (%0.1 altta) | EMA55 Direnç: 429.00 (%0.4 üstte)
TUCLK,3.41,-7.64,29.85,14.1,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,4.05-4.12 (%18.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.37,EMA5 Direnç: 3.69 (%8.3 üstte)
TUKAS,1.84,-5.11,30.71,17.88,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.67-2.80 (%45.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.92,EMA5 Direnç: 1.94 (%5.4 üstte)
TUPRS,417.25,53.58,66.3,34.76,0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,216.10-220.80 (%47.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 411.19 (%1.5 altta)
TUREX,5.04,-8.64,19.12,0.16,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.15-9.07 (%61.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.42,EMA5 Direnç: 5.52 (%9.5 üstte)
TURGG,25.44,-8.59,37.89,2.15,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.83 (%9.4 üstte)
TURSG,6.14,1.25,50.31,27.93,0.27,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,6.91-7.30 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 6.13 (%0.2 altta) | EMA55 Direnç: 6.17 (%0.5 üstte)
UCAYM,18.54,999,19.12,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%97.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.50 (%5.2 üstte)
UFUK,1017.0,-18.89,19.09,1.6,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.37,EMA5 Direnç: 1253.86 (%23.3 üstte)
ULAS,18.37,-8.62,26.98,3.95,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,26.62-29.60 (%44.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.29,EMA5 Direnç: 20.10 (%9.4 üstte)
ULKER,87.5,-1.77,41.31,9.74,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 89.08 (%1.8 üstte)
ULUFA,1.48,-3.42,26.43,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.90-1.98 (%28.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.62,EMA5 Direnç: 1.53 (%3.5 üstte)
ULUSE,200.5,-7.26,25.31,32.11,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,153.90-167.00 (%16.7 altta),301.00-312.00 (%50.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 216.19 (%7.8 üstte)
ULUUN,7.0,-6.65,28.73,0.0,-0.83,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.37-6.54 (%6.6 altta),9.16-9.88 (%30.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.69,EMA5 Direnç: 7.50 (%7.1 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,11.59,6.36,61.8,71.36,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,13.83-14.98 (%19.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.24,EMA55 Destek: 11.39 (%1.7 altta) | EMA100 Direnç: 12.06 (%4.0 üstte)
USAK,1.04,-6.88,17.44,5.62,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%33.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.23,EMA5 Direnç: 1.12 (%7.4 üstte)
VAKBN,33.1,4.82,50.02,8.1,0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,28.88-30.72 (%7.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 32.47 (%1.9 altta) | EMA21 Direnç: 33.37 (%0.8 üstte)
VAKFA,10.21,-3.72,34.61,18.22,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.80-13.16 (%25.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.97,EMA5 Direnç: 10.60 (%3.9 üstte)
VAKFN,1.03,-3.61,25.18,5.92,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.84-1.95 (%78.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.25,EMA5 Direnç: 1.07 (%3.7 üstte)
VAKKO,63.25,-2.93,33.36,16.32,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,78.55-83.70 (%24.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.38,EMA5 Direnç: 65.16 (%3.0 üstte)
VANGD,68.45,-10.01,20.45,3.05,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.38,EMA200 Direnç: 76.07 (%11.1 üstte)
VBTYZ,28.8,10.63,31.23,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.91,EMA200 Destek: 26.03 (%9.6 altta) | EMA100 Direnç: 30.64 (%6.4 üstte)
VERTU,28.76,-8.35,15.74,5.2,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%24.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.57,EMA5 Direnç: 31.38 (%9.1 üstte)
VERUS,496.0,8.55,33.14,7.84,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,235.00-247.10 (%50.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 456.94 (%7.9 altta) | EMA5 Direnç: 522.42 (%5.3 üstte)
VESBE,5.14,-5.77,36.7,44.68,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,6.04-6.64 (%17.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.45 (%6.1 üstte)
VESTL,23.32,-4.17,44.36,21.76,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 24.33 (%4.3 üstte)
VKFYO,19.99,-4.79,33.01,15.5,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.16-31.38 (%45.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.64,EMA5 Direnç: 21.00 (%5.0 üstte)
VKGYO,1.73,-4.83,24.04,0.0,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.06-2.22 (%19.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.38,EMA5 Direnç: 1.82 (%5.1 üstte)
VKING,17.46,-9.39,17.54,24.93,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%91.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.15,EMA5 Direnç: 19.27 (%10.4 üstte)
VRGYO,1.45,-10.4,20.77,0.0,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.29 (%45.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.53,EMA5 Direnç: 1.62 (%11.6 üstte)
VSNMD,35.02,-4.99,15.56,6.6,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,65.16-70.39 (%86.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.86 (%5.3 üstte)
YAPRK,9.71,-4.33,28.04,0.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.19,EMA5 Direnç: 10.15 (%4.5 üstte)
YATAS,26.64,-6.76,22.26,8.64,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,39.90-44.00 (%49.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.76,EMA5 Direnç: 28.57 (%7.3 üstte)
YAYLA,17.7,-12.11,27.85,18.15,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.26-33.16 (%71.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.78,EMA5 Direnç: 20.14 (%13.8 üstte)
YBTAS,11.87,-4.18,20.91,1.68,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,17.64-18.10 (%48.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.39 (%4.4 üstte)
YEOTK,29.94,2.34,34.99,28.5,-0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,16.63-17.21 (%42.5 altta),38.52-41.94 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 29.25 (%2.3 altta) | EMA5 Direnç: 31.25 (%4.4 üstte)
YESIL,0.99,-8.11,23.05,35.12,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.31 (%113.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.83,EMA5 Direnç: 1.08 (%8.8 üstte)
YGGYO,221.4,16.77,48.05,29.33,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,112.89-119.36 (%46.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 220.48 (%0.4 altta) | EMA21 Direnç: 222.98 (%0.7 üstte)
YIGIT,19.04,-5.66,27.98,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.08-26.44 (%31.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.7,EMA5 Direnç: 20.18 (%6.0 üstte)
YKBNK,36.24,2.96,52.05,21.72,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,30.80-32.06 (%11.5 altta),42.58-44.30 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 35.94 (%0.8 altta)
YKSLN,3.72,14.71,54.96,70.93,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),-,6.13-6.33 (%64.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 3.62 (%2.6 altta) | EMA5 Direnç: 4.18 (%12.4 üstte)
YONGA,37.98,-7.52,16.27,6.31,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,55.50-57.00 (%46.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.55,EMA5 Direnç: 41.07 (%8.1 üstte)
YUNSA,6.59,-6.23,20.76,17.93,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.80-9.38 (%33.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.02,EMA5 Direnç: 7.03 (%6.6 üstte)
YYAPI,0.67,-8.42,13.1,0.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.23 (%204.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.59,EMA5 Direnç: 0.73 (%9.2 üstte)
YYLGD,8.6,-7.48,21.74,1.5,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.70-12.05 (%36.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.77,EMA5 Direnç: 9.30 (%8.1 üstte)
ZEDUR,6.4,-8.16,17.64,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.35-10.12 (%46.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.05,EMA5 Direnç: 6.97 (%8.9 üstte)
ZERGY,8.57,999,38.94,12.19,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,20.02-22.00 (%133.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 8.83 (%3.0 üstte)
ZGYO,16.53,999,23.86,17.98,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.36-40.68 (%132.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.98 (%14.8 üstte)
