Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SEYKM,4.76,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.74 (%0.5 altta) | EMA21 Direnç: 4.83 (%1.4 üstte),4.01-4.58 (%3.8 altta),6.71-7.43 (%41.0 üstte),-10.33,45.42,57.17,-0.03
SILVR,2.27,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.27 (%0.2 altta) | EMA21 Direnç: 2.32 (%2.1 üstte),-,2.73-2.96 (%20.3 üstte),-14.25,42.44,79.29,-0.15
SISE,41.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 41.40 (%0.0 üstte),33.68-35.97 (%13.1 altta),51.09-53.41 (%23.4 üstte),-1.41,41.43,48.43,-0.71
SKBNK,5.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.07 (%1.7 üstte),-,-,-44.74,22.12,32.18,-0.8
SKTAS,3.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 3.20 (%1.3 altta) | EMA21 Direnç: 3.26 (%0.5 üstte),3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%38.3 üstte),-12.61,46.45,85.76,0.47
SKYLP,259.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 253.38 (%2.3 altta) | EMA21 Direnç: 261.00 (%0.7 üstte),-,320.75-352.75 (%23.7 üstte),2.32,48.78,37.24,0.06
SKYMD,13.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 13.90 (%0.5 altta) | EMA5 Direnç: 14.02 (%0.5 üstte),11.53-12.16 (%12.9 altta),-,2.32,45.05,12.68,-0.37
SMART,24.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 24.73 (%0.3 altta) | EMA55 Direnç: 27.68 (%11.6 üstte),22.76-23.34 (%5.9 altta),38.68-41.76 (%56.0 üstte),-11.95,46.87,89.76,0.27
SMRTG,10.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 10.53 (%0.2 altta) | EMA5 Direnç: 10.56 (%0.1 üstte),7.30-7.68 (%27.2 altta),12.14-13.31 (%15.1 üstte),7.09,40.65,13.47,-0.81
SMRVA,12.58,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 12.16 (%3.3 altta) | EMA55 Direnç: 13.53 (%7.6 üstte),10.79-11.08 (%11.9 altta),90.16-100.55 (%616.7 üstte),-53.8,52.23,100.0,0.3
SNGYO,3.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.21 (%0.9 altta) | EMA21 Direnç: 3.32 (%2.5 üstte),-,5.18-5.30 (%59.9 üstte),-21.06,42.16,83.93,0.02
SNICA,3.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 3.27 (%3.8 üstte),-,5.31-5.75 (%68.6 üstte),-24.64,27.69,33.79,-0.83
SNPAM,20.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 19.84 (%1.0 altta) | EMA55 Direnç: 20.54 (%2.5 üstte),-,-,-10.85,50.78,68.6,0.48
SODSN,7.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.62 (%1.7 üstte),-,14.16-14.18 (%88.8 üstte),-30.11,27.66,35.96,-0.95
SOHOE,10.63,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.61 (%0.2 altta) | EMA21 Direnç: 11.50 (%8.2 üstte),-,-,-,21.54,90.47,-0.54
SOKE,14.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 14.72 (%0.8 altta) | EMA5 Direnç: 15.08 (%1.6 üstte),13.00-13.51 (%9.0 altta),-,0.85,36.48,35.04,-0.66
SOKM,52.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 52.28 (%0.8 altta),43.82-45.32 (%14.0 altta),67.35-70.25 (%27.8 üstte),5.97,56.61,63.4,0.01
SONME,139.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.63,EMA200 Destek: 136.84 (%2.0 altta),-,155.40-164.80 (%11.3 üstte),2.02,69.29,100.0,0.74
SRVGY,2.53,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 2.53 (%0.0 altta) | EMA55 Direnç: 2.69 (%6.3 üstte),-,2.92-3.15 (%15.5 üstte),-15.71,46.23,92.52,0.47
SUMAS,275.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 282.09 (%2.6 üstte),253.00-260.00 (%5.5 altta),350.25-380.00 (%27.4 üstte),-12.15,32.75,2.98,-0.9
SUNTK,39.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 38.80 (%2.7 altta) | EMA21 Direnç: 41.62 (%4.4 üstte),26.58-27.64 (%30.7 altta),-,2.8,48.51,11.27,-0.31
SURGY,39.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 44.54 (%11.6 üstte),-,69.90-78.25 (%75.1 üstte),-33.09,13.16,0.0,-0.96
SUWEN,6.45,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.65 (%3.1 üstte),-,-,-24.7,43.61,62.49,0.43
SVGYO,15.28,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 15.16 (%0.8 altta) | EMA55 Direnç: 15.77 (%3.2 üstte),-,22.96-23.80 (%50.3 üstte),-,51.98,94.29,0.95
TABGD,262.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 260.07 (%0.7 altta),203.68-210.85 (%19.5 altta),-,8.58,64.77,78.73,0.94
TARKM,446.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 439.26 (%1.5 altta) | EMA5 Direnç: 450.21 (%0.9 üstte),322.00-328.50 (%26.3 altta),522.50-538.50 (%17.2 üstte),1.53,37.8,15.51,-0.8
TATEN,8.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.89 (%3.8 üstte),-,14.20-15.58 (%65.9 üstte),-36.87,23.37,7.02,-0.98
TATGD,18.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 18.28 (%1.7 altta) | EMA55 Direnç: 18.61 (%0.1 üstte),16.30-16.74 (%10.0 altta),19.69-20.60 (%5.9 üstte),12.19,52.38,77.32,-0.23
TAVHL,276.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 274.76 (%0.5 altta) | EMA5 Direnç: 276.81 (%0.3 üstte),247.05-254.06 (%8.0 altta),335.02-347.18 (%21.4 üstte),-1.1,52.21,51.62,0.41
TBORG,137.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 135.65 (%1.2 altta) | EMA100 Direnç: 138.82 (%1.1 üstte),-,174.60-180.10 (%27.2 üstte),-8.93,61.57,93.96,0.86
TCELL,104.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 103.98 (%0.1 altta) | EMA200 Direnç: 105.02 (%0.9 üstte),-,119.50-123.40 (%14.8 üstte),-0.88,45.92,52.56,0.36
TCKRC,171.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,5.91,EMA5 Destek: 158.35 (%7.4 altta),46.22-48.80 (%71.5 altta),-,64.58,72.03,87.06,0.87
TDGYO,16.64,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 16.62 (%0.1 altta) | EMA21 Direnç: 16.95 (%1.9 üstte),-,41.00-42.56 (%146.4 üstte),-20.36,48.5,10.83,0.51
TEHOL,51.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 50.67 (%1.2 altta),12.87-13.60 (%73.5 altta),-,57.86,97.49,100.0,0.95
TEKTU,7.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.70 (%0.2 üstte),-,28.50-30.66 (%270.6 üstte),-37.09,34.02,77.07,-0.68
TERA,178.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 175.80 (%1.5 altta) | EMA5 Direnç: 178.78 (%0.2 üstte),-,-,-14.5,52.61,27.6,0.34
TEZOL,9.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.96 (%1.0 üstte),-,-,-32.36,30.17,85.46,-0.65
TGSAS,200.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.41,EMA5 Destek: 187.86 (%6.1 altta),-,-,11.81,66.63,93.24,0.37
THYAO,305.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 306.69 (%0.5 üstte),262.75-269.00 (%11.9 altta),-,-0.97,42.02,40.71,-0.65
TKFEN,236.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 227.20 (%3.7 altta),-,-,99.27,82.13,76.99,0.97
TKNSA,17.95,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 16.99 (%5.4 altta) | EMA55 Direnç: 18.50 (%3.0 üstte),-,26.64-27.82 (%48.4 üstte),-17.57,57.94,97.07,0.1
TLMAN,79.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 79.62 (%0.1 altta) | EMA21 Direnç: 81.76 (%2.6 üstte),-,84.60-91.35 (%6.1 üstte),-15.18,35.69,90.43,0.02
TMPOL,582.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.57,EMA5 Destek: 525.66 (%9.8 altta),-,640.50-703.00 (%10.0 üstte),50.17,77.68,92.24,0.88
TMSN,77.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 77.85 (%0.4 üstte),-,117.00-122.40 (%50.9 üstte),-21.46,36.6,8.81,-0.74
TNZTP,27.96,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 27.45 (%1.8 altta) | EMA5 Direnç: 28.23 (%1.0 üstte),20.08-20.84 (%25.5 altta),-,11.54,56.86,6.49,0.28
TOASO,268.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 267.75 (%0.3 altta) | EMA200 Direnç: 274.13 (%2.1 üstte),209.47-218.45 (%18.6 altta),302.25-309.75 (%12.6 üstte),-2.05,41.69,98.19,-0.02
TRALT,47.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 47.16 (%0.1 altta) | EMA55 Direnç: 48.17 (%2.0 üstte),42.16-43.54 (%7.8 altta),-,9.64,46.49,44.46,0.53
TRCAS,46.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 45.19 (%2.9 altta),37.36-39.29 (%15.6 altta),-,11.86,62.49,77.61,0.73
TRENJ,94.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 93.88 (%1.1 altta) | EMA21 Direnç: 95.96 (%1.1 üstte),83.00-85.00 (%10.5 altta),115.00-122.80 (%21.1 üstte),6.48,49.38,20.6,0.44
TRGYO,93.45,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 92.48 (%1.0 altta) | EMA21 Direnç: 94.03 (%0.6 üstte),66.98-68.50 (%26.7 altta),98.65-103.20 (%5.6 üstte),9.78,45.38,80.68,-0.68
TRHOL,2255.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.63,EMA5 Destek: 2102.19 (%6.8 altta),191.90-206.00 (%90.9 altta),-,97.94,79.27,100.0,0.82
TRILC,1.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.18 (%1.4 üstte),-,3.87-4.13 (%233.6 üstte),-49.46,37.37,0.0,-0.87
TRMET,126.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA55 Destek: 124.28 (%1.8 altta) | EMA21 Direnç: 128.47 (%1.5 üstte),106.40-111.80 (%11.7 altta),135.90-142.60 (%7.3 üstte),9.53,49.35,8.53,0.26
TSGYO,5.82,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.88 (%1.0 üstte),-,-,-15.85,40.71,88.53,-0.13
TSKB,11.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.01 (%0.1 üstte),-,12.05-12.64 (%9.5 üstte),-8.24,42.53,62.0,-0.1
TSPOR,1.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1.02 (%0.4 altta) | EMA200 Direnç: 1.05 (%3.1 üstte),0.89-0.91 (%10.8 altta),-,-2.97,61.61,72.44,0.82
TTKOM,54.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 54.95 (%0.8 üstte),49.78-52.05 (%4.5 altta),-,-6.97,45.02,85.12,0.86
TTRAK,414.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 410.64 (%0.8 altta) | EMA21 Direnç: 414.53 (%0.1 üstte),-,441.50-457.00 (%6.6 üstte),-15.03,46.45,95.8,-0.02
TUCLK,3.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 3.79 (%0.7 altta) | EMA21 Direnç: 3.84 (%0.4 üstte),-,4.05-4.12 (%6.0 üstte),-30.99,46.5,91.23,-0.11
TUKAS,1.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.99 (%0.6 üstte),-,2.67-2.80 (%34.8 üstte),-20.87,31.11,88.24,-0.13
TUPRS,361.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.09,EMA5 Destek: 346.07 (%4.3 altta),216.10-220.80 (%39.0 altta),-,54.14,77.39,92.74,0.93
TUREX,6.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.49 (%0.6 altta) | EMA21 Direnç: 6.75 (%3.4 üstte),-,8.15-9.07 (%24.8 üstte),-15.68,40.05,20.81,-0.86
TURGG,27.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 27.03 (%1.6 altta) | EMA55 Direnç: 28.01 (%2.0 üstte),-,26.94-28.18 (fiyat bandın içinde!),-6.93,53.68,85.57,0.46
TURSG,6.28,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 6.27 (%0.2 altta) | EMA21 Direnç: 6.32 (%0.7 üstte),6.19-6.38 (fiyat bandın içinde!),7.08-7.47 (%12.7 üstte),2.67,46.62,51.62,-0.16
UCAYM,27.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 27.76 (%0.1 altta) | EMA55 Direnç: 29.71 (%6.9 üstte),-,36.56-39.22 (%31.5 üstte),-,47.0,92.69,0.74
UFUK,1850.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1760.54 (%4.8 altta) | EMA5 Direnç: 1856.44 (%0.3 üstte),1266.00-1356.00 (%26.7 altta),-,19.88,60.52,67.97,0.85
ULAS,23.18,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 22.08 (%4.7 altta) | EMA55 Direnç: 24.24 (%4.6 üstte),-,26.62-29.60 (%14.8 üstte),-16.61,54.89,96.56,-0.25
ULKER,90.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 88.90 (%2.0 altta) | EMA21 Direnç: 90.84 (%0.2 üstte),-,109.08-111.46 (%20.3 üstte),-13.92,45.08,89.87,0.19
ULUFA,1.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1.71 (%2.6 altta) | EMA55 Direnç: 1.80 (%2.0 üstte),-,1.90-1.98 (%8.0 üstte),-3.53,53.92,87.52,0.11
ULUSE,303.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 294.06 (%3.0 altta),153.90-167.00 (%44.9 altta),-,26.22,55.2,76.29,0.61
ULUUN,8.36,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.14 (%2.6 altta) | EMA21 Direnç: 8.38 (%0.3 üstte),6.37-6.54 (%21.8 altta),9.16-9.88 (%9.6 üstte),3.58,47.97,77.72,-0.26
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,11.01,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 10.96 (%0.5 altta) | EMA21 Direnç: 11.36 (%3.2 üstte),-,17.21-19.34 (%56.3 üstte),-20.25,37.2,91.33,-0.72
