Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
TERA,107.3,-19.54,20.47,0.0,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.69,EMA5 Direnç: 133.36 (%24.3 üstte)
TEZOL,7.41,-5.02,19.38,2.84,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.41,EMA5 Direnç: 7.80 (%5.3 üstte)
TGSAS,101.6,-17.04,22.18,0.0,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 122.46 (%20.5 üstte)
THYAO,288.5,-1.31,43.81,89.85,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,262.75-269.00 (%6.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 292.33 (%1.3 üstte)
TKFEN,274.0,92.85,72.58,74.35,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,119.70-132.50 (%51.6 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.35,EMA5 Destek: 257.49 (%6.0 altta)
TKNSA,14.3,-3.47,29.85,7.6,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,26.64-27.82 (%86.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.81 (%3.6 üstte)
TLMAN,64.7,-4.01,21.89,4.13,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,84.60-91.35 (%30.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 67.41 (%4.2 üstte)
TMPOL,138.1,-20.45,17.27,0.0,-0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%363.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 173.59 (%25.7 üstte)
TMSN,63.55,-2.25,26.41,9.65,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%84.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 65.02 (%2.3 üstte)
TNZTP,27.44,6.36,41.87,27.63,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,20.08-20.84 (%24.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 27.26 (%0.7 altta) | EMA5 Direnç: 28.30 (%3.1 üstte)
TOASO,279.5,1.75,49.05,28.39,-0.56,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,209.47-218.45 (%21.8 altta),302.25-309.75 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 274.70 (%1.7 altta) | EMA21 Direnç: 281.30 (%0.6 üstte)
TRALT,48.4,5.39,43.58,35.6,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,42.16-43.54 (%10.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 45.92 (%5.1 altta) | EMA100 Direnç: 48.97 (%1.2 üstte)
TRCAS,46.12,5.96,44.24,0.2,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%14.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 45.26 (%1.9 altta) | EMA55 Direnç: 46.29 (%0.4 üstte)
TRENJ,101.3,6.32,46.07,44.94,-0.54,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,83.00-85.00 (%16.1 altta),105.00-109.70 (%3.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 101.07 (%0.2 altta) | EMA5 Direnç: 103.72 (%2.4 üstte)
TRGYO,91.0,4.93,40.04,65.11,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,66.98-68.50 (%24.7 altta),98.65-103.20 (%8.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 86.72 (%4.7 altta) | EMA5 Direnç: 92.05 (%1.2 üstte)
TRHOL,2155.0,31.34,31.22,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.18,EMA200 Destek: 1640.81 (%23.9 altta) | EMA100 Direnç: 2269.07 (%5.3 üstte)
TRILC,0.91,-3.03,26.56,11.08,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%325.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 0.94 (%3.1 üstte)
TRMET,138.1,11.68,52.51,84.69,-0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,106.40-111.80 (%19.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 137.04 (%0.8 altta)
TSGYO,5.14,-1.17,33.92,11.7,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.20 (%1.2 üstte)
TSKB,10.45,-2.66,39.7,26.92,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%15.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.01,EMA5 Direnç: 10.74 (%2.7 üstte)
TSPOR,0.9,-0.35,35.25,19.26,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.90 (%0.4 üstte)
TTKOM,54.55,1.09,51.42,37.6,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,49.72-51.30 (%6.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 54.10 (%0.8 altta) | EMA55 Direnç: 55.10 (%1.0 üstte)
TTRAK,407.5,-1.17,41.48,23.53,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,403.00-410.75 (fiyat bandın içinde!),441.50-457.00 (%8.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 412.33 (%1.2 üstte)
TUCLK,3.98,3.33,54.37,95.12,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%1.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 3.91 (%1.7 altta) | EMA100 Direnç: 4.12 (%3.5 üstte)
TUKAS,2.33,13.0,69.07,99.24,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.67-2.80 (%14.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.37,EMA5 Destek: 2.19 (%6.0 altta) | EMA200 Direnç: 2.35 (%0.7 üstte)
TUPRS,410.75,47.55,59.35,20.8,0.25,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%46.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 409.42 (%0.3 altta)
TUREX,5.55,2.75,40.52,76.06,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.15-9.07 (%46.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.40 (%2.7 altta) | EMA21 Direnç: 5.78 (%4.2 üstte)
TURGG,24.88,-3.29,39.08,12.06,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.73 (%3.4 üstte)
TURSG,5.93,-1.62,41.47,19.41,-0.69,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,6.91-7.30 (%16.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.03 (%1.6 üstte)
UCAYM,16.3,999,16.04,9.73,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,36.56-39.22 (%124.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.57 (%7.8 üstte)
UFUK,668.0,-20.2,12.7,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.38,EMA5 Direnç: 837.09 (%25.3 üstte)
ULAS,16.41,-5.73,19.94,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,26.62-29.60 (%62.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.24,EMA5 Direnç: 17.41 (%6.1 üstte)
ULKER,87.5,-1.15,43.53,41.12,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 88.52 (%1.2 üstte)
ULUFA,1.51,0.02,32.88,19.34,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%25.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.51 (%0.0 altta) | EMA21 Direnç: 1.59 (%5.0 üstte)
ULUSE,172.2,-7.59,18.68,1.3,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,153.90-167.00 (%3.0 altta),301.00-312.00 (%74.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.63,EMA5 Direnç: 186.34 (%8.2 üstte)
ULUUN,6.95,-1.96,31.48,24.89,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.37-6.54 (%5.9 altta),9.16-9.88 (%31.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.09 (%2.0 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,14.69,26.43,74.16,92.98,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,13.83-14.98 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.9,EMA200 Destek: 13.21 (%10.0 altta)
USAK,0.73,-16.4,7.08,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%90.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.81,EMA5 Direnç: 0.87 (%19.6 üstte)
VAKBN,33.78,6.45,51.45,33.74,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,28.88-30.72 (%9.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 33.59 (%0.5 altta) | EMA5 Direnç: 33.94 (%0.5 üstte)
VAKFA,9.67,-3.42,28.1,0.65,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.80-13.16 (%32.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.63,EMA5 Direnç: 10.01 (%3.5 üstte)
VAKFN,0.99,-2.9,20.53,8.16,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.84-1.95 (%86.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.02 (%3.0 üstte)
VAKKO,62.15,-2.14,33.68,31.74,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,78.55-83.70 (%26.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.59,EMA5 Direnç: 63.51 (%2.2 üstte)
VANGD,60.2,-7.71,20.58,16.6,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 65.23 (%8.4 üstte)
VBTYZ,27.4,5.21,30.59,5.48,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 26.04 (%5.0 altta) | EMA5 Direnç: 28.50 (%4.0 üstte)
VERTU,26.3,-5.55,11.31,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%35.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.48,EMA5 Direnç: 27.84 (%5.9 üstte)
VERUS,406.75,-8.17,24.68,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,235.00-247.10 (%39.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 442.92 (%8.9 üstte)
VESBE,4.68,-5.42,28.21,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.04-6.64 (%29.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.9,EMA5 Direnç: 4.95 (%5.7 üstte)
VESTL,21.02,-5.48,34.69,1.48,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.24 (%5.8 üstte)
VKFYO,18.3,-3.33,32.69,21.55,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.16-31.38 (%59.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.93 (%3.4 üstte)
VKGYO,1.7,-2.5,29.48,20.76,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.06-2.22 (%21.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.74 (%2.6 üstte)
VKING,16.47,-4.31,14.14,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%103.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.21 (%4.5 üstte)
VRGYO,1.15,-9.15,14.51,3.08,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.29 (%83.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.01,EMA5 Direnç: 1.27 (%10.1 üstte)
VSNMD,30.36,-6.32,10.62,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.16-70.39 (%114.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.41 (%6.7 üstte)
YAPRK,9.25,-2.9,28.79,25.9,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.53 (%3.0 üstte)
YATAS,26.3,-2.63,27.85,22.78,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,39.90-44.00 (%51.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.01 (%2.7 üstte)
YAYLA,15.49,-7.3,22.66,1.9,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.26-33.16 (%95.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.1,EMA5 Direnç: 16.71 (%7.9 üstte)
YBTAS,10.9,-3.36,14.89,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.64-18.10 (%61.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.28 (%3.5 üstte)
YEOTK,29.48,0.94,38.14,77.11,-0.55,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.63-17.21 (%41.6 altta),38.52-41.94 (%30.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 29.21 (%0.9 altta) | EMA5 Direnç: 30.85 (%4.6 üstte)
YESIL,0.89,-5.96,16.45,0.0,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.31 (%137.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.8,EMA5 Direnç: 0.95 (%6.3 üstte)
YGGYO,204.3,7.11,35.44,30.47,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,112.89-119.36 (%41.6 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.26,EMA200 Destek: 190.75 (%6.6 altta) | EMA5 Direnç: 213.10 (%4.3 üstte)
YIGIT,18.42,-1.95,28.34,10.83,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,25.08-26.44 (%36.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.79 (%2.0 üstte)
YKBNK,35.7,-0.34,49.13,67.42,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,30.80-32.06 (%10.2 altta),36.02-37.62 (%0.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Direnç: 35.82 (%0.3 üstte)
YKSLN,2.55,-16.29,37.76,12.61,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.13-6.33 (%140.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.05 (%19.5 üstte)
YONGA,33.66,-4.54,12.13,3.91,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,55.50-57.00 (%64.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.26 (%4.8 üstte)
YUNSA,6.48,-2.62,25.44,48.3,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.80-9.38 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.65 (%2.7 üstte)
YYAPI,0.61,-5.12,16.07,19.58,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.23 (%234.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.64 (%5.4 üstte)
YYLGD,8.55,-2.92,29.28,37.66,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.70-12.05 (%36.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.81 (%3.0 üstte)
ZEDUR,5.91,-4.92,13.16,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.35-10.12 (%58.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.22 (%5.2 üstte)
ZERGY,7.4,999,30.53,3.37,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.02-22.00 (%170.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.62,EMA5 Direnç: 7.87 (%6.3 üstte)
ZGYO,16.21,999,31.65,30.19,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,38.36-40.68 (%136.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.88 (%2.0 altta) | EMA21 Direnç: 21.01 (%29.6 üstte)
ZOREN,2.05,-6.47,30.65,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.63-3.71 (%77.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.6,EMA5 Direnç: 2.19 (%6.9 üstte)
ZRGYO,19.0,-0.74,44.98,10.4,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,22.98-23.28 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Direnç: 19.14 (%0.7 üstte)
