Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
TAVHL,273.75,3.04,51.91,27.29,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,247.05-254.06 (%7.2 altta),335.02-347.18 (%22.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 272.97 (%0.3 altta) | EMA100 Direnç: 275.96 (%0.8 üstte)
TBORG,132.7,0.82,45.36,8.87,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,115.15-118.54 (%10.7 altta),164.53-169.71 (%24.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 131.62 (%0.8 altta) | EMA55 Direnç: 134.32 (%1.2 üstte)
TCELL,99.15,-0.09,45.6,50.39,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 99.24 (%0.1 üstte)
TCKRC,117.0,5.48,26.76,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 110.92 (%5.2 altta) | EMA5 Direnç: 125.67 (%7.4 üstte)
TDGYO,16.6,-2.45,45.74,45.68,0.64,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%147.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 17.02 (%2.5 üstte)
TEHOL,38.74,12.74,37.69,62.27,0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),12.87-13.60 (%64.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 34.36 (%11.3 altta) | EMA100 Direnç: 38.94 (%0.5 üstte)
TEKTU,5.97,-8.65,22.09,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.19-10.23 (%53.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.91,EMA5 Direnç: 6.54 (%9.5 üstte)
TERA,181.5,-4.34,43.75,33.33,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),147.10-150.50 (%17.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 189.73 (%4.5 üstte)
TEZOL,8.15,-4.26,24.96,23.16,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.07,EMA5 Direnç: 8.51 (%4.4 üstte)
TGSAS,160.4,-12.9,34.05,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.98,EMA200 Direnç: 184.16 (%14.8 üstte)
THYAO,289.25,0.52,42.89,24.11,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,262.75-269.00 (%7.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 287.76 (%0.5 altta) | EMA21 Direnç: 297.12 (%2.7 üstte)
TKFEN,258.0,89.46,75.19,100.0,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,119.70-132.50 (%48.6 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,6.6,EMA5 Destek: 235.79 (%8.6 altta)
TKNSA,15.53,-2.44,35.72,1.3,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.64-27.82 (%71.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.92 (%2.5 üstte)
TLMAN,73.35,-2.27,33.1,10.41,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,84.60-91.35 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 75.05 (%2.3 üstte)
TMPOL,233.6,-13.97,24.67,0.0,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%174.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 271.52 (%16.2 üstte)
TMSN,69.6,-1.34,35.04,51.07,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,117.00-122.40 (%68.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 70.55 (%1.4 üstte)
TNZTP,28.14,9.55,43.05,20.76,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%25.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 27.15 (%3.5 altta) | EMA55 Direnç: 28.33 (%0.7 üstte)
TOASO,287.0,4.67,54.62,49.82,0.56,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,209.47-218.45 (%23.9 altta),302.25-309.75 (%5.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 284.06 (%1.0 altta)
TRALT,49.56,8.85,46.5,13.75,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,42.16-43.54 (%12.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 48.83 (%1.5 altta) | EMA5 Direnç: 50.12 (%1.1 üstte)
TRCAS,47.14,9.1,49.11,21.99,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 46.13 (%2.1 altta) | EMA21 Direnç: 47.68 (%1.1 üstte)
TRENJ,103.8,9.93,50.43,13.95,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%18.1 altta),115.00-122.80 (%10.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 103.74 (%0.1 altta) | EMA21 Direnç: 104.27 (%0.5 üstte)
TRGYO,92.0,6.38,42.35,13.52,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,66.98-68.50 (%25.5 altta),98.65-103.20 (%7.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 86.49 (%6.0 altta) | EMA5 Direnç: 92.23 (%0.3 üstte)
TRHOL,3645.0,132.67,59.84,33.33,0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3446.14 (%5.5 altta) | EMA5 Direnç: 3973.79 (%9.0 üstte)
TRILC,0.96,-4.63,26.91,28.86,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%303.1 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.82,EMA5 Direnç: 1.01 (%4.9 üstte)
TRMET,132.0,7.81,46.91,10.78,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,106.40-111.80 (%15.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 131.66 (%0.3 altta) | EMA5 Direnç: 132.49 (%0.4 üstte)
TSGYO,5.35,-2.47,36.87,6.64,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.49 (%2.5 üstte)
TSKB,11.22,1.14,50.97,31.37,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%7.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 11.15 (%0.7 altta) | EMA55 Direnç: 11.27 (%0.5 üstte)
TSPOR,0.92,-4.24,34.93,0.0,-0.88,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,0.89-0.91 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.96 (%4.4 üstte)
TTKOM,52.8,-1.5,47.04,29.46,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.72-51.30 (%2.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 53.61 (%1.5 üstte)
TTRAK,419.0,-0.44,45.56,11.25,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,403.00-410.75 (%2.0 altta),441.50-457.00 (%5.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 420.87 (%0.4 üstte)
TUCLK,3.64,-3.38,37.62,14.01,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,4.05-4.12 (%11.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.1,EMA5 Direnç: 3.77 (%3.5 üstte)
TUKAS,1.9,-2.98,35.77,21.38,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%40.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.74,EMA5 Direnç: 1.96 (%3.1 üstte)
TUPRS,412.0,52.4,64.55,30.03,0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%46.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 409.40 (%0.6 altta)
TUREX,5.3,-5.44,22.45,0.63,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.15-9.07 (%53.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.63,EMA5 Direnç: 5.60 (%5.7 üstte)
TURGG,27.2,-3.84,44.69,2.12,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.16-27.78 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 28.29 (%4.0 üstte)
TURSG,6.0,-0.94,44.07,13.93,-0.14,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%15.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 6.06 (%0.9 üstte)
UCAYM,18.7,999,19.52,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.56-39.22 (%95.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.98 (%6.8 üstte)
UFUK,1130.0,-12.46,22.59,2.88,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.83,EMA5 Direnç: 1290.90 (%14.2 üstte)
ULAS,19.48,-4.84,32.3,4.53,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,26.62-29.60 (%36.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.55,EMA5 Direnç: 20.47 (%5.1 üstte)
ULKER,89.6,-0.16,46.13,16.75,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 89.75 (%0.2 üstte)
ULUFA,1.5,-3.76,27.96,0.0,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.90-1.98 (%26.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.17,EMA5 Direnç: 1.56 (%3.9 üstte)
ULUSE,205.2,-5.84,25.59,27.03,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%18.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 217.92 (%6.2 üstte)
ULUUN,7.23,-4.55,31.87,0.0,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.37-6.54 (%9.5 altta),9.16-9.88 (%26.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.36,EMA5 Direnç: 7.57 (%4.8 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.54,-1.61,44.33,54.17,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,13.83-14.98 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 10.71 (%1.6 üstte)
USAK,1.09,-3.84,21.67,6.36,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%27.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.17,EMA5 Direnç: 1.13 (%4.0 üstte)
VAKBN,33.0,4.58,49.92,7.68,0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,28.88-30.72 (%6.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 32.43 (%1.7 altta) | EMA21 Direnç: 33.31 (%0.9 üstte)
VAKFA,10.73,-0.67,42.12,14.34,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.80 (%0.7 üstte)
VAKFN,1.03,-3.61,25.67,5.79,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.84-1.95 (%78.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.29,EMA5 Direnç: 1.07 (%3.7 üstte)
VAKKO,65.1,-1.0,40.16,16.17,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,78.55-83.70 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 65.75 (%1.0 üstte)
VANGD,76.05,0.08,25.84,3.08,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.99,EMA200 Destek: 75.99 (%0.1 altta) | EMA5 Direnç: 83.71 (%10.1 üstte)
VBTYZ,30.78,18.52,36.16,0.73,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.21,EMA100 Destek: 30.56 (%0.7 altta) | EMA5 Direnç: 32.56 (%5.8 üstte)
VERTU,30.06,-5.53,18.89,4.66,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%18.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.63,EMA5 Direnç: 31.82 (%5.9 üstte)
VERUS,490.0,7.29,32.69,5.26,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,235.00-247.10 (%49.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 456.69 (%6.8 altta) | EMA5 Direnç: 521.86 (%6.5 üstte)
VESBE,5.38,-2.76,42.95,54.48,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,6.04-6.64 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.53 (%2.8 üstte)
VESTL,24.1,-0.78,49.28,32.77,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 24.29 (%0.8 üstte)
VKFYO,20.66,-2.69,36.94,16.84,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,29.16-31.38 (%41.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.23 (%2.8 üstte)
VKGYO,1.8,-2.24,34.12,10.0,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.06-2.22 (%14.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.72,EMA5 Direnç: 1.84 (%2.3 üstte)
VKING,18.57,-5.46,21.99,23.67,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%80.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.18,EMA5 Direnç: 19.64 (%5.8 üstte)
VRGYO,1.52,-7.41,23.7,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.29 (%38.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.73,EMA5 Direnç: 1.64 (%8.0 üstte)
VSNMD,35.3,-6.57,15.94,15.42,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.16-70.39 (%84.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.44,EMA5 Direnç: 37.78 (%7.0 üstte)
YAPRK,10.01,-2.33,32.36,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.08,EMA5 Direnç: 10.25 (%2.4 üstte)
YATAS,28.1,-3.31,30.31,18.13,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,39.90-44.00 (%42.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.03,EMA5 Direnç: 29.06 (%3.4 üstte)
YAYLA,19.55,-5.71,33.73,17.11,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.26-33.16 (%54.8 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.2,EMA5 Direnç: 20.73 (%6.1 üstte)
YBTAS,12.0,-3.5,21.44,1.08,-0.97,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,17.64-18.10 (%47.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.44 (%3.6 üstte)
YEOTK,30.18,3.14,36.02,31.83,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.63-17.21 (%43.0 altta),38.52-41.94 (%27.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 29.26 (%3.0 altta) | EMA5 Direnç: 31.33 (%3.8 üstte)
YESIL,1.04,-4.95,27.32,32.2,-0.79,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.31 (%102.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.61,EMA5 Direnç: 1.09 (%5.2 üstte)
YGGYO,216.3,14.29,42.46,17.07,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,112.89-119.36 (%44.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 189.26 (%12.5 altta) | EMA100 Direnç: 218.25 (%0.9 üstte)
YIGIT,19.96,-3.82,33.37,0.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.08-26.44 (%25.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.59,EMA5 Direnç: 20.75 (%4.0 üstte)
YKBNK,35.32,1.23,48.77,17.72,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.80-32.06 (%9.2 altta),42.58-44.30 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 34.89 (%1.2 altta) | EMA21 Direnç: 35.63 (%0.9 üstte)
YKSLN,4.13,26.71,62.56,75.34,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),-,6.13-6.33 (%48.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 3.64 (%11.9 altta) | EMA5 Direnç: 4.32 (%4.5 üstte)
YONGA,39.9,-4.33,20.19,7.49,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,55.50-57.00 (%39.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.05,EMA5 Direnç: 41.71 (%4.5 üstte)
YUNSA,6.67,-5.46,21.71,18.63,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.80-9.38 (%31.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.11,EMA5 Direnç: 7.06 (%5.8 üstte)
YYAPI,0.69,-6.55,15.29,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.23 (%195.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.66,EMA5 Direnç: 0.74 (%7.0 üstte)
YYLGD,9.03,-4.32,26.61,2.16,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.70-12.05 (%29.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.59,EMA5 Direnç: 9.44 (%4.5 üstte)
