Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SONME,136.1,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.27,EMA100 Destek: 132.32 (%2.8 altta) | EMA200 Direnç: 136.67 (%0.4 üstte),-,155.40-164.80 (%14.2 üstte),-0.42,66.1,100.0,0.31
SRVGY,2.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.48 (%0.6 altta) | EMA21 Direnç: 2.53 (%1.8 üstte),-,2.92-3.15 (%17.3 üstte),-17.3,40.64,78.78,-0.3
SUMAS,286.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 290.96 (%1.7 üstte),253.00-260.00 (%9.1 altta),350.25-380.00 (%22.5 üstte),-9.02,36.08,17.38,-0.86
SUNTK,45.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 43.95 (%2.5 altta),26.58-27.64 (%38.7 altta),-,16.53,58.7,13.42,0.13
SURGY,43.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-7.87,EMA5 Direnç: 50.20 (%15.7 üstte),42.76-43.28 (%0.3 altta),69.90-78.25 (%61.1 üstte),-28.14,15.01,0.0,-0.9
SUWEN,6.83,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.80 (%0.5 altta) | EMA5 Direnç: 6.85 (%0.3 üstte),-,-,-20.91,49.74,76.35,0.06
SVGYO,15.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.92 (%2.1 altta) | EMA55 Direnç: 15.81 (%3.7 üstte),-,22.96-23.80 (%50.7 üstte),-,51.86,97.36,0.88
TABGD,262.5,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 258.66 (%1.5 altta),203.68-210.85 (%19.7 altta),-,8.99,66.48,80.69,0.97
TARKM,448.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 439.96 (%1.8 altta) | EMA5 Direnç: 454.48 (%1.4 üstte),322.00-328.50 (%26.7 altta),522.50-538.50 (%16.6 üstte),1.83,38.48,20.17,-0.81
TATEN,8.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.35,EMA5 Direnç: 9.30 (%11.4 üstte),-,14.20-15.58 (%70.1 üstte),-38.83,20.34,0.0,-0.98
TATGD,17.86,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.75 (%0.6 altta) | EMA21 Direnç: 18.21 (%2.0 üstte),16.30-16.74 (%6.3 altta),-,7.78,45.09,49.88,-0.66
TAVHL,279.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 276.39 (%0.9 altta) | EMA100 Direnç: 280.46 (%0.5 üstte),248.70-255.75 (%8.3 altta),337.25-349.50 (%20.9 üstte),-0.53,54.39,56.99,0.71
TBORG,134.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 133.48 (%0.5 altta) | EMA100 Direnç: 138.86 (%3.6 üstte),-,174.60-180.10 (%30.2 üstte),-11.11,56.29,83.55,0.79
TCELL,104.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 104.30 (%0.2 üstte),-,119.50-123.40 (%14.8 üstte),-0.84,46.03,62.18,0.49
TCKRC,150.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 150.10 (%0.1 altta),46.22-48.80 (%67.5 altta),162.20-166.60 (%8.0 üstte),45.66,58.17,87.06,0.79
TDGYO,17.68,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 17.58 (%0.6 altta) | EMA5 Direnç: 17.97 (%1.6 üstte),-,41.00-42.56 (%131.9 üstte),-15.29,59.72,74.49,0.88
TEHOL,50.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 50.02 (%1.4 altta),12.87-13.60 (%73.2 altta),-,57.93,97.24,100.0,0.97
TEKTU,7.72,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.74 (%0.2 üstte),-,28.50-30.66 (%269.2 üstte),-37.43,33.98,67.33,-0.79
TERA,176.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 175.26 (%0.8 altta) | EMA5 Direnç: 179.29 (%1.5 üstte),-,-,-15.32,51.08,33.95,0.63
TEZOL,9.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.12 (%1.3 üstte),-,-,-32.09,30.36,81.43,-0.79
TGSAS,182.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 179.40 (%1.9 altta),-,-,2.32,53.86,53.44,-0.32
THYAO,308.75,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 308.35 (%0.1 altta) | EMA100 Direnç: 313.44 (%1.5 üstte),262.75-269.00 (%12.9 altta),-,0.13,44.43,15.78,-0.58
TKFEN,243.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.33,EMA5 Destek: 218.69 (%10.0 altta),-,-,108.67,92.76,99.62,0.94
TKNSA,15.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.99 (%0.2 üstte),-,26.64-27.82 (%67.0 üstte),-26.71,27.32,78.58,-0.76
TLMAN,79.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.35 (%0.4 üstte),-,84.60-91.35 (%7.1 üstte),-16.17,31.05,77.71,-0.55
TMPOL,487.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 478.11 (%1.8 altta),-,640.50-703.00 (%31.5 üstte),27.25,62.05,71.29,0.91
TMSN,77.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 78.44 (%1.6 üstte),-,117.00-122.40 (%51.6 üstte),-22.21,35.19,19.87,-0.65
TNZTP,27.66,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 27.34 (%1.1 altta) | EMA5 Direnç: 28.55 (%3.2 üstte),20.08-20.84 (%24.7 altta),-,10.4,55.06,36.81,0.73
TOASO,268.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 266.20 (%0.8 altta) | EMA200 Direnç: 274.21 (%2.2 üstte),209.47-218.45 (%18.6 altta),-,-2.17,41.23,88.05,-0.49
TRALT,47.7,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 47.14 (%1.2 altta) | EMA55 Direnç: 48.21 (%1.1 üstte),42.16-43.54 (%8.7 altta),-,11.17,47.56,66.07,0.47
TRCAS,44.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.59 (%0.3 altta),37.36-39.29 (%12.1 altta),-,7.65,54.98,65.77,0.19
TRENJ,95.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 93.73 (%1.5 altta) | EMA21 Direnç: 95.96 (%0.8 üstte),83.00-85.00 (%10.7 altta),115.00-122.80 (%20.8 üstte),7.19,49.88,36.62,0.31
TRGYO,92.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 92.36 (%0.0 altta) | EMA21 Direnç: 94.30 (%2.1 üstte),66.98-68.50 (%25.9 altta),-,8.7,39.6,35.01,-0.87
TRHOL,2000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1953.67 (%2.3 altta),191.90-206.00 (%89.7 altta),-,78.6,68.96,95.98,0.81
TRILC,1.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%1.0 üstte),-,3.87-4.13 (%228.0 üstte),-49.08,38.91,2.68,-0.84
TRMET,128.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 123.92 (%3.3 altta) | EMA21 Direnç: 128.34 (%0.2 üstte),106.40-111.80 (%12.7 altta),135.90-142.60 (%6.1 üstte),11.33,51.23,30.3,0.15
TSGYO,6.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 5.91 (%1.5 altta) | EMA21 Direnç: 6.01 (%0.2 üstte),-,-,-13.21,47.01,99.48,-0.28
TSKB,11.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.04 (%0.1 altta) | EMA21 Direnç: 11.24 (%1.7 üstte),-,12.05-12.64 (%9.0 üstte),-7.95,43.14,46.34,-0.31
TSPOR,1.01,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.01 (%0.0 altta) | EMA200 Direnç: 1.05 (%4.1 üstte),0.89-0.91 (%9.9 altta),-,-3.94,59.88,78.43,0.7
TTKOM,56.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 55.54 (%1.4 altta) | EMA55 Direnç: 58.13 (%3.2 üstte),49.78-52.05 (%7.6 altta),-,-4.08,50.92,97.37,0.48
TTRAK,413.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 407.95 (%1.2 altta) | EMA21 Direnç: 414.94 (%0.5 üstte),-,441.50-457.00 (%6.9 üstte),-15.5,44.82,63.49,-0.52
TUCLK,3.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.77 (%0.2 üstte),-,4.05-4.12 (%7.7 üstte),-32.51,41.55,73.72,-0.35
TUKAS,2.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.00 (%0.0 üstte),-,2.67-2.80 (%33.5 üstte),-20.38,33.66,85.22,-0.53
TUPRS,351.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.01,EMA5 Destek: 334.35 (%4.8 altta),216.10-220.80 (%37.1 altta),-,51.32,77.62,73.54,0.82
TUREX,6.41,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.50 (%1.3 üstte),-,8.15-9.07 (%27.1 üstte),-17.72,35.6,0.4,-0.81
TURGG,26.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.32 (%0.1 altta) | EMA21 Direnç: 26.71 (%1.4 üstte),-,26.94-28.18 (%2.3 üstte),-10.92,43.35,69.32,-0.45
TURSG,6.31,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.29 (%0.4 altta) | EMA21 Direnç: 6.34 (%0.5 üstte),6.19-6.38 (fiyat bandın içinde!),7.08-7.47 (%12.2 üstte),3.25,47.5,30.7,-0.57
UCAYM,26.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.85 (%0.2 üstte),-,36.56-39.22 (%36.4 üstte),-,39.06,86.96,-0.32
UFUK,1975.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,4.47,EMA5 Destek: 1848.99 (%6.4 altta),1266.00-1356.00 (%31.3 altta),-,28.76,76.18,100.0,0.86
ULAS,21.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.74 (%2.6 altta) | EMA21 Direnç: 22.06 (%3.6 üstte),-,26.62-29.60 (%25.0 üstte),-23.56,39.06,44.8,-0.86
ULKER,87.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.01 (%0.6 üstte),-,109.08-111.46 (%24.7 üstte),-17.25,31.38,86.22,-0.55
ULUFA,1.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.66 (%0.4 üstte),-,1.90-1.98 (%15.2 üstte),-9.63,38.96,42.72,-0.67
ULUSE,286.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 273.19 (%4.6 altta) | EMA5 Direnç: 288.71 (%0.8 üstte),153.90-167.00 (%41.7 altta),-,19.38,47.96,62.65,0.3
ULUUN,8.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.00 (%0.7 altta) | EMA200 Direnç: 8.08 (%0.3 üstte),6.37-6.54 (%18.9 altta),-,-0.25,42.0,23.41,-0.75
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.99,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.97 (%0.2 altta) | EMA21 Direnç: 11.45 (%4.2 üstte),-,17.21-19.34 (%56.6 üstte),-20.72,34.46,63.59,-0.82
USAK,1.23,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.24 (%1.0 üstte),-,1.39-1.52 (%13.0 üstte),-43.96,30.07,4.48,-0.96
VAKBN,30.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.55 (%1.2 altta) | EMA200 Direnç: 31.07 (%0.5 üstte),28.88-30.72 (%0.6 altta),-,-0.48,51.21,52.96,0.25
VAKFA,10.83,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.93 (%0.9 üstte),-,12.80-13.16 (%18.2 üstte),-,37.43,63.64,-0.51
VAKFN,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%0.1 üstte),-,1.84-1.95 (%54.8 üstte),-19.69,32.62,44.49,-0.79
VAKKO,68.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 67.32 (%1.6 altta) | EMA21 Direnç: 68.44 (%0.1 üstte),-,78.55-83.70 (%14.8 üstte),1.62,47.23,88.03,-0.1
VANGD,98.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,2.23,EMA5 Destek: 93.68 (%4.7 altta),81.00-85.55 (%13.0 altta),-,37.2,63.35,89.3,0.32
VBTYZ,30.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 29.31 (%4.3 altta) | EMA21 Direnç: 30.77 (%0.4 üstte),-,-,26.76,50.26,16.09,-0.51
VERTU,36.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.17 (%0.4 üstte),-,-,-10.93,42.24,80.04,-0.4
VERUS,627.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 602.25 (%3.9 altta),235.00-247.10 (%60.6 altta),-,43.34,71.34,100.0,0.98
VESBE,5.59,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.66 (%1.3 üstte),-,7.21-7.53 (%29.0 üstte),-27.05,33.22,3.27,-0.94
VESTL,22.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.33 (%1.2 üstte),-,-,-23.53,33.87,0.0,-0.92
VKFYO,23.5,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.51 (%0.1 üstte),-,-,-20.43,38.15,27.44,-0.76
VKGYO,1.95,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.95 (%0.0 üstte),1.88-1.94 (%0.7 altta),2.06-2.22 (%5.9 üstte),-4.2,37.83,25.19,-0.72
VKING,22.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.36 (%0.9 üstte),-,33.50-35.86 (%51.2 üstte),-21.55,34.62,4.45,-0.89
VRGYO,1.74,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.73 (%0.3 altta) | EMA21 Direnç: 1.83 (%5.0 üstte),-,2.49-2.59 (%43.1 üstte),-28.2,29.29,21.65,-0.89
VSNMD,49.1,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.67 (%1.2 üstte),47.10-48.94 (%0.3 altta),65.16-70.39 (%32.7 üstte),-28.11,39.21,79.55,-0.6
YAPRK,11.49,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.45 (%0.3 altta) | EMA55 Direnç: 11.89 (%3.5 üstte),-,-,-10.86,51.94,67.44,0.59
YATAS,33.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 32.63 (%1.2 altta) | EMA21 Direnç: 34.05 (%3.1 üstte),-,-,-14.2,37.61,91.41,-0.49
YAYLA,23.34,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 22.37 (%4.1 altta) | EMA55 Direnç: 23.45 (%0.5 üstte),-,30.26-33.16 (%29.6 üstte),-15.27,57.24,100.0,0.08
