Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SUWEN,6.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.02 (%4.8 üstte),-,-,-24.04,43.16,64.69,0.63
SVGYO,13.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.19 (%0.8 üstte),-,-,-,31.56,35.53,-0.7
TABGD,236.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 235.30 (%0.3 altta) | EMA200 Direnç: 239.50 (%1.4 üstte),203.68-210.85 (%10.7 altta),-,-1.42,48.99,83.73,0.63
TARKM,496.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 496.03 (%0.1 altta) | EMA21 Direnç: 496.59 (%0.0 üstte),322.00-328.50 (%33.8 altta),522.50-538.50 (%5.2 üstte),12.55,49.06,80.57,0.15
TATEN,12.57,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.98 (%3.3 üstte),-,14.20-15.58 (%13.0 üstte),-10.56,43.44,73.14,0.76
TATGD,18.75,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 18.39 (%1.9 altta) | EMA55 Direnç: 19.10 (%1.9 üstte),16.30-16.74 (%10.7 altta),-,13.1,45.26,62.62,0.74
TAVHL,262.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 263.50 (%0.5 üstte),247.05-254.06 (%3.1 altta),335.02-347.18 (%27.7 üstte),-5.39,44.52,34.8,0.01
TBORG,125.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 127.44 (%1.9 üstte),-,174.60-180.10 (%39.6 üstte),-17.87,38.16,60.8,-0.31
TCELL,102.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 105.00 (%2.6 üstte),-,119.50-123.40 (%16.8 üstte),-2.57,37.84,3.47,-0.18
TCKRC,145.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 141.04 (%2.7 altta),46.22-48.80 (%66.3 altta),162.20-166.60 (%11.9 üstte),46.33,56.0,91.53,0.81
TDGYO,16.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.03 (%0.3 altta) | EMA55 Direnç: 16.17 (%0.5 üstte),-,41.00-42.56 (%155.0 üstte),-22.41,54.05,66.6,0.81
TEHOL,43.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.70 (%1.2 altta),12.87-13.60 (%68.5 altta),-,44.88,91.46,88.97,0.95
TEKTU,8.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.44 (%2.3 üstte),-,28.50-30.66 (%245.5 üstte),-35.87,34.1,4.7,-0.82
TERA,165.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 164.98 (%0.0 altta) | EMA55 Direnç: 190.55 (%15.5 üstte),-,-,-20.63,46.99,93.41,0.71
TEZOL,12.92,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 14.03 (%8.6 üstte),11.31-11.68 (%9.6 altta),-,-16.33,17.89,0.0,-0.83
TGSAS,183.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 182.51 (%0.3 altta),-,-,2.79,53.87,29.98,0.56
THYAO,318.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 317.78 (%0.1 altta) | EMA55 Direnç: 318.92 (%0.3 üstte),262.75-269.00 (%15.4 altta),-,3.39,45.75,4.88,-0.9
TKFEN,149.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 147.63 (%1.2 altta),-,-,36.01,62.43,96.85,0.93
TKNSA,17.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 17.59 (%3.4 üstte),-,26.64-27.82 (%56.7 üstte),-24.05,21.85,2.65,-0.93
TLMAN,81.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.07 (%2.6 üstte),-,84.60-91.35 (%3.3 üstte),-14.47,24.75,33.31,-0.81
TMPOL,428.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 363.92 (%15.0 altta) | EMA5 Direnç: 431.37 (%0.8 üstte),-,640.50-703.00 (%49.6 üstte),17.61,46.85,10.71,-0.14
TMSN,80.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.75 (%1.4 üstte),-,117.00-122.40 (%45.1 üstte),-20.89,35.66,50.5,-0.81
TNZTP,25.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 24.93 (%2.2 altta),20.08-20.84 (%18.3 altta),-,2.62,57.95,100.0,0.77
TOASO,272.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Direnç: 275.20 (%1.0 üstte),209.47-218.45 (%19.8 altta),-,-0.98,30.67,0.0,-0.59
TRALT,48.26,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 46.98 (%2.7 altta) | EMA55 Direnç: 48.33 (%0.1 üstte),42.16-43.54 (%9.8 altta),-,14.92,45.72,6.93,-0.82
TRCAS,44.16,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 44.01 (%0.3 altta) | EMA5 Direnç: 45.21 (%2.4 üstte),37.36-39.29 (%11.0 altta),-,7.05,51.48,77.39,0.85
TRENJ,97.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 93.80 (%3.5 altta) | EMA5 Direnç: 97.55 (%0.3 üstte),83.00-85.00 (%12.6 altta),115.00-122.80 (%18.3 üstte),11.9,55.41,68.94,0.27
TRGYO,93.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 92.24 (%1.6 altta) | EMA55 Direnç: 96.16 (%2.6 üstte),66.98-68.50 (%26.9 altta),-,11.09,35.45,1.76,-0.87
TRHOL,1703.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1667.72 (%2.1 altta) | EMA5 Direnç: 1753.67 (%3.0 üstte),191.90-206.00 (%87.9 altta),-,64.56,54.16,71.65,0.88
TRILC,1.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.32 (%4.1 üstte),-,3.87-4.13 (%204.7 üstte),-48.71,42.4,55.57,0.25
TRMET,133.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 130.02 (%2.8 altta),106.40-111.80 (%16.4 altta),135.90-142.60 (%1.6 üstte),19.41,63.44,94.62,0.6
TSGYO,6.18,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.20 (%0.4 üstte),-,-,-12.12,35.69,16.11,-0.88
TSKB,11.29,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.36 (%0.6 üstte),10.97-11.18 (%1.0 altta),12.05-12.64 (%6.7 üstte),-6.92,42.33,21.55,-0.5
TSPOR,0.97,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 0.96 (%1.0 altta) | EMA100 Direnç: 0.97 (%0.5 üstte),-,-,-8.14,62.75,79.11,0.92
TTKOM,52.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 55.17 (%4.6 üstte),49.78-52.05 (%1.3 altta),-,-11.11,27.93,2.66,-0.56
TTRAK,412.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 416.17 (%1.0 üstte),-,461.25-483.50 (%11.9 üstte),-17.35,32.94,1.02,-0.79
TUCLK,3.78,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.86 (%2.1 üstte),-,4.39-4.67 (%16.1 üstte),-34.89,31.44,19.6,-0.76
TUKAS,2.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.11 (%0.9 üstte),-,2.67-2.80 (%27.8 üstte),-18.91,31.92,53.3,-0.63
TUPRS,292.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 276.78 (%5.3 altta) | EMA5 Direnç: 300.87 (%2.9 üstte),164.07-169.84 (%41.9 altta),-,31.76,63.96,50.46,0.88
TUREX,7.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 7.27 (%0.5 altta) | EMA5 Direnç: 7.32 (%0.2 üstte),-,8.15-9.07 (%11.6 üstte),-9.46,49.09,87.74,0.49
TURGG,26.78,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.32 (%2.0 üstte),25.72-26.46 (%1.2 altta),26.94-28.18 (%0.6 üstte),-11.6,38.31,50.25,0.08
TURSG,6.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 6.43 (%0.4 altta) | EMA55 Direnç: 6.47 (%0.3 üstte),-,7.08-7.47 (%9.8 üstte),5.79,49.4,61.7,0.76
UCAYM,27.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.24 (%4.6 üstte),-,-,-,31.19,33.58,-0.63
UFUK,1635.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 1588.44 (%2.8 altta) | EMA21 Direnç: 1645.27 (%0.6 üstte),1266.00-1356.00 (%17.1 altta),-,9.79,50.41,44.4,0.16
ULAS,23.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.79 (%3.0 üstte),-,26.62-29.60 (%15.2 üstte),-18.78,35.03,58.11,-0.24
ULKER,90.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 93.26 (%2.9 üstte),-,-,-16.04,23.77,6.8,-0.77
ULUFA,1.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.75 (%1.0 üstte),-,1.90-1.98 (%9.8 üstte),-6.39,40.64,72.17,0.24
ULUSE,288.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 270.44 (%6.3 altta) | EMA55 Direnç: 292.12 (%1.2 üstte),153.90-167.00 (%42.2 altta),-,21.02,45.42,43.74,0.06
ULUUN,8.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 8.63 (%1.4 altta) | EMA55 Direnç: 8.94 (%2.2 üstte),6.37-6.54 (%25.3 altta),-,7.23,44.33,39.41,0.39
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,0.0,,,
UNLU,11.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.86 (%1.0 üstte),-,17.21-19.34 (%46.5 üstte),-17.41,33.55,0.67,-0.9
USAK,1.39,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.42 (%2.0 üstte),-,1.76-1.79 (%26.6 üstte),-40.97,41.42,51.72,0.13
VAKBN,29.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.31 (%1.5 üstte),28.88-30.72 (fiyat bandın içinde!),-,-4.12,35.46,0.25,-0.75
VAKFA,11.35,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.50 (%1.4 üstte),-,12.80-13.16 (%12.8 üstte),-,37.03,64.72,-0.66
VAKFN,1.28,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.30 (%1.2 üstte),-,1.84-1.95 (%43.9 üstte),-15.66,36.29,71.52,0.43
VAKKO,68.05,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Destek: 67.76 (%0.4 altta) | EMA5 Direnç: 70.10 (%3.0 üstte),-,82.35-85.35 (%21.0 üstte),0.43,35.46,45.66,-0.18
VANGD,93.9,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 93.07 (%0.9 altta),81.00-85.55 (%8.9 altta),-,34.0,52.33,54.42,-0.03
VBTYZ,33.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 32.58 (%1.4 altta),-,-,39.83,62.87,86.5,0.71
VERTU,37.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.54 (%0.3 üstte),-,-,-8.42,42.61,49.41,-0.24
VERUS,471.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 429.87 (%8.8 altta) | EMA5 Direnç: 472.77 (%0.3 üstte),235.00-247.10 (%47.6 altta),-,9.63,42.28,97.34,0.7
VESBE,6.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.10 (%1.5 üstte),-,7.21-7.53 (%20.0 üstte),-23.63,41.11,17.92,-0.31
VESTL,23.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.35 (%2.1 üstte),23.52-24.32 (fiyat bandın içinde!),-,-19.66,41.96,14.03,-0.25
VKFYO,25.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.02 (%3.3 üstte),-,-,-15.61,37.15,13.15,-0.84
VKGYO,2.62,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.61 (%0.4 altta) | EMA5 Direnç: 2.65 (%1.0 üstte),2.12-2.20 (%16.1 altta),2.63-2.84 (%0.5 üstte),0.37,42.34,34.66,-0.16
VKING,23.74,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.00 (%1.1 üstte),-,33.50-35.86 (%41.1 üstte),-18.52,43.11,48.04,0.23
VRGYO,1.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.93 (%1.3 üstte),-,2.49-2.59 (%31.1 üstte),-24.64,31.18,33.06,-0.77
VSNMD,79.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.20 (%1.9 üstte),76.65-82.25 (fiyat bandın içinde!),209.09-238.86 (%162.3 üstte),-36.73,39.08,9.76,-0.74
YAPRK,10.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.97 (%1.4 üstte),-,-,-17.94,26.56,14.74,-0.92
YATAS,34.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.16 (%2.6 üstte),-,-,-12.15,26.97,0.0,-0.97
YAYLA,22.52,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.88 (%1.6 üstte),-,30.26-33.16 (%34.4 üstte),-20.44,38.81,4.59,-0.85
YBTAS,14.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 15.09 (%2.0 üstte),-,17.64-18.10 (%19.2 üstte),-29.87,26.99,0.0,-0.97
YEOTK,107.9,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 100.56 (%6.8 altta),38.88-40.24 (%62.7 altta),-,61.09,61.02,94.54,0.76
YESIL,1.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%1.7 üstte),-,2.11-2.31 (%66.1 üstte),-30.33,35.36,82.05,-0.46
YGGYO,215.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 210.74 (%2.2 altta) | EMA5 Direnç: 217.42 (%0.9 üstte),112.89-119.36 (%44.6 altta),-,22.54,39.73,24.05,-0.82
YIGIT,21.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.70 (%1.7 üstte),-,28.72-30.74 (%34.6 üstte),-12.92,28.94,31.48,-0.71
YKBNK,32.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.18 (%0.9 üstte),31.24-33.12 (fiyat bandın içinde!),42.58-44.30 (%29.4 üstte),-8.28,30.43,20.47,-0.87
YKSLN,3.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.14 (%2.6 üstte),-,6.13-6.33 (%100.3 üstte),-23.31,40.04,38.47,-0.22
YONGA,49.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 48.95 (%0.1 altta) | EMA21 Direnç: 51.39 (%4.9 üstte),-,-,-17.79,35.4,26.88,-0.95
