Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SKYMD,14.91,9.35,55.49,86.84,0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%18.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 14.80 (%0.8 altta)
SMART,24.6,0.37,47.15,86.24,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.76-23.34 (%5.1 altta),38.68-41.76 (%57.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 24.51 (%0.4 altta) | EMA21 Direnç: 24.62 (%0.1 üstte)
SMRTG,10.17,4.25,40.89,37.13,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%24.5 altta),12.14-13.31 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 10.04 (%1.3 altta) | EMA100 Direnç: 10.47 (%3.0 üstte)
SMRVA,11.48,-0.97,41.12,55.94,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.79-11.08 (%3.4 altta),90.16-100.55 (%685.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.59 (%1.0 üstte)
SNGYO,3.32,2.81,51.27,74.97,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,3.87-4.05 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.26 (%1.7 altta) | EMA55 Direnç: 3.45 (%3.8 üstte)
SNICA,3.3,-0.11,40.19,68.8,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%44.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.30 (%0.1 üstte)
SNPAM,19.97,0.01,49.46,67.12,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 19.97 (%0.0 altta) | EMA5 Direnç: 20.13 (%0.8 üstte)
SODSN,7.75,0.15,41.77,79.31,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%82.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 7.74 (%0.2 altta) | EMA21 Direnç: 7.89 (%1.8 üstte)
SOHOE,10.76,999,32.72,86.37,0.13,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 10.74 (%0.1 altta) | EMA21 Direnç: 11.16 (%3.7 üstte)
SOKE,14.03,-2.27,30.01,0.0,-0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,13.00-13.51 (%3.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 14.36 (%2.3 üstte)
SOKM,57.85,14.83,67.0,91.32,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%21.7 altta),67.35-70.25 (%16.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 57.09 (%1.3 altta)
SONME,146.0,10.18,65.13,65.44,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%6.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 145.93 (%0.0 altta)
SRVGY,2.58,1.78,53.69,100.0,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%13.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.55 (%1.1 altta) | EMA55 Direnç: 2.66 (%3.1 üstte)
SUMAS,271.75,-1.19,36.14,79.15,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%4.3 altta),350.25-380.00 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 275.02 (%1.2 üstte)
SUNTK,36.94,-1.21,43.24,0.84,-0.8,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%25.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 37.39 (%1.2 üstte)
SURGY,33.32,-4.71,14.98,13.98,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%109.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.97 (%4.9 üstte)
SUWEN,6.46,1.04,46.12,37.63,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.39 (%1.0 altta) | EMA21 Direnç: 6.56 (%1.6 üstte)
SVGYO,17.58,999,60.66,72.34,0.88,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%30.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 17.09 (%2.8 altta)
TABGD,254.25,5.15,53.49,18.35,-0.27,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%17.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 251.51 (%1.1 altta) | EMA5 Direnç: 255.16 (%0.4 üstte)
TARKM,513.5,17.28,64.62,99.4,0.35,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),322.00-328.50 (%36.0 altta),522.50-538.50 (%1.8 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,4.5,EMA55 Destek: 477.37 (%7.0 altta)
TATEN,9.22,-1.37,35.91,87.61,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%54.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.35 (%1.4 üstte)
TATGD,17.48,5.53,42.6,50.71,0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%4.2 altta),19.69-20.60 (%12.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 16.56 (%5.2 altta) | EMA5 Direnç: 17.74 (%1.5 üstte)
TAVHL,281.5,2.13,55.8,34.09,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,247.05-254.06 (%9.7 altta),335.02-347.18 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 280.16 (%0.5 altta)
TBORG,163.2,19.0,77.41,95.07,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,174.60-180.10 (%7.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.02,EMA5 Destek: 154.10 (%5.6 altta)
TCELL,103.4,-0.2,46.08,37.69,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%15.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 103.60 (%0.2 üstte)
TCKRC,170.8,60.36,66.55,68.89,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,46.22-48.80 (%71.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 167.78 (%1.8 altta)
TDGYO,16.7,0.48,49.66,8.85,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%145.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 16.69 (%0.0 altta) | EMA21 Direnç: 16.81 (%0.6 üstte)
TEHOL,41.58,24.3,29.97,0.0,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),12.87-13.60 (%67.3 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-4.16,EMA100 Destek: 37.23 (%10.5 altta) | EMA55 Direnç: 42.37 (%1.9 üstte)
TEKTU,7.49,0.59,35.77,77.63,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,28.50-30.66 (%280.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 7.45 (%0.6 altta) | EMA21 Direnç: 7.81 (%4.2 üstte)
TERA,181.1,2.2,54.82,20.83,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 179.15 (%1.1 altta) | EMA55 Direnç: 184.69 (%2.0 üstte)
TEZOL,9.87,-0.16,32.05,91.97,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.89 (%0.2 üstte)
TGSAS,200.9,11.42,54.76,62.71,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 193.29 (%3.8 altta) | EMA5 Direnç: 206.53 (%2.8 üstte)
THYAO,303.5,0.38,42.67,31.71,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%11.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 302.36 (%0.4 altta) | EMA200 Direnç: 307.31 (%1.3 üstte)
TKFEN,212.7,72.62,60.03,4.48,0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%37.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 202.69 (%4.7 altta) | EMA5 Direnç: 218.73 (%2.8 üstte)
TKNSA,18.8,3.51,53.89,62.78,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,26.64-27.82 (%41.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 18.67 (%0.7 altta) | EMA5 Direnç: 19.24 (%2.4 üstte)
TLMAN,83.1,2.71,54.65,95.57,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%1.8 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.5,EMA21 Destek: 81.22 (%2.3 altta) | EMA55 Direnç: 85.69 (%3.1 üstte)
TMPOL,508.5,26.56,51.7,40.94,0.63,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,416.25-435.50 (%14.4 altta),640.50-703.00 (%26.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 503.30 (%1.0 altta) | EMA5 Direnç: 544.99 (%7.2 üstte)
TMSN,75.15,-0.51,34.42,10.21,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%55.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 75.54 (%0.5 üstte)
TNZTP,28.98,15.57,59.3,40.81,-0.31,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%28.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 28.75 (%0.8 altta)
TOASO,272.5,-0.13,47.12,89.24,0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,209.47-218.45 (%19.8 altta),302.25-309.75 (%10.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 272.85 (%0.1 üstte)
TRALT,53.8,23.02,59.97,80.24,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%19.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 52.20 (%3.0 altta)
TRCAS,47.26,12.63,59.67,78.22,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 46.69 (%1.2 altta)
TRENJ,105.7,16.83,61.17,88.36,0.16,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%19.6 altta),115.00-122.80 (%8.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 102.81 (%2.7 altta)
TRGYO,96.4,12.79,56.82,90.13,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,66.98-68.50 (%28.9 altta),98.65-103.20 (%2.3 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.37,EMA5 Destek: 94.66 (%1.8 altta)
TRHOL,2455.0,103.68,75.73,86.42,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2421.43 (%1.4 altta)
TRILC,1.16,0.12,39.08,19.62,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%233.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.16 (%0.1 altta) | EMA21 Direnç: 1.20 (%3.8 üstte)
TRMET,141.0,20.17,61.21,69.69,0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%20.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 136.77 (%3.0 altta)
TSGYO,5.84,-0.37,43.93,74.01,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 5.86 (%0.4 üstte)
TSKB,11.07,0.54,47.0,78.1,-0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%8.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.01 (%0.5 altta) | EMA21 Direnç: 11.10 (%0.3 üstte)
TSPOR,1.18,19.28,72.54,74.11,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.89-0.91 (%22.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.75,EMA5 Destek: 1.11 (%6.0 altta)
TTKOM,53.55,-0.91,43.67,54.11,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%2.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 54.04 (%0.9 üstte)
TTRAK,436.5,3.67,62.76,88.95,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,441.50-457.00 (%1.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 431.25 (%1.2 altta) | EMA100 Direnç: 445.10 (%2.0 üstte)
TUCLK,4.19,7.35,65.82,80.64,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,4.39-4.67 (%4.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.8,EMA5 Destek: 4.01 (%4.3 altta) | EMA100 Direnç: 4.28 (%2.2 üstte)
TUKAS,2.02,0.56,44.37,95.94,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%32.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.01 (%0.6 altta) | EMA21 Direnç: 2.03 (%0.3 üstte)
TUPRS,380.75,56.02,68.43,72.12,0.96,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,216.10-220.80 (%42.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 345.75 (%9.2 altta) | EMA5 Direnç: 386.12 (%1.4 üstte)
TUREX,6.74,-0.26,47.57,72.53,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%20.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 6.76 (%0.3 üstte)
TURGG,27.14,0.04,49.4,72.93,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 27.13 (%0.0 altta) | EMA5 Direnç: 27.35 (%0.8 üstte)
TURSG,6.12,-0.32,40.29,61.47,0.01,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,7.08-7.47 (%15.7 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.48,EMA200 Direnç: 6.14 (%0.3 üstte)
UCAYM,26.02,999,39.0,26.59,-0.31,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%40.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 26.29 (%1.0 üstte)
UFUK,1852.0,17.96,59.25,21.11,0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%26.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1834.66 (%0.9 altta)
ULAS,21.72,-1.52,44.4,75.6,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%22.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.06 (%1.5 üstte)
ULKER,90.95,-0.86,46.56,62.66,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%19.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 91.74 (%0.9 üstte)
ULUFA,1.69,-0.8,44.84,58.05,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.70 (%0.8 üstte)
ULUSE,263.5,9.78,38.56,7.58,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%36.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 240.02 (%8.9 altta) | EMA100 Direnç: 275.42 (%4.5 üstte)
ULUUN,8.47,5.02,49.68,83.5,0.79,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%22.8 altta),9.16-9.88 (%8.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 8.44 (%0.3 altta) | EMA100 Direnç: 8.50 (%0.4 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,11.12,1.0,44.62,100.0,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,13.83-14.98 (%24.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.01 (%1.0 altta) | EMA21 Direnç: 11.18 (%0.5 üstte)
USAK,1.24,-0.35,33.71,92.38,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1.24 (%0.3 üstte)
VAKBN,31.66,3.16,55.97,73.41,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔥 AL (Taze Kırılım),28.88-30.72 (%3.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 31.62 (%0.1 altta)
VAKFA,11.69,999,61.08,98.75,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,12.80-13.16 (%9.5 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.23,EMA55 Destek: 11.56 (%1.1 altta) | EMA100 Direnç: 11.97 (%2.4 üstte)
VAKFN,1.19,0.77,40.86,100.0,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%54.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.18 (%0.8 altta) | EMA21 Direnç: 1.20 (%1.2 üstte)
VAKKO,66.95,-0.39,44.48,67.76,0.32,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 67.21 (%0.4 üstte)
VANGD,101.9,38.35,60.28,77.24,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,81.00-85.55 (%16.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 101.71 (%0.2 altta)
VBTYZ,37.48,52.32,69.76,100.0,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.83,EMA5 Destek: 35.55 (%5.1 altta)
VERTU,36.38,-0.35,45.66,90.76,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 36.51 (%0.3 üstte)
