Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SUMAS,300.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 309.05 (%3.0 üstte),253.00-260.00 (%13.3 altta),350.25-380.00 (%16.8 üstte),-5.78,37.47,2.42,-0.35
SUNTK,49.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 45.25 (%8.0 altta),-,-,29.34,73.08,53.31,0.76
SURGY,68.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 68.36 (%0.2 altta) | EMA55 Direnç: 69.19 (%1.0 üstte),42.76-43.28 (%36.8 altta),69.90-78.25 (%2.0 üstte),11.72,47.06,36.86,-0.21
SUWEN,6.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.43 (%5.0 üstte),-,-,-29.88,35.07,26.32,-0.4
SVGYO,13.33,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 13.07 (%1.9 altta) | EMA21 Direnç: 14.74 (%10.6 üstte),-,-,-,35.92,91.47,0.12
TABGD,243.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 243.08 (%0.0 altta) | EMA100 Direnç: 245.69 (%1.1 üstte),203.68-210.85 (%13.3 altta),-,1.54,55.87,97.71,0.68
TARKM,463.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 441.47 (%4.7 altta) | EMA5 Direnç: 472.61 (%2.1 üstte),322.00-328.50 (%29.0 altta),522.50-538.50 (%12.9 üstte),4.88,39.71,28.53,0.01
TATEN,11.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 12.26 (%7.3 üstte),-,14.20-15.58 (%24.2 üstte),-18.12,35.06,36.63,0.02
TATGD,17.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 16.62 (%6.9 altta) | EMA100 Direnç: 18.42 (%3.1 üstte),16.30-16.74 (%6.3 altta),-,7.46,39.64,24.94,-0.21
TAVHL,271.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 268.86 (%1.1 altta) | EMA55 Direnç: 273.47 (%0.6 üstte),247.05-254.06 (%6.5 altta),335.02-347.18 (%23.3 üstte),-2.01,51.99,85.1,0.45
TBORG,130.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 128.80 (%1.0 altta) | EMA55 Direnç: 133.44 (%2.6 üstte),-,174.60-180.10 (%34.2 üstte),-14.16,51.22,71.49,0.31
TCELL,99.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 101.76 (%1.8 üstte),-,119.50-123.40 (%19.6 üstte),-4.65,34.15,0.46,-0.88
TCKRC,140.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 138.76 (%0.9 altta) | EMA5 Direnç: 140.25 (%0.2 üstte),46.22-48.80 (%65.1 altta),162.20-166.60 (%15.9 üstte),39.37,51.38,80.41,0.71
TDGYO,16.58,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 16.54 (%0.2 altta) | EMA100 Direnç: 17.57 (%6.0 üstte),-,41.00-42.56 (%147.3 üstte),-19.91,57.11,86.98,0.91
TEHOL,48.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,2.88,EMA5 Destek: 45.68 (%4.8 altta),12.87-13.60 (%71.7 altta),-,57.34,95.98,100.0,0.92
TEKTU,7.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.04 (%1.5 üstte),-,28.50-30.66 (%259.8 üstte),-37.59,33.83,13.17,-0.91
TERA,180.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,2.11,EMA5 Destek: 170.98 (%5.0 altta) | EMA55 Direnç: 187.84 (%4.4 üstte),-,-,-13.22,58.86,100.0,0.64
TEZOL,10.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.24,EMA5 Direnç: 11.72 (%13.7 üstte),-,-,-32.35,10.77,0.0,-0.96
TGSAS,187.3,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 181.61 (%3.0 altta),-,-,4.8,56.78,32.71,-0.36
THYAO,314.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 313.86 (%0.0 altta) | EMA55 Direnç: 318.19 (%1.3 üstte),262.75-269.00 (%14.3 altta),-,1.97,44.54,13.5,-0.87
TKFEN,154.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 151.56 (%1.9 altta),-,-,39.48,66.62,94.44,0.96
TKNSA,16.21,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.44 (%1.4 üstte),-,26.64-27.82 (%64.3 üstte),-26.88,23.08,13.93,-0.93
TLMAN,78.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.84 (%2.0 üstte),-,84.60-91.35 (%8.0 üstte),-17.76,21.22,6.34,-0.87
TMPOL,438.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 435.64 (%0.6 altta),-,640.50-703.00 (%46.1 üstte),18.94,51.92,34.21,-0.69
TMSN,81.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 82.31 (%0.9 üstte),-,117.00-122.40 (%43.4 üstte),-19.3,42.89,64.63,-0.32
TNZTP,28.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.76,EMA5 Destek: 27.15 (%4.1 altta),20.08-20.84 (%26.4 altta),-,13.77,72.73,100.0,0.97
TOASO,272.5,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 271.31 (%0.4 altta) | EMA200 Direnç: 274.86 (%0.9 üstte),209.47-218.45 (%19.8 altta),-,-0.86,38.84,28.91,-0.89
TRALT,44.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.6,EMA200 Destek: 42.18 (%4.5 altta) | EMA5 Direnç: 45.87 (%3.9 üstte),42.16-43.54 (%1.4 altta),-,4.7,37.61,11.89,-0.91
TRCAS,42.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.32 (%2.8 altta) | EMA100 Direnç: 43.30 (%1.9 üstte),37.36-39.29 (%7.6 altta),-,2.86,43.8,16.4,-0.22
TRENJ,90.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 87.30 (%4.0 altta) | EMA100 Direnç: 92.19 (%1.4 üstte),83.00-85.00 (%6.5 altta),115.00-122.80 (%26.4 üstte),4.19,47.26,3.15,0.1
TRGYO,93.75,🟢 Yükseliş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 92.38 (%1.5 altta) | EMA5 Direnç: 94.34 (%0.6 üstte),66.98-68.50 (%26.9 altta),-,10.75,38.79,11.01,-0.97
TRHOL,1854.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1843.79 (%0.6 altta),191.90-206.00 (%88.9 altta),-,74.36,60.66,81.42,0.81
TRILC,1.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.25 (%0.0 üstte),-,3.87-4.13 (%209.6 üstte),-48.31,42.72,24.08,-0.78
TRMET,124.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 123.55 (%0.8 altta) | EMA5 Direnç: 127.20 (%2.2 üstte),106.40-111.80 (%10.2 altta),135.90-142.60 (%9.2 üstte),10.39,52.1,30.67,0.59
TSGYO,5.61,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.32,EMA5 Direnç: 5.87 (%4.6 üstte),-,-,-19.75,21.17,0.0,-0.88
TSKB,10.94,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.02 (%0.7 üstte),-,12.05-12.64 (%10.1 üstte),-9.43,37.78,5.99,-0.78
TSPOR,0.93,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 0.94 (%0.9 üstte),0.89-0.91 (%2.2 altta),-,-11.61,46.72,22.13,0.22
TTKOM,51.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.90 (%1.8 üstte),49.78-52.05 (fiyat bandın içinde!),-,-13.56,25.79,2.75,-0.89
TTRAK,412.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 412.36 (%0.0 üstte),-,461.25-483.50 (%11.9 üstte),-16.81,35.06,9.28,-0.87
TUCLK,3.85,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 3.81 (%1.1 altta) | EMA21 Direnç: 3.92 (%1.7 üstte),-,4.05-4.12 (%5.2 üstte),-32.79,44.5,47.35,-0.73
TUKAS,1.99,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.01 (%1.2 üstte),-,2.67-2.80 (%34.2 üstte),-22.13,26.91,7.66,-0.85
TUPRS,295.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 294.95 (%0.1 altta),216.10-220.80 (%25.2 altta),-,31.46,62.14,8.11,0.37
TUREX,6.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.86 (%2.4 üstte),-,8.15-9.07 (%21.6 üstte),-16.09,39.97,38.36,0.09
TURGG,25.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.38 (%1.6 üstte),25.72-26.46 (fiyat bandın içinde!),26.94-28.18 (%3.8 üstte),-13.65,34.49,8.28,-0.57
TURSG,6.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.10 (%3.0 altta) | EMA5 Direnç: 6.34 (%0.9 üstte),-,7.08-7.47 (%12.6 üstte),3.09,44.33,3.82,-0.56
UCAYM,25.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.32 (%1.8 üstte),-,-,-,29.7,5.58,-0.92
UFUK,1776.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.25,EMA5 Destek: 1705.61 (%4.0 altta),1266.00-1356.00 (%23.6 altta),-,18.34,64.46,66.67,-0.01
ULAS,21.18,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.7,EMA5 Direnç: 22.11 (%4.4 üstte),-,26.62-29.60 (%25.7 üstte),-25.03,25.36,8.01,-0.64
ULKER,86.3,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.42,EMA5 Direnç: 88.69 (%2.8 üstte),-,-,-19.46,18.25,0.0,-0.92
ULUFA,1.69,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.69 (%0.1 üstte),-,1.90-1.98 (%12.4 üstte),-8.16,40.47,52.08,-0.52
ULUSE,261.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 239.04 (%8.4 altta) | EMA100 Direnç: 270.54 (%3.7 üstte),153.90-167.00 (%36.0 altta),-,9.19,36.48,0.0,-0.62
ULUUN,8.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 8.14 (%1.0 üstte),6.37-6.54 (%18.9 altta),-,-1.02,36.54,0.0,-0.66
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,11.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.33 (%1.8 üstte),-,17.21-19.34 (%54.8 üstte),-21.15,28.15,12.41,-0.95
USAK,1.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.34 (%2.1 üstte),-,1.39-1.52 (%6.1 üstte),-43.28,35.04,8.79,-0.5
VAKBN,29.22,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.43 (%0.7 üstte),28.88-30.72 (fiyat bandın içinde!),-,-5.98,34.82,8.13,-0.93
VAKFA,10.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.44,EMA5 Direnç: 11.01 (%1.9 üstte),-,12.80-13.16 (%18.4 üstte),-,29.78,5.35,-0.81
VAKFN,1.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.23 (%1.3 üstte),-,1.84-1.95 (%52.2 üstte),-19.59,30.14,10.01,-0.8
VAKKO,66.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 66.59 (%0.3 üstte),-,82.35-85.35 (%24.0 üstte),-1.74,36.13,13.84,-0.78
VANGD,89.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 85.09 (%5.0 altta) | EMA5 Direnç: 89.89 (%0.3 üstte),81.00-85.55 (%4.5 altta),-,26.95,45.86,10.72,-0.59
VBTYZ,30.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.54 (%0.2 altta) | EMA5 Direnç: 30.92 (%1.0 üstte),-,-,28.37,51.46,7.77,0.48
VERTU,36.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.23 (%0.6 üstte),-,-,-11.59,38.14,9.46,-0.92
VERUS,515.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 501.01 (%2.8 altta) | EMA55 Direnç: 518.48 (%0.6 üstte),235.00-247.10 (%52.1 altta),-,19.56,51.94,99.46,0.91
VESBE,5.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.88 (%2.2 üstte),-,7.21-7.53 (%25.4 üstte),-26.2,35.21,0.0,-0.96
VESTL,22.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.45 (%2.8 üstte),-,-,-22.48,36.98,0.15,-0.96
VKFYO,23.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.52 (%2.6 üstte),-,-,-19.53,32.26,1.37,-0.97
VKGYO,2.49,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.35,EMA5 Direnç: 2.53 (%1.7 üstte),2.12-2.20 (%11.7 altta),2.63-2.84 (%5.7 üstte),-4.38,30.09,0.0,-0.83
VKING,23.12,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.19 (%0.3 üstte),-,33.50-35.86 (%44.9 üstte),-19.94,40.32,17.35,-0.74
VRGYO,1.79,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.82 (%1.8 üstte),-,2.49-2.59 (%39.1 üstte),-28.13,24.13,3.87,-0.85
VSNMD,77.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 78.33 (%1.7 üstte),73.00-75.85 (%1.5 altta),209.09-238.86 (%171.5 üstte),-35.33,37.89,31.49,-0.83
YAPRK,10.38,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.48 (%1.0 üstte),-,-,-20.53,25.08,14.63,-0.93
YATAS,32.74,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.93 (%0.6 üstte),-,-,-15.65,29.29,19.09,-0.94
YAYLA,20.86,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.04,EMA5 Direnç: 21.44 (%2.8 üstte),-,30.26-33.16 (%45.1 üstte),-25.73,29.29,0.94,-0.92
YBTAS,14.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.43 (%1.3 üstte),-,17.64-18.10 (%23.9 üstte),-31.33,24.29,7.73,-0.96
YEOTK,39.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-28.73,EMA5 Direnç: 65.50 (%67.9 üstte),38.88-40.24 (fiyat bandın içinde!),-,-41.41,22.43,14.45,-0.5
YESIL,1.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.25 (%0.7 üstte),-,2.11-2.31 (%70.2 üstte),-31.23,36.13,44.07,-0.54
