Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
TABGD,239.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 239.54 (%0.2 altta) | EMA55 Direnç: 244.02 (%1.7 üstte),203.68-210.85 (%12.1 altta),-,0.15,52.11,85.44,0.67
TARKM,504.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 497.31 (%1.4 altta),322.00-328.50 (%34.9 altta),522.50-538.50 (%3.6 üstte),14.35,51.58,84.78,0.21
TATEN,12.77,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 13.05 (%2.2 üstte),-,14.20-15.58 (%11.2 üstte),-9.15,45.25,75.46,0.79
TATGD,19.64,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.57 (%0.4 altta),16.30-16.74 (%14.8 altta),-,18.41,53.73,73.57,0.86
TAVHL,264.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 264.17 (%0.0 altta) | EMA21 Direnç: 268.24 (%1.5 üstte),247.05-254.06 (%3.9 altta),335.02-347.18 (%26.8 üstte),-4.68,46.11,38.11,0.05
TBORG,129.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 128.81 (%0.3 altta) | EMA21 Direnç: 129.84 (%0.5 üstte),-,174.60-180.10 (%35.1 üstte),-15.21,46.09,80.86,-0.11
TCELL,102.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 105.00 (%2.2 üstte),-,119.50-123.40 (%16.4 üstte),-2.19,38.43,3.47,-0.16
TCKRC,143.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 140.60 (%2.2 altta),46.22-48.80 (%66.0 altta),162.20-166.60 (%12.9 üstte),45.04,55.05,91.53,0.81
TDGYO,16.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 16.02 (%0.2 altta) | EMA55 Direnç: 16.17 (%0.7 üstte),-,41.00-42.56 (%155.5 üstte),-22.56,53.68,65.49,0.81
TEHOL,43.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 42.79 (%1.6 altta),12.87-13.60 (%68.7 altta),-,45.81,91.89,91.56,0.95
TEKTU,8.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.45 (%1.9 üstte),-,28.50-30.66 (%243.4 üstte),-35.48,34.98,6.1,-0.81
TERA,166.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 165.07 (%0.6 altta) | EMA55 Direnç: 190.59 (%14.8 üstte),-,-,-20.15,47.77,93.41,0.72
TEZOL,13.33,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 14.17 (%6.3 üstte),11.31-11.68 (%12.4 altta),-,-13.7,19.54,0.0,-0.85
TGSAS,186.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 183.81 (%1.7 altta),-,-,4.95,57.45,41.29,0.64
THYAO,321.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 319.05 (%0.8 altta) | EMA21 Direnç: 324.55 (%0.9 üstte),262.75-269.00 (%16.3 altta),-,4.51,48.29,7.37,-0.88
TKFEN,149.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 147.63 (%1.2 altta),-,-,36.01,62.43,96.85,0.93
TKNSA,17.21,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 17.66 (%2.6 üstte),-,26.64-27.82 (%54.8 üstte),-23.12,23.25,2.65,-0.93
TLMAN,82.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 84.40 (%1.8 üstte),-,84.60-91.35 (%2.1 üstte),-13.44,26.48,33.31,-0.81
TMPOL,432.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 432.00 (%0.2 altta) | EMA5 Direnç: 432.95 (%0.0 üstte),-,640.50-703.00 (%48.0 üstte),18.9,48.79,17.97,-0.07
TMSN,81.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.00 (%0.7 üstte),-,117.00-122.40 (%43.7 üstte),-20.16,36.99,54.83,-0.8
TNZTP,25.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 24.85 (%1.6 altta),20.08-20.84 (%17.4 altta),-,1.58,56.1,100.0,0.76
TOASO,270.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA200 Direnç: 275.18 (%1.8 üstte),209.47-218.45 (%19.2 altta),-,-1.79,29.8,0.0,-0.6
TRALT,48.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 48.33 (%0.3 altta) | EMA5 Direnç: 49.43 (%2.0 üstte),42.16-43.54 (%10.2 altta),-,15.39,46.35,6.93,-0.82
TRCAS,44.38,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 44.03 (%0.8 altta) | EMA5 Direnç: 45.29 (%2.0 üstte),37.36-39.29 (%11.5 altta),-,7.58,52.5,78.45,0.86
TRENJ,98.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 98.07 (%0.7 altta),83.00-85.00 (%14.0 altta),115.00-122.80 (%16.4 üstte),13.66,57.57,72.99,0.31
TRGYO,94.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA100 Destek: 92.24 (%1.9 altta) | EMA55 Direnç: 96.17 (%2.3 üstte),66.98-68.50 (%27.1 altta),-,11.38,36.02,1.76,-0.87
TRHOL,1777.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1674.44 (%5.8 altta) | EMA5 Direnç: 1778.34 (%0.1 üstte),191.90-206.00 (%88.4 altta),-,71.59,60.67,79.34,0.92
TRILC,1.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Direnç: 1.35 (%0.4 üstte),-,3.87-4.13 (%188.8 üstte),-45.9,45.6,58.72,0.31
TRMET,134.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 130.35 (%3.3 altta),106.40-111.80 (%17.1 altta),135.90-142.60 (%0.8 üstte),20.29,64.68,96.9,0.61
TSGYO,6.22,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.22 (%0.1 altta) | EMA21 Direnç: 6.41 (%3.0 üstte),-,-,-11.56,38.11,22.42,-0.86
TSKB,11.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 11.40 (%0.0 altta) | EMA21 Direnç: 11.61 (%1.8 üstte),10.97-11.18 (%1.9 altta),12.05-12.64 (%5.7 üstte),-6.02,44.31,25.86,-0.46
TSPOR,0.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 0.96 (%0.3 altta) | EMA100 Direnç: 0.97 (%1.5 üstte),-,-,-9.08,59.78,76.04,0.91
TTKOM,53.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 55.26 (%4.3 üstte),49.78-52.05 (%1.8 altta),-,-10.7,28.42,2.66,-0.56
TTRAK,411.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 415.92 (%1.1 üstte),-,461.25-483.50 (%12.1 üstte),-17.5,32.16,0.0,-0.79
TUCLK,3.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.87 (%1.7 üstte),-,4.39-4.67 (%15.5 üstte),-34.55,32.44,19.6,-0.76
TUKAS,2.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.11 (%0.9 üstte),-,2.67-2.80 (%27.8 üstte),-18.91,31.92,53.3,-0.63
TUPRS,295.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 277.08 (%6.2 altta) | EMA5 Direnç: 301.95 (%2.2 üstte),164.07-169.84 (%42.5 altta),-,33.2,66.58,50.46,0.9
TUREX,7.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.36 (%0.9 altta) | EMA55 Direnç: 7.63 (%2.8 üstte),-,8.15-9.07 (%9.8 üstte),-7.99,51.32,89.55,0.52
TURGG,27.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.44 (%1.1 üstte),25.72-26.46 (%2.5 altta),42.69-49.36 (%57.3 üstte),-10.42,40.9,57.59,0.2
TURSG,6.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 6.43 (%0.5 altta) | EMA55 Direnç: 6.47 (%0.2 üstte),-,7.08-7.47 (%9.6 üstte),5.95,49.77,62.12,0.76
UCAYM,27.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 28.44 (%3.0 üstte),-,-,-,32.95,37.7,-0.61
UFUK,1663.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1660.73 (%0.1 altta),1266.00-1356.00 (%18.5 altta),-,11.65,53.95,51.99,0.23
ULAS,23.44,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.91 (%2.0 üstte),-,26.62-29.60 (%13.6 üstte),-17.59,37.08,61.19,-0.19
ULKER,91.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 93.46 (%2.4 üstte),-,-,-15.49,24.61,6.8,-0.77
ULUFA,1.73,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.75 (%1.0 üstte),-,1.90-1.98 (%9.8 üstte),-6.39,40.64,72.17,0.24
ULUSE,293.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 292.29 (%0.4 altta) | EMA5 Direnç: 295.22 (%0.6 üstte),153.90-167.00 (%43.1 altta),-,22.98,47.25,48.55,0.12
ULUUN,8.95,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 8.95 (%0.0 altta) | EMA21 Direnç: 9.22 (%3.0 üstte),6.37-6.54 (%26.9 altta),-,9.66,46.77,43.59,0.47
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,0.0,,,
UNLU,11.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.90 (%0.4 üstte),-,17.21-19.34 (%45.2 üstte),-16.71,35.61,5.64,-0.89
USAK,1.41,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.42 (%1.0 üstte),-,1.76-1.79 (%24.8 üstte),-40.13,43.39,54.29,0.2
VAKBN,30.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.44 (%0.7 üstte),28.88-30.72 (fiyat bandın içinde!),-,-2.92,37.81,0.25,-0.73
VAKFA,11.41,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.52 (%1.0 üstte),-,12.80-13.16 (%12.2 üstte),-,38.17,68.12,-0.64
VAKFN,1.29,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.30 (%0.7 üstte),-,1.84-1.95 (%42.8 üstte),-15.01,38.22,74.73,0.52
VAKKO,69.35,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 67.77 (%2.3 altta) | EMA5 Direnç: 70.53 (%1.7 üstte),-,82.35-85.35 (%18.7 üstte),2.33,38.32,54.12,-0.07
VANGD,93.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 92.94 (%0.6 altta),81.00-85.55 (%8.5 altta),-,33.44,51.66,52.87,-0.05
VBTYZ,33.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 32.86 (%3.0 altta),-,-,43.25,67.37,93.14,0.72
VERTU,37.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 37.49 (%0.5 üstte),-,-,-8.76,41.77,46.04,-0.27
VERUS,476.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 474.35 (%0.3 altta) | EMA100 Direnç: 495.28 (%4.0 üstte),235.00-247.10 (%48.1 altta),-,10.72,43.08,98.72,0.71
VESBE,6.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.12 (%0.9 üstte),-,7.21-7.53 (%19.0 üstte),-23.0,42.28,20.86,-0.28
VESTL,23.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.40 (%1.7 üstte),23.52-24.32 (fiyat bandın içinde!),-,-19.19,42.69,15.49,-0.24
VKFYO,25.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.18 (%2.0 üstte),25.52-26.32 (fiyat bandın içinde!),-,-14.02,39.17,13.15,-0.83
VKGYO,2.64,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 2.61 (%1.1 altta) | EMA5 Direnç: 2.65 (%0.5 üstte),2.12-2.20 (%16.7 altta),2.63-2.84 (fiyat bandın içinde!),1.13,44.78,41.8,-0.08
VKING,23.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.00 (%1.0 üstte),-,33.50-35.86 (%41.0 üstte),-18.45,43.27,48.23,0.24
VRGYO,1.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.93 (%0.6 üstte),-,2.49-2.59 (%29.7 üstte),-23.85,33.21,38.84,-0.74
VSNMD,80.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.47 (%1.2 üstte),76.65-82.25 (fiyat bandın içinde!),209.09-238.86 (%159.7 üstte),-36.1,40.25,9.76,-0.73
YAPRK,10.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.99 (%1.1 üstte),-,-,-17.49,27.4,15.32,-0.92
YATAS,34.16,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 35.12 (%2.8 üstte),-,-,-12.45,26.59,0.0,-0.97
YAYLA,22.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.92 (%1.2 üstte),-,30.26-33.16 (%33.5 üstte),-19.95,39.78,4.59,-0.85
YBTAS,15.1,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.19 (%0.6 üstte),-,17.64-18.10 (%16.8 üstte),-28.46,31.45,0.0,-0.97
YEOTK,107.9,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 100.56 (%6.8 altta),38.88-40.24 (%62.7 altta),-,61.09,61.02,94.54,0.76
YESIL,1.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.29 (%1.1 üstte),-,2.11-2.31 (%64.8 üstte),-29.79,36.74,85.01,-0.43
YGGYO,217.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 210.78 (%3.2 altta) | EMA5 Direnç: 218.16 (%0.2 üstte),112.89-119.36 (%45.2 altta),-,23.77,41.66,32.88,-0.79
YIGIT,21.32,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 21.69 (%1.7 üstte),-,28.72-30.74 (%34.7 üstte),-13.0,28.78,30.97,-0.71
YKBNK,33.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.32 (%0.1 üstte),31.24-33.12 (%0.5 altta),42.58-44.30 (%27.9 üstte),-7.17,32.13,24.09,-0.85
YKSLN,3.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.14 (%2.4 üstte),3.07-3.12 (fiyat bandın içinde!),6.13-6.33 (%99.7 üstte),-23.06,40.52,39.67,-0.21
YONGA,48.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 48.81 (%0.4 üstte),-,-,-18.46,33.02,21.03,-0.96
YUNSA,8.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.62 (%3.8 altta) | EMA5 Direnç: 9.03 (%0.8 üstte),-,-,3.97,40.95,60.72,0.14
YYAPI,0.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.90 (%1.2 üstte),-,2.04-2.23 (%129.2 üstte),-40.5,44.16,47.55,0.48
