Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SODSN,7.58,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.68 (%1.3 üstte),-,14.16-14.18 (%86.8 üstte),-29.72,25.58,5.47,-0.97
SOHOE,10.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.64 (%0.4 üstte),-,-,-,20.33,,-0.74
SOKE,15.21,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.74 (%3.1 altta) | EMA5 Direnç: 15.34 (%0.9 üstte),13.00-13.51 (%11.2 altta),-,3.19,39.35,35.45,-0.73
SOKM,52.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.69 (%0.8 altta),43.82-45.32 (%13.0 altta),67.35-70.25 (%29.3 üstte),5.05,54.61,28.3,-0.47
SONME,136.1,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.27,EMA100 Destek: 132.32 (%2.8 altta) | EMA200 Direnç: 136.67 (%0.4 üstte),-,155.40-164.80 (%14.2 üstte),-0.42,66.1,100.0,0.31
SRVGY,2.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.47 (%0.3 altta) | EMA21 Direnç: 2.53 (%2.1 üstte),-,2.92-3.15 (%17.8 üstte),-17.63,39.29,76.82,-0.32
SUMAS,286.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 290.96 (%1.7 üstte),253.00-260.00 (%9.1 altta),350.25-380.00 (%22.5 üstte),-9.02,36.08,17.38,-0.86
SUNTK,45.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 43.97 (%2.6 altta),26.58-27.64 (%38.8 altta),-,16.68,58.78,13.58,0.13
SURGY,43.34,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-7.96,EMA5 Direnç: 50.18 (%15.8 üstte),42.76-43.28 (%0.1 altta),69.90-78.25 (%61.3 üstte),-28.24,14.98,0.0,-0.9
SUWEN,6.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.85 (%0.0 altta) | EMA55 Direnç: 7.14 (%4.3 üstte),-,-,-20.34,50.54,87.04,0.27
SVGYO,15.28,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 14.94 (%2.2 altta) | EMA55 Direnç: 15.81 (%3.5 üstte),-,22.96-23.80 (%50.3 üstte),-,52.18,97.81,0.88
TABGD,261.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 258.33 (%1.2 altta),203.68-210.85 (%19.4 altta),-,8.58,65.85,79.79,0.96
TARKM,448.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 439.96 (%1.8 altta) | EMA5 Direnç: 454.48 (%1.4 üstte),322.00-328.50 (%26.7 altta),522.50-538.50 (%16.6 üstte),1.83,38.48,20.17,-0.81
TATEN,8.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.35,EMA5 Direnç: 9.30 (%11.4 üstte),-,14.20-15.58 (%70.1 üstte),-38.83,20.34,0.0,-0.98
TATGD,17.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.77 (%0.8 altta) | EMA21 Direnç: 18.22 (%1.7 üstte),16.30-16.74 (%6.6 altta),-,8.13,45.59,50.79,-0.66
TAVHL,279.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 278.83 (%0.2 altta),247.05-254.06 (%9.1 altta),335.02-347.18 (%19.9 üstte),0.27,55.4,54.51,0.67
TBORG,134.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 133.48 (%0.5 altta) | EMA100 Direnç: 138.86 (%3.6 üstte),-,174.60-180.10 (%30.2 üstte),-11.11,56.29,83.55,0.79
TCELL,103.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 104.23 (%0.3 üstte),-,119.50-123.40 (%15.0 üstte),-1.03,45.53,61.29,0.48
TCKRC,150.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 150.30 (%0.3 altta),46.22-48.80 (%67.6 altta),162.20-166.60 (%7.6 üstte),46.24,58.91,89.14,0.8
TDGYO,17.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 17.58 (%1.2 altta) | EMA5 Direnç: 18.01 (%1.2 üstte),-,41.00-42.56 (%130.3 üstte),-14.72,61.19,76.96,0.89
TEHOL,50.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 50.03 (%1.4 altta),12.87-13.60 (%73.2 altta),-,58.08,97.26,100.0,0.97
TEKTU,7.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 7.75 (%0.0 altta) | EMA21 Direnç: 8.22 (%6.0 üstte),-,28.50-30.66 (%267.7 üstte),-37.19,34.81,72.5,-0.77
TERA,177.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 175.34 (%1.2 altta) | EMA5 Direnç: 179.59 (%1.2 üstte),-,-,-14.89,51.76,35.06,0.64
TEZOL,10.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.14 (%1.0 üstte),-,-,-31.76,30.84,82.08,-0.79
TGSAS,182.9,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 179.40 (%1.9 altta),-,-,2.32,53.86,53.44,-0.32
THYAO,309.0,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 308.35 (%0.2 altta) | EMA100 Direnç: 313.45 (%1.4 üstte),262.75-269.00 (%12.9 altta),-,0.21,44.63,16.23,-0.58
TKFEN,243.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.33,EMA5 Destek: 218.69 (%10.0 altta),-,-,108.67,92.76,99.62,0.94
TKNSA,16.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.00 (%0.0 üstte),-,26.64-27.82 (%66.5 üstte),-26.49,28.53,78.58,-0.75
TLMAN,79.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.35 (%0.4 üstte),-,84.60-91.35 (%7.1 üstte),-16.17,31.05,77.71,-0.55
TMPOL,489.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 478.78 (%2.1 altta),-,640.50-703.00 (%31.0 üstte),27.77,62.55,72.0,0.91
TMSN,77.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 78.47 (%1.5 üstte),-,117.00-122.40 (%51.4 üstte),-22.11,35.52,20.49,-0.65
TNZTP,27.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 27.36 (%1.8 altta) | EMA5 Direnç: 28.62 (%2.7 üstte),20.08-20.84 (%25.2 altta),-,11.19,56.61,38.94,0.75
TOASO,269.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 266.45 (%0.9 altta) | EMA200 Direnç: 274.22 (%1.9 üstte),209.47-218.45 (%18.8 altta),-,-1.9,41.83,88.05,-0.47
TRALT,47.72,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 47.14 (%1.2 altta) | EMA55 Direnç: 48.21 (%1.0 üstte),42.16-43.54 (%8.8 altta),-,11.21,47.6,66.12,0.47
TRCAS,44.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.66 (%0.6 altta),37.36-39.29 (%12.6 altta),-,8.17,56.13,67.66,0.21
TRENJ,95.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 93.73 (%1.5 altta) | EMA21 Direnç: 95.96 (%0.8 üstte),83.00-85.00 (%10.7 altta),115.00-122.80 (%20.8 üstte),7.19,49.88,36.62,0.31
TRGYO,92.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 91.99 (%0.4 altta) | EMA100 Direnç: 92.36 (%0.0 üstte),66.98-68.50 (%25.8 altta),-,8.64,39.35,34.34,-0.87
TRHOL,1962.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1941.01 (%1.1 altta),191.90-206.00 (%89.5 altta),-,75.26,66.23,93.45,0.79
TRILC,1.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%1.0 üstte),-,3.87-4.13 (%228.0 üstte),-49.08,38.91,2.68,-0.84
TRMET,127.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 123.90 (%2.9 altta) | EMA21 Direnç: 128.29 (%0.5 üstte),106.40-111.80 (%12.4 altta),135.90-142.60 (%6.5 üstte),10.9,50.73,30.3,0.14
TSGYO,6.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.02 (%1.0 altta) | EMA55 Direnç: 6.32 (%3.9 üstte),-,-,-12.07,49.7,99.48,-0.23
TSKB,11.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 11.05 (%0.1 altta) | EMA21 Direnç: 11.24 (%1.6 üstte),-,12.05-12.64 (%9.0 üstte),-7.86,43.42,47.14,-0.3
TSPOR,1.01,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.01 (%0.0 altta) | EMA200 Direnç: 1.05 (%4.1 üstte),0.89-0.91 (%9.9 altta),-,-3.94,59.88,78.43,0.7
TTKOM,56.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 55.30 (%1.9 altta) | EMA55 Direnç: 57.87 (%2.6 üstte),49.78-52.05 (%7.7 altta),-,-3.87,52.28,97.3,0.72
TTRAK,412.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 407.86 (%1.2 altta) | EMA21 Direnç: 414.92 (%0.5 üstte),-,441.50-457.00 (%7.0 üstte),-15.55,44.55,63.49,-0.53
TUCLK,3.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.77 (%0.1 üstte),-,4.05-4.12 (%7.4 üstte),-32.34,42.36,75.7,-0.34
TUKAS,2.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.00 (%0.0 üstte),-,2.67-2.80 (%33.5 üstte),-20.38,33.66,85.22,-0.53
TUPRS,350.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.85,EMA5 Destek: 334.10 (%4.7 altta),216.10-220.80 (%37.0 altta),-,51.0,77.46,73.54,0.82
TUREX,6.43,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.50 (%1.1 üstte),-,8.15-9.07 (%26.7 üstte),-17.47,36.28,1.19,-0.81
TURGG,26.38,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.34 (%0.2 altta) | EMA21 Direnç: 26.71 (%1.3 üstte),-,26.94-28.18 (%2.1 üstte),-10.79,43.7,70.07,-0.44
TURSG,6.32,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.29 (%0.5 altta) | EMA21 Direnç: 6.34 (%0.3 üstte),6.19-6.38 (fiyat bandın içinde!),7.08-7.47 (%12.0 üstte),3.42,48.06,31.91,-0.56
UCAYM,26.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.86 (%0.1 üstte),-,36.56-39.22 (%36.2 üstte),-,39.83,87.15,-0.03
UFUK,1947.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.51,EMA5 Destek: 1839.66 (%5.5 altta),1266.00-1356.00 (%30.4 altta),-,26.96,74.86,100.0,0.87
ULAS,21.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.74 (%2.6 altta) | EMA21 Direnç: 22.06 (%3.6 üstte),-,26.62-29.60 (%25.0 üstte),-23.56,39.06,44.8,-0.86
ULKER,87.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.10 (%0.6 üstte),-,109.08-111.46 (%24.5 üstte),-17.34,29.0,79.81,-0.71
ULUFA,1.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.66 (%0.4 üstte),-,1.90-1.98 (%15.2 üstte),-9.63,38.96,42.72,-0.67
ULUSE,285.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 273.17 (%4.3 altta) | EMA5 Direnç: 288.37 (%1.0 üstte),153.90-167.00 (%41.5 altta),-,18.97,47.52,61.88,0.3
ULUUN,8.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.01 (%0.8 altta) | EMA200 Direnç: 8.08 (%0.1 üstte),6.37-6.54 (%19.0 altta),-,-0.13,42.19,23.78,-0.74
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.98,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.96 (%0.1 altta) | EMA21 Direnç: 11.45 (%4.2 üstte),-,17.21-19.34 (%56.7 üstte),-20.79,34.16,63.22,-0.83
USAK,1.23,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.24 (%1.0 üstte),-,1.39-1.52 (%13.0 üstte),-43.96,30.07,4.48,-0.96
VAKBN,30.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 30.55 (%1.4 altta) | EMA200 Direnç: 31.07 (%0.3 üstte),28.88-30.72 (%0.8 altta),-,-0.29,51.55,53.46,0.26
VAKFA,10.84,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.94 (%0.9 üstte),-,12.80-13.16 (%18.1 üstte),-,37.72,64.19,-0.51
VAKFN,1.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.19 (%0.4 altta) | EMA21 Direnç: 1.24 (%3.1 üstte),-,1.84-1.95 (%53.5 üstte),-19.02,35.95,52.24,-0.76
VAKKO,68.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 67.32 (%1.6 altta) | EMA21 Direnç: 68.44 (%0.1 üstte),-,78.55-83.70 (%14.8 üstte),1.62,47.23,88.03,-0.1
VANGD,98.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,2.33,EMA5 Destek: 93.73 (%4.8 altta),81.00-85.55 (%13.1 altta),-,37.4,63.55,89.3,0.32
VBTYZ,30.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 29.31 (%4.4 altta) | EMA21 Direnç: 30.78 (%0.4 üstte),-,-,26.84,50.34,16.2,-0.51
VERTU,36.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.18 (%0.4 üstte),-,-,-10.88,42.35,80.33,-0.4
VERUS,630.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 602.96 (%4.3 altta),235.00-247.10 (%60.8 altta),-,44.45,70.07,100.0,0.98
VESBE,5.61,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.67 (%1.0 üstte),-,7.21-7.53 (%28.5 üstte),-26.47,33.93,6.81,-0.9
VESTL,22.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.33 (%1.2 üstte),-,-,-23.53,33.87,0.0,-0.92
VKFYO,23.58,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 23.54 (%0.2 altta) | EMA21 Direnç: 24.94 (%5.8 üstte),-,-,-20.16,38.72,28.99,-0.76
VKGYO,1.94,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.95 (%0.4 üstte),1.88-1.94 (%0.2 altta),2.06-2.22 (%6.4 üstte),-4.69,35.67,20.81,-0.74
VKING,22.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.35 (%1.0 üstte),-,33.50-35.86 (%51.4 üstte),-21.69,34.0,2.71,-0.89
VRGYO,1.73,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.73 (%0.1 üstte),-,2.49-2.59 (%43.9 üstte),-28.61,26.96,15.58,-0.9
