Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
TERA,163.4,-12.68,35.01,0.0,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,147.10-150.50 (%7.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.58,EMA5 Direnç: 187.12 (%14.5 üstte)
TEZOL,8.11,-3.19,24.46,7.61,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.38 (%3.3 üstte)
TGSAS,144.4,-16.06,29.59,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-8.23,EMA5 Direnç: 172.03 (%19.1 üstte)
THYAO,285.5,-0.53,40.73,42.0,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%5.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 287.01 (%0.5 üstte)
TKFEN,244.8,77.88,65.01,85.85,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%45.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 238.76 (%2.5 altta)
TKNSA,15.15,-3.25,33.19,1.96,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.64-27.82 (%75.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.66 (%3.4 üstte)
TLMAN,68.1,-6.39,24.62,8.42,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,84.60-91.35 (%24.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.86,EMA5 Direnç: 72.75 (%6.8 üstte)
TMPOL,210.3,-16.13,22.26,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%204.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 250.75 (%19.2 üstte)
TMSN,66.55,-3.85,29.24,34.37,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%75.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.34,EMA5 Direnç: 69.21 (%4.0 üstte)
TNZTP,27.0,5.03,38.43,0.0,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,20.08-20.84 (%22.8 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.76,EMA200 Destek: 25.71 (%4.8 altta) | EMA100 Direnç: 27.17 (%0.6 üstte)
TOASO,284.5,3.69,52.77,47.41,0.51,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,209.47-218.45 (%23.2 altta),302.25-309.75 (%6.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 284.07 (%0.2 altta)
TRALT,50.2,9.81,47.92,26.86,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,42.16-43.54 (%13.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 50.15 (%0.1 altta) | EMA55 Direnç: 50.26 (%0.1 üstte)
TRCAS,46.96,8.31,47.68,0.0,0.01,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 46.25 (%1.5 altta) | EMA21 Direnç: 47.70 (%1.6 üstte)
TRENJ,102.4,8.01,48.23,24.6,-0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%17.0 altta),115.00-122.80 (%12.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 100.53 (%1.8 altta) | EMA5 Direnç: 103.29 (%0.9 üstte)
TRGYO,91.8,6.07,42.05,32.25,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,66.98-68.50 (%25.4 altta),98.65-103.20 (%7.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 86.55 (%5.7 altta) | EMA5 Direnç: 92.08 (%0.3 üstte)
TRHOL,3282.5,104.67,49.65,0.0,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 2741.58 (%16.5 altta) | EMA21 Direnç: 3464.97 (%5.6 üstte)
TRILC,0.94,-4.49,26.8,21.52,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%311.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.72,EMA5 Direnç: 0.98 (%4.7 üstte)
TRMET,130.5,6.14,45.28,24.46,-0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,106.40-111.80 (%14.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 128.34 (%1.7 altta) | EMA55 Direnç: 131.82 (%1.0 üstte)
TSGYO,5.18,-3.78,33.1,10.12,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.78,EMA5 Direnç: 5.38 (%3.9 üstte)
TSKB,10.87,-1.36,45.86,31.32,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%10.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 11.02 (%1.4 üstte)
TSPOR,0.88,-5.75,31.17,0.0,-0.83,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.93 (%6.1 üstte)
TTKOM,52.45,-1.46,46.38,24.7,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.72-51.30 (%2.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 53.23 (%1.5 üstte)
TTRAK,427.25,1.0,50.78,30.87,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,403.00-410.75 (%3.9 altta),441.50-457.00 (%3.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 426.13 (%0.3 altta) | EMA55 Direnç: 428.65 (%0.3 üstte)
TUCLK,3.41,-6.55,29.41,14.1,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,4.05-4.12 (%18.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.54,EMA5 Direnç: 3.65 (%7.0 üstte)
TUKAS,1.84,-4.13,30.42,3.42,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.67-2.80 (%45.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.15,EMA5 Direnç: 1.92 (%4.3 üstte)
TUPRS,417.25,52.78,66.43,28.56,0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,216.10-220.80 (%47.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 412.04 (%1.2 altta)
TUREX,5.04,-6.94,18.94,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.15-9.07 (%61.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.46,EMA5 Direnç: 5.42 (%7.5 üstte)
TURGG,25.44,-7.24,37.5,2.15,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.43 (%7.8 üstte)
TURSG,6.14,1.12,50.76,24.12,-0.06,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,6.91-7.30 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 6.12 (%0.4 altta) | EMA55 Direnç: 6.16 (%0.4 üstte)
UCAYM,18.54,999,19.12,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%97.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.50 (%5.2 üstte)
UFUK,1017.0,-15.25,18.91,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.02,EMA5 Direnç: 1200.02 (%18.0 üstte)
ULAS,18.37,-7.09,26.67,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,26.62-29.60 (%44.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.95,EMA5 Direnç: 19.77 (%7.6 üstte)
ULKER,87.5,-1.71,42.34,23.17,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 89.02 (%1.7 üstte)
ULUFA,1.5,-1.42,30.54,5.42,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,1.90-1.98 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.52 (%1.4 üstte)
ULUSE,200.5,-5.43,25.22,10.79,-0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,153.90-167.00 (%16.7 altta),301.00-312.00 (%50.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 212.01 (%5.7 üstte)
ULUUN,7.0,-5.19,28.57,0.0,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.37-6.54 (%6.6 altta),9.16-9.88 (%30.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.51,EMA5 Direnç: 7.38 (%5.5 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,11.59,6.59,58.37,82.81,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,13.83-14.98 (%19.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.47,EMA55 Destek: 11.36 (%2.0 altta) | EMA100 Direnç: 12.03 (%3.8 üstte)
USAK,1.04,-5.65,17.21,0.0,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%33.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.88,EMA5 Direnç: 1.10 (%6.0 üstte)
VAKBN,33.1,4.7,50.03,15.89,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,28.88-30.72 (%7.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 32.49 (%1.8 altta) | EMA21 Direnç: 33.34 (%0.7 üstte)
VAKFA,10.21,-3.72,34.61,18.22,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.80-13.16 (%25.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.97,EMA5 Direnç: 10.60 (%3.9 üstte)
VAKFN,1.03,-2.44,25.18,10.29,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.84-1.95 (%78.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.06 (%2.5 üstte)
VAKKO,63.25,-2.59,33.51,3.68,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,78.55-83.70 (%24.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.11,EMA5 Direnç: 64.93 (%2.7 üstte)
VANGD,68.45,-9.98,20.17,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.63,EMA200 Direnç: 76.04 (%11.1 üstte)
VBTYZ,28.8,10.66,31.31,0.81,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.37,EMA200 Destek: 26.03 (%9.6 altta) | EMA100 Direnç: 30.64 (%6.4 üstte)
VERTU,28.76,-6.61,15.55,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%24.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.89,EMA5 Direnç: 30.80 (%7.1 üstte)
VERUS,496.0,8.68,33.9,6.13,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,235.00-247.10 (%50.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 456.38 (%8.0 altta) | EMA5 Direnç: 512.28 (%3.3 üstte)
VESBE,5.14,-4.87,36.89,33.49,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,6.04-6.64 (%17.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.40 (%5.1 üstte)
VESTL,23.32,-4.13,44.38,6.21,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 24.32 (%4.3 üstte)
VKFYO,19.99,-3.94,34.54,10.88,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,29.16-31.38 (%45.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 20.81 (%4.1 üstte)
VKGYO,1.73,-4.11,28.32,12.64,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.06-2.22 (%19.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.61,EMA5 Direnç: 1.80 (%4.3 üstte)
VKING,17.46,-7.68,17.28,6.99,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%91.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.58,EMA5 Direnç: 18.91 (%8.3 üstte)
VRGYO,1.45,-8.1,20.58,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.29 (%45.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.06,EMA5 Direnç: 1.58 (%8.8 üstte)
VSNMD,35.02,-4.99,15.56,6.6,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,65.16-70.39 (%86.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.86 (%5.3 üstte)
YAPRK,9.71,-3.57,27.79,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.27,EMA5 Direnç: 10.07 (%3.7 üstte)
YATAS,26.64,-5.71,25.46,10.3,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,39.90-44.00 (%49.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.67,EMA5 Direnç: 28.25 (%6.1 üstte)
YAYLA,17.7,-10.32,27.45,7.48,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.26-33.16 (%71.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.68,EMA5 Direnç: 19.74 (%11.5 üstte)
YBTAS,11.87,-3.05,20.84,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.64-18.10 (%48.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 12.24 (%3.2 üstte)
YEOTK,29.94,2.56,35.4,20.23,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.63-17.21 (%42.5 altta),38.52-41.94 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 29.19 (%2.5 altta) | EMA5 Direnç: 30.87 (%3.1 üstte)
YESIL,0.99,-6.55,22.79,10.42,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.31 (%113.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.52,EMA5 Direnç: 1.06 (%7.0 üstte)
YGGYO,221.4,16.62,48.4,31.95,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,112.89-119.36 (%46.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 219.65 (%0.8 altta) | EMA21 Direnç: 222.41 (%0.5 üstte)
YIGIT,19.04,-5.66,27.98,0.0,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.08-26.44 (%31.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.7,EMA5 Direnç: 20.18 (%6.0 üstte)
YKBNK,36.24,2.55,52.29,40.04,-0.42,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,30.80-32.06 (%11.5 altta),42.58-44.30 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 35.93 (%0.9 altta)
YKSLN,3.72,13.61,54.45,55.1,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,6.13-6.33 (%64.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 3.62 (%2.7 altta) | EMA5 Direnç: 4.12 (%10.7 üstte)
YONGA,37.98,-6.14,16.05,0.0,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,55.50-57.00 (%46.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.18,EMA5 Direnç: 40.47 (%6.5 üstte)
YUNSA,6.59,-4.49,20.7,2.23,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.80-9.38 (%33.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.90 (%4.7 üstte)
YYAPI,0.67,-6.36,12.99,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.23 (%204.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.37,EMA5 Direnç: 0.72 (%6.8 üstte)
YYLGD,8.6,-6.1,21.46,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.70-12.05 (%36.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.3,EMA5 Direnç: 9.16 (%6.5 üstte)
ZEDUR,6.4,-6.57,17.42,0.0,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,9.35-10.12 (%46.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.24,EMA5 Direnç: 6.85 (%7.0 üstte)
ZERGY,8.57,999,38.94,12.19,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,20.02-22.00 (%133.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 8.83 (%3.0 üstte)
ZGYO,16.53,999,23.86,17.98,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,38.36-40.68 (%132.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.98 (%14.8 üstte)
ZOREN,2.29,-4.62,42.34,50.06,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,3.63-3.71 (%58.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 2.40 (%4.8 üstte)
ZRGYO,18.97,-0.87,43.7,14.48,0.1,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,22.98-23.28 (%21.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.91,EMA55 Direnç: 19.14 (%0.9 üstte)
