Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SMART,23.98,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 23.66 (%1.3 altta) | EMA21 Direnç: 24.72 (%3.1 üstte),22.76-23.34 (%2.7 altta),38.68-41.76 (%61.3 üstte),1.34,41.55,61.82,-0.38
SMRTG,10.45,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 9.84 (%5.8 altta) | EMA100 Direnç: 10.53 (%0.8 üstte),7.30-7.68 (%26.5 altta),12.14-13.31 (%16.2 üstte),6.15,38.58,5.71,-0.85
SMRVA,12.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 12.03 (%0.4 altta) | EMA55 Direnç: 13.44 (%11.3 üstte),10.79-11.08 (%8.2 altta),90.16-100.55 (%646.3 üstte),3.42,46.41,100.0,-0.0
SNGYO,3.24,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.20 (%1.3 altta) | EMA21 Direnç: 3.31 (%2.3 üstte),-,5.18-5.30 (%59.9 üstte),1.3,42.59,74.65,-0.0
SNICA,3.18,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.03,EMA5 Direnç: 3.33 (%4.7 üstte),-,5.31-5.75 (%67.0 üstte),-4.46,28.4,26.82,-0.81
SNPAM,19.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 19.78 (%0.4 altta) | EMA55 Direnç: 20.49 (%3.2 üstte),-,-,0.67,49.52,58.66,0.47
SODSN,7.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 7.69 (%0.2 altta) | EMA21 Direnç: 8.07 (%4.8 üstte),-,14.16-14.18 (%83.9 üstte),0.18,31.83,24.36,-0.95
SOHOE,10.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.60 (%0.6 üstte),-,-,999,19.62,,-0.67
SOKE,14.9,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 14.71 (%1.2 altta) | EMA5 Direnç: 15.20 (%2.0 üstte),13.00-13.51 (%9.3 altta),-,1.27,36.94,32.88,-0.69
SOKM,52.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 52.08 (%1.3 altta),43.82-45.32 (%14.1 altta),67.35-70.25 (%27.7 üstte),6.23,57.02,32.37,-0.29
SONME,139.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.65,EMA200 Destek: 136.81 (%1.7 altta),-,155.40-164.80 (%11.6 üstte),10.43,68.94,100.0,0.58
SRVGY,2.49,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 2.48 (%0.4 altta) | EMA21 Direnç: 2.53 (%1.6 üstte),-,2.92-3.15 (%17.3 üstte),0.39,40.64,84.77,0.0
SUMAS,275.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 285.64 (%3.9 üstte),253.00-260.00 (%5.5 altta),350.25-380.00 (%27.4 üstte),-3.72,32.75,7.34,-0.87
SUNTK,43.74,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 41.79 (%4.5 altta) | EMA5 Direnç: 43.88 (%0.3 üstte),26.58-27.64 (%36.8 altta),-,17.89,55.84,16.53,0.02
SURGY,40.16,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.42,EMA5 Direnç: 46.86 (%16.7 üstte),-,69.90-78.25 (%74.1 üstte),-14.29,13.44,0.0,-0.93
SUWEN,6.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.76 (%2.8 üstte),-,-,-2.74,45.45,75.35,0.2
SVGYO,15.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 15.09 (%2.2 altta) | EMA55 Direnç: 15.79 (%2.4 üstte),-,22.96-23.80 (%48.8 üstte),999,53.32,96.76,0.94
TABGD,260.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 259.11 (%0.3 altta),203.68-210.85 (%18.9 altta),-,7.85,63.33,78.71,0.95
TARKM,448.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 439.20 (%2.0 altta) | EMA5 Direnç: 452.32 (%1.0 üstte),322.00-328.50 (%26.7 altta),522.50-538.50 (%16.6 üstte),2.0,38.48,19.77,-0.8
TATEN,8.54,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.05 (%5.9 üstte),-,14.20-15.58 (%66.3 üstte),-5.61,23.07,3.33,-0.98
TATGD,17.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 17.82 (%0.8 altta) | EMA21 Direnç: 18.19 (%1.2 üstte),16.30-16.74 (%6.8 altta),-,8.52,46.24,63.94,-0.5
TAVHL,278.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 277.22 (%0.6 altta) | EMA100 Direnç: 278.78 (%0.0 üstte),247.05-254.06 (%8.9 altta),335.02-347.18 (%20.2 üstte),1.78,54.82,59.32,0.58
TBORG,137.6,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 134.83 (%2.0 altta) | EMA100 Direnç: 138.85 (%0.9 üstte),-,174.60-180.10 (%26.9 üstte),4.3,62.36,86.84,0.87
TCELL,103.1,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 103.90 (%0.8 üstte),-,119.50-123.40 (%15.9 üstte),-0.77,43.89,56.05,0.46
TCKRC,155.9,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.28,EMA5 Destek: 152.03 (%2.5 altta),46.22-48.80 (%68.7 altta),162.20-166.60 (%4.0 üstte),51.03,62.93,87.06,0.83
TDGYO,17.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 16.99 (%0.1 altta) | EMA100 Direnç: 17.56 (%3.3 üstte),-,41.00-42.56 (%141.2 üstte),2.28,52.05,41.15,0.75
TEHOL,51.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 50.36 (%1.4 altta),12.87-13.60 (%73.4 altta),-,58.01,97.39,100.0,0.96
TEKTU,7.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 7.71 (%0.7 üstte),-,28.50-30.66 (%272.1 üstte),-0.66,33.07,67.89,-0.75
TERA,178.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 175.53 (%1.5 altta) | EMA5 Direnç: 178.93 (%0.4 üstte),-,-,1.52,52.36,24.97,0.5
TEZOL,9.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.03 (%2.4 üstte),-,-,-2.31,28.96,81.72,-0.79
TGSAS,187.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 181.78 (%2.8 altta),-,-,5.91,57.54,76.64,-0.05
THYAO,308.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 307.42 (%0.2 altta) | EMA200 Direnç: 308.27 (%0.1 üstte),262.75-269.00 (%12.7 altta),-,0.19,43.92,30.4,-0.65
TKFEN,231.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 222.79 (%3.6 altta),-,-,97.02,81.13,87.59,0.96
TKNSA,16.32,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 16.10 (%1.3 altta) | EMA21 Direnç: 16.89 (%3.5 üstte),-,26.64-27.82 (%63.2 üstte),1.36,34.11,81.05,-0.67
TLMAN,80.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 79.59 (%0.6 altta) | EMA21 Direnç: 81.97 (%2.4 üstte),-,84.60-91.35 (%5.7 üstte),0.58,36.74,85.33,-0.27
TMPOL,535.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,4.5,EMA5 Destek: 497.24 (%7.1 altta),-,640.50-703.00 (%19.6 üstte),38.76,71.74,79.41,0.9
TMSN,77.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 78.02 (%1.1 üstte),-,117.00-122.40 (%51.7 üstte),-1.11,35.48,17.53,-0.71
TNZTP,28.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 27.40 (%2.1 altta) | EMA5 Direnç: 28.37 (%1.3 üstte),20.08-20.84 (%25.6 altta),-,11.83,57.21,15.23,0.55
TOASO,269.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 267.37 (%0.9 altta) | EMA200 Direnç: 273.97 (%1.6 üstte),209.47-218.45 (%19.0 altta),-,0.89,42.36,91.87,-0.39
TRALT,48.1,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 47.16 (%2.0 altta) | EMA55 Direnç: 48.21 (%0.2 üstte),42.16-43.54 (%9.5 altta),-,11.8,48.53,48.73,0.54
TRCAS,44.34,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA21 Destek: 43.97 (%0.8 altta) | EMA5 Direnç: 44.50 (%0.4 üstte),37.36-39.29 (%11.4 altta),-,6.66,52.69,62.89,0.52
TRENJ,97.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 96.06 (%1.0 altta) | EMA5 Direnç: 97.47 (%0.5 üstte),83.00-85.00 (%12.4 altta),115.00-122.80 (%18.6 üstte),8.85,52.28,21.75,0.45
TRGYO,92.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 85.04 (%7.6 altta) | EMA5 Direnç: 92.00 (%0.0 üstte),66.98-68.50 (%25.5 altta),-,8.18,38.28,57.96,-0.82
TRHOL,2170.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,4.23,EMA5 Destek: 2025.78 (%6.6 altta),191.90-206.00 (%90.5 altta),-,92.38,76.54,100.0,0.83
TRILC,1.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.18 (%1.2 üstte),-,3.87-4.13 (%230.8 üstte),-1.21,38.16,1.34,-0.87
TRMET,131.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 131.79 (%0.0 altta),106.40-111.80 (%15.2 altta),135.90-142.60 (%3.1 üstte),14.14,54.77,8.53,0.29
TSGYO,5.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 5.90 (%0.3 üstte),-,-,-0.33,43.27,95.27,-0.09
TSKB,10.95,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 11.01 (%0.6 üstte),-,12.05-12.64 (%10.0 üstte),-0.56,40.97,47.83,-0.21
TSPOR,1.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1.01 (%0.7 altta) | EMA200 Direnç: 1.05 (%3.1 üstte),0.89-0.91 (%10.8 altta),-,6.07,61.61,73.64,0.76
TTKOM,54.95,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Direnç: 55.17 (%0.4 üstte),49.78-52.05 (%5.3 altta),-,-0.4,46.65,90.83,0.85
TTRAK,411.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 408.96 (%0.5 altta) | EMA21 Direnç: 414.58 (%0.9 üstte),-,441.50-457.00 (%7.4 üstte),0.5,43.06,84.37,-0.34
TUCLK,3.81,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 3.78 (%0.7 altta) | EMA21 Direnç: 3.84 (%0.7 üstte),-,4.05-4.12 (%6.3 üstte),0.73,45.68,80.41,-0.17
TUKAS,1.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 2.00 (%0.3 üstte),-,2.67-2.80 (%34.2 üstte),-0.34,32.38,92.82,-0.37
TUPRS,346.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 338.24 (%2.2 altta),216.10-220.80 (%36.2 altta),-,48.24,73.65,78.28,0.9
TUREX,6.42,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 6.47 (%0.8 üstte),-,8.15-9.07 (%26.9 üstte),-0.78,35.97,2.13,-0.87
TURGG,27.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 26.82 (%3.6 altta) | EMA55 Direnç: 28.03 (%0.8 üstte),-,26.94-28.18 (fiyat bandın içinde!),3.76,57.09,90.15,0.18
TURSG,6.22,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 6.11 (%1.7 altta) | EMA5 Direnç: 6.26 (%0.7 üstte),6.19-6.38 (fiyat bandın içinde!),7.08-7.47 (%13.8 üstte),1.72,42.97,30.7,-0.47
UCAYM,27.26,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 26.98 (%1.0 altta) | EMA21 Direnç: 27.76 (%1.8 üstte),-,36.56-39.22 (%34.1 üstte),999,43.12,86.68,0.49
UFUK,1881.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 1859.66 (%1.1 altta),1266.00-1356.00 (%27.9 altta),-,22.13,63.97,85.97,0.88
ULAS,21.08,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 20.85 (%1.1 altta) | EMA21 Direnç: 21.97 (%4.2 üstte),-,26.62-29.60 (%26.3 üstte),1.08,37.61,72.24,-0.76
ULKER,88.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 88.00 (%0.0 üstte),-,109.08-111.46 (%24.0 üstte),-0.0,34.0,83.71,-0.36
ULUFA,1.76,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 1.71 (%2.6 altta) | EMA55 Direnç: 1.80 (%2.0 üstte),-,1.90-1.98 (%8.0 üstte),3.08,53.92,87.52,0.11
ULUSE,291.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 289.70 (%0.4 altta),153.90-167.00 (%42.6 altta),-,21.44,50.02,62.7,0.43
ULUUN,8.1,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 8.07 (%0.4 altta) | EMA21 Direnç: 8.39 (%3.5 üstte),6.37-6.54 (%19.3 altta),-,0.81,42.82,44.39,-0.64
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.93 (%0.7 üstte),-,17.21-19.34 (%58.6 üstte),-0.72,32.26,70.92,-0.79
USAK,1.23,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.24 (%0.7 üstte),-,1.39-1.52 (%13.0 üstte),-0.67,30.07,9.96,-0.95
VAKBN,31.04,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 30.59 (%1.4 altta) | EMA200 Direnç: 31.09 (%0.1 üstte),28.88-30.72 (%1.0 altta),-,1.75,51.94,70.82,0.39
VAKFA,10.79,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 10.88 (%0.9 üstte),-,12.80-13.16 (%18.6 üstte),999,36.69,55.4,-0.42
VAKFN,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 1.19 (%0.1 üstte),-,1.84-1.95 (%54.8 üstte),-0.09,32.62,59.43,-0.72
VAKKO,68.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 68.45 (%0.1 altta) | EMA55 Direnç: 71.45 (%4.3 üstte),-,78.55-83.70 (%14.7 üstte),1.8,47.6,95.51,0.43
VANGD,102.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,3.51,EMA5 Destek: 96.46 (%5.4 altta),81.00-85.55 (%16.1 altta),-,41.91,68.06,97.35,0.61
VBTYZ,31.04,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 30.91 (%0.4 altta),-,-,28.38,51.93,17.47,-0.29
VERTU,36.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 36.18 (%0.1 altta) | EMA21 Direnç: 36.77 (%1.6 üstte),-,-,0.06,43.62,78.37,-0.2
