Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SNGYO,3.34,1.94,52.07,80.68,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.87-4.05 (%15.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.28 (%1.8 altta) | EMA55 Direnç: 3.45 (%3.2 üstte)
SNICA,3.52,4.34,49.93,78.68,-0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%35.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.46 (%1.8 altta) | EMA55 Direnç: 3.73 (%6.1 üstte)
SNPAM,19.9,-0.28,48.61,48.32,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 19.96 (%0.3 üstte)
SODSN,7.74,0.16,42.03,77.1,0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%83.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 7.73 (%0.2 altta) | EMA21 Direnç: 7.87 (%1.7 üstte)
SOHOE,10.8,999,35.5,86.96,0.47,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Direnç: 10.84 (%0.3 üstte)
SOKE,13.9,-2.48,28.84,0.0,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,13.00-13.51 (%2.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 14.25 (%2.5 üstte)
SOKM,58.1,15.12,67.89,91.47,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,43.82-45.32 (%22.0 altta),67.35-70.25 (%15.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 57.65 (%0.8 altta)
SONME,143.0,7.63,60.5,58.59,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%8.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 138.13 (%3.4 altta) | EMA5 Direnç: 144.84 (%1.3 üstte)
SRVGY,2.57,1.19,51.89,93.08,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%13.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.56 (%0.3 altta) | EMA55 Direnç: 2.66 (%3.4 üstte)
SUMAS,273.0,-1.15,36.54,88.03,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%4.8 altta),350.25-380.00 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 276.18 (%1.2 üstte)
SUNTK,36.16,-3.26,41.81,0.84,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%23.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 37.38 (%3.4 üstte)
SURGY,33.5,-2.81,15.6,19.31,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%108.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.47 (%2.9 üstte)
SUWEN,6.46,0.62,46.16,39.75,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.42 (%0.6 altta) | EMA21 Direnç: 6.55 (%1.5 üstte)
SVGYO,16.92,999,56.8,51.33,0.85,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%35.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA55 Destek: 16.04 (%5.2 altta) | EMA5 Direnç: 16.97 (%0.3 üstte)
TABGD,250.25,3.46,50.03,16.34,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%15.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 248.74 (%0.6 altta) | EMA21 Direnç: 251.46 (%0.5 üstte)
TARKM,522.5,19.14,66.78,99.4,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,322.00-328.50 (%37.1 altta),522.50-538.50 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.77,EMA5 Destek: 488.10 (%6.6 altta)
TATEN,9.16,-1.3,35.45,79.84,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%55.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.28 (%1.3 üstte)
TATGD,17.41,5.05,41.92,44.68,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%3.8 altta),19.69-20.60 (%13.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 16.57 (%4.8 altta) | EMA5 Direnç: 17.65 (%1.4 üstte)
TAVHL,285.25,3.43,58.12,44.91,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,247.05-254.06 (%10.9 altta),335.02-347.18 (%17.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 280.22 (%1.8 altta)
TBORG,163.5,18.45,77.61,95.07,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,174.60-180.10 (%6.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.93,EMA5 Destek: 156.94 (%4.0 altta)
TCELL,102.7,-0.52,44.32,36.53,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,119.50-123.40 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 103.24 (%0.5 üstte)
TCKRC,169.5,58.21,64.73,63.7,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,46.22-48.80 (%71.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 168.42 (%0.6 altta)
TDGYO,16.55,-0.44,47.74,10.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%147.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Direnç: 16.62 (%0.4 üstte)
TEHOL,41.58,23.83,29.27,0.0,-0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.87-13.60 (%67.3 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-5.24,EMA100 Destek: 37.40 (%10.0 altta) | EMA55 Direnç: 42.50 (%2.2 üstte)
TEKTU,7.97,4.25,49.42,87.91,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%15.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 7.83 (%1.7 altta) | EMA55 Direnç: 8.68 (%8.9 üstte)
TERA,179.5,1.23,53.13,22.92,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 179.00 (%0.3 altta) | EMA55 Direnç: 184.46 (%2.8 üstte)
TEZOL,9.77,-1.14,32.43,92.63,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.88 (%1.2 üstte)
TGSAS,222.0,23.01,62.61,61.17,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 211.77 (%4.6 altta)
THYAO,302.5,0.25,41.81,32.03,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%11.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 301.74 (%0.3 altta) | EMA200 Direnç: 307.23 (%1.6 üstte)
TKFEN,218.0,75.51,62.19,9.53,0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%39.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 204.45 (%6.2 altta) | EMA5 Direnç: 219.49 (%0.7 üstte)
TKNSA,20.12,9.69,60.06,60.94,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,26.64-27.82 (%32.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 19.75 (%1.8 altta) | EMA200 Direnç: 21.57 (%7.2 üstte)
TLMAN,81.95,0.64,49.28,87.39,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%3.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 81.64 (%0.4 altta) | EMA55 Direnç: 85.62 (%4.5 üstte)
TMPOL,508.5,26.05,51.23,34.5,0.59,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,416.25-435.50 (%14.4 altta),640.50-703.00 (%26.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 508.45 (%0.0 altta) | EMA5 Direnç: 545.38 (%7.3 üstte)
TMSN,74.6,-0.79,32.86,13.17,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,117.00-122.40 (%56.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 75.19 (%0.8 üstte)
TNZTP,28.82,14.76,57.89,34.81,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%27.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 28.79 (%0.1 altta)
TOASO,275.0,0.35,48.82,86.52,0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,209.47-218.45 (%20.6 altta),302.25-309.75 (%9.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 274.62 (%0.1 altta) | EMA55 Direnç: 283.98 (%3.3 üstte)
TRALT,53.5,21.99,57.43,83.88,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%18.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 53.21 (%0.5 altta)
TRCAS,46.72,11.19,55.63,72.17,0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%15.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 45.47 (%2.7 altta) | EMA5 Direnç: 46.97 (%0.5 üstte)
TRENJ,104.5,15.28,58.2,86.74,0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%18.7 altta),115.00-122.80 (%10.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 104.22 (%0.3 altta)
TRGYO,96.5,12.75,56.26,96.62,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%29.0 altta),98.65-103.20 (%2.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 95.47 (%1.1 altta)
TRHOL,2640.0,116.21,88.02,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2526.51 (%4.3 altta)
TRILC,1.15,-0.3,37.34,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%236.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.15 (%0.3 üstte)
TRMET,138.9,18.1,57.3,80.54,0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%19.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 138.81 (%0.1 altta)
TSGYO,5.73,-1.47,40.28,59.94,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.82 (%1.5 üstte)
TSKB,10.96,-0.46,44.22,79.33,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%9.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.01 (%0.5 üstte)
TSPOR,1.21,21.47,74.7,72.75,0.85,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.89-0.91 (%24.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.51,EMA5 Destek: 1.14 (%5.7 altta)
TTKOM,53.3,-0.86,42.8,43.69,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%2.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 53.76 (%0.9 üstte)
TTRAK,430.0,1.91,56.18,78.15,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,441.50-457.00 (%2.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 429.14 (%0.2 altta) | EMA5 Direnç: 431.11 (%0.3 üstte)
TUCLK,4.11,5.35,62.16,89.2,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,4.05-4.12 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.46,EMA5 Destek: 3.99 (%3.0 altta) | EMA100 Direnç: 4.28 (%4.0 üstte)
TUKAS,2.0,-0.4,41.32,84.66,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%33.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 2.01 (%0.4 üstte)
TUPRS,373.75,52.23,64.1,58.87,0.92,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%40.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 349.93 (%6.4 altta) | EMA5 Direnç: 386.38 (%3.4 üstte)
TUREX,6.65,-1.66,45.42,68.73,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,8.15-9.07 (%22.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.76 (%1.7 üstte)
TURGG,26.94,-0.62,47.53,63.5,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 27.11 (%0.6 üstte)
TURSG,6.14,-0.0,40.96,38.45,-0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,7.08-7.47 (%15.3 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.11,EMA200 Direnç: 6.14 (%0.0 üstte)
UCAYM,25.84,999,39.55,15.62,-0.52,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%41.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 25.97 (%0.5 üstte)
UFUK,1820.0,15.75,55.73,18.01,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%25.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 1789.87 (%1.7 altta) | EMA5 Direnç: 1826.00 (%0.3 üstte)
ULAS,21.3,-2.37,41.51,68.49,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%25.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.82 (%2.4 üstte)
ULKER,90.75,-1.05,46.01,59.8,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%20.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 91.72 (%1.1 üstte)
ULUFA,1.66,-1.99,41.21,51.48,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%14.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.69 (%2.0 üstte)
ULUSE,259.0,7.79,36.91,0.0,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%35.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 240.27 (%7.2 altta) | EMA5 Direnç: 272.92 (%5.4 üstte)
ULUUN,8.37,3.7,47.6,76.83,0.76,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,6.37-6.54 (%21.9 altta),9.16-9.88 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 8.07 (%3.6 altta) | EMA21 Direnç: 8.46 (%1.0 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,11.1,0.04,44.96,90.86,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,13.83-14.98 (%24.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.10 (%0.0 altta) | EMA21 Direnç: 11.19 (%0.8 üstte)
USAK,1.24,-0.23,33.71,84.76,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.24 (%0.2 üstte)
VAKBN,31.5,2.47,55.13,90.98,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,28.88-30.72 (%2.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 31.22 (%0.9 altta) | EMA100 Direnç: 31.61 (%0.4 üstte)
VAKFA,11.55,999,58.71,100.0,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%10.8 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.01,EMA5 Destek: 11.28 (%2.4 altta) | EMA55 Direnç: 11.55 (%0.0 üstte)
VAKFN,1.17,-0.62,36.26,89.89,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%57.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.18 (%0.6 üstte)
VAKKO,67.85,0.93,47.64,57.49,0.29,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%15.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 67.69 (%0.2 altta) | EMA21 Direnç: 68.08 (%0.3 üstte)
VANGD,103.5,39.93,62.62,69.13,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%17.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 102.60 (%0.9 altta)
VBTYZ,39.6,59.88,73.78,100.0,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.6,EMA5 Destek: 37.17 (%6.1 altta)
VERTU,36.26,-0.46,44.67,78.38,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 36.43 (%0.5 üstte)
VERUS,732.5,62.5,80.61,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,235.00-247.10 (%66.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 700.69 (%4.3 altta)
VESBE,5.28,-0.67,25.78,2.32,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.21-7.53 (%36.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.32 (%0.7 üstte)
VESTL,21.9,-0.49,38.61,76.63,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,25.34-26.76 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 22.01 (%0.5 üstte)
VKFYO,25.18,6.51,55.48,92.62,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,29.16-31.38 (%15.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 23.90 (%5.1 altta) | EMA55 Direnç: 26.00 (%3.3 üstte)
VKGYO,1.93,-0.03,43.43,90.93,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,1.66-1.72 (%10.7 altta),2.06-2.22 (%7.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.93 (%0.0 üstte)
