Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SOKE,15.36,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 14.74 (%4.0 altta) | EMA5 Direnç: 15.39 (%0.2 üstte),13.00-13.51 (%12.0 altta),-,4.2,41.08,39.38,-0.71
SOKM,52.35,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 51.78 (%1.1 altta),43.82-45.32 (%13.4 altta),67.35-70.25 (%28.7 üstte),5.55,55.44,30.65,-0.43
SONME,136.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.48,EMA100 Destek: 132.66 (%2.5 altta) | EMA200 Direnç: 136.93 (%0.6 üstte),-,155.40-164.80 (%14.2 üstte),-0.6,64.99,100.0,0.27
SRVGY,2.48,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 2.47 (%0.3 altta) | EMA21 Direnç: 2.53 (%2.1 üstte),-,2.92-3.15 (%17.8 üstte),-17.63,39.29,76.82,-0.32
SUMAS,286.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 290.96 (%1.7 üstte),253.00-260.00 (%9.1 altta),350.25-380.00 (%22.5 üstte),-9.02,36.08,17.38,-0.86
SUNTK,47.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.66 (%5.4 altta),26.58-27.64 (%41.4 altta),-,21.94,61.58,18.48,0.22
SURGY,47.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.05,EMA5 Direnç: 51.68 (%8.1 üstte),42.76-43.28 (%9.5 altta),69.90-78.25 (%46.2 üstte),-20.88,18.5,1.15,-0.9
SUWEN,6.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.89 (%1.1 altta) | EMA55 Direnç: 7.15 (%2.7 üstte),-,-,-19.07,52.64,90.42,0.3
SVGYO,15.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,0.67,EMA5 Destek: 15.04 (%3.5 altta) | EMA55 Direnç: 15.82 (%1.5 üstte),-,22.96-23.80 (%47.3 üstte),-,54.6,100.0,0.88
TABGD,259.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 257.50 (%0.6 altta),203.68-210.85 (%18.6 altta),-,7.56,64.02,77.18,0.96
TARKM,453.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 440.01 (%2.9 altta) | EMA5 Direnç: 456.15 (%0.7 üstte),322.00-328.50 (%27.5 altta),522.50-538.50 (%15.3 üstte),2.95,40.05,23.0,-0.79
TATEN,9.03,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.53 (%5.5 üstte),-,14.20-15.58 (%57.3 üstte),-33.88,24.08,1.87,-0.98
TATGD,18.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.86 (%1.9 altta) | EMA21 Direnç: 18.24 (%0.2 üstte),16.30-16.74 (%8.1 altta),-,9.87,48.23,55.7,-0.62
TAVHL,280.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 278.84 (%0.6 altta),247.05-254.06 (%9.4 altta),335.02-347.18 (%19.4 üstte),0.62,56.09,55.69,0.68
TBORG,133.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 133.14 (%0.0 altta) | EMA55 Direnç: 133.45 (%0.2 üstte),-,174.60-180.10 (%31.1 üstte),-11.7,54.55,81.02,0.77
TCELL,103.1,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 103.96 (%0.8 üstte),-,119.50-123.40 (%15.9 üstte),-1.79,43.47,57.54,0.43
TCKRC,150.8,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 150.30 (%0.3 altta),46.22-48.80 (%67.6 altta),162.20-166.60 (%7.6 üstte),46.24,58.91,89.14,0.8
TDGYO,18.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 17.58 (%2.3 altta) | EMA5 Direnç: 18.07 (%0.4 üstte),-,41.00-42.56 (%127.8 üstte),-13.77,63.82,81.38,0.9
TEHOL,50.45,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.93 (%1.0 altta),12.87-13.60 (%73.0 altta),-,57.16,93.77,80.55,0.96
TEKTU,7.73,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.74 (%0.1 üstte),-,28.50-30.66 (%268.7 üstte),-37.35,34.26,69.07,-0.78
TERA,175.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 175.13 (%0.0 üstte),-,-,-16.03,49.9,32.03,0.61
TEZOL,10.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 10.20 (%0.4 altta) | EMA21 Direnç: 12.01 (%17.3 üstte),-,-,-30.41,32.7,84.59,-0.77
TGSAS,176.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 176.24 (%0.3 altta) | EMA5 Direnç: 177.14 (%0.2 üstte),-,-,-1.06,47.76,39.33,-0.5
THYAO,308.0,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 306.87 (%0.4 altta) | EMA200 Direnç: 308.34 (%0.1 üstte),262.75-269.00 (%12.7 altta),-,-0.11,43.82,14.41,-0.59
TKFEN,243.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,5.55,EMA5 Destek: 218.92 (%10.2 altta),-,-,109.26,92.81,99.62,0.94
TKNSA,16.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 16.02 (%0.2 altta) | EMA21 Direnç: 16.86 (%5.1 üstte),-,26.64-27.82 (%66.0 üstte),-26.26,29.7,78.58,-0.74
TLMAN,79.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.40 (%0.3 üstte),-,84.60-91.35 (%6.9 üstte),-16.01,31.57,78.82,-0.54
TMPOL,472.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 455.49 (%3.6 altta) | EMA5 Direnç: 473.28 (%0.2 üstte),-,640.50-703.00 (%35.6 üstte),23.51,57.89,65.34,0.88
TMSN,77.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 78.49 (%1.5 üstte),-,117.00-122.40 (%51.3 üstte),-22.06,35.69,20.79,-0.65
TNZTP,27.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 27.34 (%0.9 altta) | EMA5 Direnç: 28.52 (%3.4 üstte),20.08-20.84 (%24.4 altta),-,10.08,54.47,35.99,0.72
TOASO,269.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 266.53 (%1.0 altta) | EMA200 Direnç: 274.22 (%1.8 üstte),209.47-218.45 (%18.9 altta),-,-1.81,42.03,88.05,-0.47
TRALT,47.84,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 47.14 (%1.5 altta) | EMA55 Direnç: 48.22 (%0.8 üstte),42.16-43.54 (%9.0 altta),-,11.49,47.85,66.42,0.47
TRCAS,45.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.87 (%1.6 altta),37.36-39.29 (%13.8 altta),-,9.7,58.9,72.22,0.26
TRENJ,94.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 93.69 (%0.4 altta) | EMA21 Direnç: 95.86 (%1.9 üstte),83.00-85.00 (%9.7 altta),115.00-122.80 (%22.2 üstte),5.97,48.5,33.69,0.27
TRGYO,91.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 84.99 (%6.6 altta) | EMA5 Direnç: 91.54 (%0.6 üstte),66.98-68.50 (%24.7 altta),-,7.07,33.87,19.08,-0.92
TRHOL,1955.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1938.67 (%0.8 altta),191.90-206.00 (%89.5 altta),-,74.65,65.39,91.31,0.79
TRILC,1.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%1.0 üstte),-,3.87-4.13 (%228.0 üstte),-49.08,38.91,2.68,-0.84
TRMET,124.5,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 123.79 (%0.6 altta) | EMA21 Direnç: 128.01 (%2.8 üstte),106.40-111.80 (%10.2 altta),135.90-142.60 (%9.2 üstte),8.24,47.85,30.3,0.06
TSGYO,6.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.01 (%0.1 altta) | EMA55 Direnç: 6.32 (%4.9 üstte),-,-,-12.93,47.71,99.48,-0.26
TSKB,10.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.99 (%0.9 üstte),-,12.05-12.64 (%10.7 üstte),-9.27,38.27,32.32,-0.39
TSPOR,1.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 0.98 (%2.3 altta) | EMA5 Direnç: 1.01 (%0.6 üstte),0.89-0.91 (%9.0 altta),-,-4.88,57.47,75.17,0.68
TTKOM,55.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 55.25 (%1.2 altta) | EMA55 Direnç: 57.85 (%3.5 üstte),49.78-52.05 (%6.9 altta),-,-4.71,50.37,96.93,0.71
TTRAK,407.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 405.95 (%0.3 altta) | EMA21 Direnç: 414.40 (%1.8 üstte),-,441.50-457.00 (%8.5 üstte),-16.71,37.75,63.49,-0.76
TUCLK,3.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.77 (%0.4 üstte),-,4.05-4.12 (%8.0 üstte),-32.69,40.71,71.68,-0.37
TUKAS,1.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.00 (%0.4 üstte),-,2.67-2.80 (%34.2 üstte),-21.07,30.74,61.25,-0.68
TUPRS,348.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.38,EMA5 Destek: 333.35 (%4.3 altta),216.10-220.80 (%36.6 altta),-,50.05,76.96,73.54,0.82
TUREX,6.42,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.50 (%1.2 üstte),-,8.15-9.07 (%26.9 üstte),-17.6,35.94,0.8,-0.81
TURGG,26.52,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.38 (%0.5 altta) | EMA21 Direnç: 26.73 (%0.8 üstte),-,26.94-28.18 (%1.6 üstte),-10.32,44.97,72.78,-0.4
TURSG,6.26,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.11 (%2.4 altta) | EMA5 Direnç: 6.27 (%0.2 üstte),6.19-6.38 (fiyat bandın içinde!),7.08-7.47 (%13.1 üstte),2.44,44.6,24.48,-0.62
UCAYM,27.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.94 (%0.6 altta) | EMA21 Direnç: 27.83 (%2.7 üstte),-,36.56-39.22 (%34.9 üstte),-,41.55,90.7,0.01
UFUK,1870.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,0.66,EMA5 Destek: 1813.99 (%3.0 altta),1266.00-1356.00 (%27.5 altta),-,22.0,70.3,100.0,0.88
ULAS,20.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.57 (%1.1 altta) | EMA21 Direnç: 22.02 (%5.9 üstte),-,26.62-29.60 (%28.0 üstte),-25.34,33.64,33.49,-0.9
ULKER,87.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 87.92 (%0.8 üstte),-,109.08-111.46 (%25.1 üstte),-17.49,30.87,85.21,-0.56
ULUFA,1.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.66 (%0.4 üstte),-,1.90-1.98 (%15.2 üstte),-9.63,38.96,42.72,-0.67
ULUSE,286.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 273.19 (%4.6 altta) | EMA5 Direnç: 288.71 (%0.8 üstte),153.90-167.00 (%41.7 altta),-,19.38,47.96,62.65,0.3
ULUUN,8.08,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.01 (%0.9 altta) | EMA200 Direnç: 8.08 (%0.0 üstte),6.37-6.54 (%19.1 altta),-,-0.01,42.38,24.16,-0.74
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.94,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.95 (%0.1 üstte),-,17.21-19.34 (%57.3 üstte),-21.08,32.94,58.29,-0.84
USAK,1.24,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.25 (%0.5 üstte),-,1.39-1.52 (%12.1 üstte),-43.5,32.17,8.7,-0.95
VAKBN,30.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 29.95 (%0.3 altta) | EMA21 Direnç: 30.47 (%1.4 üstte),28.88-30.72 (fiyat bandın içinde!),-,-3.29,45.62,44.72,0.14
VAKFA,10.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.96 (%0.5 üstte),-,12.80-13.16 (%17.4 üstte),-,39.42,67.38,-0.49
VAKFN,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%0.1 üstte),-,1.84-1.95 (%54.8 üstte),-19.69,32.62,44.49,-0.79
VAKKO,68.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 67.31 (%1.4 altta) | EMA21 Direnç: 68.43 (%0.3 üstte),-,78.55-83.70 (%15.1 üstte),1.4,46.69,88.03,-0.11
VANGD,91.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 91.47 (%0.3 altta),81.00-85.55 (%6.7 altta),-,28.04,51.05,82.68,0.07
VBTYZ,31.58,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 31.16 (%1.3 altta),-,-,30.6,53.9,21.09,-0.44
VERTU,36.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.24 (%0.0 üstte),-,-,-10.39,43.45,83.36,-0.36
VERUS,625.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 601.59 (%3.7 altta),235.00-247.10 (%60.5 altta),-,42.89,71.07,100.0,0.98
VESBE,5.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.66 (%1.1 üstte),-,7.21-7.53 (%28.8 üstte),-26.6,33.39,5.23,-0.9
VESTL,22.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.34 (%1.1 üstte),-,-,-23.39,34.13,0.0,-0.92
VKFYO,22.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.25 (%2.3 üstte),-,-,-23.05,31.91,10.63,-0.8
VKGYO,1.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.94 (%1.1 üstte),1.88-1.94 (fiyat bandın içinde!),2.06-2.22 (%7.5 üstte),-5.66,30.86,11.06,-0.76
VKING,22.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.34 (%1.1 üstte),-,33.50-35.86 (%51.6 üstte),-21.76,33.69,1.83,-0.89
VRGYO,1.74,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 1.73 (%0.3 altta) | EMA21 Direnç: 1.83 (%5.0 üstte),-,2.49-2.59 (%43.1 üstte),-28.2,29.29,21.65,-0.89
VSNMD,49.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 49.77 (%0.8 üstte),47.10-48.94 (%0.9 altta),65.16-70.39 (%32.0 üstte),-27.71,40.02,82.61,-0.57
YAPRK,11.56,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.47 (%0.8 altta) | EMA55 Direnç: 11.90 (%2.9 üstte),-,-,-10.32,52.78,68.06,0.6
YATAS,32.38,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.42 (%0.1 üstte),-,-,-15.85,31.68,88.66,-0.58
