Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SKTAS,3.24,-1.11,46.04,81.92,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,3.09-3.25 (fiyat bandın içinde!),4.48-4.87 (%38.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 3.28 (%1.1 üstte)
SKYLP,247.1,-2.31,43.77,9.48,-0.38,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%29.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 252.94 (%2.4 üstte)
SKYMD,14.73,8.01,53.41,92.59,0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%17.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 14.64 (%0.6 altta)
SMART,24.26,0.35,44.11,70.78,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.76-23.34 (%3.8 altta),38.68-41.76 (%59.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 24.18 (%0.3 altta) | EMA21 Direnç: 24.65 (%1.6 üstte)
SMRTG,9.91,1.26,34.3,10.73,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%22.5 altta),12.14-13.31 (%22.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 9.79 (%1.2 altta) | EMA5 Direnç: 10.06 (%1.6 üstte)
SMRVA,11.75,0.13,43.68,62.39,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.79-11.08 (%5.7 altta),90.16-100.55 (%667.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 11.73 (%0.1 altta) | EMA21 Direnç: 12.00 (%2.1 üstte)
SNGYO,3.18,-0.18,40.48,74.45,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,5.18-5.30 (%62.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 3.19 (%0.2 üstte)
SNICA,3.3,-0.25,39.9,72.98,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%44.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.31 (%0.3 üstte)
SNPAM,20.32,1.81,53.67,83.89,0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.18 (%0.7 altta) | EMA55 Direnç: 20.48 (%0.8 üstte)
SODSN,7.77,0.74,41.85,75.74,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.16-14.18 (%82.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.71 (%0.7 altta) | EMA21 Direnç: 7.92 (%2.0 üstte)
SOHOE,11.12,999,34.35,93.38,0.17,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 10.76 (%3.2 altta) | EMA21 Direnç: 11.31 (%1.7 üstte)
SOKE,14.31,-2.36,32.42,15.7,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,13.00-13.51 (%5.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.66 (%2.4 üstte)
SOKM,57.65,15.08,69.35,100.0,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%21.4 altta),67.35-70.25 (%16.8 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.71,EMA5 Destek: 55.57 (%3.6 altta)
SONME,146.5,11.21,65.53,89.96,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 145.90 (%0.4 altta)
SRVGY,2.56,1.56,50.5,91.79,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%14.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 2.53 (%1.1 altta) | EMA55 Direnç: 2.68 (%4.5 üstte)
SUMAS,276.5,0.46,37.3,48.75,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%6.0 altta),350.25-380.00 (%26.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 275.24 (%0.5 altta) | EMA21 Direnç: 295.07 (%6.7 üstte)
SUNTK,38.4,3.33,46.32,10.99,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.58-27.64 (%28.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 38.02 (%1.0 altta) | EMA200 Direnç: 38.84 (%1.2 üstte)
SURGY,34.52,-6.83,15.49,10.01,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%102.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 37.05 (%7.3 üstte)
SUWEN,6.26,-1.83,40.83,40.71,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.38 (%1.9 üstte)
SVGYO,18.44,999,70.16,100.0,0.92,-,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,22.96-23.80 (%24.5 üstte),🚨Fiyat Bandın Üzerinde!,-,3.94,EMA5 Destek: 16.97 (%8.0 altta)
TABGD,252.25,4.38,52.63,20.94,0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%16.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 250.41 (%0.7 altta) | EMA5 Direnç: 254.54 (%0.9 üstte)
TARKM,462.25,5.58,48.06,60.38,-0.35,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,322.00-328.50 (%28.9 altta),522.50-538.50 (%13.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 462.19 (%0.0 altta) | EMA100 Direnç: 470.10 (%1.7 üstte)
TATEN,9.73,3.79,39.85,74.13,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%45.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.37 (%3.6 altta) | EMA21 Direnç: 10.32 (%6.0 üstte)
TATGD,17.66,6.6,44.02,66.72,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,16.30-16.74 (%5.2 altta),19.69-20.60 (%11.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 16.57 (%6.2 altta) | EMA5 Direnç: 17.97 (%1.8 üstte)
TAVHL,276.75,0.53,51.78,31.96,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,247.05-254.06 (%8.2 altta),335.02-347.18 (%21.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 275.35 (%0.5 altta) | EMA5 Direnç: 277.95 (%0.4 üstte)
TBORG,156.8,15.67,75.79,100.0,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,174.60-180.10 (%11.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.36,EMA200 Destek: 151.10 (%3.6 altta)
TCELL,102.8,-0.59,43.28,42.53,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 103.41 (%0.6 üstte)
TCKRC,169.6,61.05,66.14,61.46,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,46.22-48.80 (%71.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 165.25 (%2.6 altta)
TDGYO,16.65,0.23,49.12,5.77,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%146.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 16.61 (%0.2 altta) | EMA5 Direnç: 16.75 (%0.6 üstte)
TEHOL,51.45,55.57,90.98,66.67,0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%73.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 51.42 (%0.1 altta)
TEKTU,7.4,-0.62,32.2,43.03,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,28.50-30.66 (%285.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.45 (%0.6 üstte)
TERA,180.0,1.95,54.32,26.97,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 179.30 (%0.4 altta) | EMA55 Direnç: 185.33 (%3.0 üstte)
TEZOL,9.78,-1.3,30.17,93.51,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.91 (%1.3 üstte)
TGSAS,213.1,19.0,65.23,56.75,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.56,EMA5 Destek: 202.25 (%5.1 altta)
THYAO,301.25,-0.31,39.85,12.95,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,262.75-269.00 (%10.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 302.19 (%0.3 üstte)
TKFEN,228.7,87.97,75.12,35.71,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 201.02 (%12.1 altta) | EMA5 Direnç: 229.67 (%0.4 üstte)
TKNSA,20.2,12.09,62.67,81.11,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,26.64-27.82 (%31.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 19.84 (%1.8 altta) | EMA200 Direnç: 21.69 (%7.4 üstte)
TLMAN,79.55,-0.2,35.49,93.3,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%6.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 79.71 (%0.2 üstte)
TMPOL,570.5,44.13,63.42,33.17,0.69,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,416.25-435.50 (%23.7 altta),640.50-703.00 (%12.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 531.09 (%6.9 altta)
TMSN,74.9,-1.92,32.68,5.56,-0.94,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%56.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 76.37 (%2.0 üstte)
TNZTP,29.86,19.22,66.21,24.75,-0.53,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,20.08-20.84 (%30.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 28.44 (%4.8 altta)
TOASO,271.0,0.78,44.92,92.77,0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,209.47-218.45 (%19.4 altta),302.25-309.75 (%11.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 268.90 (%0.8 altta) | EMA21 Direnç: 273.43 (%0.9 üstte)
TRALT,51.45,18.46,56.04,58.51,0.28,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,42.16-43.54 (%15.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 49.82 (%3.2 altta)
TRCAS,46.08,10.22,55.64,72.78,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,37.36-39.29 (%14.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 46.01 (%0.2 altta)
TRENJ,103.4,15.08,60.14,40.55,0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,83.00-85.00 (%17.8 altta),115.00-122.80 (%11.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 98.16 (%5.1 altta)
TRGYO,92.75,8.78,44.77,82.58,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,66.98-68.50 (%26.2 altta),98.65-103.20 (%6.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 92.40 (%0.4 altta) | EMA5 Direnç: 92.94 (%0.2 üstte)
TRHOL,2450.0,108.43,83.81,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.67,EMA5 Destek: 2326.96 (%5.0 altta)
TRILC,1.15,-1.02,36.44,20.29,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%236.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.16 (%1.0 üstte)
TRMET,132.5,13.77,55.18,23.89,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,106.40-111.80 (%15.6 altta),135.90-142.60 (%2.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 130.33 (%1.6 altta)
TSGYO,5.8,-1.67,41.81,87.97,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.90 (%1.7 üstte)
TSKB,10.93,-0.32,42.15,64.93,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%10.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.97 (%0.3 üstte)
TSPOR,1.12,14.36,73.68,100.0,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.89-0.91 (%18.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.23,EMA5 Destek: 1.08 (%3.9 altta)
TTKOM,53.85,-0.3,43.58,66.5,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.78-52.05 (%3.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 54.01 (%0.3 üstte)
TTRAK,442.0,5.7,67.9,98.53,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,441.50-457.00 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,3.12,EMA55 Destek: 429.11 (%2.9 altta) | EMA100 Direnç: 446.24 (%1.0 üstte)
TUCLK,3.86,-0.14,48.24,76.11,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%4.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 3.87 (%0.1 üstte)
TUKAS,2.02,1.02,42.69,90.63,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%32.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.00 (%1.0 altta) | EMA21 Direnç: 2.03 (%0.6 üstte)
TUPRS,395.25,64.57,83.9,99.74,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,216.10-220.80 (%44.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 379.83 (%3.9 altta)
TUREX,6.92,2.33,52.26,96.01,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.77 (%2.2 altta) | EMA55 Direnç: 7.17 (%3.6 üstte)
TURGG,27.46,1.19,52.03,89.83,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 27.14 (%1.2 altta) | EMA5 Direnç: 27.49 (%0.1 üstte)
TURSG,6.32,3.1,49.79,67.22,0.14,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.08-7.47 (%12.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 6.31 (%0.2 altta) | EMA55 Direnç: 6.38 (%0.9 üstte)
UCAYM,26.04,999,38.36,50.82,0.2,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%40.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 26.69 (%2.5 üstte)
UFUK,1817.0,16.71,56.69,14.7,0.5,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%25.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 1773.23 (%2.4 altta) | EMA5 Direnç: 1818.87 (%0.1 üstte)
ULAS,22.3,0.52,48.14,77.15,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%19.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 22.25 (%0.2 altta) | EMA55 Direnç: 24.09 (%8.0 üstte)
ULKER,92.8,1.0,50.1,89.49,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%17.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 92.77 (%0.0 altta) | EMA55 Direnç: 97.39 (%4.9 üstte)
ULUFA,1.7,-1.05,46.08,75.33,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,1.90-1.98 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 1.72 (%1.1 üstte)
ULUSE,275.75,14.67,42.58,55.74,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%39.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 240.48 (%12.8 altta) | EMA100 Direnç: 275.81 (%0.0 üstte)
ULUUN,8.83,9.48,56.28,97.04,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%25.9 altta),9.16-9.88 (%3.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 8.61 (%2.5 altta)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.93,0.53,38.94,81.05,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.21-19.34 (%57.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 10.87 (%0.5 altta) | EMA21 Direnç: 11.22 (%2.6 üstte)
USAK,1.25,0.42,34.95,85.44,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.24 (%0.4 altta) | EMA21 Direnç: 1.29 (%3.3 üstte)
VAKBN,30.04,-1.51,45.06,73.53,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,28.88-30.72 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 30.50 (%1.5 üstte)
VAKFA,10.98,999,43.63,89.48,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%16.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 10.95 (%0.3 altta) | EMA21 Direnç: 11.11 (%1.2 üstte)
