Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SMART,24.66,0.05,47.42,85.83,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,22.76-23.34 (%5.4 altta),38.68-41.76 (%56.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 24.65 (%0.0 altta) | EMA55 Direnç: 26.89 (%9.1 üstte)
SMRTG,10.31,5.73,44.39,89.73,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,7.30-7.68 (%25.5 altta),12.14-13.31 (%17.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.15 (%1.5 altta) | EMA100 Direnç: 10.46 (%1.5 üstte)
SMRVA,12.0,2.68,49.72,58.93,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,10.79-11.08 (%7.6 altta),90.16-100.55 (%651.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.85 (%1.3 altta) | EMA55 Direnç: 12.96 (%8.0 üstte)
SNGYO,3.46,5.07,58.52,95.2,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,3.87-4.05 (%11.8 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.54,EMA55 Destek: 3.45 (%0.4 altta) | EMA100 Direnç: 3.63 (%5.0 üstte)
SNICA,3.6,4.38,52.88,89.09,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,4.77-4.99 (%32.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.47 (%3.6 altta) | EMA55 Direnç: 3.73 (%3.6 üstte)
SNPAM,20.16,0.93,52.14,43.05,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 20.08 (%0.4 altta) | EMA55 Direnç: 20.39 (%1.1 üstte)
SODSN,7.64,-0.76,39.23,72.85,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%85.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.70 (%0.8 üstte)
SOHOE,10.96,999,38.16,94.85,0.59,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 10.88 (%0.8 altta) | EMA21 Direnç: 11.14 (%1.6 üstte)
SOKE,14.02,-1.1,31.22,5.15,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,13.00-13.51 (%3.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 14.18 (%1.1 üstte)
SOKM,57.15,13.03,63.12,76.83,0.9,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%20.7 altta),67.35-70.25 (%17.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 54.53 (%4.6 altta) | EMA5 Direnç: 57.48 (%0.6 üstte)
SONME,143.0,7.33,60.5,54.5,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%8.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 138.29 (%3.3 altta) | EMA5 Direnç: 144.23 (%0.9 üstte)
SRVGY,2.59,1.8,54.26,90.23,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%12.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.57 (%0.7 altta) | EMA55 Direnç: 2.66 (%2.5 üstte)
SUMAS,270.0,-1.5,35.3,71.76,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,253.00-260.00 (%3.7 altta),350.25-380.00 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 274.12 (%1.5 üstte)
SUNTK,36.6,-2.05,42.91,2.18,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%24.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 37.37 (%2.1 üstte)
SURGY,33.44,-2.01,15.56,31.08,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,69.90-78.25 (%109.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.13 (%2.1 üstte)
SUWEN,6.44,0.2,45.69,38.88,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.43 (%0.2 altta) | EMA21 Direnç: 6.54 (%1.6 üstte)
SVGYO,17.3,999,58.77,48.71,0.83,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%32.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 17.08 (%1.3 altta)
TABGD,247.0,2.1,47.38,5.95,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%14.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 241.91 (%2.1 altta) | EMA100 Direnç: 248.57 (%0.6 üstte)
TARKM,555.5,26.45,72.78,100.0,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,322.00-328.50 (%40.9 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.55,EMA5 Destek: 510.57 (%8.1 altta)
TATEN,8.92,-2.63,33.54,72.4,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,14.20-15.58 (%59.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.16 (%2.7 üstte)
TATGD,17.58,6.07,44.08,35.52,-0.31,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%4.8 altta),19.69-20.60 (%12.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 16.57 (%5.7 altta) | EMA5 Direnç: 17.63 (%0.3 üstte)
TAVHL,284.25,2.96,57.12,62.38,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,247.05-254.06 (%10.6 altta),335.02-347.18 (%17.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 281.56 (%0.9 altta)
TBORG,157.5,13.53,67.72,87.37,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,174.60-180.10 (%10.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 157.13 (%0.2 altta)
TCELL,103.5,0.17,46.89,41.2,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%15.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 103.32 (%0.2 altta) | EMA21 Direnç: 104.11 (%0.6 üstte)
TCKRC,169.0,57.05,64.08,56.5,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,46.22-48.80 (%71.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 168.61 (%0.2 altta)
TDGYO,16.75,0.74,50.32,12.97,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%144.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 16.70 (%0.3 altta) | EMA21 Direnç: 16.79 (%0.3 üstte)
TEHOL,37.44,11.44,22.2,0.0,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.87-13.60 (%63.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.06,EMA100 Destek: 37.41 (%0.1 altta) | EMA55 Direnç: 42.32 (%13.0 üstte)
TEKTU,7.88,2.03,47.35,96.81,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 7.84 (%0.6 altta) | EMA55 Direnç: 8.65 (%9.8 üstte)
TERA,180.7,1.73,54.51,41.2,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 179.57 (%0.6 altta) | EMA55 Direnç: 184.33 (%2.0 üstte)
TEZOL,9.7,-1.24,31.91,83.65,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.82 (%1.3 üstte)
TGSAS,244.2,34.87,68.64,61.5,0.89,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.59,EMA5 Destek: 222.58 (%8.9 altta)
THYAO,308.5,1.48,49.25,60.81,-0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,262.75-269.00 (%12.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 307.52 (%0.3 altta) | EMA100 Direnç: 311.46 (%1.0 üstte)
TKFEN,219.5,75.68,62.84,15.06,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%39.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 219.49 (%0.0 altta)
TKNSA,19.67,6.53,57.25,60.76,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.64-27.82 (%35.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 19.58 (%0.4 altta) | EMA100 Direnç: 19.75 (%0.4 üstte)
TLMAN,82.45,1.14,50.95,76.67,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,84.60-91.35 (%2.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 81.91 (%0.7 altta) | EMA55 Direnç: 85.51 (%3.7 üstte)
TMPOL,465.25,15.0,46.39,11.73,0.35,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),416.25-435.50 (%6.4 altta),640.50-703.00 (%37.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 456.20 (%1.9 altta) | EMA55 Direnç: 473.33 (%1.7 üstte)
TMSN,75.4,0.19,36.59,34.53,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%55.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 75.26 (%0.2 altta) | EMA21 Direnç: 77.94 (%3.4 üstte)
TNZTP,29.88,18.86,63.32,44.25,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%30.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 29.15 (%2.4 altta)
TOASO,275.25,0.44,49.05,76.5,0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,209.47-218.45 (%20.6 altta),302.25-309.75 (%9.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 274.83 (%0.2 altta) | EMA55 Direnç: 283.67 (%3.1 üstte)
TRALT,54.45,23.77,59.1,75.78,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%20.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 53.62 (%1.5 altta)
TRCAS,47.1,11.93,56.83,59.77,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 47.02 (%0.2 altta)
TRENJ,110.5,21.52,63.76,82.88,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%23.1 altta),115.00-122.80 (%4.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 106.31 (%3.8 altta)
TRGYO,97.95,14.32,60.04,96.62,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%30.1 altta),98.65-103.20 (%0.7 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.65,EMA5 Destek: 96.30 (%1.7 altta)
TRHOL,2690.0,117.92,88.82,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2581.01 (%4.1 altta)
TRILC,1.13,-1.37,35.01,0.0,-0.94,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.87-4.13 (%242.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.15 (%1.4 üstte)
TRMET,142.2,20.56,59.72,70.23,0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%21.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 139.94 (%1.6 altta)
TSGYO,6.3,5.78,58.99,68.71,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.78,EMA55 Destek: 6.19 (%1.7 altta) | EMA100 Direnç: 6.43 (%2.0 üstte)
TSKB,11.19,1.08,50.97,85.3,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%7.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.11 (%0.8 altta) | EMA55 Direnç: 11.36 (%1.5 üstte)
TSPOR,1.21,20.96,74.7,95.84,0.85,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.89-0.91 (%24.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.2,EMA5 Destek: 1.16 (%3.8 altta)
TTKOM,53.85,0.11,45.49,34.4,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%3.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 53.79 (%0.1 altta) | EMA21 Direnç: 54.43 (%1.1 üstte)
TTRAK,437.5,3.34,60.87,76.68,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,441.50-457.00 (%0.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 433.24 (%1.0 altta) | EMA100 Direnç: 444.63 (%1.6 üstte)
TUCLK,4.01,2.53,55.54,81.48,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,4.05-4.12 (%1.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.99 (%0.4 altta) | EMA100 Direnç: 4.27 (%6.5 üstte)
TUKAS,2.03,0.73,47.65,88.72,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%31.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 2.03 (%0.2 altta) | EMA55 Direnç: 2.13 (%5.1 üstte)
TUPRS,380.0,53.88,65.83,28.32,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%41.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 352.66 (%7.2 altta) | EMA5 Direnç: 384.26 (%1.1 üstte)
TUREX,6.64,-1.21,45.18,62.84,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%22.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.72 (%1.2 üstte)
TURGG,27.0,-0.36,48.18,56.22,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 27.10 (%0.4 üstte)
TURSG,6.24,1.58,47.0,26.72,-0.37,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,7.08-7.47 (%13.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.23 (%0.2 altta) | EMA21 Direnç: 6.28 (%0.6 üstte)
UCAYM,25.82,999,39.45,18.83,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%41.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 25.92 (%0.4 üstte)
UFUK,1750.0,11.04,47.87,10.52,-0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%22.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 1702.68 (%2.7 altta) | EMA21 Direnç: 1786.24 (%2.1 üstte)
ULAS,21.7,-0.36,45.13,64.74,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%22.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.78 (%0.4 üstte)
ULKER,92.2,0.48,49.61,55.39,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%18.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 92.05 (%0.2 altta) | EMA55 Direnç: 96.36 (%4.5 üstte)
ULUFA,1.69,-0.15,45.92,48.57,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%12.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.69 (%0.1 üstte)
ULUSE,259.0,7.86,36.91,0.0,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%35.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 240.12 (%7.3 altta) | EMA5 Direnç: 268.28 (%3.6 üstte)
ULUUN,8.7,7.75,53.51,77.86,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.37-6.54 (%24.8 altta),9.16-9.88 (%5.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 8.59 (%1.2 altta)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,11.15,0.33,46.18,83.65,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,13.83-14.98 (%24.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.11 (%0.3 altta) | EMA21 Direnç: 11.19 (%0.4 üstte)
USAK,1.24,-0.15,33.71,77.14,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.24 (%0.2 üstte)
VAKBN,32.1,4.01,58.74,100.0,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),28.88-30.72 (%4.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA100 Destek: 31.62 (%1.5 altta)
VAKFA,11.42,999,54.95,94.35,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%12.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 11.32 (%0.8 altta) | EMA55 Direnç: 11.55 (%1.1 üstte)
VAKFN,1.2,1.28,46.07,89.89,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%53.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.18 (%1.3 altta) | EMA21 Direnç: 1.20 (%0.1 üstte)
VAKKO,69.3,3.11,52.53,70.68,0.33,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,78.55-83.70 (%13.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 68.23 (%1.5 altta) | EMA55 Direnç: 70.48 (%1.7 üstte)
VANGD,102.5,38.1,60.37,62.93,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%16.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 98.13 (%4.3 altta) | EMA5 Direnç: 102.56 (%0.1 üstte)
VBTYZ,38.7,55.66,69.38,93.99,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.68 (%2.6 altta)
