Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SMRVA,12.13,0.81,46.33,93.48,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.79-11.08 (%8.6 altta),90.16-100.55 (%643.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 12.03 (%0.8 altta) | EMA21 Direnç: 12.16 (%0.2 üstte)
SNGYO,3.24,0.57,42.16,92.53,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.18-5.30 (%59.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.22 (%0.6 altta) | EMA21 Direnç: 3.31 (%2.3 üstte)
SNICA,3.19,-1.64,30.21,28.98,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.31-5.75 (%66.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.24 (%1.7 üstte)
SNPAM,20.14,1.55,52.52,73.32,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 19.93 (%1.0 altta) | EMA55 Direnç: 20.46 (%1.6 üstte)
SODSN,7.56,-0.57,29.14,49.33,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.16-14.18 (%87.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.60 (%0.6 üstte)
SOHOE,10.67,999,21.73,,-0.59,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Destek: 10.63 (%0.3 altta) | EMA21 Direnç: 11.55 (%8.2 üstte)
SOKE,15.04,2.65,39.64,32.48,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.00-13.51 (%10.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 14.65 (%2.6 altta) | EMA5 Direnç: 15.07 (%0.2 üstte)
SOKM,52.8,6.03,57.16,63.71,0.11,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%14.2 altta),67.35-70.25 (%27.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 52.46 (%0.6 altta)
SONME,139.1,8.37,68.24,98.94,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%11.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 137.03 (%1.5 altta)
SRVGY,2.54,1.15,47.56,96.26,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%15.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 2.53 (%0.4 altta) | EMA55 Direnç: 2.68 (%5.7 üstte)
SUMAS,270.0,-2.9,31.22,0.0,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%3.7 altta),350.25-380.00 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 278.06 (%3.0 üstte)
SUNTK,40.04,7.62,48.81,3.54,-0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.58-27.64 (%31.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 38.85 (%3.0 altta) | EMA21 Direnç: 41.47 (%3.6 üstte)
SURGY,36.28,-13.18,11.74,0.0,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%92.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 41.79 (%15.2 üstte)
SUWEN,6.44,-2.16,43.42,50.99,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.58 (%2.2 üstte)
SVGYO,15.3,999,50.57,95.24,0.94,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,22.96-23.80 (%50.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 15.20 (%0.6 altta) | EMA55 Direnç: 15.92 (%4.0 üstte)
TABGD,259.0,7.25,60.38,71.86,0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%18.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 250.23 (%3.4 altta) | EMA5 Direnç: 259.69 (%0.3 üstte)
TARKM,451.25,3.04,40.58,23.5,-0.76,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,322.00-328.50 (%27.2 altta),522.50-538.50 (%15.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 450.61 (%0.1 altta) | EMA21 Direnç: 466.10 (%3.3 üstte)
TATEN,8.49,-3.06,23.43,10.03,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%67.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.76 (%3.2 üstte)
TATGD,18.74,13.37,53.51,86.9,-0.02,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.30-16.74 (%10.7 altta),19.69-20.60 (%5.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 18.63 (%0.6 altta)
TAVHL,279.75,1.88,55.33,46.47,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,247.05-254.06 (%9.2 altta),335.02-347.18 (%19.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 279.46 (%0.1 altta)
TBORG,134.0,1.07,53.24,87.87,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,174.60-180.10 (%30.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 132.58 (%1.1 altta) | EMA55 Direnç: 134.02 (%0.0 üstte)
TCELL,103.3,-0.44,44.09,49.76,0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 103.75 (%0.4 üstte)
TCKRC,176.8,70.88,74.14,100.0,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,46.22-48.80 (%72.4 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.0,EMA5 Destek: 164.50 (%7.0 altta)
TDGYO,16.53,-0.54,47.43,0.0,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%148.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 16.62 (%0.5 üstte)
TEHOL,51.35,57.15,97.51,100.0,0.95,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,12.87-13.60 (%73.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 50.90 (%0.9 altta)
TEKTU,7.56,-1.26,32.25,63.57,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,28.50-30.66 (%277.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.66 (%1.3 üstte)
TERA,180.9,2.88,54.59,36.03,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 179.44 (%0.8 altta) | EMA55 Direnç: 186.69 (%3.2 üstte)
TEZOL,9.95,-0.08,31.21,86.61,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.96 (%0.1 üstte)
TGSAS,214.1,20.66,75.05,100.0,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.45,EMA5 Destek: 196.57 (%8.2 altta)
THYAO,303.5,-0.7,41.14,32.47,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%11.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 305.63 (%0.7 üstte)
TKFEN,236.0,97.93,82.13,66.01,0.97,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 230.13 (%2.5 altta)
TKNSA,19.74,14.52,70.54,100.0,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,26.64-27.82 (%35.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.82,EMA55 Destek: 18.54 (%6.1 altta) | EMA100 Direnç: 19.84 (%0.5 üstte)
TLMAN,79.65,0.01,34.76,95.84,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%6.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 79.64 (%0.0 altta) | EMA21 Direnç: 81.89 (%2.8 üstte)
TMPOL,565.0,44.76,71.13,94.05,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,640.50-703.00 (%13.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.13,EMA5 Destek: 538.74 (%4.6 altta)
TMSN,77.55,-0.26,36.6,11.43,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%50.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 77.75 (%0.3 üstte)
TNZTP,27.78,11.07,55.74,7.87,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%25.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 27.38 (%1.4 altta) | EMA5 Direnç: 28.07 (%1.1 üstte)
TOASO,268.0,0.06,41.35,95.17,-0.05,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,209.47-218.45 (%18.5 altta),302.25-309.75 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 267.84 (%0.1 altta) | EMA200 Direnç: 274.09 (%2.3 üstte)
TRALT,48.62,12.57,50.09,47.41,0.51,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%10.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 48.61 (%0.0 altta)
TRCAS,46.4,11.33,61.5,86.12,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%15.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 45.59 (%1.7 altta)
TRENJ,94.35,5.54,48.45,14.49,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%9.9 altta),115.00-122.80 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 93.95 (%0.4 altta) | EMA5 Direnç: 95.88 (%1.6 üstte)
TRGYO,92.35,8.44,41.48,80.69,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,66.98-68.50 (%25.8 altta),98.65-103.20 (%6.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 85.16 (%7.8 altta) | EMA100 Direnç: 92.38 (%0.0 üstte)
TRHOL,2235.0,97.09,76.53,96.53,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.78,EMA5 Destek: 2146.37 (%4.0 altta)
TRILC,1.16,-0.93,37.37,0.0,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%233.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.17 (%0.9 üstte)
TRMET,127.9,10.31,50.66,11.32,0.24,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%12.6 altta),135.90-142.60 (%6.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 124.41 (%2.7 altta) | EMA21 Direnç: 128.42 (%0.4 üstte)
TSGYO,5.72,-1.78,38.0,78.14,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.82 (%1.8 üstte)
TSKB,10.99,-0.11,42.16,60.31,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.00 (%0.1 üstte)
TSPOR,1.03,6.6,63.08,77.01,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,0.89-0.91 (%11.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.02 (%0.9 altta) | EMA200 Direnç: 1.05 (%2.3 üstte)
TTKOM,53.6,-1.65,41.87,72.98,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%2.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 54.50 (%1.7 üstte)
TTRAK,414.75,0.66,47.29,95.8,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,441.50-457.00 (%6.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 414.55 (%0.0 altta) | EMA55 Direnç: 428.67 (%3.4 üstte)
TUCLK,3.85,0.97,48.34,99.3,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%5.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 3.84 (%0.2 altta) | EMA55 Direnç: 4.00 (%3.8 üstte)
TUKAS,1.98,-0.38,29.46,72.91,-0.23,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%34.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 1.99 (%0.4 üstte)
TUPRS,364.25,54.27,77.92,92.74,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,216.10-220.80 (%39.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 352.13 (%3.3 altta)
TUREX,6.52,0.29,39.22,29.23,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%25.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.50 (%0.3 altta) | EMA21 Direnç: 6.75 (%3.5 üstte)
TURGG,27.42,1.86,53.3,90.31,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 27.16 (%0.9 altta) | EMA55 Direnç: 27.99 (%2.1 üstte)
TURSG,6.25,2.08,45.07,58.49,0.01,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,6.19-6.38 (fiyat bandın içinde!),7.08-7.47 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 6.12 (%2.0 altta) | EMA5 Direnç: 6.26 (%0.2 üstte)
UCAYM,28.52,999,50.45,100.0,0.78,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%28.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 27.98 (%1.9 altta) | EMA100 Direnç: 29.85 (%4.7 üstte)
UFUK,1825.0,17.85,57.81,46.87,0.78,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%25.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1766.40 (%3.2 altta) | EMA5 Direnç: 1845.96 (%1.1 üstte)
ULAS,23.62,6.28,57.55,96.93,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%12.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.29 (%5.6 altta) | EMA55 Direnç: 24.21 (%2.5 üstte)
ULKER,91.2,1.71,46.85,97.49,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%19.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 90.87 (%0.4 altta) | EMA55 Direnç: 97.39 (%6.8 üstte)
ULUFA,1.76,999,52.68,,0.4,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 1.72 (%2.0 altta)
ULUSE,306.5,28.2,56.09,88.91,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,153.90-167.00 (%45.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 298.27 (%2.7 altta)
ULUUN,8.34,3.61,47.32,82.4,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%21.6 altta),9.16-9.88 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.21 (%1.5 altta) | EMA21 Direnç: 8.40 (%0.8 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,11.05,0.56,37.88,91.28,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,17.21-19.34 (%55.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 10.99 (%0.6 altta) | EMA21 Direnç: 11.37 (%2.9 üstte)
USAK,1.24,0.24,32.67,31.85,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.24 (%0.2 altta) | EMA21 Direnç: 1.30 (%5.1 üstte)
VAKBN,30.88,0.62,50.23,91.08,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,28.88-30.72 (%0.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 30.71 (%0.6 altta) | EMA200 Direnç: 31.12 (%0.8 üstte)
VAKFA,10.97,999,42.35,72.62,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%16.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.92 (%0.4 altta) | EMA21 Direnç: 11.14 (%1.5 üstte)
VAKFN,1.18,-0.61,28.19,52.82,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%56.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.19 (%0.6 üstte)
VAKKO,69.85,3.79,52.76,100.0,0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%12.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 68.70 (%1.6 altta) | EMA55 Direnç: 71.31 (%2.1 üstte)
VANGD,101.8,41.4,65.12,90.6,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%16.0 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.33,EMA5 Destek: 99.03 (%2.7 altta)
VBTYZ,33.24,37.64,59.88,52.2,0.25,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 31.81 (%4.3 altta)
VERTU,36.08,-0.13,42.88,69.51,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 36.13 (%0.1 üstte)
VERUS,627.0,42.4,67.91,92.19,0.97,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,235.00-247.10 (%60.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 624.33 (%0.4 altta)
VESBE,5.58,-0.54,33.67,13.41,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.21-7.53 (%29.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.61 (%0.5 üstte)
VESTL,22.58,0.61,41.7,67.54,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.44 (%0.6 altta) | EMA21 Direnç: 23.16 (%2.6 üstte)
VKFYO,22.86,-0.88,35.57,39.91,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 23.06 (%0.9 üstte)
