Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SMRTG,9.81,0.3,32.89,14.87,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%21.7 altta),12.14-13.31 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 9.78 (%0.3 altta) | EMA5 Direnç: 9.98 (%1.7 üstte)
SMRVA,11.48,-1.45,41.12,59.07,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.79-11.08 (%3.4 altta),90.16-100.55 (%685.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.65 (%1.5 üstte)
SNGYO,3.18,-0.12,40.8,67.14,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,5.18-5.30 (%62.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 3.18 (%0.1 üstte)
SNICA,3.3,-0.17,40.19,79.2,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%44.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 3.31 (%0.2 üstte)
SNPAM,20.28,1.57,53.59,85.84,0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.21 (%0.3 altta) | EMA55 Direnç: 20.43 (%0.8 üstte)
SODSN,7.77,0.49,42.32,86.71,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%82.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.73 (%0.5 altta) | EMA21 Direnç: 7.90 (%1.7 üstte)
SOHOE,10.69,999,31.41,91.91,0.02,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.74 (%0.4 üstte)
SOKE,14.25,-1.86,31.82,3.5,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,13.00-13.51 (%5.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 14.52 (%1.9 üstte)
SOKM,59.0,17.45,72.66,100.0,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,43.82-45.32 (%23.2 altta),67.35-70.25 (%14.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.35,EMA5 Destek: 56.71 (%3.9 altta)
SONME,145.9,10.52,65.05,77.61,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%6.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 137.79 (%5.6 altta) | EMA5 Direnç: 145.90 (%0.0 üstte)
SRVGY,2.57,1.57,52.49,98.46,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%13.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.54 (%1.3 altta) | EMA55 Direnç: 2.66 (%3.6 üstte)
SUMAS,279.5,1.03,39.2,66.73,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%7.0 altta),350.25-380.00 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 276.65 (%1.0 altta) | EMA21 Direnç: 292.93 (%4.8 üstte)
SUNTK,38.6,3.22,46.26,6.3,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%28.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 38.33 (%0.7 altta) | EMA200 Direnç: 38.96 (%0.9 üstte)
SURGY,33.28,-7.02,14.85,13.78,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,69.90-78.25 (%110.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.79 (%7.6 üstte)
SUWEN,6.33,-0.48,42.82,40.6,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.36 (%0.5 üstte)
SVGYO,16.6,999,55.92,86.08,0.88,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%38.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA100 Destek: 15.99 (%3.7 altta) | EMA5 Direnç: 16.84 (%1.5 üstte)
TABGD,257.75,6.6,56.62,26.97,0.01,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%18.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 255.61 (%0.8 altta)
TARKM,461.75,5.44,48.13,88.81,-0.25,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,322.00-328.50 (%28.9 altta),522.50-538.50 (%13.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 461.55 (%0.0 altta) | EMA100 Direnç: 469.77 (%1.7 üstte)
TATEN,9.49,0.83,38.04,95.17,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%49.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 9.41 (%0.8 altta) | EMA21 Direnç: 10.21 (%7.6 üstte)
TATGD,17.68,6.65,44.37,63.88,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%5.3 altta),19.69-20.60 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 16.58 (%6.2 altta) | EMA5 Direnç: 17.87 (%1.1 üstte)
TAVHL,279.75,1.58,54.33,31.91,-0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,247.05-254.06 (%9.2 altta),335.02-347.18 (%19.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 278.62 (%0.4 altta) | EMA200 Direnç: 279.84 (%0.0 üstte)
TBORG,154.8,13.68,72.52,95.07,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,174.60-180.10 (%12.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.78,EMA200 Destek: 150.97 (%2.5 altta)
TCELL,104.3,0.57,48.44,43.49,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,119.50-123.40 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 103.71 (%0.6 altta) | EMA21 Direnç: 104.44 (%0.1 üstte)
TCKRC,168.3,58.55,64.97,62.56,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,46.22-48.80 (%71.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 166.26 (%1.2 altta)
TDGYO,16.57,-0.28,47.95,7.6,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%147.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Direnç: 16.62 (%0.3 üstte)
TEHOL,51.3,53.62,88.25,33.33,0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%73.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 48.69 (%5.1 altta) | EMA5 Direnç: 51.38 (%0.2 üstte)
TEKTU,7.38,-0.59,31.79,67.35,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,28.50-30.66 (%286.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.42 (%0.6 üstte)
TERA,175.9,-0.52,49.17,18.13,-0.72,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 176.81 (%0.5 üstte)
TEZOL,9.87,-0.25,32.05,92.01,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.89 (%0.2 üstte)
TGSAS,223.5,24.07,68.35,63.56,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.99,EMA5 Destek: 209.34 (%6.3 altta)
THYAO,301.0,-0.26,39.48,14.6,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%10.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 301.79 (%0.3 üstte)
TKFEN,205.9,67.81,56.9,15.54,0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%35.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 201.69 (%2.0 altta) | EMA5 Direnç: 221.75 (%7.7 üstte)
TKNSA,19.31,6.69,57.03,66.68,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,26.64-27.82 (%38.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 18.66 (%3.4 altta) | EMA5 Direnç: 19.46 (%0.8 üstte)
TLMAN,80.0,0.24,39.06,94.75,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,84.60-91.35 (%5.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 79.81 (%0.2 altta) | EMA21 Direnç: 81.03 (%1.3 üstte)
TMPOL,627.5,57.12,68.94,47.7,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,416.25-435.50 (%30.6 altta),640.50-703.00 (%2.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.91,EMA5 Destek: 563.23 (%10.2 altta)
TMSN,74.45,-1.69,31.33,11.3,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%57.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 75.73 (%1.7 üstte)
TNZTP,29.0,15.58,59.45,35.88,-0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%28.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 28.63 (%1.3 altta)
TOASO,281.25,3.02,54.24,100.0,0.59,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,209.47-218.45 (%22.3 altta),302.25-309.75 (%7.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.98,EMA200 Destek: 274.00 (%2.6 altta) | EMA55 Direnç: 284.57 (%1.2 üstte)
TRALT,54.55,25.18,62.02,75.24,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%20.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.78,EMA5 Destek: 51.40 (%5.8 altta)
TRCAS,47.2,12.69,59.48,82.94,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 46.40 (%1.7 altta)
TRENJ,107.8,19.6,64.54,73.48,0.12,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%21.2 altta),115.00-122.80 (%6.7 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.54,EMA5 Destek: 101.37 (%6.0 altta)
TRGYO,95.5,11.79,54.25,90.13,0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,66.98-68.50 (%28.3 altta),98.65-103.20 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 94.57 (%1.0 altta)
TRHOL,2560.0,114.18,86.65,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.46,EMA5 Destek: 2404.65 (%6.1 altta)
TRILC,1.15,-0.68,37.34,5.65,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%236.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.16 (%0.7 üstte)
TRMET,143.3,22.58,63.95,54.68,-0.01,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%22.0 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.15,EMA5 Destek: 134.65 (%6.0 altta)
TSGYO,5.82,-0.89,43.09,79.08,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 5.87 (%0.9 üstte)
TSKB,11.01,0.27,45.0,73.62,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%9.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.98 (%0.3 altta) | EMA21 Direnç: 11.11 (%0.9 üstte)
TSPOR,1.07,8.93,61.65,76.91,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,0.89-0.91 (%15.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 1.05 (%1.6 altta) | EMA5 Direnç: 1.07 (%0.4 üstte)
TTKOM,54.85,1.03,48.67,66.52,-0.02,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%5.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 54.73 (%0.2 altta) | EMA55 Direnç: 57.03 (%4.0 üstte)
TTRAK,436.0,3.94,62.46,94.34,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,441.50-457.00 (%1.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.73,EMA55 Destek: 428.79 (%1.7 altta) | EMA100 Direnç: 445.35 (%2.1 üstte)
TUCLK,3.98,2.73,56.23,70.47,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%1.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 3.92 (%1.6 altta) | EMA55 Direnç: 3.98 (%0.1 üstte)
TUKAS,2.01,0.35,42.0,95.94,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%32.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.00 (%0.3 altta) | EMA21 Direnç: 2.03 (%0.8 üstte)
TUPRS,406.75,67.71,84.9,99.75,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,216.10-220.80 (%45.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 388.80 (%4.4 altta)
TUREX,6.78,0.3,48.68,85.18,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%20.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 6.77 (%0.2 altta) | EMA55 Direnç: 7.14 (%5.3 üstte)
TURGG,27.4,1.0,51.91,81.36,0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 27.13 (%1.0 altta) | EMA5 Direnç: 27.46 (%0.2 üstte)
TURSG,6.33,3.16,50.54,94.81,0.37,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.08-7.47 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 6.31 (%0.3 altta) | EMA55 Direnç: 6.37 (%0.7 üstte)
UCAYM,25.88,999,37.88,35.82,-0.14,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%41.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 26.42 (%2.1 üstte)
UFUK,1840.0,17.68,58.22,15.44,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%26.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1825.99 (%0.8 altta)
ULAS,22.3,0.48,48.7,79.01,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%19.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.22 (%0.3 altta) | EMA55 Direnç: 23.93 (%7.3 üstte)
ULKER,93.45,1.77,52.16,77.99,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%16.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 93.00 (%0.5 altta) | EMA55 Direnç: 96.91 (%3.7 üstte)
ULUFA,1.71,-0.34,47.53,69.63,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%11.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.72 (%0.3 üstte)
ULUSE,275.25,14.39,42.75,22.95,-0.18,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%39.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 240.63 (%12.6 altta) | EMA100 Direnç: 275.66 (%0.1 üstte)
ULUUN,8.63,6.96,52.8,94.0,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%24.2 altta),9.16-9.88 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 8.59 (%0.4 altta)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,11.12,1.51,44.62,96.36,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,17.21-19.34 (%54.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.95 (%1.5 altta) | EMA21 Direnç: 11.19 (%0.6 üstte)
USAK,1.25,0.28,35.46,100.0,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.25 (%0.3 altta) | EMA21 Direnç: 1.29 (%2.8 üstte)
VAKBN,30.6,0.22,49.33,70.36,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,28.88-30.72 (fiyat bandın içinde!),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 30.59 (%0.0 altta) | EMA200 Direnç: 31.08 (%1.6 üstte)
VAKFA,11.01,999,45.15,98.49,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%16.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.97 (%0.4 altta) | EMA21 Direnç: 11.08 (%0.7 üstte)
VAKFN,1.18,0.31,37.16,100.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%56.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 1.18 (%0.3 altta) | EMA21 Direnç: 1.21 (%2.2 üstte)
VAKKO,67.75,0.75,46.88,66.15,0.35,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,78.55-83.70 (%15.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 67.24 (%0.7 altta) | EMA5 Direnç: 67.87 (%0.2 üstte)
VANGD,102.3,39.35,61.09,78.44,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%16.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 101.62 (%0.7 altta)
VBTYZ,36.52,48.73,67.58,97.15,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.88,EMA5 Destek: 34.59 (%5.3 altta)
VERTU,36.74,0.46,48.64,93.95,0.64,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 36.67 (%0.2 altta) | EMA55 Direnç: 37.80 (%2.9 üstte)
VERUS,710.0,58.84,78.42,98.65,0.96,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,235.00-247.10 (%65.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 670.69 (%5.5 altta)
