Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SUMAS,290.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 294.10 (%1.4 üstte),253.00-260.00 (%10.3 altta),350.25-380.00 (%20.8 üstte),-7.92,37.32,16.0,-0.87
SUNTK,44.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 43.51 (%1.9 altta),26.58-27.64 (%37.7 altta),-,14.98,57.6,6.4,0.22
SURGY,46.94,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-7.99,EMA5 Direnç: 53.43 (%13.8 üstte),42.76-43.28 (%7.8 altta),69.90-78.25 (%48.9 üstte),-22.61,17.04,0.0,-0.87
SUWEN,7.21,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 7.16 (%0.7 altta) | EMA100 Direnç: 7.68 (%6.5 üstte),-,-,-16.3,56.74,85.17,0.07
SVGYO,14.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 14.64 (%2.0 altta) | EMA55 Direnç: 15.89 (%6.4 üstte),-,22.96-23.80 (%53.7 üstte),-,49.09,98.16,0.82
TABGD,259.25,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 256.74 (%1.0 altta),203.68-210.85 (%18.7 altta),-,7.76,64.34,85.01,0.96
TARKM,454.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 440.11 (%3.2 altta) | EMA5 Direnç: 457.00 (%0.6 üstte),322.00-328.50 (%27.7 altta),522.50-538.50 (%15.0 üstte),3.27,40.14,23.13,-0.79
TATEN,9.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.18,EMA5 Direnç: 9.81 (%8.6 üstte),-,14.20-15.58 (%57.1 üstte),-34.01,23.07,2.36,-0.98
TATGD,17.73,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 17.58 (%0.9 altta) | EMA21 Direnç: 18.22 (%2.7 üstte),16.30-16.74 (%5.6 altta),-,7.01,43.53,38.13,-0.81
TAVHL,271.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 272.50 (%0.6 üstte),247.05-254.06 (%6.3 altta),335.02-347.18 (%23.6 üstte),-2.71,48.9,44.81,0.67
TBORG,133.0,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 131.09 (%1.4 altta) | EMA5 Direnç: 133.11 (%0.1 üstte),-,174.60-180.10 (%31.3 üstte),-11.89,54.14,80.37,0.75
TCELL,102.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 104.19 (%1.7 üstte),-,119.50-123.40 (%16.6 üstte),-2.34,42.35,60.29,0.33
TCKRC,155.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.73,EMA5 Destek: 150.75 (%3.2 altta),46.22-48.80 (%68.7 altta),162.20-166.60 (%4.1 üstte),51.45,64.34,100.0,0.78
TDGYO,18.46,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 18.10 (%2.0 altta) | EMA200 Direnç: 20.85 (%13.0 üstte),-,41.00-42.56 (%122.1 üstte),-11.47,70.87,96.19,0.91
TEHOL,51.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.81 (%2.5 altta),12.87-13.60 (%73.4 altta),-,60.17,97.38,100.0,0.97
TEKTU,7.69,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.75 (%0.8 üstte),-,28.50-30.66 (%270.6 üstte),-37.96,32.81,62.96,-0.83
TERA,175.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Direnç: 175.23 (%0.1 üstte),-,-,-16.0,49.83,50.09,0.77
TEZOL,10.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.30 (%2.8 üstte),-,-,-32.22,28.39,87.68,-0.83
TGSAS,174.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 175.78 (%1.0 üstte),-,-,-2.62,44.98,20.32,-0.57
THYAO,297.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.46,EMA5 Direnç: 305.23 (%2.5 üstte),262.75-269.00 (%9.7 altta),-,-3.43,35.72,2.62,-0.55
TKFEN,222.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,2.73,EMA5 Destek: 206.90 (%7.1 altta),-,-,93.03,90.97,100.0,0.93
TKNSA,15.75,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 15.98 (%1.4 üstte),-,26.64-27.82 (%69.1 üstte),-27.81,23.82,67.23,-0.82
TLMAN,78.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.25 (%1.3 üstte),-,84.60-91.35 (%8.1 üstte),-17.1,29.29,81.07,-0.68
TMPOL,477.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 474.75 (%0.5 altta),-,640.50-703.00 (%34.2 üstte),25.32,59.81,69.98,0.88
TMSN,77.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.47,EMA5 Direnç: 79.10 (%2.7 üstte),-,117.00-122.40 (%51.8 üstte),-22.56,34.43,32.28,-0.47
TNZTP,28.74,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 27.19 (%5.4 altta) | EMA5 Direnç: 29.04 (%1.0 üstte),20.08-20.84 (%27.5 altta),-,14.86,64.84,67.8,0.91
TOASO,263.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 263.84 (%0.3 üstte),209.47-218.45 (%16.9 altta),-,-4.09,37.34,67.46,-0.71
TRALT,49.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 48.99 (%1.4 altta) | EMA5 Direnç: 50.37 (%1.4 üstte),42.16-43.54 (%12.4 altta),-,15.97,51.94,86.63,0.38
TRCAS,44.86,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.53 (%0.7 altta),37.36-39.29 (%12.4 altta),-,8.07,55.79,63.16,-0.16
TRENJ,97.05,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 96.17 (%0.9 altta) | EMA5 Direnç: 99.45 (%2.5 üstte),83.00-85.00 (%12.4 altta),115.00-122.80 (%18.5 üstte),9.46,52.25,62.66,0.17
TRGYO,90.5,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 84.93 (%6.2 altta) | EMA5 Direnç: 91.42 (%1.0 üstte),66.98-68.50 (%24.3 altta),-,6.56,30.18,0.0,-0.94
TRHOL,1926.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1915.85 (%0.5 altta),191.90-206.00 (%89.3 altta),-,73.25,62.87,79.23,0.73
TRILC,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%0.6 üstte),-,3.87-4.13 (%225.2 üstte),-49.14,38.67,0.0,-0.83
TRMET,129.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 128.45 (%1.0 altta) | EMA5 Direnç: 133.95 (%3.2 üstte),106.40-111.80 (%13.9 altta),135.90-142.60 (%4.7 üstte),13.05,52.92,62.71,0.19
TSGYO,5.83,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.81 (%0.4 altta) | EMA21 Direnç: 6.00 (%2.9 üstte),-,-,-15.74,41.35,85.62,-0.61
TSKB,10.86,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.04 (%1.6 üstte),-,12.05-12.64 (%11.0 üstte),-9.59,37.42,44.85,-0.36
TSPOR,1.02,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1.01 (%1.0 altta) | EMA200 Direnç: 1.05 (%3.1 üstte),0.89-0.91 (%10.8 altta),-,-3.01,62.49,89.19,0.68
TTKOM,55.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 55.17 (%0.1 altta) | EMA55 Direnç: 57.92 (%4.8 üstte),49.78-52.05 (%5.8 altta),-,-5.87,47.77,96.38,0.35
TTRAK,407.75,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 406.25 (%0.4 altta) | EMA21 Direnç: 415.36 (%1.9 üstte),-,441.50-457.00 (%8.3 üstte),-16.71,38.5,50.67,-0.76
TUCLK,3.77,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.78 (%0.3 üstte),-,4.05-4.12 (%7.4 üstte),-32.58,41.82,79.85,-0.46
TUKAS,1.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.99 (%0.7 üstte),-,2.67-2.80 (%34.8 üstte),-21.33,30.25,69.88,-0.7
TUPRS,333.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 324.82 (%2.5 altta),216.10-220.80 (%33.7 altta),-,44.37,71.56,53.73,0.61
TUREX,6.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.55 (%2.0 üstte),-,8.15-9.07 (%26.9 üstte),-17.85,35.61,9.54,-0.81
TURGG,26.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.21 (%1.1 altta) | EMA21 Direnç: 26.72 (%0.8 üstte),-,26.94-28.18 (%1.7 üstte),-10.51,44.29,55.45,-0.7
TURSG,6.24,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.11 (%2.1 altta) | EMA5 Direnç: 6.27 (%0.4 üstte),6.19-6.38 (fiyat bandın içinde!),7.08-7.47 (%13.5 üstte),2.18,43.72,20.63,-0.74
UCAYM,26.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.85 (%0.1 altta) | EMA21 Direnç: 27.90 (%3.8 üstte),-,36.56-39.22 (%36.0 üstte),-,40.04,85.9,-0.32
UFUK,1816.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1782.32 (%1.9 altta),1266.00-1356.00 (%25.3 altta),-,18.85,66.05,90.98,0.85
ULAS,19.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.30 (%1.9 üstte),-,26.62-29.60 (%33.6 üstte),-28.6,24.28,4.58,-0.97
ULKER,87.95,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.33 (%0.4 üstte),-,109.08-111.46 (%24.0 üstte),-16.92,32.45,94.45,-0.64
ULUFA,1.65,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.67 (%1.0 üstte),-,1.90-1.98 (%15.2 üstte),-9.73,37.47,45.97,-0.69
ULUSE,279.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 272.81 (%2.4 altta) | EMA5 Direnç: 287.89 (%3.0 üstte),153.90-167.00 (%40.3 altta),-,16.5,45.33,68.95,0.1
ULUUN,7.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.07 (%1.0 üstte),6.37-6.54 (%18.1 altta),-,-1.24,37.86,19.54,-0.77
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.84,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.96 (%1.1 üstte),-,17.21-19.34 (%58.8 üstte),-21.97,29.68,53.81,-0.88
USAK,1.22,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.25 (%2.4 üstte),-,1.39-1.52 (%13.9 üstte),-44.77,27.83,0.0,-0.96
VAKBN,28.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.81 (%3.5 üstte),21.38-22.56 (%21.7 altta),-,-7.28,36.42,46.61,0.04
VAKFA,10.79,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.98 (%1.8 üstte),-,12.80-13.16 (%18.6 üstte),-,36.38,77.18,-0.59
VAKFN,1.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%0.8 üstte),-,1.84-1.95 (%56.1 üstte),-20.47,29.2,28.86,-0.86
VAKKO,66.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 66.66 (%0.2 altta) | EMA200 Direnç: 67.32 (%0.8 üstte),-,78.55-83.70 (%17.6 üstte),-0.77,41.02,72.52,-0.51
VANGD,91.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 91.12 (%0.8 altta),81.00-85.55 (%6.9 altta),-,28.52,51.62,79.13,-0.28
VBTYZ,30.96,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 30.79 (%0.5 altta) | EMA5 Direnç: 30.98 (%0.1 üstte),-,-,28.25,51.56,15.36,-0.57
VERTU,36.06,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 36.00 (%0.2 altta) | EMA21 Direnç: 36.84 (%2.2 üstte),-,-,-10.9,41.49,66.02,-0.68
VERUS,621.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.63,EMA5 Destek: 588.71 (%5.3 altta),235.00-247.10 (%60.2 altta),-,42.47,70.62,100.0,0.97
VESBE,5.57,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.69 (%2.2 üstte),-,7.21-7.53 (%29.4 üstte),-27.19,32.03,9.33,-0.91
VESTL,21.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.36 (%2.7 üstte),-,-,-24.68,32.33,8.17,-0.93
VKFYO,22.84,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.61 (%3.4 üstte),-,-,-22.74,31.56,20.3,-0.8
VKGYO,1.93,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.96 (%1.5 üstte),1.88-1.94 (fiyat bandın içinde!),2.06-2.22 (%7.0 üstte),-5.23,30.36,20.91,-0.77
VKING,22.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.48 (%1.7 üstte),-,33.50-35.86 (%51.6 üstte),-21.96,33.35,4.38,-0.89
VRGYO,1.72,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.73 (%0.9 üstte),-,2.49-2.59 (%44.8 üstte),-29.28,24.29,15.85,-0.93
VSNMD,51.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-12.38,EMA5 Direnç: 62.56 (%21.9 üstte),-,209.09-238.86 (%307.6 üstte),-52.16,21.16,34.54,-0.7
YAPRK,11.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 11.59 (%1.8 altta) | EMA55 Direnç: 11.92 (%1.1 üstte),-,-,-8.61,55.17,78.72,0.54
YATAS,32.26,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.42 (%0.5 üstte),-,-,-16.25,30.69,86.73,-0.69
YAYLA,22.24,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 22.20 (%0.2 altta) | EMA55 Direnç: 23.44 (%5.4 üstte),-,30.26-33.16 (%36.1 üstte),-19.41,47.69,94.1,-0.45
YBTAS,14.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 14.42 (%0.9 altta) | EMA21 Direnç: 14.75 (%1.4 üstte),-,17.64-18.10 (%21.3 üstte),-27.72,40.46,100.0,-0.52
YEOTK,37.54,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 36.74 (%2.1 altta) | EMA5 Direnç: 38.64 (%2.9 üstte),16.63-17.21 (%54.2 altta),-,27.18,41.53,11.58,-0.78
YESIL,1.21,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.22 (%0.9 üstte),-,2.11-2.31 (%74.4 üstte),-31.98,32.51,40.08,-0.85
