Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SUMAS,268.75,-2.21,31.68,0.0,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,253.00-260.00 (%3.3 altta),350.25-380.00 (%30.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 274.82 (%2.3 üstte)
SUNTK,40.28,9.21,50.66,2.56,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.58-27.64 (%31.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 38.70 (%3.9 altta) | EMA21 Direnç: 40.79 (%1.3 üstte)
SURGY,34.54,-12.1,10.93,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%102.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 39.30 (%13.8 üstte)
SUWEN,6.34,-2.02,42.17,41.46,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.47 (%2.1 üstte)
SVGYO,16.75,999,60.81,94.79,0.93,-,🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),-,22.96-23.80 (%37.1 üstte),🚨Fiyat Bandın Üzerinde!,-,1.53,EMA100 Destek: 15.99 (%4.5 altta)
TABGD,247.8,2.62,49.74,35.26,0.6,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%14.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 247.73 (%0.0 altta) | EMA100 Direnç: 248.15 (%0.1 üstte)
TARKM,441.0,0.68,37.74,34.9,-0.74,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,322.00-328.50 (%25.5 altta),522.50-538.50 (%18.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 438.01 (%0.7 altta) | EMA5 Direnç: 448.35 (%1.7 üstte)
TATEN,8.97,0.51,29.58,26.75,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%58.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.92 (%0.5 altta) | EMA21 Direnç: 10.45 (%16.5 üstte)
TATGD,17.83,7.82,44.96,81.35,0.17,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.30-16.74 (%6.1 altta),19.69-20.60 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 16.54 (%7.2 altta) | EMA5 Direnç: 18.04 (%1.2 üstte)
TAVHL,276.25,0.5,51.55,44.17,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,248.70-255.75 (%7.4 altta),337.25-349.50 (%22.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 275.99 (%0.1 altta) | EMA5 Direnç: 277.21 (%0.3 üstte)
TBORG,146.3,9.39,67.99,85.27,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,174.60-180.10 (%19.3 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.94,EMA100 Destek: 139.25 (%4.8 altta) | EMA200 Direnç: 151.17 (%3.3 üstte)
TCELL,103.9,0.18,46.07,54.39,0.01,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%15.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 103.71 (%0.2 altta) | EMA21 Direnç: 104.90 (%1.0 üstte)
TCKRC,164.7,58.34,63.97,87.37,0.91,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,46.22-48.80 (%70.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 163.37 (%0.8 altta)
TDGYO,16.5,-0.69,47.44,0.43,-0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%148.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Direnç: 16.61 (%0.7 üstte)
TEHOL,51.5,57.91,97.35,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,12.87-13.60 (%73.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 51.10 (%0.8 altta)
TEKTU,7.36,-2.3,29.58,32.2,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,28.50-30.66 (%287.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 7.53 (%2.4 üstte)
TERA,179.4,1.95,53.45,32.28,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 178.91 (%0.3 altta) | EMA55 Direnç: 186.35 (%3.9 üstte)
TEZOL,10.12,1.25,32.67,91.16,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 10.00 (%1.2 altta) | EMA21 Direnç: 11.47 (%13.3 üstte)
TGSAS,201.4,13.19,62.09,86.56,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 198.27 (%1.6 altta)
THYAO,301.0,-0.83,39.6,17.66,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%10.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 303.53 (%0.8 üstte)
TKFEN,232.0,94.03,78.2,60.23,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 229.90 (%0.9 altta)
TKNSA,21.7,23.0,78.23,100.0,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,26.64-27.82 (%22.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.4,EMA100 Destek: 19.88 (%8.4 altta) | EMA200 Direnç: 21.76 (%0.3 üstte)
TLMAN,79.1,-0.57,33.95,92.74,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%7.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 79.55 (%0.6 üstte)
TMPOL,472.25,20.87,50.1,55.89,0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,640.50-703.00 (%35.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 456.90 (%3.3 altta) | EMA21 Direnç: 478.62 (%1.3 üstte)
TMSN,76.4,-1.1,34.43,10.77,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%53.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 77.25 (%1.1 üstte)
TNZTP,27.32,9.14,52.1,2.56,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%23.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 26.24 (%4.0 altta) | EMA21 Direnç: 27.35 (%0.1 üstte)
TOASO,266.5,-0.23,40.34,88.17,0.02,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,209.47-218.45 (%18.0 altta),302.25-309.75 (%13.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 267.11 (%0.2 üstte)
TRALT,47.66,10.42,47.43,46.2,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%8.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 47.20 (%1.0 altta) | EMA55 Direnç: 48.24 (%1.2 üstte)
TRCAS,44.8,7.54,52.53,82.26,0.81,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%12.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 44.43 (%0.8 altta) | EMA5 Direnç: 45.32 (%1.2 üstte)
TRENJ,92.75,3.71,46.23,4.74,0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%8.4 altta),115.00-122.80 (%24.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 89.43 (%3.6 altta) | EMA100 Direnç: 93.22 (%0.5 üstte)
TRGYO,92.35,8.62,42.13,80.33,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,66.98-68.50 (%25.8 altta),98.65-103.20 (%6.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 92.32 (%0.0 altta) | EMA21 Direnç: 93.81 (%1.6 üstte)
TRHOL,2210.0,93.03,73.3,90.34,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2173.14 (%1.7 altta)
TRILC,1.18,0.14,39.41,39.26,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%228.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 1.18 (%0.1 altta) | EMA21 Direnç: 1.23 (%4.4 üstte)
TRMET,126.3,8.94,49.04,3.25,0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%11.5 altta),135.90-142.60 (%7.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 124.45 (%1.5 altta) | EMA21 Direnç: 128.24 (%1.5 üstte)
TSGYO,5.89,0.11,43.52,86.89,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.88 (%0.1 altta) | EMA21 Direnç: 5.99 (%1.7 üstte)
TSKB,10.92,-0.3,41.0,53.85,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 10.95 (%0.3 üstte)
TSPOR,1.09,12.38,70.27,78.86,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.89-0.91 (%16.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.85,EMA200 Destek: 1.05 (%3.3 altta)
TTKOM,53.8,-0.6,43.08,67.76,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.78-52.05 (%3.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 54.12 (%0.6 üstte)
TTRAK,415.75,0.54,47.74,99.5,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,441.50-457.00 (%6.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 415.28 (%0.1 altta) | EMA55 Direnç: 429.19 (%3.2 üstte)
TUCLK,3.94,2.09,54.59,96.53,0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%2.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 3.88 (%1.5 altta) | EMA55 Direnç: 4.00 (%1.5 üstte)
TUKAS,1.97,-0.7,29.72,80.61,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%35.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.98 (%0.7 üstte)
TUPRS,371.5,57.32,80.21,99.23,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,216.10-220.80 (%40.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 359.58 (%3.2 altta)
TUREX,6.59,0.94,41.97,60.84,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%23.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.53 (%0.9 altta) | EMA21 Direnç: 6.74 (%2.2 üstte)
TURGG,27.7,2.54,54.66,85.53,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 27.29 (%1.5 altta) | EMA55 Direnç: 28.06 (%1.3 üstte)
TURSG,6.19,1.2,42.72,36.39,-0.24,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,7.08-7.47 (%14.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 6.12 (%1.2 altta) | EMA5 Direnç: 6.23 (%0.6 üstte)
UCAYM,26.44,999,39.95,85.17,0.74,-,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,36.56-39.22 (%38.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 27.25 (%3.1 üstte)
UFUK,1799.0,16.25,55.45,38.18,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%24.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1766.39 (%1.8 altta) | EMA5 Direnç: 1833.37 (%1.9 üstte)
ULAS,22.22,0.19,47.16,92.56,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%19.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.18 (%0.2 altta) | EMA21 Direnç: 22.28 (%0.3 üstte)
ULKER,91.6,1.44,46.81,100.0,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%19.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 91.24 (%0.4 altta) | EMA55 Direnç: 97.70 (%6.7 üstte)
ULUFA,1.74,999,50.24,,0.53,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 1.73 (%0.8 altta)
ULUSE,306.0,27.63,55.79,98.81,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%45.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 300.90 (%1.7 altta)
ULUUN,8.37,3.93,47.84,99.13,0.29,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%21.9 altta),9.16-9.88 (%9.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.28 (%1.1 altta) | EMA21 Direnç: 8.41 (%0.4 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.78,-0.97,33.08,82.79,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.21-19.34 (%59.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 10.89 (%1.0 üstte)
USAK,1.23,-0.39,31.07,32.43,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%13.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.23 (%0.4 üstte)
VAKBN,30.52,-0.31,47.79,84.88,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,28.88-30.72 (fiyat bandın içinde!),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 30.61 (%0.3 üstte)
VAKFA,10.83,999,38.39,83.31,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,12.80-13.16 (%18.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 10.90 (%0.6 üstte)
VAKFN,1.16,-1.35,24.83,34.26,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%58.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.18 (%1.4 üstte)
VAKKO,65.9,-1.99,38.24,82.02,0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,78.55-83.70 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 67.24 (%2.0 üstte)
VANGD,99.4,37.57,60.73,79.53,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%13.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 98.88 (%0.5 altta)
VBTYZ,32.4,33.71,55.96,68.64,0.5,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 32.02 (%1.2 altta)
VERTU,36.3,-0.06,44.57,82.53,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 36.32 (%0.1 üstte)
VERUS,646.5,46.59,69.35,89.35,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,235.00-247.10 (%61.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 631.22 (%2.4 altta)
VESBE,5.36,-2.51,27.95,3.5,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.21-7.53 (%34.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.50 (%2.6 üstte)
VESTL,21.68,-1.81,34.1,22.04,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.08 (%1.8 üstte)
VKFYO,22.3,-2.17,32.85,30.28,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 22.79 (%2.2 üstte)
VKGYO,1.89,-1.91,30.93,58.4,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.88-1.94 (fiyat bandın içinde!),2.06-2.22 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.93 (%1.9 üstte)
VKING,21.8,-1.33,31.39,24.84,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,33.50-35.86 (%53.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 22.09 (%1.3 üstte)
VRGYO,1.77,0.39,37.11,95.44,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.11-2.29 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 1.76 (%0.4 altta) | EMA21 Direnç: 1.81 (%2.5 üstte)
VSNMD,47.84,-1.19,35.39,24.18,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,47.10-48.94 (fiyat bandın içinde!),65.16-70.39 (%36.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 48.42 (%1.2 üstte)
YAPRK,10.99,-2.07,44.04,61.03,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.22 (%2.1 üstte)
YATAS,34.24,0.14,45.92,93.87,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,39.90-44.00 (%16.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 34.19 (%0.1 altta) | EMA21 Direnç: 34.35 (%0.3 üstte)
YAYLA,22.48,-1.1,47.86,51.08,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,30.26-33.16 (%34.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 22.73 (%1.1 üstte)
YBTAS,14.43,-2.03,41.96,56.62,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.64-18.10 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.73 (%2.1 üstte)
YEOTK,37.12,25.17,42.12,65.36,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,16.63-17.21 (%53.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 37.00 (%0.3 altta) | EMA5 Direnç: 39.14 (%5.4 üstte)
YESIL,1.2,-0.05,35.14,82.38,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.11-2.31 (%75.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.20 (%0.1 üstte)
