Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SOHOE,10.97,999,38.33,94.85,0.7,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 10.91 (%0.6 altta) | EMA21 Direnç: 11.12 (%1.4 üstte)
SOKE,14.3,0.58,36.56,21.83,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,13.00-13.51 (%5.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 14.22 (%0.6 altta) | EMA200 Direnç: 14.62 (%2.3 üstte)
SOKM,56.3,11.16,59.12,57.27,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%19.5 altta),67.35-70.25 (%19.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 54.69 (%2.9 altta) | EMA5 Direnç: 57.09 (%1.4 üstte)
SONME,140.9,5.54,57.11,44.89,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%10.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 138.41 (%1.8 altta) | EMA5 Direnç: 143.12 (%1.6 üstte)
SRVGY,2.56,0.56,50.26,80.52,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%14.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 2.55 (%0.6 altta) | EMA5 Direnç: 2.57 (%0.3 üstte)
SUMAS,268.25,-1.44,34.57,52.35,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%3.1 altta),350.25-380.00 (%30.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 272.16 (%1.5 üstte)
SUNTK,36.7,-1.54,43.18,4.89,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%24.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 37.27 (%1.6 üstte)
SURGY,33.12,-1.99,15.33,42.08,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%111.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 33.79 (%2.0 üstte)
SUWEN,6.37,-0.59,44.03,32.76,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.41 (%0.6 üstte)
SVGYO,17.8,999,61.27,48.71,0.82,-,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%29.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 17.32 (%2.7 altta)
TABGD,245.2,1.34,45.93,0.0,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%14.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 241.95 (%1.3 altta) | EMA100 Direnç: 248.50 (%1.3 üstte)
TARKM,540.5,22.87,66.87,94.46,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,322.00-328.50 (%39.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.23,EMA5 Destek: 520.54 (%3.7 altta)
TATEN,8.85,-2.29,32.98,67.8,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%60.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.06 (%2.3 üstte)
TATGD,18.0,8.57,49.11,43.46,-0.32,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%7.0 altta),19.69-20.60 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 17.97 (%0.2 altta) | EMA100 Direnç: 18.20 (%1.1 üstte)
TAVHL,283.0,2.41,55.83,85.29,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,247.05-254.06 (%10.2 altta),335.02-347.18 (%18.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 282.04 (%0.3 altta)
TBORG,159.9,14.63,69.4,76.88,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,174.60-180.10 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 158.05 (%1.2 altta)
TCELL,102.8,-0.34,44.93,38.5,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 103.15 (%0.3 üstte)
TCKRC,164.5,52.24,58.42,32.94,0.7,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,46.22-48.80 (%70.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 159.15 (%3.3 altta) | EMA5 Direnç: 167.24 (%1.7 üstte)
TDGYO,16.4,-1.22,46.04,6.4,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%150.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 16.60 (%1.2 üstte)
TEHOL,33.7,0.36,17.98,0.0,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.87-13.60 (%59.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-12.4,EMA200 Destek: 33.58 (%0.4 altta) | EMA100 Direnç: 37.34 (%10.8 üstte)
TEKTU,7.93,1.77,48.64,95.6,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%15.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 7.84 (%1.1 altta) | EMA55 Direnç: 8.62 (%8.8 üstte)
TERA,185.0,3.76,59.14,65.85,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 184.35 (%0.4 altta) | EMA100 Direnç: 199.49 (%7.8 üstte)
TEZOL,9.67,-1.04,31.68,71.51,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 9.77 (%1.0 üstte)
TGSAS,268.5,47.62,73.65,82.12,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,8.0,EMA5 Destek: 237.89 (%11.4 altta)
THYAO,307.25,0.71,47.87,83.56,0.03,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,262.75-269.00 (%12.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 307.05 (%0.1 altta) | EMA21 Direnç: 307.49 (%0.1 üstte)
TKFEN,218.8,74.08,62.3,15.47,-0.53,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%39.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 207.00 (%5.4 altta) | EMA5 Direnç: 219.26 (%0.2 üstte)
TKNSA,19.2,3.61,54.39,60.63,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.64-27.82 (%38.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 18.77 (%2.2 altta) | EMA5 Direnç: 19.46 (%1.3 üstte)
TLMAN,82.05,0.59,49.54,64.36,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 81.96 (%0.1 altta) | EMA55 Direnç: 85.38 (%4.1 üstte)
TMPOL,460.0,13.39,45.82,1.37,0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,416.25-435.50 (%5.3 altta),640.50-703.00 (%39.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 456.27 (%0.8 altta) | EMA55 Direnç: 472.85 (%2.8 üstte)
TMSN,75.95,0.61,39.09,59.76,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,117.00-122.40 (%54.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 75.49 (%0.6 altta) | EMA21 Direnç: 77.76 (%2.4 üstte)
TNZTP,30.28,20.29,65.15,56.37,0.53,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%31.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 29.53 (%2.5 altta)
TOASO,273.5,-0.19,47.44,67.88,0.76,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,209.47-218.45 (%20.1 altta),302.25-309.75 (%10.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 274.03 (%0.2 üstte)
TRALT,54.3,23.04,58.71,64.47,0.65,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%19.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 53.85 (%0.8 altta)
TRCAS,46.98,11.48,56.31,39.89,0.71,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 45.75 (%2.6 altta) | EMA5 Direnç: 47.00 (%0.1 üstte)
TRENJ,108.5,18.96,60.85,74.11,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%21.7 altta),115.00-122.80 (%6.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 107.04 (%1.3 altta)
TRGYO,97.6,13.8,58.72,95.12,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%29.8 altta),98.65-103.20 (%1.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 96.73 (%0.9 altta)
TRHOL,2957.5,136.53,91.93,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.44,EMA5 Destek: 2706.51 (%8.5 altta)
TRILC,1.12,-1.51,33.88,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%245.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 1.14 (%1.5 üstte)
TRMET,144.7,22.29,61.49,60.99,0.64,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%22.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 141.53 (%2.2 altta)
TSGYO,6.13,2.65,53.59,67.79,0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.03 (%1.7 altta) | EMA55 Direnç: 6.19 (%1.0 üstte)
TSKB,11.12,0.3,49.03,80.45,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%8.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.11 (%0.1 altta) | EMA55 Direnç: 11.35 (%2.1 üstte)
TSPOR,1.25,24.34,77.39,100.0,0.91,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.89-0.91 (%27.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.93,EMA5 Destek: 1.19 (%4.6 altta)
TTKOM,53.45,-0.42,43.87,34.67,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%2.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 53.68 (%0.4 üstte)
TTRAK,430.5,1.53,54.96,68.79,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,441.50-457.00 (%2.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 429.48 (%0.2 altta) | EMA5 Direnç: 432.33 (%0.4 üstte)
TUCLK,3.98,1.6,53.69,76.53,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,4.05-4.12 (%1.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 3.92 (%1.6 altta) | EMA55 Direnç: 3.99 (%0.2 üstte)
TUKAS,2.02,0.15,45.87,85.14,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%32.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.02 (%0.2 altta) | EMA21 Direnç: 2.02 (%0.2 üstte)
TUPRS,380.75,53.31,66.04,5.89,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%42.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 355.22 (%6.7 altta) | EMA5 Direnç: 383.09 (%0.6 üstte)
TUREX,6.6,-1.21,44.15,48.71,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.68 (%1.2 üstte)
TURGG,27.08,-0.06,49.08,54.93,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 27.10 (%0.1 üstte)
TURSG,6.3,4.99,57.15,53.71,0.05,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔴 Düşüş Trendinde,-,6.91-7.30 (%9.7 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.75,EMA100 Destek: 6.21 (%1.4 altta)
UCAYM,26.24,999,42.83,34.46,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,36.56-39.22 (%39.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 26.03 (%0.8 altta) | EMA21 Direnç: 26.84 (%2.3 üstte)
UFUK,1710.0,8.28,44.05,3.91,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%20.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 1702.93 (%0.4 altta) | EMA5 Direnç: 1770.44 (%3.5 üstte)
ULAS,21.36,-1.29,42.71,61.62,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%24.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.64 (%1.3 üstte)
ULKER,92.65,0.88,50.71,55.5,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%17.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 92.25 (%0.4 altta) | EMA55 Direnç: 96.23 (%3.9 üstte)
ULUFA,1.67,-0.89,43.42,43.56,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%13.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.68 (%0.9 üstte)
ULUSE,255.0,6.26,35.49,0.0,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%34.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 239.99 (%5.9 altta) | EMA5 Direnç: 263.85 (%3.5 üstte)
ULUUN,9.07,12.23,59.08,81.53,0.85,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🔥 AL (Taze Kırılım),6.37-6.54 (%27.9 altta),9.16-9.88 (%1.0 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.96,EMA5 Destek: 8.74 (%3.6 altta)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,11.08,-0.2,44.68,74.07,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,13.83-14.98 (%24.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.10 (%0.2 üstte)
USAK,1.24,-0.1,33.71,77.14,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,1.39-1.52 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.24 (%0.1 üstte)
VAKBN,32.2,3.92,59.33,100.0,0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,28.88-30.72 (%4.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 31.66 (%1.7 altta)
VAKFA,11.44,999,55.43,89.42,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 11.36 (%0.7 altta) | EMA55 Direnç: 11.54 (%0.9 üstte)
VAKFN,1.19,0.29,43.66,85.94,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%54.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.19 (%0.3 altta) | EMA21 Direnç: 1.20 (%0.9 üstte)
VAKKO,68.1,1.36,48.49,77.89,0.19,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%15.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 67.19 (%1.3 altta) | EMA21 Direnç: 68.18 (%0.1 üstte)
VANGD,102.0,36.93,59.22,54.06,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%16.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 98.48 (%3.4 altta) | EMA5 Direnç: 102.38 (%0.4 üstte)
VBTYZ,37.2,49.12,62.68,78.26,0.92,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 34.21 (%8.0 altta) | EMA5 Direnç: 37.52 (%0.9 üstte)
VERTU,35.8,-0.97,40.85,36.32,-0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.66-37.00 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 36.15 (%1.0 üstte)
VERUS,749.0,64.7,82.16,100.0,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,235.00-247.10 (%67.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 723.98 (%3.3 altta)
VESBE,5.28,-0.38,26.85,15.8,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,7.21-7.53 (%36.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.30 (%0.4 üstte)
VESTL,22.28,0.75,43.71,88.96,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.34-26.76 (%13.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 22.12 (%0.7 altta) | EMA21 Direnç: 22.55 (%1.2 üstte)
VKFYO,23.84,-0.52,47.39,85.97,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,29.16-31.38 (%22.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 23.97 (%0.5 üstte)
VKGYO,1.91,-0.93,41.51,75.04,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,1.66-1.72 (%9.7 altta),2.06-2.22 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.93 (%0.9 üstte)
VKING,22.14,0.0,42.18,75.9,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,33.50-35.86 (%51.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 22.14 (%0.0 altta) | EMA21 Direnç: 22.48 (%1.5 üstte)
VRGYO,1.79,0.07,44.55,97.53,0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,2.11-2.29 (%17.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.79 (%0.1 altta) | EMA21 Direnç: 1.80 (%0.4 üstte)
