Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
TAVHL,274.75,3.29,52.51,28.22,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,247.05-254.06 (%7.5 altta),335.02-347.18 (%21.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 273.00 (%0.6 altta) | EMA100 Direnç: 275.98 (%0.4 üstte)
TBORG,133.8,1.37,46.66,10.1,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,115.15-118.54 (%11.4 altta),164.53-169.71 (%23.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 131.99 (%1.4 altta) | EMA55 Direnç: 134.36 (%0.4 üstte)
TCELL,99.2,-0.06,45.71,50.53,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 99.26 (%0.1 üstte)
TCKRC,116.9,5.39,26.72,0.0,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 110.92 (%5.1 altta) | EMA5 Direnç: 125.63 (%7.5 üstte)
TDGYO,16.6,-2.45,45.74,45.68,0.64,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%147.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 17.02 (%2.5 üstte)
TEHOL,38.74,12.74,37.69,62.27,0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),12.87-13.60 (%64.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 34.36 (%11.3 altta) | EMA100 Direnç: 38.94 (%0.5 üstte)
TEKTU,5.99,-8.44,22.25,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.19-10.23 (%53.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.68,EMA5 Direnç: 6.54 (%9.2 üstte)
TERA,181.5,-4.34,43.75,33.33,0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),147.10-150.50 (%17.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 189.73 (%4.5 üstte)
TEZOL,8.21,-3.78,25.43,24.61,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.53 (%3.9 üstte)
TGSAS,160.4,-12.9,34.05,0.0,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.98,EMA200 Direnç: 184.16 (%14.8 üstte)
THYAO,288.75,0.4,42.51,23.55,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,262.75-269.00 (%6.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 287.60 (%0.4 altta) | EMA21 Direnç: 297.08 (%2.9 üstte)
TKFEN,258.0,89.46,75.19,100.0,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,119.70-132.50 (%48.6 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,6.6,EMA5 Destek: 235.79 (%8.6 altta)
TKNSA,15.61,-2.1,36.52,2.76,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,26.64-27.82 (%70.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 15.95 (%2.1 üstte)
TLMAN,73.0,-2.58,31.78,8.36,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,84.60-91.35 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 74.94 (%2.7 üstte)
TMPOL,233.6,-13.97,24.67,0.0,-0.98,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%174.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 271.52 (%16.2 üstte)
TMSN,68.8,-2.11,33.21,47.77,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%70.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 70.28 (%2.2 üstte)
TNZTP,28.36,10.4,43.97,20.76,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%26.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 28.34 (%0.1 altta) | EMA5 Direnç: 29.72 (%4.8 üstte)
TOASO,286.5,4.49,54.37,49.54,0.56,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,209.47-218.45 (%23.8 altta),302.25-309.75 (%5.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 284.05 (%0.9 altta)
TRALT,49.78,9.33,47.0,14.73,-0.36,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,42.16-43.54 (%12.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 48.83 (%1.9 altta) | EMA5 Direnç: 50.20 (%0.8 üstte)
TRCAS,47.04,8.87,48.67,21.99,0.29,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 46.12 (%1.9 altta) | EMA21 Direnç: 47.67 (%1.3 üstte)
TRENJ,103.9,10.04,50.56,14.2,-0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%18.2 altta),115.00-122.80 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 103.78 (%0.1 altta) | EMA21 Direnç: 104.28 (%0.4 üstte)
TRGYO,91.65,5.97,40.94,11.54,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,66.98-68.50 (%25.3 altta),98.65-103.20 (%7.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 86.48 (%5.6 altta) | EMA5 Direnç: 92.12 (%0.5 üstte)
TRHOL,3645.0,132.67,59.84,33.33,0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3446.14 (%5.5 altta) | EMA5 Direnç: 3973.79 (%9.0 üstte)
TRILC,0.94,-5.99,25.38,25.88,-0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%311.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.33,EMA5 Direnç: 1.00 (%6.4 üstte)
TRMET,130.8,6.84,45.73,9.1,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,106.40-111.80 (%14.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 128.09 (%2.1 altta) | EMA55 Direnç: 131.61 (%0.6 üstte)
TSGYO,5.36,-2.35,37.21,7.16,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.49 (%2.4 üstte)
TSKB,11.24,1.26,51.25,31.75,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%7.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 11.15 (%0.8 altta) | EMA55 Direnç: 11.27 (%0.3 üstte)
TSPOR,0.92,-4.24,34.93,0.0,-0.88,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,0.89-0.91 (%1.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.96 (%4.4 üstte)
TTKOM,53.15,-1.07,47.77,30.15,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.72-51.30 (%3.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 53.72 (%1.1 üstte)
TTRAK,419.75,-0.32,46.06,12.03,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,403.00-410.75 (%2.1 altta),441.50-457.00 (%5.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 421.12 (%0.3 üstte)
TUCLK,3.61,-3.92,36.48,14.01,-0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,4.05-4.12 (%12.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.68,EMA5 Direnç: 3.76 (%4.1 üstte)
TUKAS,1.9,-2.98,35.77,21.38,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%40.5 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.74,EMA5 Direnç: 1.96 (%3.1 üstte)
TUPRS,411.5,52.22,64.38,29.52,0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%46.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 409.24 (%0.5 altta)
TUREX,5.29,-5.56,22.33,0.63,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.15-9.07 (%54.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.77,EMA5 Direnç: 5.60 (%5.9 üstte)
TURGG,27.42,-3.09,45.55,2.12,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.16-27.78 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 28.29 (%3.2 üstte)
TURSG,6.02,-0.62,45.06,16.45,-0.12,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%14.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Direnç: 6.06 (%0.6 üstte)
UCAYM,18.6,999,19.29,0.0,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.56-39.22 (%96.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 19.95 (%7.2 üstte)
UFUK,1130.0,-12.46,22.59,2.88,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.83,EMA5 Direnç: 1290.90 (%14.2 üstte)
ULAS,19.66,-4.24,33.25,4.53,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,26.62-29.60 (%35.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.93,EMA5 Direnç: 20.53 (%4.4 üstte)
ULKER,89.55,-0.2,46.03,16.61,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 89.73 (%0.2 üstte)
ULUFA,1.51,-3.33,29.86,2.66,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.90-1.98 (%25.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.71,EMA5 Direnç: 1.56 (%3.4 üstte)
ULUSE,207.5,-5.11,26.25,27.03,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%19.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 218.68 (%5.4 üstte)
ULUUN,7.23,-4.55,31.87,0.0,-0.89,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,6.37-6.54 (%9.5 altta),9.16-9.88 (%26.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.36,EMA5 Direnç: 7.57 (%4.8 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.75,-0.3,47.17,57.9,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,13.83-14.98 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 10.78 (%0.3 üstte)
USAK,1.09,-3.84,21.67,6.36,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%27.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.17,EMA5 Direnç: 1.13 (%4.0 üstte)
VAKBN,33.18,5.15,50.39,8.25,0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,28.88-30.72 (%7.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 32.43 (%2.3 altta) | EMA21 Direnç: 33.33 (%0.4 üstte)
VAKFA,10.69,-0.92,41.21,13.07,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%19.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.79 (%0.9 üstte)
VAKFN,1.04,-2.97,28.43,9.61,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.84-1.95 (%77.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.59,EMA5 Direnç: 1.07 (%3.1 üstte)
VAKKO,65.9,-0.18,44.35,29.7,-0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%19.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 66.02 (%0.2 üstte)
VANGD,76.05,0.08,25.84,3.08,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.99,EMA200 Destek: 75.99 (%0.1 altta) | EMA5 Direnç: 83.71 (%10.1 üstte)
VBTYZ,30.96,19.21,36.92,1.53,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.8,EMA100 Destek: 30.56 (%1.3 altta) | EMA5 Direnç: 32.62 (%5.4 üstte)
VERTU,30.14,-5.36,19.1,4.66,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%18.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.44,EMA5 Direnç: 31.85 (%5.7 üstte)
VERUS,493.5,8.05,33.06,5.65,-0.89,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,235.00-247.10 (%49.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 456.72 (%7.5 altta) | EMA5 Direnç: 523.03 (%6.0 üstte)
VESBE,5.42,-2.28,44.18,55.72,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,6.04-6.64 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.55 (%2.3 üstte)
VESTL,24.12,-0.7,49.39,32.91,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 24.29 (%0.7 üstte)
VKFYO,20.8,-2.24,37.92,19.34,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,29.16-31.38 (%40.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.28 (%2.3 üstte)
VKGYO,1.8,-2.24,34.12,10.0,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.06-2.22 (%14.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.72,EMA5 Direnç: 1.84 (%2.3 üstte)
VKING,18.62,-5.29,22.22,23.67,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%79.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.99,EMA5 Direnç: 19.66 (%5.6 üstte)
VRGYO,1.53,-6.99,24.19,0.0,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.29 (%37.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.32,EMA5 Direnç: 1.64 (%7.5 üstte)
VSNMD,35.3,-6.57,15.94,15.42,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.16-70.39 (%84.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.44,EMA5 Direnç: 37.78 (%7.0 üstte)
YAPRK,10.02,-2.27,32.5,0.0,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.0,EMA5 Direnç: 10.25 (%2.3 üstte)
YATAS,28.32,-2.8,32.03,21.07,-0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,39.90-44.00 (%40.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.46,EMA5 Direnç: 29.13 (%2.9 üstte)
YAYLA,19.65,-5.38,34.18,17.11,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,30.26-33.16 (%54.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.83,EMA5 Direnç: 20.77 (%5.7 üstte)
YBTAS,11.7,-5.15,19.43,1.08,-0.95,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,17.64-18.10 (%50.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.06,EMA5 Direnç: 12.34 (%5.4 üstte)
YEOTK,30.04,2.67,35.47,30.56,-0.61,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.63-17.21 (%42.7 altta),38.52-41.94 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 29.26 (%2.6 altta) | EMA5 Direnç: 31.28 (%4.1 üstte)
YESIL,1.04,-4.95,27.32,32.2,-0.79,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.11-2.31 (%102.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.61,EMA5 Direnç: 1.09 (%5.2 üstte)
YGGYO,217.5,14.92,43.79,19.66,-0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,112.89-119.36 (%45.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 189.27 (%13.0 altta) | EMA100 Direnç: 218.27 (%0.4 üstte)
YIGIT,20.04,-3.55,33.9,0.0,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,25.08-26.44 (%25.1 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.31,EMA5 Direnç: 20.78 (%3.7 üstte)
YKBNK,35.32,1.23,48.77,17.72,-0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,30.80-32.06 (%9.2 altta),42.58-44.30 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 34.89 (%1.2 altta) | EMA21 Direnç: 35.63 (%0.9 üstte)
YKSLN,4.13,26.71,62.56,75.34,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🩸 SAT (Trend Kırıldı),-,6.13-6.33 (%48.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 3.64 (%11.9 altta) | EMA5 Direnç: 4.32 (%4.5 üstte)
YONGA,40.0,-4.17,20.41,7.49,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,55.50-57.00 (%38.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.87,EMA5 Direnç: 41.74 (%4.3 üstte)
YUNSA,6.68,-5.37,21.81,18.85,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.80-9.38 (%31.7 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.0,EMA5 Direnç: 7.06 (%5.7 üstte)
YYAPI,0.7,-5.62,16.23,0.0,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.23 (%191.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.73,EMA5 Direnç: 0.74 (%6.0 üstte)
YYLGD,9.04,-4.25,26.73,2.16,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,11.70-12.05 (%29.4 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.52,EMA5 Direnç: 9.44 (%4.4 üstte)
