Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
TBORG,128.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 127.49 (%0.9 altta) | EMA21 Direnç: 128.67 (%0.1 üstte),-,174.60-180.10 (%35.8 üstte),-15.14,48.03,69.03,0.23
TCELL,99.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 101.76 (%1.8 üstte),-,119.50-123.40 (%19.6 üstte),-4.65,34.15,0.46,-0.88
TCKRC,139.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 138.73 (%0.7 altta) | EMA5 Direnç: 140.15 (%0.3 üstte),46.22-48.80 (%65.1 altta),162.20-166.60 (%16.1 üstte),39.07,51.1,79.97,0.7
TDGYO,16.15,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 16.00 (%0.9 altta) | EMA55 Direnç: 16.21 (%0.4 üstte),-,41.00-42.56 (%153.9 üstte),-21.97,52.22,76.46,0.84
TEHOL,47.04,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.43,EMA5 Destek: 45.36 (%3.6 altta),12.87-13.60 (%71.1 altta),-,54.24,95.46,100.0,0.93
TEKTU,7.89,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.03 (%1.7 üstte),-,28.50-30.66 (%261.2 üstte),-37.83,33.54,12.78,-0.91
TERA,177.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,1.02,EMA5 Destek: 170.08 (%4.1 altta) | EMA55 Direnç: 187.74 (%5.9 üstte),-,-,-14.51,57.09,100.0,0.65
TEZOL,10.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.24,EMA5 Direnç: 11.72 (%13.7 üstte),-,-,-32.35,10.77,0.0,-0.96
TGSAS,167.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.53,EMA5 Direnç: 175.01 (%4.5 üstte),-,-,-6.17,37.88,5.45,-0.71
THYAO,312.25,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 307.91 (%1.4 altta) | EMA5 Direnç: 313.27 (%0.3 üstte),262.75-269.00 (%13.9 altta),-,1.41,43.11,10.39,-0.88
TKFEN,151.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 150.46 (%0.5 altta),-,-,36.54,61.86,84.27,0.96
TKNSA,15.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.31 (%3.1 üstte),-,26.64-27.82 (%68.4 üstte),-28.62,15.66,0.0,-0.93
TLMAN,77.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.25,EMA5 Direnç: 79.50 (%2.8 üstte),-,84.60-91.35 (%9.4 üstte),-18.8,18.18,0.0,-0.87
TMPOL,439.75,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 435.70 (%0.9 altta),-,640.50-703.00 (%45.7 üstte),19.34,52.51,36.0,-0.66
TMSN,81.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 82.16 (%1.2 üstte),-,117.00-122.40 (%44.2 üstte),-19.74,42.19,63.54,-0.35
TNZTP,27.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.29,EMA5 Destek: 26.96 (%2.9 altta),20.08-20.84 (%24.9 altta),-,11.54,70.39,100.0,0.97
TOASO,263.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 268.23 (%1.9 üstte),209.47-218.45 (%17.0 altta),-,-4.19,32.06,19.24,-0.91
TRALT,43.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-1.07,EMA200 Destek: 42.18 (%3.9 altta) | EMA5 Direnç: 45.77 (%4.3 üstte),42.16-43.54 (%0.8 altta),-,4.04,37.04,11.06,-0.91
TRCAS,42.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 41.31 (%1.6 altta) | EMA5 Direnç: 43.14 (%2.7 üstte),37.36-39.29 (%6.5 altta),-,1.66,41.69,16.4,-0.25
TRENJ,89.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 87.28 (%2.0 altta) | EMA100 Direnç: 92.15 (%3.5 üstte),83.00-85.00 (%4.5 altta),115.00-122.80 (%29.1 üstte),2.03,45.05,3.15,0.05
TRGYO,92.85,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 92.36 (%0.5 altta) | EMA5 Direnç: 94.04 (%1.3 üstte),66.98-68.50 (%26.2 altta),-,9.7,35.53,5.96,-0.97
TRHOL,1857.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1844.79 (%0.7 altta),191.90-206.00 (%88.9 altta),-,74.64,60.9,81.77,0.82
TRILC,1.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.25 (%0.5 üstte),-,3.87-4.13 (%212.1 üstte),-48.72,42.07,23.03,-0.79
TRMET,121.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 120.94 (%0.5 altta) | EMA21 Direnç: 123.29 (%1.4 üstte),106.40-111.80 (%8.1 altta),135.90-142.60 (%11.8 üstte),7.85,49.39,25.7,0.53
TSGYO,5.59,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.56,EMA5 Direnç: 5.86 (%4.8 üstte),-,-,-20.03,20.84,0.0,-0.88
TSKB,10.81,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.97 (%1.5 üstte),-,12.05-12.64 (%11.5 üstte),-10.5,34.91,1.36,-0.79
TSPOR,0.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.94 (%1.9 üstte),0.89-0.91 (%1.1 altta),-,-12.55,43.5,22.13,0.14
TTKOM,50.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 51.65 (%2.8 üstte),49.78-52.05 (fiyat bandın içinde!),-,-14.82,23.2,0.0,-0.9
TTRAK,415.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 413.28 (%0.4 altta) | EMA21 Direnç: 424.39 (%2.3 üstte),-,461.25-483.50 (%11.1 üstte),-16.26,38.22,13.21,-0.85
TUCLK,3.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.79 (%0.1 üstte),-,4.05-4.12 (%7.1 üstte),-34.0,40.28,37.11,-0.79
TUKAS,1.97,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.01 (%1.9 üstte),-,2.67-2.80 (%35.5 üstte),-22.91,22.81,0.0,-0.86
TUPRS,294.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 281.99 (%4.1 altta) | EMA5 Direnç: 294.53 (%0.2 üstte),216.10-220.80 (%24.9 altta),-,30.91,61.55,7.41,0.36
TUREX,6.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.83 (%3.1 üstte),-,8.15-9.07 (%22.9 üstte),-16.96,38.38,36.98,0.06
TURGG,26.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.43 (%1.2 üstte),25.72-26.46 (fiyat bandın içinde!),26.94-28.18 (%3.2 üstte),-13.19,36.09,11.66,-0.56
TURSG,6.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.10 (%1.9 altta) | EMA5 Direnç: 6.32 (%1.6 üstte),-,7.08-7.47 (%13.8 üstte),1.96,41.69,1.26,-0.58
UCAYM,25.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.20 (%2.8 üstte),-,-,-,27.08,0.3,-0.93
UFUK,1767.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1702.61 (%3.6 altta),1266.00-1356.00 (%23.3 altta),-,17.75,63.77,66.67,-0.04
ULAS,21.28,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.36,EMA5 Direnç: 22.14 (%4.1 üstte),-,26.62-29.60 (%25.1 üstte),-24.67,25.77,8.01,-0.64
ULKER,85.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.36,EMA5 Direnç: 88.32 (%3.7 üstte),-,-,-20.48,17.14,0.0,-0.92
ULUFA,1.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.69 (%0.5 üstte),-,1.90-1.98 (%13.1 üstte),-8.69,39.17,50.12,-0.54
ULUSE,261.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 239.04 (%8.4 altta) | EMA100 Direnç: 270.54 (%3.7 üstte),153.90-167.00 (%36.0 altta),-,9.19,36.48,0.0,-0.62
ULUUN,8.07,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 8.14 (%0.9 üstte),6.37-6.54 (%19.0 altta),-,-0.89,36.64,0.0,-0.66
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,11.04,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.30 (%2.3 üstte),-,17.21-19.34 (%55.9 üstte),-21.71,27.3,10.6,-0.95
USAK,1.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.33 (%2.7 üstte),-,1.39-1.52 (%6.9 üstte),-43.71,33.44,6.47,-0.51
VAKBN,28.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.03,EMA5 Direnç: 29.25 (%2.0 üstte),21.38-22.56 (%21.3 altta),-,-7.7,29.93,0.0,-0.94
VAKFA,10.69,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.24,EMA5 Direnç: 10.97 (%2.7 üstte),-,12.80-13.16 (%19.7 üstte),-,26.53,0.0,-0.81
VAKFN,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.63,EMA5 Direnç: 1.22 (%2.4 üstte),-,1.84-1.95 (%54.8 üstte),-20.91,23.9,0.0,-0.81
VAKKO,65.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 66.12 (%1.7 üstte),-,82.35-85.35 (%26.7 üstte),-3.79,30.64,3.34,-0.8
VANGD,90.35,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 90.14 (%0.2 altta) | EMA55 Direnç: 90.40 (%0.1 üstte),81.00-85.55 (%5.3 altta),-,28.0,47.28,14.57,-0.57
VBTYZ,30.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 28.73 (%5.7 altta) | EMA21 Direnç: 30.53 (%0.2 üstte),-,-,27.79,50.93,7.04,0.47
VERTU,35.36,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 36.01 (%1.8 üstte),-,-,-13.15,34.17,0.0,-0.92
VERUS,520.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 518.66 (%0.4 altta),235.00-247.10 (%52.5 altta),-,20.7,52.95,99.46,0.91
VESBE,5.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.49,EMA5 Direnç: 5.86 (%2.8 üstte),-,7.21-7.53 (%26.5 üstte),-26.83,34.15,0.0,-0.96
VESTL,22.26,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.48,EMA5 Direnç: 23.27 (%4.5 üstte),-,-,-24.3,34.54,0.15,-0.95
VKFYO,23.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.46 (%3.2 üstte),-,-,-20.2,31.14,0.0,-0.97
VKGYO,2.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.64,EMA5 Direnç: 2.53 (%2.0 üstte),2.12-2.20 (%11.3 altta),2.63-2.84 (%6.2 üstte),-4.76,29.33,0.0,-0.83
VKING,22.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.06 (%1.5 üstte),-,33.50-35.86 (%47.4 üstte),-21.31,35.79,10.89,-0.76
VRGYO,1.76,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.49,EMA5 Direnç: 1.81 (%3.0 üstte),-,2.49-2.59 (%41.5 üstte),-29.33,20.73,0.0,-0.85
VSNMD,75.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.38,EMA5 Direnç: 77.80 (%3.2 üstte),73.00-75.85 (fiyat bandın içinde!),209.09-238.86 (%177.3 üstte),-36.66,35.85,25.49,-0.83
YAPRK,10.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.42 (%2.1 üstte),-,-,-21.82,19.66,0.0,-0.93
YATAS,32.12,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.72 (%1.9 üstte),-,-,-17.24,24.49,9.49,-0.95
YAYLA,20.68,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.68,EMA5 Direnç: 21.38 (%3.4 üstte),-,30.26-33.16 (%46.3 üstte),-26.36,28.1,0.0,-0.92
YBTAS,14.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.43 (%1.3 üstte),-,17.64-18.10 (%23.8 üstte),-31.28,24.62,8.24,-0.96
YEOTK,38.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-29.03,EMA5 Direnç: 65.42 (%68.7 üstte),-,-,-41.74,22.38,14.45,-0.5
YESIL,1.22,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.24 (%1.8 üstte),-,2.11-2.31 (%73.0 üstte),-32.33,31.56,34.23,-0.57
YGGYO,210.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 176.93 (%15.8 altta) | EMA100 Direnç: 210.96 (%0.4 üstte),112.89-119.36 (%43.2 altta),-,18.75,35.28,0.0,-0.79
YIGIT,20.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.83 (%1.9 üstte),-,28.72-30.74 (%40.5 üstte),-16.08,22.38,0.0,-0.93
YKBNK,31.8,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.99 (%0.6 üstte),-,42.58-44.30 (%33.9 üstte),-10.94,30.97,28.03,-0.86
YKSLN,2.82,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.65,EMA5 Direnç: 2.95 (%4.6 üstte),-,6.13-6.33 (%117.4 üstte),-28.49,29.79,0.0,-0.87
YONGA,50.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 49.46 (%2.1 altta) | EMA21 Direnç: 50.76 (%0.5 üstte),-,55.50-57.00 (%9.9 üstte),-14.63,45.43,70.73,-0.63
YUNSA,8.68,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.63 (%0.6 altta) | EMA5 Direnç: 8.81 (%1.5 üstte),-,-,0.58,36.77,22.99,-0.58
YYAPI,0.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.86 (%1.8 üstte),-,2.04-2.23 (%140.0 üstte),-42.36,39.9,12.44,-0.42
YYLGD,9.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.06,EMA5 Direnç: 9.92 (%2.9 üstte),9.56-9.96 (fiyat bandın içinde!),14.08-14.61 (%46.1 üstte),-13.21,26.06,0.0,-0.88
ZEDUR,7.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.88 (%1.8 üstte),-,-,-13.69,29.38,2.66,-0.94
ZERGY,8.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-3.98,EMA5 Direnç: 9.30 (%6.9 üstte),-,20.02-22.00 (%130.1 üstte),-,25.75,0.83,-0.69
ZGYO,35.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.52,EMA100 Destek: 33.45 (%5.5 altta) | EMA5 Direnç: 36.51 (%3.1 üstte),-,-,-,35.43,0.0,-0.83
ZOREN,2.32,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.41,EMA5 Direnç: 2.40 (%3.6 üstte),-,3.63-3.71 (%56.5 üstte),-24.75,24.85,0.0,-0.95
