Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SOKE,11.42,-4.21,20.13,3.55,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,10.88-11.13 (%2.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 11.92 (%4.4 üstte)
SOKM,58.0,13.25,61.17,35.35,0.06,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%21.9 altta),67.35-70.25 (%16.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 57.46 (%0.9 altta)
SONME,134.8,0.45,47.8,0.65,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%9.6 altta),155.40-164.80 (%15.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 134.19 (%0.5 altta) | EMA100 Direnç: 134.86 (%0.0 üstte)
SRVGY,2.42,-1.7,36.54,2.34,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%20.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 2.46 (%1.7 üstte)
SUMAS,255.0,-3.13,30.2,25.63,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,253.00-260.00 (fiyat bandın içinde!),350.25-380.00 (%37.4 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.5,EMA5 Direnç: 263.25 (%3.2 üstte)
SUNTK,32.74,-2.06,37.24,8.87,-0.96,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,26.58-27.64 (%15.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 33.43 (%2.1 üstte)
SURGY,29.8,-2.09,15.48,51.85,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,69.90-78.25 (%134.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.43 (%2.1 üstte)
SUWEN,6.75,5.4,58.31,95.05,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 6.65 (%1.4 altta) | EMA100 Direnç: 7.12 (%5.5 üstte)
SVGYO,15.01,999,41.14,19.74,-0.19,-,🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,22.96-23.80 (%53.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Direnç: 16.21 (%8.0 üstte)
TABGD,239.2,0.82,44.77,12.78,-0.86,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,203.68-210.85 (%11.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 237.24 (%0.8 altta) | EMA200 Direnç: 241.93 (%1.1 üstte)
TARKM,520.5,17.51,55.25,51.52,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,322.00-328.50 (%36.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 506.23 (%2.7 altta) | EMA5 Direnç: 526.79 (%1.2 üstte)
TATEN,7.62,-4.77,24.85,10.75,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,14.20-15.58 (%86.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.00 (%5.0 üstte)
TATGD,17.51,5.53,45.26,16.69,-0.38,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%4.4 altta),19.69-20.60 (%12.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 16.59 (%5.2 altta) | EMA5 Direnç: 17.53 (%0.1 üstte)
TAVHL,268.25,0.25,45.4,23.53,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,247.05-254.06 (%5.3 altta),335.02-347.18 (%24.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 267.59 (%0.2 altta) | EMA21 Direnç: 273.07 (%1.8 üstte)
TBORG,143.8,6.64,54.62,18.79,0.36,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.15-118.54 (%17.6 altta),164.53-169.71 (%14.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 143.16 (%0.4 altta) | EMA5 Direnç: 147.33 (%2.5 üstte)
TCELL,98.15,0.18,40.34,39.94,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,119.50-123.40 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 97.98 (%0.2 altta) | EMA21 Direnç: 101.25 (%3.2 üstte)
TCKRC,141.6,29.03,38.62,1.74,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,137.40-141.30 (%0.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 136.46 (%3.6 altta) | EMA5 Direnç: 145.42 (%2.7 üstte)
TDGYO,16.62,-0.02,48.97,79.77,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%146.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Direnç: 16.62 (%0.0 üstte)
TEHOL,45.0,33.18,53.83,37.84,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%69.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 43.21 (%4.0 altta)
TEKTU,7.17,-4.88,33.39,40.77,0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.19-10.23 (%28.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.54 (%5.1 üstte)
TERA,194.4,5.74,68.31,100.0,0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.01,EMA5 Destek: 191.49 (%1.5 altta) | EMA100 Direnç: 198.73 (%2.2 üstte)
TEZOL,8.75,-2.64,25.79,4.94,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-0.54,EMA5 Direnç: 8.99 (%2.7 üstte)
TGSAS,233.2,26.72,57.0,9.25,0.44,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 227.89 (%2.3 altta)
THYAO,296.0,-0.2,39.6,13.38,-0.4,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%9.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 296.59 (%0.2 üstte)
TKFEN,210.8,62.4,54.68,1.96,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%37.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 209.07 (%0.8 altta) | EMA5 Direnç: 211.50 (%0.3 üstte)
TKNSA,16.66,-2.94,40.9,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.83-16.50 (%1.0 altta),26.64-27.82 (%59.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 17.17 (%3.0 üstte)
TLMAN,77.35,-1.0,36.3,2.78,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%9.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 78.13 (%1.0 üstte)
TMPOL,365.0,-5.34,36.96,2.12,-0.83,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%75.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 385.58 (%5.6 üstte)
TMSN,70.55,-2.19,28.69,5.05,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,117.00-122.40 (%65.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.6,EMA5 Direnç: 72.13 (%2.2 üstte)
TNZTP,29.0,14.06,49.72,30.44,0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%28.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 27.75 (%4.3 altta) | EMA21 Direnç: 29.44 (%1.5 üstte)
TOASO,274.25,2.23,51.14,27.61,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,209.47-218.45 (%20.3 altta),302.25-309.75 (%10.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 273.45 (%0.3 altta) | EMA55 Direnç: 280.24 (%2.2 üstte)
TRALT,50.8,13.57,49.7,19.99,-0.03,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%14.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 49.82 (%1.9 altta) | EMA21 Direnç: 51.22 (%0.8 üstte)
TRCAS,49.2,15.59,61.34,46.9,0.53,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,37.36-39.29 (%20.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 47.91 (%2.6 altta)
TRENJ,105.2,13.61,54.86,48.94,0.49,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%19.2 altta),115.00-122.80 (%9.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 103.11 (%2.0 altta) | EMA5 Direnç: 105.85 (%0.6 üstte)
TRGYO,94.05,9.19,46.71,24.69,0.05,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%27.2 altta),98.65-103.20 (%4.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 93.07 (%1.0 altta) | EMA5 Direnç: 94.45 (%0.4 üstte)
TRHOL,3625.0,165.07,95.73,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3418.19 (%5.7 altta)
TRILC,1.05,-0.75,29.94,12.77,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.87-4.13 (%268.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.06 (%0.8 üstte)
TRMET,137.3,14.22,52.24,23.79,0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%18.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 136.56 (%0.5 altta) | EMA5 Direnç: 138.71 (%1.0 üstte)
TSGYO,5.81,-0.15,45.76,17.24,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.82 (%0.2 üstte)
TSKB,10.97,-0.36,45.82,45.67,0.06,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.01 (%0.4 üstte)
TSPOR,1.03,1.84,46.59,1.34,-0.37,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,0.89-0.91 (%11.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 1.02 (%0.8 altta) | EMA5 Direnç: 1.05 (%2.1 üstte)
TTKOM,51.9,0.52,41.83,16.31,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,49.78-52.05 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 51.63 (%0.5 altta) | EMA21 Direnç: 53.12 (%2.4 üstte)
TTRAK,429.5,0.91,53.46,21.51,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,403.00-410.75 (%4.4 altta),441.50-457.00 (%2.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 429.15 (%0.1 altta) | EMA100 Direnç: 442.26 (%3.0 üstte)
TUCLK,3.81,-0.86,44.03,1.29,-0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.67-3.80 (%0.3 altta),4.05-4.12 (%6.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 3.84 (%0.9 üstte)
TUKAS,1.99,0.27,45.05,39.7,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.98 (%0.3 altta) | EMA21 Direnç: 2.01 (%1.1 üstte)
TUPRS,388.5,50.88,63.14,3.02,0.13,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%43.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 372.33 (%4.2 altta) | EMA5 Direnç: 391.65 (%0.8 üstte)
TUREX,5.98,-2.97,30.44,0.56,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.15-9.07 (%36.3 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.04,EMA5 Direnç: 6.16 (%3.1 üstte)
TURGG,28.92,4.45,60.46,67.66,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 28.86 (%0.2 altta)
TURSG,6.08,1.02,48.0,33.14,-0.2,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%13.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.07 (%0.2 altta) | EMA21 Direnç: 6.11 (%0.5 üstte)
UCAYM,21.96,999,27.07,4.96,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.56-39.22 (%66.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.71 (%3.4 üstte)
UFUK,1650.0,3.75,45.78,18.32,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,1266.00-1356.00 (%17.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 1638.23 (%0.7 altta) | EMA55 Direnç: 1682.58 (%2.0 üstte)
ULAS,22.0,0.61,49.72,69.62,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%21.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 21.87 (%0.6 altta) | EMA55 Direnç: 23.23 (%5.6 üstte)
ULKER,90.45,0.33,46.78,8.34,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%20.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 90.15 (%0.3 altta) | EMA21 Direnç: 91.09 (%0.7 üstte)
ULUFA,1.64,-0.58,41.22,9.19,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.65 (%0.6 üstte)
ULUSE,228.7,-2.97,28.5,1.98,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,153.90-167.00 (%27.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 235.69 (%3.1 üstte)
ULUUN,8.3,2.57,46.02,9.37,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.37-6.54 (%21.2 altta),9.16-9.88 (%10.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 8.09 (%2.5 altta) | EMA5 Direnç: 8.43 (%1.5 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.45,-1.53,33.61,8.84,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,13.83-14.98 (%32.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.61 (%1.6 üstte)
USAK,1.19,-0.9,30.97,25.17,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%16.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.20 (%0.9 üstte)
VAKBN,33.62,7.63,60.6,78.41,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,28.88-30.72 (%8.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 33.31 (%0.9 altta)
VAKFA,11.18,0.18,48.91,34.47,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.75-11.01 (%1.5 altta),12.80-13.16 (%14.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 11.16 (%0.2 altta) | EMA21 Direnç: 11.19 (%0.1 üstte)
VAKFN,1.13,-0.55,36.16,34.63,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%63.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.14 (%0.6 üstte)
VAKKO,66.0,-0.11,42.93,10.28,-0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%19.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 66.07 (%0.1 üstte)
VANGD,94.0,24.65,46.49,12.44,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%9.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 93.48 (%0.5 altta) | EMA55 Direnç: 94.28 (%0.3 üstte)
VBTYZ,39.0,52.94,63.7,35.29,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 38.08 (%2.3 altta)
VERTU,33.36,-1.91,27.0,2.96,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%6.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.65,EMA5 Direnç: 34.01 (%2.0 üstte)
VERUS,619.5,34.39,45.62,9.29,-0.06,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),235.00-247.10 (%60.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 602.71 (%2.7 altta) | EMA21 Direnç: 656.40 (%6.0 üstte)
VESBE,5.99,7.94,60.82,86.67,0.57,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,6.04-6.64 (%0.8 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.29,EMA55 Destek: 5.88 (%1.8 altta) | EMA100 Direnç: 6.32 (%5.4 üstte)
VESTL,26.46,13.97,69.88,91.97,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,25.34-26.76 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.12,EMA100 Destek: 25.15 (%5.0 altta) | EMA200 Direnç: 27.78 (%5.0 üstte)
VKFYO,21.86,-2.76,36.93,29.72,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.16-31.38 (%33.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 22.48 (%2.8 üstte)
VKGYO,1.9,-0.36,40.77,60.97,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.06-2.22 (%8.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.91 (%0.4 üstte)
VKING,20.38,-1.41,31.27,12.27,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%64.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.67 (%1.4 üstte)
VRGYO,1.76,-1.24,41.8,43.97,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.11-2.29 (%19.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.78 (%1.3 üstte)
