Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SOKE,15.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.60 (%1.6 altta) | EMA21 Direnç: 16.34 (%3.1 üstte),13.00-13.51 (%14.8 altta),-,7.53,43.73,23.88,-0.87
SOKM,52.15,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 51.74 (%0.8 altta),43.82-45.32 (%13.1 altta),67.35-70.25 (%29.1 üstte),5.35,55.09,17.42,-0.7
SONME,122.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 121.63 (%0.9 altta) | EMA21 Direnç: 123.93 (%1.0 üstte),-,155.40-164.80 (%26.7 üstte),-10.4,46.08,54.56,-0.61
SRVGY,2.46,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.47 (%0.4 üstte),-,2.92-3.15 (%18.8 üstte),-18.75,35.8,83.12,-0.66
SUMAS,296.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 296.55 (%0.2 üstte),253.00-260.00 (%12.2 altta),350.25-380.00 (%18.3 üstte),-6.13,39.16,10.15,-0.92
SUNTK,42.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 40.39 (%4.1 altta) | EMA5 Direnç: 42.91 (%1.9 üstte),-,-,9.54,55.41,0.13,0.47
SURGY,51.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.85,EMA5 Direnç: 56.67 (%11.1 üstte),42.76-43.28 (%15.1 altta),69.90-78.25 (%37.1 üstte),-16.0,19.82,0.0,-0.86
SUWEN,6.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 6.78 (%1.4 altta) | EMA55 Direnç: 7.19 (%4.6 üstte),-,-,-20.49,50.65,64.82,-0.48
SVGYO,15.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,1.1,EMA21 Destek: 14.61 (%2.6 altta) | EMA55 Direnç: 15.93 (%6.2 üstte),-,22.96-23.80 (%53.1 üstte),-,49.55,98.86,0.79
TABGD,259.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 255.28 (%1.4 altta),203.68-210.85 (%18.6 altta),-,7.76,63.82,88.58,0.9
TARKM,453.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 439.96 (%3.0 altta) | EMA5 Direnç: 458.25 (%1.0 üstte),322.00-328.50 (%27.6 altta),522.50-538.50 (%15.2 üstte),3.08,39.68,23.41,-0.75
TATEN,9.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.6,EMA5 Direnç: 10.24 (%10.1 üstte),-,14.20-15.58 (%52.7 üstte),-32.47,24.72,2.25,-0.96
TATGD,17.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 16.54 (%5.4 altta) | EMA5 Direnç: 17.54 (%0.3 üstte),16.30-16.74 (%4.3 altta),-,5.72,40.83,23.01,-0.86
TAVHL,273.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 272.47 (%0.3 altta) | EMA55 Direnç: 274.44 (%0.4 üstte),247.05-254.06 (%7.0 altta),335.02-347.18 (%22.6 üstte),-1.95,50.72,50.0,0.55
TBORG,134.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 133.57 (%0.6 altta) | EMA100 Direnç: 139.24 (%3.6 üstte),-,174.60-180.10 (%29.9 üstte),-11.19,57.2,86.26,0.68
TCELL,105.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 105.12 (%0.2 altta) | EMA21 Direnç: 105.96 (%0.6 üstte),-,119.50-123.40 (%13.5 üstte),0.26,47.22,57.17,-0.28
TCKRC,153.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 148.23 (%3.4 altta),46.22-48.80 (%68.2 altta),162.20-166.60 (%5.7 üstte),50.55,62.07,97.27,0.69
TDGYO,18.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.28,EMA5 Destek: 17.92 (%3.7 altta) | EMA200 Direnç: 20.92 (%12.5 üstte),-,41.00-42.56 (%120.4 üstte),-11.08,72.65,100.0,0.91
TEHOL,50.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.06 (%2.1 altta),12.87-13.60 (%72.9 altta),-,58.81,96.94,100.0,0.98
TEKTU,7.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.79 (%0.3 üstte),-,28.50-30.66 (%267.3 üstte),-37.86,33.77,50.27,-0.89
TERA,182.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 174.50 (%4.3 altta) | EMA5 Direnç: 183.55 (%0.7 üstte),-,-,-12.8,56.18,65.14,0.88
TEZOL,10.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.51 (%1.7 üstte),-,-,-30.56,28.95,72.8,-0.9
TGSAS,176.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 175.96 (%0.1 altta) | EMA5 Direnç: 176.42 (%0.2 üstte),-,-,-1.43,47.0,19.88,-0.74
THYAO,303.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 308.38 (%1.8 üstte),262.75-269.00 (%11.2 altta),-,-1.75,38.9,14.26,-0.53
TKFEN,221.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.55,EMA5 Destek: 198.88 (%10.4 altta),-,-,94.88,90.37,100.0,0.89
TKNSA,15.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.10 (%0.7 üstte),-,26.64-27.82 (%66.7 üstte),-27.15,24.16,47.04,-0.89
TLMAN,79.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.81 (%1.0 üstte),-,84.60-91.35 (%7.0 üstte),-16.54,30.55,92.57,-0.81
TMPOL,482.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 473.20 (%1.8 altta),-,640.50-703.00 (%32.9 üstte),27.09,61.44,81.39,0.8
TMSN,79.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.16 (%1.5 üstte),-,117.00-122.40 (%48.1 üstte),-20.92,38.35,44.04,-0.3
TNZTP,29.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.18 (%0.7 altta),20.08-20.84 (%29.1 altta),-,17.68,71.54,78.33,0.95
TOASO,264.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 264.20 (%0.0 altta) | EMA200 Direnç: 274.35 (%3.8 üstte),209.47-218.45 (%17.3 altta),-,-3.68,37.92,42.74,-0.84
TRALT,53.75,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 50.78 (%5.5 altta),42.16-43.54 (%19.0 altta),-,25.72,63.07,99.03,0.19
TRCAS,45.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.40 (%2.5 altta),37.36-39.29 (%13.7 altta),-,9.77,58.98,58.54,-0.42
TRENJ,103.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 100.74 (%2.2 altta),83.00-85.00 (%17.5 altta),115.00-122.80 (%11.7 üstte),16.32,61.18,73.87,0.41
TRGYO,90.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 84.79 (%6.6 altta) | EMA5 Direnç: 91.90 (%1.3 üstte),66.98-68.50 (%24.5 altta),-,7.03,31.27,0.0,-0.95
TRHOL,1960.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1910.32 (%2.5 altta),191.90-206.00 (%89.5 altta),-,78.84,66.29,73.79,0.69
TRILC,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%0.9 üstte),-,3.87-4.13 (%225.2 üstte),-49.39,38.67,0.0,-0.85
TRMET,139.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 136.15 (%2.5 altta),106.40-111.80 (%20.0 altta),135.90-142.60 (fiyat bandın içinde!),21.94,64.63,84.78,0.6
TSGYO,5.88,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.81 (%1.2 altta) | EMA21 Direnç: 6.05 (%2.9 üstte),-,-,-15.31,41.92,88.84,-0.77
TSKB,11.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.13 (%1.1 üstte),-,12.05-12.64 (%9.4 üstte),-8.51,40.31,59.11,-0.31
TSPOR,1.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.25,EMA5 Destek: 1.00 (%2.4 altta) | EMA200 Direnç: 1.05 (%2.2 üstte),0.89-0.91 (%11.7 altta),-,-2.19,64.66,80.96,0.55
TTKOM,56.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 55.44 (%1.0 altta) | EMA55 Direnç: 58.25 (%4.0 üstte),49.78-52.05 (%7.1 altta),-,-4.78,49.53,86.76,-0.37
TTRAK,403.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 405.51 (%0.6 üstte),-,441.50-457.00 (%9.5 üstte),-17.9,32.58,18.79,-0.9
TUCLK,3.78,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.78 (%0.1 üstte),-,4.05-4.12 (%7.1 üstte),-32.83,40.84,69.5,-0.61
TUKAS,1.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.00 (%0.6 üstte),-,2.67-2.80 (%34.2 üstte),-21.27,29.31,60.81,-0.81
TUPRS,340.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.31,EMA5 Destek: 320.60 (%5.7 altta),216.10-220.80 (%35.1 altta),-,48.39,77.91,57.88,0.32
TUREX,6.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.62 (%1.6 üstte),-,8.15-9.07 (%25.2 üstte),-16.97,36.88,26.04,-0.64
TURGG,26.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.08 (%0.3 üstte),-,26.94-28.18 (%3.6 üstte),-12.4,37.2,32.09,-0.9
TURSG,6.31,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.28 (%0.5 altta) | EMA21 Direnç: 6.36 (%0.8 üstte),-,7.08-7.47 (%12.2 üstte),3.38,46.94,14.37,-0.85
UCAYM,27.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.86 (%2.3 altta) | EMA21 Direnç: 28.18 (%2.5 üstte),-,36.56-39.22 (%32.9 üstte),-,42.42,81.87,-0.62
UFUK,1813.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.67,EMA5 Destek: 1762.40 (%2.8 altta),1266.00-1356.00 (%25.2 altta),-,19.08,67.08,96.04,0.84
ULAS,20.16,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.53 (%1.9 üstte),-,26.62-29.60 (%32.0 üstte),-28.12,25.37,2.68,-0.98
ULKER,89.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 88.63 (%0.6 altta) | EMA21 Direnç: 92.36 (%3.5 üstte),-,109.08-111.46 (%22.3 üstte),-16.04,32.29,59.38,-0.83
ULUFA,1.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.67 (%1.5 üstte),-,1.90-1.98 (%15.2 üstte),-9.82,37.47,52.84,-0.73
ULUSE,291.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 290.23 (%0.5 altta) | EMA21 Direnç: 291.98 (%0.1 üstte),153.90-167.00 (%42.8 altta),-,21.93,49.34,83.07,-0.03
ULUUN,8.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.13 (%0.1 altta) | EMA100 Direnç: 8.55 (%5.0 üstte),6.37-6.54 (%19.7 altta),-,0.6,40.01,19.4,-0.85
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.02 (%0.9 üstte),-,17.21-19.34 (%57.5 üstte),-21.65,30.79,50.35,-0.92
USAK,1.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.26 (%3.6 üstte),-,1.39-1.52 (%13.9 üstte),-45.24,27.41,0.0,-0.91
VAKBN,29.44,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 30.32 (%3.0 üstte),28.88-30.72 (fiyat bandın içinde!),-,-5.34,39.62,67.18,0.08
VAKFA,11.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.08 (%0.3 üstte),-,12.80-13.16 (%15.8 üstte),-,40.2,78.06,-0.72
VAKFN,1.18,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%1.2 üstte),-,1.84-1.95 (%56.1 üstte),-20.79,26.34,18.58,-0.92
VAKKO,66.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 66.60 (%0.3 altta) | EMA200 Direnç: 67.33 (%0.8 üstte),-,82.35-85.35 (%23.3 üstte),-0.79,40.05,57.99,-0.73
VANGD,91.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 91.09 (%0.7 altta),81.00-85.55 (%6.7 altta),-,29.01,51.05,69.02,-0.34
VBTYZ,31.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 31.01 (%1.3 altta),-,-,30.88,53.36,11.96,-0.35
VERTU,36.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 35.98 (%0.6 altta) | EMA21 Direnç: 37.02 (%2.3 üstte),-,-,-10.8,41.74,48.72,-0.8
VERUS,600.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 571.68 (%4.7 altta),235.00-247.10 (%58.8 altta),-,38.4,66.77,100.0,0.95
VESBE,5.69,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.76 (%1.2 üstte),-,7.21-7.53 (%26.7 üstte),-26.01,35.29,14.18,-0.94
VESTL,22.26,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.68 (%1.9 üstte),-,-,-23.37,35.21,11.1,-0.94
VKFYO,23.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.03 (%2.8 üstte),-,-,-21.25,33.8,33.51,-0.86
VKGYO,1.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.97 (%1.1 üstte),1.88-1.94 (%0.7 altta),2.06-2.22 (%5.9 üstte),-4.29,32.92,32.91,-0.79
VKING,22.4,🩸 SAT (Trend Kırıldı),⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.67 (%1.2 üstte),-,33.50-35.86 (%49.6 üstte),-21.22,34.47,4.63,-0.92
VRGYO,1.71,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.74 (%2.0 üstte),-,2.49-2.59 (%45.6 üstte),-30.08,20.75,10.67,-0.96
VSNMD,77.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 77.35 (%0.5 üstte),73.00-75.85 (%1.5 altta),209.09-238.86 (%171.5 üstte),-28.96,40.28,76.14,-0.82
YAPRK,11.36,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 11.27 (%0.8 altta) | EMA5 Direnç: 11.48 (%1.1 üstte),-,-,-12.27,49.67,86.26,0.38
YATAS,32.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 32.51 (%0.4 üstte),-,-,-16.15,28.7,67.39,-0.83
