Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SOHOE,10.62,999,34.71,93.35,0.58,-,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 10.81 (%1.8 üstte)
SOKE,12.78,-6.97,25.15,21.83,-0.88,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.88-11.13 (%12.9 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.42,EMA5 Direnç: 13.74 (%7.5 üstte)
SOKM,55.4,9.08,55.13,37.7,0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%18.2 altta),67.35-70.25 (%21.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 54.76 (%1.2 altta) | EMA5 Direnç: 56.53 (%2.0 üstte)
SONME,136.1,1.88,50.19,29.37,0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%10.4 altta),155.40-164.80 (%14.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 134.63 (%1.1 altta) | EMA21 Direnç: 137.42 (%1.0 üstte)
SRVGY,2.54,-0.21,47.74,72.33,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,2.92-3.15 (%15.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Direnç: 2.55 (%0.2 üstte)
SUMAS,271.0,-0.29,36.79,53.35,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%4.1 altta),350.25-380.00 (%29.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 271.77 (%0.3 üstte)
SUNTK,33.94,-6.15,37.95,4.89,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%18.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 36.16 (%6.5 üstte)
SURGY,31.4,-4.83,14.14,48.2,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,69.90-78.25 (%122.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.99 (%5.1 üstte)
SUWEN,6.01,-4.23,36.65,19.78,-0.69,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.28 (%4.4 üstte)
SVGYO,18.06,999,62.55,53.72,0.82,-,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%27.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 17.57 (%2.7 altta)
TABGD,235.8,-2.55,39.19,0.0,-0.8,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),203.68-210.85 (%10.6 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.56,EMA200 Direnç: 241.98 (%2.6 üstte)
TARKM,563.5,28.08,70.79,92.59,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,322.00-328.50 (%41.7 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.31,EMA5 Destek: 534.86 (%5.1 altta)
TATEN,8.42,-4.8,29.72,58.31,0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%68.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.84 (%5.0 üstte)
TATGD,17.81,7.53,47.04,49.36,-0.52,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,16.30-16.74 (%6.0 altta),19.69-20.60 (%10.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 17.77 (%0.2 altta) | EMA21 Direnç: 17.95 (%0.8 üstte)
TAVHL,265.0,-3.96,41.33,51.95,0.04,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,247.05-254.06 (%4.1 altta),335.02-347.18 (%26.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.31,EMA55 Direnç: 275.92 (%4.1 üstte)
TBORG,161.0,14.79,70.17,67.37,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,174.60-180.10 (%8.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 159.03 (%1.2 altta)
TCELL,95.05,-5.38,30.01,32.78,-0.49,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,119.50-123.40 (%25.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.01,EMA5 Direnç: 100.45 (%5.7 üstte)
TCKRC,147.6,36.51,43.05,14.63,0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),137.40-141.30 (%4.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 135.48 (%8.2 altta) | EMA55 Direnç: 147.69 (%0.1 üstte)
TDGYO,16.45,-0.62,46.74,5.73,-0.67,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%149.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 16.55 (%0.6 üstte)
TEHOL,36.0,7.35,27.16,3.84,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.87-13.60 (%62.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.41,EMA200 Destek: 33.53 (%6.8 altta) | EMA100 Direnç: 37.34 (%3.7 üstte)
TEKTU,8.1,2.95,52.85,95.6,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%13.5 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.07,EMA5 Destek: 7.89 (%2.5 altta) | EMA55 Direnç: 8.61 (%6.2 üstte)
TERA,187.5,4.67,61.59,85.25,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 184.46 (%1.6 altta) | EMA100 Direnç: 199.39 (%6.3 üstte)
TEZOL,9.35,-2.92,29.22,53.5,-0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 9.63 (%3.0 üstte)
TGSAS,232.2,27.41,58.59,73.62,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 208.71 (%10.1 altta) | EMA5 Direnç: 235.99 (%1.6 üstte)
THYAO,302.25,-0.62,42.74,77.7,-0.04,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,262.75-269.00 (%11.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 304.14 (%0.6 üstte)
TKFEN,209.3,66.1,55.35,10.55,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%36.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 207.21 (%1.0 altta) | EMA5 Direnç: 215.94 (%3.2 üstte)
TKNSA,18.0,-2.61,47.81,52.81,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),15.83-16.50 (%8.3 altta),26.64-27.82 (%48.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 18.48 (%2.7 üstte)
TLMAN,79.85,-1.73,42.57,56.74,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%5.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 81.26 (%1.8 üstte)
TMPOL,424.75,4.29,42.1,0.0,-0.22,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,416.25-435.50 (fiyat bandın içinde!),640.50-703.00 (%50.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 407.26 (%4.1 altta) | EMA100 Direnç: 455.67 (%7.3 üstte)
TMSN,74.95,-0.48,36.29,76.0,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,117.00-122.40 (%56.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 75.31 (%0.5 üstte)
TNZTP,32.0,27.03,71.68,77.46,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,20.08-20.84 (%34.9 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,2.38,EMA5 Destek: 30.35 (%5.1 altta)
TOASO,271.25,-0.76,45.39,55.82,0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,209.47-218.45 (%19.5 altta),302.25-309.75 (%11.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 273.34 (%0.8 üstte)
TRALT,52.9,19.34,55.03,60.15,0.83,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,42.16-43.54 (%17.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 51.27 (%3.1 altta) | EMA5 Direnç: 53.53 (%1.2 üstte)
TRCAS,47.16,11.64,56.94,43.65,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 47.06 (%0.2 altta)
TRENJ,106.9,16.63,58.55,74.71,0.85,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%20.5 altta),115.00-122.80 (%7.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 101.40 (%5.1 altta) | EMA5 Direnç: 106.99 (%0.1 üstte)
TRGYO,96.5,12.5,54.65,91.11,0.89,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,66.98-68.50 (%29.0 altta),98.65-103.20 (%2.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 95.10 (%1.4 altta) | EMA5 Direnç: 96.66 (%0.2 üstte)
TRHOL,3135.0,147.7,93.26,100.0,0.97,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.19,EMA5 Destek: 2849.34 (%9.1 altta)
TRILC,1.09,-2.8,30.67,0.0,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%255.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.54,EMA5 Direnç: 1.12 (%2.9 üstte)
TRMET,144.7,21.65,61.49,68.93,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%22.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 142.58 (%1.5 altta)
TSGYO,5.91,-0.94,47.54,69.99,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Direnç: 5.97 (%0.9 üstte)
TSKB,10.93,-0.95,44.11,78.04,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,12.05-12.64 (%10.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.03 (%1.0 üstte)
TSPOR,1.09,8.23,53.1,66.67,0.82,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,0.89-0.91 (%16.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 1.08 (%0.9 altta) | EMA5 Direnç: 1.16 (%6.3 üstte)
TTKOM,51.1,-3.25,35.81,26.29,-0.75,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.11,EMA5 Direnç: 52.82 (%3.4 üstte)
TTRAK,427.5,0.75,52.6,64.24,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,441.50-457.00 (%3.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 424.33 (%0.7 altta) | EMA55 Direnç: 429.41 (%0.4 üstte)
TUCLK,3.9,-0.4,49.0,56.08,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,4.05-4.12 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 3.92 (%0.4 üstte)
TUKAS,2.02,0.1,45.87,92.84,0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,2.67-2.80 (%32.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.02 (%0.1 altta) | EMA21 Direnç: 2.02 (%0.2 üstte)
TUPRS,400.25,60.02,71.06,17.04,0.75,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%44.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 388.81 (%2.9 altta)
TUREX,6.44,-2.44,40.22,39.97,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%26.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.60 (%2.5 üstte)
TURGG,28.16,3.56,59.35,70.79,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔥 AL (Taze Kırılım),-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 27.82 (%1.2 altta) | EMA100 Direnç: 28.62 (%1.6 üstte)
TURSG,5.97,-0.62,43.16,57.78,-0.09,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,6.91-7.30 (%15.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 6.01 (%0.6 üstte)
UCAYM,24.14,999,32.92,25.09,-0.75,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.56-39.22 (%51.4 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-2.16,EMA5 Direnç: 25.40 (%5.2 üstte)
UFUK,1618.0,2.04,36.78,0.0,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),1266.00-1356.00 (%16.2 altta),-,🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-1.86,EMA200 Destek: 1585.67 (%2.0 altta) | EMA100 Direnç: 1641.97 (%1.5 üstte)
ULAS,20.94,-2.18,39.86,56.71,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%27.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.41 (%2.2 üstte)
ULKER,89.95,-1.67,44.45,51.17,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 91.48 (%1.7 üstte)
ULUFA,1.64,-1.86,40.51,37.84,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.67 (%1.9 üstte)
ULUSE,246.5,3.15,32.63,0.0,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,153.90-167.00 (%32.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 238.98 (%3.1 altta) | EMA5 Direnç: 258.07 (%4.7 üstte)
ULUUN,8.47,4.84,48.86,81.52,0.78,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,6.37-6.54 (%22.8 altta),9.16-9.88 (%8.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 8.08 (%4.6 altta) | EMA100 Direnç: 8.52 (%0.5 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.98,-0.74,42.56,70.28,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,13.83-14.98 (%26.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 11.06 (%0.7 üstte)
USAK,1.22,-1.15,29.78,59.93,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.23 (%1.2 üstte)
VAKBN,31.74,2.21,55.42,93.94,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,28.88-30.72 (%3.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 31.69 (%0.2 altta)
VAKFA,11.16,999,47.86,73.1,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,12.80-13.16 (%14.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 11.20 (%0.4 üstte)
VAKFN,1.17,-0.93,39.23,84.87,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,1.84-1.95 (%57.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.18 (%0.9 üstte)
VAKKO,66.45,-0.96,43.54,65.19,-0.12,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,78.55-83.70 (%18.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Direnç: 67.09 (%1.0 üstte)
VANGD,98.65,32.09,52.08,31.53,0.51,⚪ Karışık / Testere Piyasası,🔴 SAT,-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%13.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 98.50 (%0.2 altta) | EMA5 Direnç: 101.13 (%2.5 üstte)
VBTYZ,37.74,51.23,64.03,64.43,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.59 (%0.4 altta)
VERTU,34.66,-2.79,33.13,15.85,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%2.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.45,EMA5 Direnç: 35.65 (%2.9 üstte)
VERUS,670.0,47.61,58.14,66.67,0.84,⚪ Karışık / Testere Piyasası,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,235.00-247.10 (%63.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 645.57 (%3.6 altta) | EMA5 Direnç: 705.98 (%5.4 üstte)
VESBE,5.35,0.62,33.1,41.65,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,6.04-6.64 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 5.32 (%0.6 altta) | EMA21 Direnç: 5.52 (%3.2 üstte)
VESTL,22.96,2.52,51.71,100.0,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.34-26.76 (%10.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 22.59 (%1.6 altta) | EMA55 Direnç: 23.83 (%3.8 üstte)
VKFYO,23.2,-2.15,44.02,70.7,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,29.16-31.38 (%25.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 23.71 (%2.2 üstte)
VKGYO,1.91,-0.62,41.51,71.97,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,1.66-1.72 (%9.7 altta),2.06-2.22 (%8.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.92 (%0.6 üstte)
VKING,21.44,-2.13,35.04,66.47,-0.25,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,33.50-35.86 (%56.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.3,EMA5 Direnç: 21.91 (%2.2 üstte)
VRGYO,1.79,0.05,44.55,95.06,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.11-2.29 (%17.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.79 (%0.0 altta) | EMA21 Direnç: 1.80 (%0.4 üstte)
