Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SOKE,11.65,-10.66,19.47,21.11,-0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,10.88-11.13 (%4.5 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-7.77,EMA5 Direnç: 13.04 (%11.9 üstte)
SOKM,56.7,11.36,57.46,26.08,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%20.1 altta),67.35-70.25 (%18.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 56.69 (%0.0 altta)
SONME,142.0,5.92,57.31,13.47,-0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,115.10-121.90 (%14.2 altta),155.40-164.80 (%9.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 140.49 (%1.1 altta)
SRVGY,2.51,-1.39,44.3,52.84,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 2.55 (%1.4 üstte)
SUMAS,270.0,-0.43,36.57,71.1,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,253.00-260.00 (%3.7 altta),350.25-380.00 (%29.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 271.16 (%0.4 üstte)
SUNTK,33.58,-4.22,37.06,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%17.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.06 (%4.4 üstte)
SURGY,30.64,-4.61,13.76,60.41,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,69.90-78.25 (%128.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.12 (%4.8 üstte)
SUWEN,6.1,-0.54,42.72,23.51,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 6.13 (%0.5 üstte)
SVGYO,18.41,999,64.15,56.15,0.81,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%24.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 17.90 (%2.7 altta)
TABGD,232.8,-3.24,37.58,3.84,-0.82,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,203.68-210.85 (%9.4 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.56,EMA5 Direnç: 240.58 (%3.3 üstte)
TARKM,555.0,25.51,67.49,90.0,0.93,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,322.00-328.50 (%40.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 546.53 (%1.5 altta)
TATEN,8.33,-3.73,29.41,51.17,-0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%70.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 8.65 (%3.9 üstte)
TATGD,17.86,7.63,47.65,64.97,-0.33,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.30-16.74 (%6.3 altta),19.69-20.60 (%10.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 16.59 (%7.1 altta) | EMA5 Direnç: 17.90 (%0.2 üstte)
TAVHL,261.5,-3.7,38.32,23.02,-0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),247.05-254.06 (%2.8 altta),335.02-347.18 (%28.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.49,EMA5 Direnç: 271.55 (%3.8 üstte)
TBORG,164.7,16.21,70.9,64.42,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,174.60-180.10 (%6.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 160.84 (%2.3 altta)
TCELL,96.25,-2.88,33.97,32.37,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,119.50-123.40 (%24.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.58,EMA5 Direnç: 99.10 (%3.0 üstte)
TCKRC,143.3,31.44,39.23,0.0,-0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,137.40-141.30 (%1.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 136.18 (%5.0 altta) | EMA55 Direnç: 148.08 (%3.3 üstte)
TDGYO,16.75,0.99,51.19,31.23,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%144.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 16.70 (%0.3 altta) | EMA100 Direnç: 17.33 (%3.5 üstte)
TEHOL,36.14,7.61,27.73,11.75,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,12.87-13.60 (%62.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 33.58 (%7.1 altta) | EMA100 Direnç: 37.29 (%3.2 üstte)
TEKTU,8.01,1.56,50.61,95.46,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%14.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 7.95 (%0.7 altta) | EMA55 Direnç: 8.56 (%6.9 üstte)
TERA,188.3,4.32,62.56,100.0,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 185.66 (%1.4 altta) | EMA100 Direnç: 198.90 (%5.6 üstte)
TEZOL,9.39,-1.51,29.83,25.75,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 9.53 (%1.5 üstte)
TGSAS,235.2,28.16,58.74,39.26,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 215.00 (%8.6 altta) | EMA5 Direnç: 238.71 (%1.5 üstte)
THYAO,302.25,-0.53,42.45,53.4,0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,262.75-269.00 (%11.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 303.87 (%0.5 üstte)
TKFEN,213.5,67.04,56.86,8.82,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%37.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 208.83 (%2.2 altta) | EMA5 Direnç: 215.38 (%0.9 üstte)
TKNSA,16.93,-7.09,42.21,35.55,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,15.83-16.50 (%2.5 altta),26.64-27.82 (%57.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 18.22 (%7.6 üstte)
TLMAN,78.4,-2.31,38.14,35.18,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%7.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 80.25 (%2.4 üstte)
TMPOL,400.5,-1.75,39.36,0.0,-0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%59.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 407.65 (%1.8 üstte)
TMSN,75.1,-0.4,37.85,71.88,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%55.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 75.40 (%0.4 üstte)
TNZTP,32.1,26.74,72.04,100.0,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,20.08-20.84 (%35.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 31.30 (%2.5 altta)
TOASO,268.25,-1.12,42.49,34.07,0.32,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,209.47-218.45 (%18.6 altta),302.25-309.75 (%12.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 271.29 (%1.1 üstte)
TRALT,49.2,10.64,46.02,35.32,0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%11.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 48.24 (%2.0 altta) | EMA55 Direnç: 49.68 (%1.0 üstte)
TRCAS,47.18,11.41,56.17,47.17,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 46.15 (%2.2 altta) | EMA5 Direnç: 47.22 (%0.1 üstte)
TRENJ,103.6,12.68,53.57,56.74,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,83.00-85.00 (%18.0 altta),115.00-122.80 (%11.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 102.16 (%1.4 altta) | EMA5 Direnç: 106.05 (%2.4 üstte)
TRGYO,94.3,9.69,46.99,66.62,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%27.4 altta),98.65-103.20 (%4.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 93.02 (%1.4 altta) | EMA55 Direnç: 95.05 (%0.8 üstte)
TRHOL,3230.0,147.84,93.91,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3034.52 (%6.1 altta)
TRILC,1.07,-2.88,28.38,0.0,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%261.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.45,EMA5 Direnç: 1.10 (%3.0 üstte)
TRMET,135.1,13.17,50.6,52.48,0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,106.40-111.80 (%17.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 129.47 (%4.2 altta) | EMA21 Direnç: 136.15 (%0.8 üstte)
TSGYO,5.82,-2.22,44.85,45.54,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.95 (%2.3 üstte)
TSKB,10.99,-0.54,46.11,59.07,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.05 (%0.5 üstte)
TSPOR,1.05,3.92,48.4,0.0,0.53,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),0.89-0.91 (%13.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 1.02 (%2.8 altta) | EMA200 Direnç: 1.06 (%1.0 üstte)
TTKOM,51.2,-2.01,35.98,13.1,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (fiyat bandın içinde!),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.23,EMA5 Direnç: 52.25 (%2.1 üstte)
TTRAK,429.0,0.88,53.58,45.66,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,441.50-457.00 (%2.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 425.25 (%0.9 altta) | EMA55 Direnç: 429.43 (%0.1 üstte)
TUCLK,3.84,-1.94,45.43,34.12,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,3.67-3.80 (%1.0 altta),4.05-4.12 (%5.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 3.92 (%2.0 üstte)
TUKAS,2.01,-0.58,44.87,76.93,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,2.67-2.80 (%32.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 2.02 (%0.6 üstte)
TUPRS,401.5,58.66,71.44,32.65,0.66,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%45.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 394.95 (%1.6 altta)
TUREX,6.33,-2.53,37.36,23.56,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%28.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 6.49 (%2.6 üstte)
TURGG,30.6,11.3,73.13,77.6,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.64,EMA200 Destek: 28.95 (%5.4 altta)
TURSG,6.06,0.83,46.53,43.43,0.06,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 6.01 (%0.8 altta) | EMA5 Direnç: 6.10 (%0.6 üstte)
UCAYM,22.52,999,26.92,12.99,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,36.56-39.22 (%62.3 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-5.28,EMA5 Direnç: 24.44 (%8.5 üstte)
UFUK,1606.0,1.17,37.04,4.59,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,1266.00-1356.00 (%15.6 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.12,EMA200 Destek: 1587.47 (%1.2 altta) | EMA100 Direnç: 1643.30 (%2.3 üstte)
ULAS,20.98,-1.12,40.12,26.24,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%26.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 21.22 (%1.1 üstte)
ULKER,90.25,-0.85,45.01,42.6,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 91.02 (%0.9 üstte)
ULUFA,1.64,-1.25,40.51,23.49,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%15.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.66 (%1.3 üstte)
ULUSE,241.9,1.14,31.35,1.48,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,153.90-167.00 (%31.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 239.18 (%1.1 altta) | EMA5 Direnç: 251.59 (%4.0 üstte)
ULUUN,8.55,5.63,49.47,57.12,0.6,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,6.37-6.54 (%23.5 altta),9.16-9.88 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 8.53 (%0.2 altta) | EMA21 Direnç: 8.58 (%0.3 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.78,-1.72,38.48,55.52,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,13.83-14.98 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.97 (%1.8 üstte)
USAK,1.21,-1.42,29.73,39.54,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.23 (%1.4 üstte)
VAKBN,32.38,3.91,56.39,63.16,0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,28.88-30.72 (%5.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 32.20 (%0.5 altta)
VAKFA,11.15,999,47.12,61.11,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%14.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Direnç: 11.22 (%0.6 üstte)
VAKFN,1.14,-2.51,34.36,69.53,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.84-1.95 (%61.5 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.87,EMA5 Direnç: 1.17 (%2.6 üstte)
VAKKO,65.8,-1.61,41.44,28.31,-0.41,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%19.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 66.87 (%1.6 üstte)
VANGD,91.7,22.07,40.11,11.09,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%6.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA100 Destek: 89.62 (%2.3 altta) | EMA55 Direnç: 94.68 (%3.3 üstte)
VBTYZ,38.04,50.81,62.34,55.55,0.87,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 37.97 (%0.2 altta)
VERTU,34.66,-1.67,32.72,0.0,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,35.66-37.00 (%2.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.62,EMA5 Direnç: 35.25 (%1.7 üstte)
VERUS,682.5,48.84,59.85,2.92,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,235.00-247.10 (%63.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 652.90 (%4.3 altta) | EMA5 Direnç: 694.01 (%1.7 üstte)
VESBE,5.3,-0.18,31.27,61.27,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,6.04-6.64 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.31 (%0.2 üstte)
VESTL,22.58,0.43,47.87,92.07,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,25.34-26.76 (%12.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 22.57 (%0.1 altta) | EMA55 Direnç: 23.73 (%5.1 üstte)
VKFYO,22.7,-2.69,41.21,51.97,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,29.16-31.38 (%28.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 23.33 (%2.8 üstte)
VKGYO,1.92,-0.08,43.99,73.29,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,1.66-1.72 (%10.2 altta),2.06-2.22 (%7.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.92 (%0.1 üstte)
VKING,20.96,-2.76,30.65,29.06,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,33.50-35.86 (%59.8 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.43,EMA5 Direnç: 21.56 (%2.8 üstte)
VRGYO,1.82,1.0,50.68,83.81,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.11-2.29 (%15.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.81 (%0.7 altta) | EMA55 Direnç: 1.90 (%4.6 üstte)
VSNMD,42.58,-4.25,20.21,0.0,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,65.16-70.39 (%53.0 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.36,EMA5 Direnç: 44.47 (%4.4 üstte)
YAPRK,10.75,-1.6,42.32,4.35,-0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.92 (%1.6 üstte)
YATAS,30.58,-1.43,32.03,9.08,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,39.90-44.00 (%30.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 31.02 (%1.5 üstte)
