Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SMRTG,10.15,4.11,41.23,87.74,-0.75,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%24.3 altta),12.14-13.31 (%19.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.10 (%0.5 altta) | EMA100 Direnç: 10.46 (%3.0 üstte)
SMRVA,11.67,0.81,44.84,51.74,-0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.79-11.08 (%5.0 altta),90.16-100.55 (%672.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.58 (%0.8 altta) | EMA21 Direnç: 11.82 (%1.2 üstte)
SNGYO,3.45,4.8,58.05,95.2,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,3.87-4.05 (%12.2 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.34,EMA55 Destek: 3.45 (%0.1 altta) | EMA100 Direnç: 3.63 (%5.3 üstte)
SNICA,3.47,1.89,48.05,86.5,0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%37.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 3.46 (%0.3 altta) | EMA55 Direnç: 3.72 (%7.3 üstte)
SNPAM,20.7,3.38,58.11,54.49,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 20.41 (%1.4 altta) | EMA100 Direnç: 21.00 (%1.4 üstte)
SODSN,7.64,-0.76,39.23,72.85,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%85.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 7.70 (%0.8 üstte)
SOHOE,11.13,999,40.76,95.05,0.63,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,-,0.09,EMA5 Destek: 10.93 (%1.8 altta) | EMA21 Direnç: 11.15 (%0.2 üstte)
SOKE,14.06,-0.91,31.98,6.79,-0.96,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,13.00-13.51 (%3.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 14.19 (%0.9 üstte)
SOKM,58.75,16.15,69.46,86.57,0.92,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%22.9 altta),67.35-70.25 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 58.02 (%1.2 altta)
SONME,142.6,7.05,59.87,53.93,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%9.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 138.28 (%3.0 altta) | EMA5 Direnç: 144.10 (%1.0 üstte)
SRVGY,2.6,2.15,55.36,92.11,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 2.57 (%1.0 altta) | EMA55 Direnç: 2.66 (%2.2 üstte)
SUMAS,270.5,-1.38,35.5,72.54,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,253.00-260.00 (%3.9 altta),350.25-380.00 (%29.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 274.28 (%1.4 üstte)
SUNTK,36.78,-1.58,43.35,3.05,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%24.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Direnç: 37.37 (%1.6 üstte)
SURGY,33.4,-2.09,15.53,30.98,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,69.90-78.25 (%109.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 34.11 (%2.1 üstte)
SUWEN,6.52,1.03,47.74,44.05,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.45 (%1.0 altta) | EMA21 Direnç: 6.55 (%0.5 üstte)
SVGYO,17.47,999,59.6,49.84,0.84,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%31.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 17.14 (%1.9 altta)
TABGD,252.0,4.15,51.48,8.44,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%16.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 251.51 (%0.2 altta) | EMA5 Direnç: 253.13 (%0.4 üstte)
TARKM,548.5,24.88,71.7,100.0,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,322.00-328.50 (%40.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,5.73,EMA5 Destek: 508.23 (%7.3 altta)
TATEN,9.0,-2.04,34.15,73.41,0.02,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,14.20-15.58 (%57.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.19 (%2.1 üstte)
TATGD,17.47,5.42,42.7,31.52,-0.34,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%4.2 altta),19.69-20.60 (%12.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 16.57 (%5.1 altta) | EMA5 Direnç: 17.59 (%0.7 üstte)
TAVHL,285.75,3.48,58.48,66.85,0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,247.05-254.06 (%11.1 altta),335.02-347.18 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 282.06 (%1.3 altta)
TBORG,159.4,14.84,70.57,91.0,0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,174.60-180.10 (%9.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 157.76 (%1.0 altta)
TCELL,104.5,0.81,49.79,51.59,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,119.50-123.40 (%14.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 104.20 (%0.3 altta) | EMA200 Direnç: 105.06 (%0.5 üstte)
TCKRC,169.5,57.51,64.73,58.03,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,46.22-48.80 (%71.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 168.78 (%0.4 altta)
TDGYO,16.68,0.33,49.45,11.88,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%145.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 16.63 (%0.3 altta) | EMA5 Direnç: 16.68 (%0.0 üstte)
TEHOL,37.44,11.44,22.2,0.0,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,12.87-13.60 (%63.7 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-10.06,EMA100 Destek: 37.41 (%0.1 altta) | EMA55 Direnç: 42.32 (%13.0 üstte)
TEKTU,7.89,2.11,47.57,97.15,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,9.19-10.23 (%16.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 7.84 (%0.7 altta) | EMA55 Direnç: 8.65 (%9.6 üstte)
TERA,179.7,1.22,53.37,37.34,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 179.23 (%0.3 altta) | EMA55 Direnç: 184.29 (%2.6 üstte)
TEZOL,9.71,-1.17,31.98,83.98,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.83 (%1.2 üstte)
TGSAS,227.2,25.6,64.22,56.46,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 216.91 (%4.5 altta)
THYAO,310.0,1.81,50.82,60.81,-0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,262.75-269.00 (%13.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 307.65 (%0.8 altta) | EMA100 Direnç: 311.49 (%0.5 üstte)
TKFEN,222.4,77.96,64.04,16.17,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%40.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 220.46 (%0.9 altta)
TKNSA,20.1,8.63,59.93,62.41,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,26.64-27.82 (%32.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 19.76 (%1.7 altta) | EMA200 Direnç: 21.55 (%7.2 üstte)
TLMAN,82.05,0.69,49.62,75.16,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,84.60-91.35 (%3.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 81.78 (%0.3 altta) | EMA55 Direnç: 85.49 (%4.2 üstte)
TMPOL,495.0,22.26,49.62,11.73,0.44,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,416.25-435.50 (%12.0 altta),640.50-703.00 (%29.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 474.39 (%4.2 altta) | EMA21 Direnç: 507.22 (%2.5 üstte)
TMSN,75.3,0.1,36.14,32.74,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%55.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 75.23 (%0.1 altta) | EMA21 Direnç: 77.93 (%3.5 üstte)
TNZTP,28.86,14.85,58.13,36.31,0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%27.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 28.81 (%0.2 altta)
TOASO,278.5,1.62,51.86,81.93,0.85,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,209.47-218.45 (%21.6 altta),302.25-309.75 (%8.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 275.91 (%0.9 altta) | EMA55 Direnç: 283.78 (%1.9 üstte)
TRALT,54.75,24.44,59.61,76.69,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%20.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 53.72 (%1.9 altta)
TRCAS,46.92,11.51,56.27,58.17,0.73,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 45.61 (%2.8 altta) | EMA5 Direnç: 46.96 (%0.1 üstte)
TRENJ,106.3,16.95,60.04,76.59,0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%20.0 altta),115.00-122.80 (%8.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 104.91 (%1.3 altta)
TRGYO,97.3,13.57,58.43,95.81,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,66.98-68.50 (%29.6 altta),98.65-103.20 (%1.4 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.17,EMA5 Destek: 96.08 (%1.3 altta)
TRHOL,2592.5,110.19,82.42,91.71,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2548.51 (%1.7 altta)
TRILC,1.15,-0.2,37.34,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%236.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 1.15 (%0.2 üstte)
TRMET,141.6,20.06,59.3,69.43,0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%21.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 139.74 (%1.3 altta)
TSGYO,6.19,4.2,56.35,68.71,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.53,EMA55 Destek: 6.19 (%0.0 altta) | EMA100 Direnç: 6.43 (%3.8 üstte)
TSKB,11.25,1.44,52.47,85.3,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%7.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 11.11 (%1.2 altta) | EMA55 Direnç: 11.36 (%1.0 üstte)
TSPOR,1.21,20.96,74.7,95.84,0.85,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.89-0.91 (%24.8 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.2,EMA5 Destek: 1.16 (%3.8 altta)
TTKOM,54.2,0.54,47.08,38.71,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%4.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 53.91 (%0.5 altta) | EMA21 Direnç: 54.46 (%0.5 üstte)
TTRAK,436.5,3.12,60.31,76.16,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,441.50-457.00 (%1.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 432.91 (%0.8 altta) | EMA100 Direnç: 444.61 (%1.9 üstte)
TUCLK,4.05,3.46,58.01,85.32,0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,4.05-4.12 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 4.01 (%1.0 altta) | EMA100 Direnç: 4.27 (%5.5 üstte)
TUKAS,2.02,0.4,45.69,86.89,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%32.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 2.01 (%0.4 altta) | EMA21 Direnç: 2.02 (%0.2 üstte)
TUPRS,381.0,54.28,66.09,28.73,0.86,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%42.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 352.75 (%7.4 altta) | EMA5 Direnç: 384.59 (%0.9 üstte)
TUREX,6.7,-0.62,46.86,65.67,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%21.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 6.74 (%0.6 üstte)
TURGG,27.06,-0.16,48.81,57.27,0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 27.10 (%0.2 üstte)
TURSG,6.32,2.87,51.0,39.95,-0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,7.08-7.47 (%12.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 6.29 (%0.5 altta) | EMA55 Direnç: 6.36 (%0.6 üstte)
UCAYM,25.94,999,40.33,20.64,-0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%40.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 25.96 (%0.1 üstte)
UFUK,1761.0,11.73,48.95,10.52,-0.19,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%23.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 1703.07 (%3.3 altta) | EMA21 Direnç: 1787.24 (%1.5 üstte)
ULAS,21.3,-1.59,41.51,60.94,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%25.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.64 (%1.6 üstte)
ULKER,91.7,-0.02,48.42,54.19,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Direnç: 91.72 (%0.0 üstte)
ULUFA,1.7,0.25,47.33,51.12,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.70 (%0.2 altta) | EMA21 Direnç: 1.71 (%0.6 üstte)
ULUSE,262.0,9.1,38.61,2.73,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%36.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 240.15 (%8.3 altta) | EMA5 Direnç: 269.28 (%2.8 üstte)
ULUUN,8.7,7.75,53.51,77.86,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.37-6.54 (%24.8 altta),9.16-9.88 (%5.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA55 Destek: 8.59 (%1.2 altta)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,11.16,0.39,46.42,84.02,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,13.83-14.98 (%23.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 11.12 (%0.4 altta) | EMA21 Direnç: 11.19 (%0.3 üstte)
USAK,1.25,0.38,37.29,84.76,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%11.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.25 (%0.4 altta) | EMA21 Direnç: 1.28 (%2.0 üstte)
VAKBN,32.58,5.41,61.24,100.0,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),28.88-30.72 (%5.7 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.54,EMA100 Destek: 31.63 (%2.9 altta)
VAKFA,11.44,999,55.5,95.17,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%11.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 11.33 (%1.0 altta) | EMA55 Direnç: 11.55 (%0.9 üstte)
VAKFN,1.2,1.28,46.07,89.89,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%53.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 1.18 (%1.3 altta) | EMA21 Direnç: 1.20 (%0.1 üstte)
VAKKO,68.95,2.59,51.43,68.65,0.3,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🔴 Düşüş Trendinde,-,78.55-83.70 (%13.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 68.16 (%1.1 altta) | EMA55 Direnç: 70.47 (%2.2 üstte)
VANGD,100.9,35.97,57.08,56.85,0.79,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,81.00-85.55 (%15.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 97.98 (%2.9 altta) | EMA5 Direnç: 102.03 (%1.1 üstte)
VBTYZ,38.8,56.05,69.84,94.62,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 37.71 (%2.8 altta)
VERTU,36.36,-0.13,45.72,68.44,0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 36.41 (%0.1 üstte)
