Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SKTAS,3.32,1.34,51.37,80.84,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.09-3.25 (%2.1 altta),4.48-4.87 (%34.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.29 (%0.9 altta) | EMA55 Direnç: 3.38 (%1.8 üstte)
SKYLP,248.0,-1.31,44.16,4.83,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%29.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 251.30 (%1.3 üstte)
SKYMD,15.01,10.01,56.7,91.61,0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%19.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 14.76 (%1.7 altta)
SMART,24.96,2.14,49.43,78.91,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,22.76-23.34 (%6.5 altta),38.68-41.76 (%55.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 24.61 (%1.4 altta) | EMA55 Direnç: 27.14 (%8.7 üstte)
SMRTG,9.85,0.71,33.35,16.14,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%22.0 altta),12.14-13.31 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 9.78 (%0.7 altta) | EMA5 Direnç: 9.99 (%1.4 üstte)
SMRVA,11.5,-1.34,41.33,59.36,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.79-11.08 (%3.6 altta),90.16-100.55 (%684.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.66 (%1.4 üstte)
SNGYO,3.19,0.09,41.63,70.71,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,5.18-5.30 (%62.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.19 (%0.1 altta) | EMA21 Direnç: 3.26 (%2.2 üstte)
SNICA,3.29,-0.37,39.89,78.72,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,4.77-4.99 (%45.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.30 (%0.4 üstte)
SNPAM,20.32,1.75,54.13,86.66,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 20.23 (%0.5 altta) | EMA55 Direnç: 20.43 (%0.6 üstte)
SODSN,7.77,0.49,42.32,86.71,-0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,14.16-14.18 (%82.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 7.73 (%0.5 altta) | EMA21 Direnç: 7.90 (%1.7 üstte)
SOHOE,10.75,999,31.9,92.93,0.06,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.76 (%0.1 üstte)
SOKE,14.2,-2.09,31.42,3.5,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,13.00-13.51 (%4.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 14.50 (%2.1 üstte)
SOKM,59.0,17.45,72.66,100.0,0.85,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,43.82-45.32 (%23.2 altta),67.35-70.25 (%14.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.35,EMA5 Destek: 56.71 (%3.9 altta)
SONME,145.0,9.87,63.75,76.44,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%7.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 137.79 (%5.0 altta) | EMA5 Direnç: 145.60 (%0.4 üstte)
SRVGY,2.58,1.92,53.61,98.46,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%13.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.54 (%1.5 altta) | EMA55 Direnç: 2.66 (%3.3 üstte)
SUMAS,279.75,1.09,39.36,66.99,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%7.1 altta),350.25-380.00 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 276.73 (%1.1 altta) | EMA21 Direnç: 292.95 (%4.7 üstte)
SUNTK,38.8,3.74,46.68,7.13,-0.69,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,26.58-27.64 (%28.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 38.34 (%1.2 altta) | EMA200 Direnç: 38.96 (%0.4 üstte)
SURGY,33.34,-6.9,14.88,13.81,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,69.90-78.25 (%109.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 35.81 (%7.4 üstte)
SUWEN,6.32,-0.59,42.57,40.15,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.36 (%0.6 üstte)
SVGYO,16.84,999,57.5,87.56,0.89,-,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%36.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA100 Destek: 15.99 (%5.0 altta) | EMA5 Direnç: 16.92 (%0.5 üstte)
TABGD,256.0,5.88,55.41,24.81,-0.03,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%17.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 255.03 (%0.4 altta)
TARKM,462.5,5.61,48.44,89.42,-0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,322.00-328.50 (%29.0 altta),522.50-538.50 (%13.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 461.62 (%0.2 altta) | EMA100 Direnç: 469.79 (%1.6 üstte)
TATEN,9.6,1.6,38.91,96.61,-0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%47.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.45 (%1.6 altta) | EMA21 Direnç: 10.22 (%6.5 üstte)
TATGD,17.67,6.59,44.26,63.68,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%5.3 altta),19.69-20.60 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 16.58 (%6.2 altta) | EMA5 Direnç: 17.87 (%1.1 üstte)
TAVHL,279.5,1.49,54.13,31.28,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,247.05-254.06 (%9.1 altta),335.02-347.18 (%19.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 278.61 (%0.3 altta) | EMA200 Direnç: 279.83 (%0.1 üstte)
TBORG,153.8,12.97,70.83,92.78,0.83,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,174.60-180.10 (%13.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.3,EMA200 Destek: 150.96 (%1.8 altta)
TCELL,104.5,0.7,48.98,45.48,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,119.50-123.40 (%14.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 104.46 (%0.0 altta) | EMA200 Direnç: 105.06 (%0.5 üstte)
TCKRC,168.4,58.65,65.08,62.75,0.89,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,46.22-48.80 (%71.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 166.30 (%1.2 altta)
TDGYO,16.61,-0.05,48.42,8.19,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%146.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 16.62 (%0.1 üstte)
TEHOL,50.95,52.59,82.86,33.33,0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%73.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 48.66 (%4.5 altta) | EMA5 Direnç: 51.27 (%0.6 üstte)
TEKTU,7.38,-0.59,31.79,67.35,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,28.50-30.66 (%286.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.42 (%0.6 üstte)
TERA,175.3,-0.82,48.52,17.82,-0.73,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Direnç: 176.76 (%0.8 üstte)
TEZOL,9.91,0.02,32.6,92.75,-0.06,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.91 (%0.0 altta) | EMA21 Direnç: 10.97 (%10.7 üstte)
TGSAS,225.2,25.01,68.89,64.17,0.86,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.53,EMA5 Destek: 209.91 (%6.8 altta)
THYAO,300.75,-0.32,39.27,14.14,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%10.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 301.71 (%0.3 üstte)
TKFEN,207.4,69.01,57.82,15.54,0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,119.70-132.50 (%36.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 201.82 (%2.7 altta) | EMA5 Direnç: 222.25 (%7.2 üstte)
TKNSA,19.43,7.29,57.77,67.12,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,26.64-27.82 (%37.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 18.67 (%3.9 altta) | EMA5 Direnç: 19.50 (%0.4 üstte)
TLMAN,80.4,0.58,41.47,94.75,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,84.60-91.35 (%5.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 79.94 (%0.6 altta) | EMA21 Direnç: 81.07 (%0.8 üstte)
TMPOL,627.5,57.12,68.94,47.7,0.74,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,416.25-435.50 (%30.6 altta),640.50-703.00 (%2.1 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.91,EMA5 Destek: 563.23 (%10.2 altta)
TMSN,74.8,-1.38,32.03,11.3,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,117.00-122.40 (%56.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 75.85 (%1.4 üstte)
TNZTP,29.02,15.66,59.59,36.04,-0.48,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%28.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 28.63 (%1.3 altta)
TOASO,280.75,2.89,53.87,100.0,0.59,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,209.47-218.45 (%22.2 altta),302.25-309.75 (%7.7 üstte),🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,0.85,EMA200 Destek: 273.99 (%2.4 altta) | EMA55 Direnç: 284.55 (%1.4 üstte)
TRALT,54.55,25.18,62.02,75.24,0.32,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%20.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.78,EMA5 Destek: 51.40 (%5.8 altta)
TRCAS,47.04,12.31,59.0,81.98,0.82,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%16.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 46.35 (%1.5 altta)
TRENJ,108.9,20.8,65.46,73.48,0.14,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%21.9 altta),115.00-122.80 (%5.6 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,2.26,EMA5 Destek: 101.74 (%6.6 altta)
TRGYO,95.25,11.5,53.54,90.13,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,66.98-68.50 (%28.1 altta),98.65-103.20 (%3.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA55 Destek: 94.56 (%0.7 altta)
TRHOL,2550.0,113.36,86.48,100.0,0.98,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.17,EMA5 Destek: 2401.32 (%5.8 altta)
TRILC,1.16,-0.11,38.96,23.9,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,3.87-4.13 (%233.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.16 (%0.1 üstte)
TRMET,143.8,23.0,64.27,55.34,0.0,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%22.3 altta),-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.41,EMA5 Destek: 134.82 (%6.2 altta)
TSGYO,5.82,-0.89,43.09,79.08,0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.87 (%0.9 üstte)
TSKB,11.01,0.27,45.0,73.62,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%9.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.98 (%0.3 altta) | EMA21 Direnç: 11.11 (%0.9 üstte)
TSPOR,1.08,9.91,63.79,80.89,0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,0.89-0.91 (%15.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.08 (%0.3 altta)
TTKOM,54.95,1.15,49.09,67.58,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,49.78-52.05 (%5.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 54.74 (%0.4 altta) | EMA55 Direnç: 57.03 (%3.8 üstte)
TTRAK,436.25,3.99,62.69,94.55,0.81,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,441.50-457.00 (%1.2 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.77,EMA55 Destek: 428.80 (%1.7 altta) | EMA100 Direnç: 445.36 (%2.1 üstte)
TUCLK,3.99,2.96,56.77,71.53,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%1.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 3.98 (%0.2 altta) | EMA100 Direnç: 4.28 (%7.4 üstte)
TUKAS,2.02,0.68,43.73,100.0,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%32.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 2.01 (%0.7 altta) | EMA21 Direnç: 2.03 (%0.4 üstte)
TUPRS,402.75,66.08,84.37,99.75,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%45.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 387.47 (%3.8 altta)
TUREX,6.77,0.17,48.42,84.74,0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%20.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.76 (%0.1 altta) | EMA55 Direnç: 7.14 (%5.4 üstte)
TURGG,27.34,0.8,51.35,80.54,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 27.12 (%0.8 altta) | EMA5 Direnç: 27.44 (%0.4 üstte)
TURSG,6.3,2.68,48.87,89.35,0.32,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,7.08-7.47 (%12.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 6.29 (%0.2 altta) | EMA21 Direnç: 6.31 (%0.1 üstte)
UCAYM,25.9,999,37.97,36.01,-0.14,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%41.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 26.43 (%2.0 üstte)
UFUK,1846.0,18.06,58.7,16.14,0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%26.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1827.99 (%1.0 altta)
ULAS,21.98,-0.61,46.4,76.59,0.67,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%21.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.12 (%0.6 üstte)
ULKER,93.1,1.43,51.4,77.33,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 92.88 (%0.2 altta) | EMA55 Direnç: 96.90 (%4.1 üstte)
ULUFA,1.71,-0.34,47.53,69.63,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%11.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 1.72 (%0.3 üstte)
ULUSE,277.75,15.41,43.9,25.13,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,153.90-167.00 (%39.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA100 Destek: 275.71 (%0.7 altta) | EMA5 Direnç: 285.54 (%2.8 üstte)
ULUUN,8.66,7.33,53.39,94.85,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%24.5 altta),9.16-9.88 (%5.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 8.59 (%0.8 altta)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,11.1,1.39,44.1,96.36,-0.25,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,17.21-19.34 (%55.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.95 (%1.4 altta) | EMA21 Direnç: 11.18 (%0.8 üstte)
USAK,1.26,0.82,38.41,100.0,-0.43,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.25 (%0.8 altta) | EMA21 Direnç: 1.29 (%2.1 üstte)
VAKBN,30.46,-0.09,48.38,68.34,-0.19,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,28.88-30.72 (fiyat bandın içinde!),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 30.49 (%0.1 üstte)
VAKFA,11.0,999,44.84,98.49,-0.38,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%16.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.97 (%0.3 altta) | EMA21 Direnç: 11.08 (%0.8 üstte)
VAKFN,1.18,0.31,37.16,100.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%56.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.18 (%0.3 altta) | EMA21 Direnç: 1.21 (%2.2 üstte)
VAKKO,68.55,1.93,49.34,72.18,0.43,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%14.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 68.27 (%0.4 altta) | EMA55 Direnç: 70.78 (%3.3 üstte)
