Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SRVGY,2.57,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.62 (%1.8 üstte),-,2.92-3.15 (%13.7 üstte),-16.84,26.09,28.35,-0.81
SUMAS,344.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 341.19 (%1.0 altta) | EMA21 Direnç: 345.20 (%0.2 üstte),253.00-260.00 (%24.5 altta),350.25-380.00 (%1.7 üstte),7.4,49.0,76.33,-0.39
SUNTK,37.18,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 34.64 (%6.8 altta) | EMA200 Direnç: 37.55 (%1.0 üstte),-,-,-0.98,57.11,74.23,0.89
SURGY,70.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 70.15 (%0.3 altta),42.76-43.28 (%38.5 altta),69.90-78.25 (fiyat bandın içinde!),14.99,50.69,79.19,-0.05
SUWEN,7.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 7.27 (%1.7 altta) | EMA55 Direnç: 7.49 (%1.2 üstte),-,-,-16.8,55.41,94.76,0.56
SVGYO,12.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.06 (%2.0 üstte),-,-,-,27.85,10.81,-0.9
TABGD,237.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 235.69 (%0.9 altta) | EMA200 Direnç: 239.66 (%0.8 üstte),203.68-210.85 (%11.3 altta),-,-0.78,49.87,93.57,0.36
TARKM,479.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 479.19 (%0.0 altta) | EMA21 Direnç: 495.60 (%3.4 üstte),322.00-328.50 (%31.5 altta),-,8.75,42.58,52.27,-0.74
TATEN,13.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 13.02 (%3.5 altta) | EMA100 Direnç: 13.54 (%0.3 üstte),-,14.20-15.58 (%5.2 üstte),-4.12,53.71,87.9,0.33
TATGD,19.76,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 19.44 (%1.6 altta),16.30-16.74 (%15.3 altta),-,19.5,55.15,81.16,0.31
TAVHL,275.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 270.58 (%1.7 altta) | EMA55 Direnç: 275.61 (%0.1 üstte),247.05-254.06 (%7.7 altta),335.02-347.18 (%21.7 üstte),-0.78,53.35,81.75,-0.21
TBORG,130.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 130.06 (%0.1 altta) | EMA55 Direnç: 135.18 (%3.8 üstte),-,174.60-180.10 (%34.1 üstte),-14.83,48.01,28.93,-0.77
TCELL,111.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 110.39 (%0.5 altta),-,119.50-123.40 (%7.7 üstte),5.6,53.75,76.27,0.62
TCKRC,143.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 138.10 (%3.4 altta),46.22-48.80 (%65.9 altta),162.20-166.60 (%13.4 üstte),45.91,54.71,76.11,0.22
TDGYO,15.89,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 15.80 (%0.6 altta) | EMA55 Direnç: 16.17 (%1.8 üstte),-,41.00-42.56 (%158.0 üstte),-23.17,52.49,43.56,-0.16
TEHOL,42.78,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 41.67 (%2.6 altta),12.87-13.60 (%68.2 altta),-,46.08,90.8,48.77,0.95
TEKTU,8.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 8.85 (%3.6 üstte),8.54-8.82 (fiyat bandın içinde!),28.50-30.66 (%233.7 üstte),-34.1,36.16,19.6,-0.45
TERA,159.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.27 (%1.4 üstte),-,-,-23.57,42.23,82.98,0.64
TEZOL,14.96,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.37 (%2.8 üstte),11.31-11.68 (%22.0 altta),-,-3.89,29.46,21.28,-0.74
TGSAS,186.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 184.04 (%1.1 altta),-,-,5.04,57.47,69.41,0.74
THYAO,321.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 319.45 (%0.5 altta) | EMA5 Direnç: 324.39 (%1.1 üstte),262.75-269.00 (%16.2 altta),-,4.44,46.31,4.42,-0.71
TKFEN,146.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 144.73 (%1.1 altta),-,-,33.46,59.65,100.0,0.69
TKNSA,18.1,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 18.21 (%0.6 üstte),-,26.64-27.82 (%47.2 üstte),-19.59,31.12,30.0,-0.93
TLMAN,85.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 85.33 (%0.1 üstte),-,104.30-107.80 (%22.3 üstte),-11.15,31.29,34.25,-0.9
TMPOL,439.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 438.40 (%0.3 altta),-,640.50-703.00 (%45.7 üstte),22.13,51.14,18.82,-0.29
TMSN,81.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.63 (%1.6 üstte),-,117.00-122.40 (%43.9 üstte),-20.73,32.14,22.49,-0.88
TNZTP,24.6,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.31 (%1.2 altta) | EMA55 Direnç: 24.67 (%0.3 üstte),20.08-20.84 (%15.3 altta),-,-1.27,51.29,98.45,-0.09
TOASO,297.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 296.12 (%0.5 altta) | EMA5 Direnç: 300.38 (%1.0 üstte),209.47-218.45 (%26.6 altta),-,8.12,43.84,50.88,-0.09
TRALT,49.84,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 48.22 (%3.3 altta) | EMA21 Direnç: 49.88 (%0.1 üstte),42.16-43.54 (%12.6 altta),-,19.58,51.36,6.06,-0.13
TRCAS,45.24,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 45.02 (%0.5 altta),37.36-39.29 (%13.2 altta),-,10.02,60.86,94.52,0.8
TRENJ,94.65,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 92.55 (%2.2 altta),83.00-85.00 (%10.2 altta),115.00-122.80 (%21.5 üstte),9.63,55.46,16.83,-0.16
TRGYO,97.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 96.20 (%1.7 altta) | EMA5 Direnç: 98.37 (%0.5 üstte),66.98-68.50 (%30.0 altta),-,16.15,47.47,4.2,-0.25
TRHOL,1853.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 1747.77 (%5.7 altta),191.90-206.00 (%88.9 altta),-,82.4,68.35,97.81,0.73
TRILC,1.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.35 (%5.6 üstte),-,3.87-4.13 (%202.3 üstte),-49.31,41.84,53.01,0.59
TRMET,121.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 119.59 (%1.8 altta),106.40-111.80 (%8.2 altta),135.90-142.60 (%11.6 üstte),9.45,55.12,23.05,0.1
TSGYO,6.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.27 (%0.7 üstte),-,-,-11.71,36.37,26.11,-0.9
TSKB,11.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.43 (%1.7 üstte),10.97-11.18 (%0.5 altta),12.05-12.64 (%7.2 üstte),-7.56,40.43,13.72,-0.57
TSPOR,0.97,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 0.95 (%1.7 altta) | EMA100 Direnç: 0.98 (%0.5 üstte),-,-,-8.22,66.44,100.0,0.84
TTKOM,58.65,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 58.54 (%0.2 altta) | EMA21 Direnç: 59.51 (%1.5 üstte),49.78-52.05 (%11.3 altta),-,-1.55,44.2,84.91,-0.45
TTRAK,416.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 426.04 (%2.4 üstte),-,461.25-483.50 (%10.9 üstte),-16.99,34.27,0.0,-0.61
TUCLK,3.89,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.92 (%0.8 üstte),-,4.39-4.67 (%12.9 üstte),-33.6,36.09,21.56,-0.81
TUKAS,2.13,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.13 (%0.1 üstte),-,2.67-2.80 (%25.4 üstte),-17.73,35.81,58.41,-0.76
TUPRS,313.75,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 301.21 (%4.0 altta),164.07-169.84 (%45.9 altta),-,42.9,86.41,100.0,0.97
TUREX,7.04,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 6.90 (%2.0 altta) | EMA21 Direnç: 7.19 (%2.1 üstte),-,8.15-9.07 (%15.8 üstte),-13.33,40.93,77.48,-0.74
TURGG,27.72,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 27.69 (%0.1 altta) | EMA21 Direnç: 27.93 (%0.8 üstte),25.72-26.46 (%4.5 altta),42.69-49.36 (%54.0 üstte),-8.98,45.61,93.09,-0.13
TURSG,6.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.69 (%1.8 altta),-,7.08-7.47 (%3.8 üstte),12.1,65.94,97.64,0.95
UCAYM,28.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.21 (%1.1 üstte),-,-,-,37.39,42.94,-0.75
UFUK,1660.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 1644.59 (%0.9 altta) | EMA5 Direnç: 1666.33 (%0.4 üstte),1266.00-1356.00 (%18.3 altta),-,12.19,53.63,34.37,0.34
ULAS,24.92,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 24.78 (%0.6 altta) | EMA55 Direnç: 26.52 (%6.4 üstte),-,26.62-29.60 (%6.8 üstte),-12.56,48.33,93.73,-0.47
ULKER,95.45,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 96.56 (%1.2 üstte),-,-,-12.04,31.92,52.35,-0.66
ULUFA,1.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.78 (%1.1 altta) | EMA21 Direnç: 1.80 (%0.2 üstte),-,1.90-1.98 (%5.6 üstte),-2.82,47.23,92.62,0.05
ULUSE,296.25,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 292.15 (%1.4 altta) | EMA5 Direnç: 300.06 (%1.3 üstte),153.90-167.00 (%43.6 altta),-,24.36,47.96,72.97,0.61
ULUUN,9.68,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.46 (%2.3 altta),6.37-6.54 (%32.4 altta),-,18.81,58.57,58.57,0.65
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-,-,-,0.0,,,
UNLU,11.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.03 (%1.2 üstte),-,17.21-19.34 (%44.9 üstte),-16.98,35.26,1.18,-0.91
USAK,1.52,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 1.46 (%4.2 altta) | EMA55 Direnç: 1.55 (%1.7 üstte),-,1.76-1.79 (%15.8 üstte),-36.43,56.45,66.02,-0.26
VAKBN,30.62,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.82 (%0.6 üstte),28.88-30.72 (fiyat bandın içinde!),-,-1.75,40.21,5.05,-0.75
VAKFA,11.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.59 (%0.3 üstte),-,12.80-13.16 (%10.7 üstte),-,41.06,57.5,-0.79
VAKFN,1.32,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.31 (%0.8 altta) | EMA21 Direnç: 1.33 (%0.6 üstte),-,1.84-1.95 (%39.5 üstte),-13.41,44.67,100.0,-0.26
VAKKO,71.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 67.89 (%4.5 altta) | EMA5 Direnç: 71.48 (%0.5 üstte),-,82.35-85.35 (%15.8 üstte),4.72,42.38,78.83,-0.4
VANGD,90.85,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 90.19 (%0.7 altta) | EMA5 Direnç: 91.37 (%0.6 üstte),81.00-85.55 (%5.8 altta),-,30.31,47.17,21.58,0.04
VBTYZ,31.92,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 30.26 (%5.2 altta),-,-,36.23,63.92,52.92,0.43
VERTU,37.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 37.78 (%0.4 altta) | EMA21 Direnç: 38.85 (%2.4 üstte),-,-,-7.41,44.25,36.52,-0.57
VERUS,475.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 466.25 (%1.8 altta) | EMA100 Direnç: 496.24 (%4.5 üstte),235.00-247.10 (%48.0 altta),-,10.33,42.74,54.75,-0.4
VESBE,6.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.19 (%0.9 üstte),-,7.21-7.53 (%17.6 üstte),-22.64,43.83,30.39,-0.06
VESTL,24.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.88 (%0.9 üstte),23.52-24.32 (%1.4 altta),-,-17.42,46.3,33.69,0.16
VKFYO,26.38,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 26.70 (%1.2 üstte),25.52-26.32 (%0.2 altta),-,-11.67,41.77,36.04,-0.33
VKGYO,2.68,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 2.68 (%0.1 altta),2.12-2.20 (%17.9 altta),2.63-2.84 (fiyat bandın içinde!),2.62,50.04,41.86,-0.52
VKING,24.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.25 (%1.0 üstte),-,33.50-35.86 (%39.6 üstte),-18.21,45.1,57.13,0.13
VRGYO,1.94,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.95 (%0.4 üstte),-,2.49-2.59 (%28.4 üstte),-23.58,35.36,46.98,-0.84
VSNMD,82.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 82.46 (%0.6 üstte),76.65-82.25 (fiyat bandın içinde!),209.09-238.86 (%155.0 üstte),-38.35,42.56,17.18,-0.82
YAPRK,11.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 11.10 (%0.9 üstte),-,-,-16.95,27.92,5.51,-0.92
YATAS,35.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 36.18 (%1.3 üstte),-,-,-8.71,32.16,1.99,-0.96
YAYLA,22.92,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 23.14 (%1.0 üstte),-,30.26-33.16 (%32.0 üstte),-19.23,41.59,12.49,-0.57
YBTAS,15.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 15.38 (%1.5 üstte),-,17.64-18.10 (%16.4 üstte),-29.18,32.26,0.0,-0.88
YEOTK,96.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 96.16 (%0.4 altta),38.88-40.24 (%58.3 altta),-,45.7,49.74,87.46,-0.06
YESIL,1.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.30 (%0.3 altta) | EMA21 Direnç: 1.34 (%2.9 üstte),-,2.11-2.31 (%62.3 üstte),-29.07,39.1,85.77,-0.75
