Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
SNICA,3.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.54 (%0.2 üstte),-,5.31-5.75 (%50.4 üstte),-16.29,34.54,32.63,-0.83
SNPAM,19.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 19.72 (%0.8 üstte),-,-,-13.57,46.06,64.25,0.25
SODSN,7.63,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.46,EMA5 Direnç: 7.83 (%2.6 üstte),-,14.16-14.18 (%85.6 üstte),-29.66,24.52,0.0,-0.97
SOHOE,10.61,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.70 (%0.9 üstte),-,-,-,19.94,,-0.84
SOKE,15.85,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 15.55 (%1.9 altta) | EMA21 Direnç: 16.25 (%2.5 üstte),13.00-13.51 (%14.8 altta),-,7.49,44.26,27.23,-0.83
SOKM,52.15,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 51.69 (%0.9 altta),43.82-45.32 (%13.1 altta),67.35-70.25 (%29.1 üstte),5.32,55.3,18.46,-0.74
SONME,122.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 121.54 (%0.9 altta) | EMA21 Direnç: 123.58 (%0.7 üstte),-,155.40-164.80 (%26.7 üstte),-10.29,46.62,65.12,-0.51
SRVGY,2.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.47 (%0.3 üstte),-,2.92-3.15 (%18.8 üstte),-18.59,36.48,82.79,-0.61
SUMAS,296.0,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 296.15 (%0.1 üstte),253.00-260.00 (%12.2 altta),350.25-380.00 (%18.3 üstte),-6.09,39.26,12.63,-0.89
SUNTK,42.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 40.97 (%2.7 altta) | EMA5 Direnç: 43.08 (%2.3 üstte),26.58-27.64 (%34.3 altta),-,9.24,54.06,0.18,0.4
SURGY,51.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.85,EMA5 Direnç: 56.68 (%11.1 üstte),42.76-43.28 (%15.1 altta),69.90-78.25 (%37.1 üstte),-16.1,19.89,0.0,-0.84
SUWEN,6.88,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 6.77 (%1.6 altta) | EMA55 Direnç: 7.16 (%4.1 üstte),-,-,-20.26,51.4,73.93,-0.3
SVGYO,15.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,1.4,EMA21 Destek: 14.53 (%3.1 altta) | EMA55 Direnç: 15.84 (%5.6 üstte),-,22.96-23.80 (%53.1 üstte),-,50.32,98.82,0.78
TABGD,259.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 255.49 (%1.4 altta),203.68-210.85 (%18.6 altta),-,7.74,64.17,87.87,0.92
TARKM,453.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 440.19 (%2.9 altta) | EMA5 Direnç: 457.83 (%1.0 üstte),322.00-328.50 (%27.6 altta),522.50-538.50 (%15.2 üstte),3.02,39.68,21.93,-0.79
TATEN,9.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-2.2,EMA5 Direnç: 10.20 (%9.7 üstte),-,14.20-15.58 (%52.7 üstte),-32.35,24.22,2.36,-0.98
TATGD,17.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 16.56 (%5.3 altta) | EMA5 Direnç: 17.50 (%0.1 üstte),16.30-16.74 (%4.3 altta),-,5.64,40.9,26.95,-0.88
TAVHL,273.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 272.65 (%0.2 altta) | EMA55 Direnç: 274.39 (%0.4 üstte),247.05-254.06 (%7.0 altta),335.02-347.18 (%22.6 üstte),-1.93,50.66,48.44,0.62
TBORG,134.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 133.47 (%0.7 altta) | EMA100 Direnç: 139.07 (%3.5 üstte),-,174.60-180.10 (%29.9 üstte),-11.07,57.49,85.47,0.68
TCELL,105.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 105.04 (%0.2 altta) | EMA21 Direnç: 105.63 (%0.3 üstte),-,119.50-123.40 (%13.5 üstte),0.3,48.13,67.75,-0.01
TCKRC,153.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 148.22 (%3.4 altta),46.22-48.80 (%68.2 altta),162.20-166.60 (%5.7 üstte),49.99,62.61,96.29,0.65
TDGYO,18.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.52,EMA5 Destek: 17.92 (%3.7 altta) | EMA200 Direnç: 20.88 (%12.2 üstte),-,41.00-42.56 (%120.4 üstte),-10.9,73.14,100.0,0.89
TEHOL,50.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.16 (%1.9 altta),12.87-13.60 (%72.9 altta),-,57.99,96.99,100.0,0.97
TEKTU,7.76,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.78 (%0.3 üstte),-,28.50-30.66 (%267.3 üstte),-37.64,33.77,59.04,-0.86
TERA,182.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 175.24 (%3.9 altta) | EMA5 Direnç: 183.95 (%0.9 üstte),-,-,-12.68,56.04,63.69,0.9
TEZOL,10.33,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.45 (%1.1 üstte),-,-,-30.35,29.7,78.32,-0.87
TGSAS,176.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Direnç: 176.17 (%0.0 üstte),-,-,-1.47,46.96,20.9,-0.59
THYAO,303.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 308.44 (%1.8 üstte),262.75-269.00 (%11.2 altta),-,-1.76,38.63,13.27,-0.48
TKFEN,221.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,7.63,EMA5 Destek: 199.00 (%10.3 altta),-,-,94.15,90.87,100.0,0.9
TKNSA,15.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 16.09 (%0.7 üstte),-,26.64-27.82 (%66.7 üstte),-26.96,25.69,59.48,-0.84
TLMAN,79.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 79.74 (%0.9 üstte),-,84.60-91.35 (%7.0 üstte),-16.39,31.04,92.38,-0.72
TMPOL,482.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 473.50 (%1.8 altta),-,640.50-703.00 (%32.9 üstte),26.89,61.81,80.95,0.83
TMSN,79.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.13 (%1.4 üstte),-,117.00-122.40 (%48.1 üstte),-20.78,38.05,43.09,-0.28
TNZTP,29.4,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 29.24 (%0.6 altta),20.08-20.84 (%29.1 altta),-,17.52,71.47,74.69,0.95
TOASO,264.25,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 264.25 (%0.0 üstte),209.47-218.45 (%17.3 altta),-,-3.68,37.97,47.04,-0.77
TRALT,53.75,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 50.71 (%5.7 altta),42.16-43.54 (%19.0 altta),-,25.67,63.4,100.0,0.24
TRCAS,45.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.37 (%2.5 altta),37.36-39.29 (%13.7 altta),-,9.74,59.72,61.28,-0.33
TRENJ,103.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 100.64 (%2.3 altta),83.00-85.00 (%17.5 altta),115.00-122.80 (%11.7 üstte),16.28,61.48,76.34,0.24
TRGYO,90.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 84.88 (%6.5 altta) | EMA5 Direnç: 91.88 (%1.2 üstte),66.98-68.50 (%24.5 altta),-,6.92,30.82,0.0,-0.94
TRHOL,1960.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1910.77 (%2.5 altta),191.90-206.00 (%89.5 altta),-,77.61,66.64,75.57,0.63
TRILC,1.19,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.20 (%0.9 üstte),-,3.87-4.13 (%225.2 üstte),-49.15,39.64,9.6,-0.82
TRMET,139.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 136.03 (%2.6 altta),106.40-111.80 (%20.0 altta),135.90-142.60 (fiyat bandın içinde!),21.83,65.07,86.45,0.42
TSGYO,5.88,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 5.80 (%1.4 altta) | EMA21 Direnç: 6.02 (%2.3 üstte),-,-,-15.15,42.74,88.21,-0.72
TSKB,11.01,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.12 (%1.0 üstte),-,12.05-12.64 (%9.4 üstte),-8.43,40.45,68.15,-0.25
TSPOR,1.03,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.48,EMA5 Destek: 1.00 (%2.5 altta) | EMA200 Direnç: 1.05 (%2.1 üstte),0.89-0.91 (%11.7 altta),-,-2.08,65.13,81.59,0.54
TTKOM,56.0,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 55.16 (%1.5 altta) | EMA55 Direnç: 58.02 (%3.6 üstte),49.78-52.05 (%7.1 altta),-,-4.65,50.66,91.03,-0.14
TTRAK,403.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 405.50 (%0.6 üstte),-,441.50-457.00 (%9.5 üstte),-17.77,32.57,25.1,-0.85
TUCLK,3.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.78 (%0.1 üstte),-,4.05-4.12 (%7.1 üstte),-32.62,42.4,80.9,-0.53
TUKAS,1.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.00 (%0.5 üstte),-,2.67-2.80 (%34.2 üstte),-21.1,31.32,76.67,-0.76
TUPRS,340.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.76,EMA5 Destek: 320.61 (%5.7 altta),216.10-220.80 (%35.1 altta),-,47.96,76.73,53.7,0.38
TUREX,6.51,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.61 (%1.5 üstte),-,8.15-9.07 (%25.2 üstte),-16.85,37.31,19.44,-0.76
TURGG,26.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 26.06 (%0.2 üstte),-,26.94-28.18 (%3.6 üstte),-12.29,37.37,35.07,-0.85
TURSG,6.31,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 6.28 (%0.5 altta) | EMA21 Direnç: 6.35 (%0.6 üstte),6.19-6.38 (fiyat bandın içinde!),7.08-7.47 (%12.2 üstte),3.35,47.1,15.19,-0.79
UCAYM,27.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 26.84 (%2.4 altta) | EMA21 Direnç: 28.00 (%1.8 üstte),-,36.56-39.22 (%32.9 üstte),-,43.15,88.89,-0.51
UFUK,1813.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.12,EMA5 Destek: 1765.49 (%2.6 altta),1266.00-1356.00 (%25.2 altta),-,18.88,65.79,83.46,0.8
ULAS,20.16,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.49 (%1.7 üstte),-,26.62-29.60 (%32.0 üstte),-27.95,25.37,2.82,-0.97
ULKER,89.2,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 88.53 (%0.8 altta) | EMA21 Direnç: 91.88 (%3.0 üstte),-,109.08-111.46 (%22.3 üstte),-15.88,35.28,80.3,-0.73
ULUFA,1.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.67 (%1.5 üstte),-,1.90-1.98 (%15.2 üstte),-9.82,37.47,52.84,-0.73
ULUSE,291.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 290.34 (%0.5 altta) | EMA5 Direnç: 292.09 (%0.1 üstte),153.90-167.00 (%42.8 altta),-,21.81,49.99,86.85,0.04
ULUUN,8.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.12 (%0.3 altta) | EMA21 Direnç: 8.53 (%4.7 üstte),6.37-6.54 (%19.7 altta),-,0.6,40.24,21.23,-0.83
UMPAS,9.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,-,-,-,0.0,,,
UNLU,10.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.02 (%0.8 üstte),-,17.21-19.34 (%57.5 üstte),-21.5,30.94,54.77,-0.9
USAK,1.22,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.26 (%3.5 üstte),-,1.39-1.52 (%13.9 üstte),-45.01,27.83,0.0,-0.94
VAKBN,29.44,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 30.31 (%2.9 üstte),28.88-30.72 (fiyat bandın içinde!),-,-5.29,39.82,66.59,0.18
VAKFA,11.05,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.07 (%0.2 üstte),-,12.80-13.16 (%15.8 üstte),-,41.08,81.36,-0.61
VAKFN,1.18,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.19 (%1.1 üstte),-,1.84-1.95 (%56.1 üstte),-20.64,29.2,32.5,-0.88
VAKKO,66.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 66.60 (%0.3 altta) | EMA200 Direnç: 67.32 (%0.8 üstte),-,78.55-83.70 (%17.6 üstte),-0.78,41.02,66.26,-0.64
VANGD,91.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 90.97 (%0.8 altta),81.00-85.55 (%6.7 altta),-,28.68,51.29,70.7,-0.36
VBTYZ,31.42,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 30.99 (%1.4 altta),-,-,30.53,53.45,11.78,-0.55
VERTU,36.18,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 35.97 (%0.6 altta) | EMA21 Direnç: 36.92 (%2.1 üstte),-,-,-10.7,42.2,52.91,-0.78
VERUS,600.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,0.58,EMA5 Destek: 572.32 (%4.6 altta),235.00-247.10 (%58.8 altta),-,38.13,67.54,100.0,0.96
VESBE,5.69,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 5.76 (%1.2 üstte),-,7.21-7.53 (%26.7 üstte),-26.01,35.29,14.18,-0.94
VESTL,22.26,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.65 (%1.8 üstte),-,-,-23.21,35.1,13.27,-0.93
VKFYO,23.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 24.00 (%2.7 üstte),-,-,-21.09,33.88,36.31,-0.79
VKGYO,1.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.97 (%1.1 üstte),1.88-1.94 (%0.7 altta),2.06-2.22 (%5.9 üstte),-4.29,32.92,32.91,-0.79
VKING,22.4,🩸 SAT (Trend Kırıldı),⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 22.67 (%1.2 üstte),-,33.50-35.86 (%49.6 üstte),-21.07,35.76,11.52,-0.89
VRGYO,1.71,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.74 (%1.9 üstte),-,2.49-2.59 (%45.6 üstte),-29.9,21.8,10.6,-0.95
