Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SKBNK,6.26,1.87,25.03,46.48,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.15 (%1.8 altta) | EMA21 Direnç: 8.87 (%41.7 üstte)
SKTAS,3.34,2.93,52.22,100.0,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,3.09-3.25 (%2.7 altta),4.48-4.87 (%34.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 3.27 (%2.1 altta) | EMA55 Direnç: 3.40 (%1.8 üstte)
SKYLP,259.75,2.54,49.19,37.15,0.15,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,320.75-352.75 (%23.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 253.31 (%2.5 altta) | EMA21 Direnç: 260.34 (%0.2 üstte)
SKYMD,14.52,6.55,51.88,37.07,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,11.53-12.16 (%16.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 14.36 (%1.1 altta)
SMART,24.82,2.12,46.39,95.63,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,22.76-23.34 (%6.0 altta),38.68-41.76 (%55.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 24.30 (%2.1 altta) | EMA21 Direnç: 24.83 (%0.0 üstte)
SMRTG,10.47,6.62,39.53,18.32,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,7.30-7.68 (%26.6 altta),12.14-13.31 (%16.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 9.82 (%6.2 altta) | EMA100 Direnç: 10.53 (%0.5 üstte)
SMRVA,11.98,-0.02,44.97,91.48,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,10.79-11.08 (%7.5 altta),90.16-100.55 (%652.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 11.98 (%0.0 üstte)
SNGYO,3.21,-0.05,40.6,89.94,0.29,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,5.18-5.30 (%61.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.21 (%0.1 üstte)
SNICA,3.16,-2.26,28.1,23.67,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,5.31-5.75 (%68.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.23 (%2.3 üstte)
SNPAM,20.1,1.22,51.61,73.72,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 19.92 (%0.9 altta) | EMA55 Direnç: 20.50 (%2.0 üstte)
SODSN,7.5,-1.09,26.45,40.07,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.16-14.18 (%88.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.58 (%1.1 üstte)
SOHOE,10.52,999,20.5,91.93,-0.63,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Direnç: 10.58 (%0.6 üstte)
SOKE,14.83,0.98,36.33,27.37,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.00-13.51 (%8.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 14.69 (%1.0 altta) | EMA5 Direnç: 15.00 (%1.2 üstte)
SOKM,52.2,4.77,54.1,58.63,0.03,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%13.2 altta),67.35-70.25 (%29.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 51.56 (%1.2 altta) | EMA5 Direnç: 52.26 (%0.1 üstte)
SONME,139.0,8.12,67.26,98.75,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,155.40-164.80 (%11.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 137.20 (%1.3 altta)
SRVGY,2.52,0.6,44.21,95.14,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,2.92-3.15 (%15.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.50 (%0.6 altta) | EMA21 Direnç: 2.54 (%0.6 üstte)
SUMAS,269.25,-3.1,31.3,0.0,-0.93,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%3.4 altta),350.25-380.00 (%30.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 277.86 (%3.2 üstte)
SUNTK,39.3,6.3,48.17,3.66,-0.4,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.58-27.64 (%29.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 38.75 (%1.4 altta) | EMA21 Direnç: 41.05 (%4.4 üstte)
SURGY,35.94,-13.76,11.58,0.0,-0.97,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,69.90-78.25 (%94.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 41.68 (%16.0 üstte)
SUWEN,6.3,-3.61,40.99,48.45,0.23,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.54 (%3.7 üstte)
SVGYO,15.23,999,50.84,93.99,0.94,-,⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,22.96-23.80 (%50.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,-,0.0,EMA5 Destek: 15.18 (%0.3 altta) | EMA55 Direnç: 15.83 (%3.9 üstte)
TABGD,250.5,3.79,52.2,57.68,0.81,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%15.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 249.43 (%0.4 altta) | EMA5 Direnç: 256.85 (%2.5 üstte)
TARKM,455.5,3.89,42.84,30.28,-0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,322.00-328.50 (%27.9 altta),522.50-538.50 (%14.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 452.03 (%0.8 altta) | EMA21 Direnç: 466.28 (%2.4 üstte)
TATEN,8.92,0.21,28.94,16.71,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%59.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.90 (%0.2 altta) | EMA21 Direnç: 10.59 (%18.7 üstte)
TATGD,18.27,10.34,48.85,81.74,-0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,16.30-16.74 (%8.4 altta),19.69-20.60 (%7.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 18.15 (%0.7 altta) | EMA21 Direnç: 18.27 (%0.0 üstte)
TAVHL,279.5,1.84,55.02,55.21,0.37,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,247.05-254.06 (%9.1 altta),335.02-347.18 (%19.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA100 Destek: 278.82 (%0.2 altta) | EMA200 Direnç: 279.53 (%0.0 üstte)
TBORG,133.0,0.43,51.5,85.18,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,174.60-180.10 (%31.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 132.42 (%0.4 altta) | EMA55 Direnç: 133.81 (%0.6 üstte)
TCELL,102.9,-0.7,43.04,48.86,0.18,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%16.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 103.62 (%0.7 üstte)
TCKRC,171.4,65.11,71.6,100.0,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,46.22-48.80 (%71.5 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.05,EMA5 Destek: 162.70 (%5.1 altta)
TDGYO,16.67,0.33,49.06,0.42,0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%146.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 16.62 (%0.3 altta) | EMA21 Direnç: 16.91 (%1.4 üstte)
TEHOL,51.4,58.05,97.46,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%73.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 50.90 (%1.0 altta)
TEKTU,7.45,-2.23,30.49,55.63,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,28.50-30.66 (%282.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 7.62 (%2.3 üstte)
TERA,178.6,1.71,52.95,32.24,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 175.59 (%1.7 altta) | EMA5 Direnç: 178.67 (%0.0 üstte)
TEZOL,9.85,-0.83,29.48,86.03,-0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.93 (%0.8 üstte)
TGSAS,214.5,20.78,75.07,100.0,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,6.47,EMA5 Destek: 196.70 (%8.3 altta)
THYAO,301.0,-1.25,39.38,28.93,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,262.75-269.00 (%10.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 304.79 (%1.3 üstte)
TKFEN,232.2,95.48,78.55,62.69,0.96,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 228.85 (%1.4 altta)
TKNSA,19.74,14.61,70.62,100.0,0.52,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,26.64-27.82 (%35.0 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.66,EMA55 Destek: 18.51 (%6.3 altta) | EMA100 Direnç: 19.80 (%0.3 üstte)
TLMAN,80.05,0.35,36.91,98.08,-0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%5.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 79.77 (%0.3 altta) | EMA21 Direnç: 81.84 (%2.2 üstte)
TMPOL,524.5,34.36,60.58,83.23,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,640.50-703.00 (%22.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 479.12 (%8.7 altta) | EMA5 Direnç: 525.23 (%0.1 üstte)
TMSN,77.3,-0.48,36.4,12.5,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,117.00-122.40 (%51.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 77.67 (%0.5 üstte)
TNZTP,27.46,9.81,53.31,7.24,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.08-20.84 (%24.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 27.35 (%0.4 altta) | EMA5 Direnç: 27.97 (%1.8 üstte)
TOASO,266.75,-0.25,40.37,93.97,0.07,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,209.47-218.45 (%18.1 altta),302.25-309.75 (%13.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 267.41 (%0.2 üstte)
TRALT,49.1,13.71,50.86,47.84,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%11.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 48.79 (%0.6 altta)
TRCAS,46.34,11.21,60.58,83.41,0.78,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%15.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 45.58 (%1.6 altta)
TRENJ,94.35,5.51,48.45,14.49,0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%9.9 altta),115.00-122.80 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 93.93 (%0.4 altta) | EMA5 Direnç: 95.88 (%1.6 üstte)
TRGYO,91.95,8.08,40.17,75.09,-0.65,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,66.98-68.50 (%25.5 altta),98.65-103.20 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 85.07 (%7.5 altta) | EMA5 Direnç: 92.31 (%0.4 üstte)
TRHOL,2260.0,98.1,78.74,100.0,0.88,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.82,EMA5 Destek: 2154.73 (%4.7 altta)
TRILC,1.18,0.21,39.16,17.97,-0.88,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,3.87-4.13 (%228.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.18 (%0.2 altta) | EMA21 Direnç: 1.24 (%4.8 üstte)
TRMET,128.1,10.57,50.91,10.84,0.1,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%12.7 altta),135.90-142.60 (%6.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 124.33 (%2.9 altta) | EMA21 Direnç: 128.40 (%0.2 üstte)
TSGYO,5.89,0.17,43.67,85.28,0.15,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.88 (%0.2 altta) | EMA21 Direnç: 6.00 (%1.8 üstte)
TSKB,10.89,-0.72,39.93,54.33,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,12.05-12.64 (%10.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 10.97 (%0.7 üstte)
TSPOR,1.01,4.58,58.42,70.89,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,0.89-0.91 (%9.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 0.98 (%2.6 altta) | EMA5 Direnç: 1.01 (%0.4 üstte)
TTKOM,52.95,-2.46,39.41,71.06,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.78-52.05 (%1.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 54.29 (%2.5 üstte)
TTRAK,416.0,0.87,48.14,95.83,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,441.50-457.00 (%6.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 415.08 (%0.2 altta) | EMA55 Direnç: 429.36 (%3.2 üstte)
TUCLK,3.97,3.12,57.38,99.05,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%2.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.85 (%2.9 altta) | EMA55 Direnç: 4.00 (%0.7 üstte)
TUKAS,1.99,-0.05,32.25,82.69,-0.18,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.99 (%0.0 üstte)
TUPRS,368.75,56.56,79.6,92.5,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,216.10-220.80 (%40.1 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.58,EMA5 Destek: 353.63 (%4.1 altta)
TUREX,6.51,0.19,39.15,27.89,-0.82,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%25.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 6.50 (%0.2 altta) | EMA21 Direnç: 6.74 (%3.6 üstte)
TURGG,27.2,0.94,50.76,87.79,0.53,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 27.09 (%0.4 altta) | EMA55 Direnç: 28.05 (%3.1 üstte)
TURSG,6.21,1.46,43.2,37.54,-0.26,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,7.08-7.47 (%14.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 6.12 (%1.4 altta) | EMA5 Direnç: 6.25 (%0.6 üstte)
UCAYM,28.44,999,50.36,100.0,0.78,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%28.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 27.93 (%1.8 altta) | EMA55 Direnç: 29.79 (%4.8 üstte)
UFUK,1840.0,18.98,60.0,49.04,0.86,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%26.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 1763.75 (%4.1 altta) | EMA5 Direnç: 1850.55 (%0.6 üstte)
ULAS,23.2,4.7,54.14,95.53,0.03,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%14.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 22.27 (%4.0 altta) | EMA55 Direnç: 24.31 (%4.8 üstte)
ULKER,91.1,1.62,45.07,97.57,0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%19.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 89.65 (%1.6 altta) | EMA21 Direnç: 91.16 (%0.1 üstte)
ULUFA,1.74,1.36,51.32,96.1,0.36,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%9.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.72 (%1.2 altta) | EMA55 Direnç: 1.79 (%3.1 üstte)
ULUSE,306.75,27.9,56.05,89.14,0.65,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,153.90-167.00 (%45.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 298.36 (%2.7 altta)
ULUUN,8.39,4.07,48.05,83.41,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%22.1 altta),9.16-9.88 (%9.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.23 (%1.9 altta) | EMA21 Direnç: 8.41 (%0.3 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.9,-0.35,35.01,85.63,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,17.21-19.34 (%57.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 10.94 (%0.4 üstte)
USAK,1.24,0.23,32.19,22.76,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.24 (%0.2 altta) | EMA21 Direnç: 1.31 (%5.3 üstte)
VAKBN,30.8,0.45,49.91,89.41,0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,28.88-30.72 (%0.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 30.68 (%0.4 altta) | EMA200 Direnç: 31.12 (%1.0 üstte)
VAKFA,11.01,999,42.84,75.09,-0.28,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,12.80-13.16 (%16.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 10.94 (%0.7 altta) | EMA21 Direnç: 11.17 (%1.4 üstte)
