Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
SNGYO,3.18,-0.16,40.28,77.82,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,5.18-5.30 (%62.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 3.19 (%0.2 üstte)
SNICA,3.5,5.66,46.35,59.52,-0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,5.31-5.75 (%51.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 3.31 (%5.4 altta) | EMA21 Direnç: 3.51 (%0.4 üstte)
SNPAM,20.3,1.97,53.82,79.16,0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 20.06 (%1.2 altta) | EMA55 Direnç: 20.48 (%0.9 üstte)
SODSN,7.43,-1.08,24.99,39.8,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,14.16-14.18 (%90.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.51 (%1.1 üstte)
SOHOE,10.69,999,26.23,90.37,-0.32,-,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0.0,EMA5 Destek: 10.58 (%1.1 altta) | EMA21 Direnç: 11.33 (%6.0 üstte)
SOKE,14.48,-1.33,33.79,23.26,-0.6,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,13.00-13.51 (%6.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 14.68 (%1.3 üstte)
SOKM,56.0,12.08,65.78,81.77,0.72,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,43.82-45.32 (%19.1 altta),67.35-70.25 (%20.3 üstte),🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,0.29,EMA5 Destek: 54.03 (%3.5 altta)
SONME,157.0,19.59,79.37,98.75,0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,155.40-164.80 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,4.16,EMA5 Destek: 146.57 (%6.6 altta)
SRVGY,2.5,0.09,42.95,88.6,0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,2.92-3.15 (%16.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 2.50 (%0.1 altta) | EMA21 Direnç: 2.53 (%1.1 üstte)
SUMAS,269.75,-1.74,33.17,22.99,-0.94,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,253.00-260.00 (%3.6 altta),350.25-380.00 (%29.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 274.52 (%1.8 üstte)
SUNTK,40.84,10.01,51.19,9.08,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,26.58-27.64 (%32.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 38.81 (%5.0 altta) | EMA21 Direnç: 41.01 (%0.4 üstte)
SURGY,36.36,-5.1,16.51,5.36,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,69.90-78.25 (%92.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 38.31 (%5.4 üstte)
SUWEN,6.34,-1.22,41.95,39.03,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.42 (%1.2 üstte)
SVGYO,16.92,999,62.78,96.94,0.93,-,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,22.96-23.80 (%35.7 üstte),🚨Fiyat Bandın Üzerinde!,-,0.01,EMA5 Destek: 16.11 (%4.8 altta)
TABGD,254.25,5.26,55.24,18.99,0.45,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,203.68-210.85 (%17.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 249.84 (%1.7 altta) | EMA5 Direnç: 254.26 (%0.0 üstte)
TARKM,441.75,0.86,38.71,38.79,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,322.00-328.50 (%25.6 altta),522.50-538.50 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 437.99 (%0.9 altta) | EMA5 Direnç: 445.71 (%0.9 üstte)
TATEN,9.79,6.44,40.32,51.58,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,14.20-15.58 (%45.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 9.20 (%6.1 altta) | EMA21 Direnç: 10.38 (%6.0 üstte)
TATGD,17.93,8.23,45.95,70.28,0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,16.30-16.74 (%6.6 altta),19.69-20.60 (%9.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 16.57 (%7.6 altta) | EMA5 Direnç: 18.02 (%0.5 üstte)
TAVHL,280.0,1.78,55.06,42.96,0.13,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,247.05-254.06 (%9.3 altta),335.02-347.18 (%19.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 279.66 (%0.1 altta)
TBORG,150.0,11.26,71.24,86.18,0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,174.60-180.10 (%16.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.0,EMA5 Destek: 142.40 (%5.1 altta) | EMA200 Direnç: 151.00 (%0.7 üstte)
TCELL,104.4,0.53,47.49,56.42,-0.24,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%14.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 103.85 (%0.5 altta) | EMA21 Direnç: 104.83 (%0.4 üstte)
TCKRC,162.2,54.77,61.23,69.46,0.9,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,46.22-48.80 (%69.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 151.86 (%6.4 altta) | EMA5 Direnç: 162.80 (%0.4 üstte)
TDGYO,16.36,-1.45,45.96,0.42,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,41.00-42.56 (%150.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Direnç: 16.60 (%1.5 üstte)
TEHOL,51.7,57.18,96.77,89.71,0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,12.87-13.60 (%73.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 51.36 (%0.7 altta)
TEKTU,7.38,-1.1,31.61,22.9,-0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,28.50-30.66 (%286.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 7.46 (%1.1 üstte)
TERA,179.4,1.8,53.7,28.5,-0.29,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 178.99 (%0.2 altta) | EMA55 Direnç: 185.53 (%3.4 üstte)
TEZOL,9.95,-0.1,31.17,92.22,-0.3,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 9.96 (%0.1 üstte)
TGSAS,194.4,8.97,56.33,67.73,0.77,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 186.92 (%3.8 altta) | EMA5 Direnç: 197.02 (%1.3 üstte)
THYAO,300.5,-0.63,39.06,9.92,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,262.75-269.00 (%10.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 302.41 (%0.6 üstte)
TKFEN,227.8,88.64,74.48,48.86,0.9,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 197.96 (%13.1 altta) | EMA5 Direnç: 229.09 (%0.6 üstte)
TKNSA,19.53,9.7,59.74,90.09,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.64-27.82 (%36.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 19.21 (%1.6 altta) | EMA100 Direnç: 19.83 (%1.6 üstte)
TLMAN,79.25,-0.43,34.36,93.53,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,84.60-91.35 (%6.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 79.59 (%0.4 üstte)
TMPOL,480.25,22.24,51.5,26.85,0.58,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,416.25-435.50 (%9.3 altta),640.50-703.00 (%33.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 478.65 (%0.3 altta) | EMA5 Direnç: 498.47 (%3.8 üstte)
TMSN,76.45,-0.63,35.08,6.29,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,117.00-122.40 (%53.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 76.94 (%0.6 üstte)
TNZTP,26.4,5.55,45.42,0.0,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),20.08-20.84 (%21.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 26.23 (%0.7 altta) | EMA21 Direnç: 27.25 (%3.2 üstte)
TOASO,268.0,0.31,42.08,88.02,0.21,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,209.47-218.45 (%18.5 altta),302.25-309.75 (%12.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 267.18 (%0.3 altta) | EMA21 Direnç: 273.49 (%2.0 üstte)
TRALT,48.82,12.72,50.34,48.8,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,42.16-43.54 (%10.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 48.70 (%0.3 altta)
TRCAS,46.3,10.91,58.09,75.2,0.84,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%15.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 45.60 (%1.5 altta)
TRENJ,94.8,5.81,49.43,7.88,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%10.3 altta),115.00-122.80 (%21.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 93.92 (%0.9 altta) | EMA5 Direnç: 94.84 (%0.0 üstte)
TRGYO,92.85,8.98,44.27,78.63,-0.23,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,66.98-68.50 (%26.2 altta),98.65-103.20 (%6.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 92.50 (%0.4 altta) | EMA21 Direnç: 93.72 (%0.9 üstte)
TRHOL,2346.0,101.68,81.28,100.0,0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.09,EMA5 Destek: 2250.77 (%4.1 altta)
TRILC,1.14,-1.82,35.66,25.92,-0.89,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,3.87-4.13 (%239.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 1.16 (%1.9 üstte)
TRMET,129.2,11.2,52.08,10.03,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,106.40-111.80 (%13.5 altta),135.90-142.60 (%5.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 128.61 (%0.5 altta)
TSGYO,5.87,-0.75,43.99,90.36,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.91 (%0.8 üstte)
TSKB,10.98,0.19,42.95,54.73,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 10.96 (%0.2 altta) | EMA21 Direnç: 11.14 (%1.5 üstte)
TSPOR,1.1,12.88,71.5,87.62,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,0.89-0.91 (%17.3 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.19,EMA5 Destek: 1.06 (%3.9 altta)
TTKOM,54.1,0.01,44.47,67.33,0.42,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,49.78-52.05 (%3.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 54.09 (%0.0 altta) | EMA21 Direnç: 54.95 (%1.6 üstte)
TTRAK,415.0,0.26,47.11,96.53,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,441.50-457.00 (%6.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 413.91 (%0.3 altta) | EMA21 Direnç: 415.09 (%0.0 üstte)
TUCLK,3.9,0.9,51.31,91.05,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,4.05-4.12 (%3.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 3.90 (%0.1 altta) | EMA55 Direnç: 3.99 (%2.4 üstte)
TUKAS,1.99,0.2,35.33,90.63,-0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.67-2.80 (%34.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 1.99 (%0.2 altta) | EMA21 Direnç: 2.03 (%2.1 üstte)
TUPRS,385.75,61.79,82.68,100.0,0.99,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,216.10-220.80 (%42.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 368.86 (%4.4 altta)
TUREX,6.96,4.35,53.65,82.62,-0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.15-9.07 (%17.1 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 6.75 (%3.0 altta) | EMA55 Direnç: 7.18 (%3.1 üstte)
TURGG,27.86,2.75,55.65,90.78,0.89,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,26.94-28.18 (fiyat bandın içinde!),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 27.55 (%1.1 altta) | EMA55 Direnç: 28.04 (%0.6 üstte)
TURSG,6.32,3.17,49.86,48.83,-0.08,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,7.08-7.47 (%12.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA21 Destek: 6.31 (%0.2 altta) | EMA55 Direnç: 6.38 (%0.9 üstte)
UCAYM,26.84,999,42.52,74.25,0.62,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%36.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 27.12 (%1.0 üstte)
UFUK,1730.0,11.47,48.83,21.15,0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1266.00-1356.00 (%21.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 1674.34 (%3.2 altta) | EMA21 Direnç: 1761.94 (%1.8 üstte)
ULAS,22.38,0.8,48.6,85.28,0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,26.62-29.60 (%18.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 22.26 (%0.5 altta) | EMA55 Direnç: 24.16 (%8.0 üstte)
ULKER,97.5,6.25,63.54,100.0,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,109.08-111.46 (%11.9 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,1.83,EMA5 Destek: 92.68 (%4.9 altta) | EMA55 Direnç: 97.55 (%0.0 üstte)
ULUFA,1.73,0.64,50.02,83.2,0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%9.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 1.72 (%0.3 altta) | EMA55 Direnç: 1.79 (%3.4 üstte)
ULUSE,292.75,21.69,49.0,86.04,0.69,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,153.90-167.00 (%43.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 291.72 (%0.4 altta) | EMA21 Direnç: 294.66 (%0.7 üstte)
ULUUN,8.25,2.35,45.53,91.06,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,6.37-6.54 (%20.7 altta),9.16-9.88 (%11.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 8.06 (%2.3 altta) | EMA5 Direnç: 8.26 (%0.1 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,10.76,-0.59,33.97,69.9,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.21-19.34 (%59.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 10.82 (%0.6 üstte)
USAK,1.24,0.1,32.19,54.96,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,1.39-1.52 (%12.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 1.24 (%0.1 altta) | EMA21 Direnç: 1.29 (%4.4 üstte)
VAKBN,30.94,0.84,51.06,85.64,0.22,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,28.88-30.72 (%0.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 30.71 (%0.7 altta) | EMA200 Direnç: 31.11 (%0.5 üstte)
VAKFA,10.85,999,39.64,80.2,-0.13,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.80-13.16 (%18.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 10.88 (%0.3 üstte)
VAKFN,1.16,-0.72,27.9,33.75,-0.75,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,1.84-1.95 (%58.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 1.17 (%0.7 üstte)
VAKKO,66.1,-1.56,38.92,67.16,0.49,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%18.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 67.15 (%1.6 üstte)
VANGD,96.9,33.38,55.32,69.51,0.89,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,81.00-85.55 (%11.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 94.80 (%2.2 altta) | EMA5 Direnç: 98.25 (%1.4 üstte)
VBTYZ,32.88,35.18,57.42,77.79,0.55,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 32.23 (%2.0 altta)
VERTU,36.4,0.11,45.36,89.5,0.63,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 36.36 (%0.1 altta) | EMA21 Direnç: 36.70 (%0.8 üstte)
VERUS,651.5,47.14,70.72,85.85,0.96,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,235.00-247.10 (%62.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 637.43 (%2.2 altta)
VESBE,5.31,-2.58,26.36,0.0,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,7.21-7.53 (%35.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 5.45 (%2.7 üstte)
VESTL,21.54,-2.1,33.42,23.3,-0.83,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 22.00 (%2.1 üstte)
