Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
TKFEN,277.0,93.26,73.34,88.47,0.93,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,119.70-132.50 (%52.2 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.43,EMA5 Destek: 264.00 (%4.7 altta)
TKNSA,13.95,-3.97,28.0,0.45,-0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 14.53 (%4.1 üstte)
TLMAN,65.05,-2.36,23.33,3.18,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,84.60-91.35 (%30.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 66.62 (%2.4 üstte)
TMPOL,124.3,-20.91,16.42,0.0,-0.99,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,640.50-703.00 (%415.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 157.16 (%26.4 üstte)
TMSN,63.6,-1.46,26.64,7.17,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,117.00-122.40 (%84.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 64.54 (%1.5 üstte)
TNZTP,28.9,11.9,49.26,29.33,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,20.08-20.84 (%27.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 28.50 (%1.4 altta) | EMA21 Direnç: 29.11 (%0.7 üstte)
TOASO,290.0,5.51,55.6,27.6,-0.46,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,209.47-218.45 (%24.7 altta),302.25-309.75 (%4.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 284.64 (%1.8 altta)
TRALT,49.84,8.4,47.73,35.87,-0.72,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,42.16-43.54 (%12.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 49.71 (%0.3 altta) | EMA55 Direnç: 50.20 (%0.7 üstte)
TRCAS,45.5,4.44,41.43,0.2,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,37.36-39.29 (%13.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA100 Destek: 45.27 (%0.5 altta) | EMA5 Direnç: 46.24 (%1.6 üstte)
TRENJ,105.0,10.05,51.75,40.92,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,83.00-85.00 (%19.0 altta),105.00-109.70 (fiyat bandın içinde!),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 104.31 (%0.7 altta)
TRGYO,91.2,5.15,40.99,53.23,-0.7,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,66.98-68.50 (%24.9 altta),98.65-103.20 (%8.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 86.74 (%4.9 altta) | EMA5 Direnç: 91.77 (%0.6 üstte)
TRHOL,1940.0,18.0,28.76,0.0,-0.85,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.26,EMA200 Destek: 1644.07 (%15.3 altta) | EMA100 Direnç: 2262.64 (%16.6 üstte)
TRILC,0.9,-2.77,25.68,3.1,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.87-4.13 (%330.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 0.93 (%2.8 üstte)
TRMET,140.4,13.32,54.58,86.1,-0.11,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,106.40-111.80 (%20.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 138.16 (%1.6 altta)
TSGYO,5.07,-1.69,32.34,10.18,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 5.16 (%1.7 üstte)
TSKB,10.35,-2.42,38.34,16.93,-0.85,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,12.05-12.64 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 10.61 (%2.5 üstte)
TSPOR,0.89,-0.98,34.04,20.84,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.90 (%1.0 üstte)
TTKOM,54.65,1.16,51.7,36.34,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,49.72-51.30 (%6.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 54.28 (%0.7 altta) | EMA55 Direnç: 55.08 (%0.8 üstte)
TTRAK,407.0,-0.87,41.23,21.14,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,403.00-410.75 (fiyat bandın içinde!),441.50-457.00 (%8.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 410.55 (%0.9 üstte)
TUCLK,4.37,12.08,64.31,95.12,0.28,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,4.39-4.67 (%0.5 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.32,EMA100 Destek: 4.12 (%5.7 altta) | EMA200 Direnç: 4.90 (%12.2 üstte)
TUKAS,2.29,9.95,65.43,95.4,0.5,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,2.67-2.80 (%16.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.22 (%2.9 altta) | EMA200 Direnç: 2.35 (%2.5 üstte)
TUPRS,406.0,45.2,56.55,26.02,-0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,216.10-220.80 (%45.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 400.29 (%1.4 altta) | EMA5 Direnç: 408.28 (%0.6 üstte)
TUREX,6.0,7.13,51.78,99.14,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,8.15-9.07 (%35.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 5.80 (%3.3 altta) | EMA55 Direnç: 6.37 (%6.2 üstte)
TURGG,25.18,-1.42,40.57,16.9,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 25.54 (%1.4 üstte)
TURSG,5.89,-1.53,39.91,6.37,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.91-7.30 (%17.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 5.98 (%1.6 üstte)
UCAYM,17.0,999,23.0,17.79,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,36.56-39.22 (%115.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.38 (%2.2 üstte)
UFUK,601.5,-20.71,11.8,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 758.56 (%26.1 üstte)
ULAS,16.39,-3.97,19.88,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,26.62-29.60 (%62.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 17.07 (%4.1 üstte)
ULKER,88.1,-0.32,44.92,40.86,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%23.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 88.38 (%0.3 üstte)
ULUFA,1.48,-1.32,29.65,18.17,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,1.90-1.98 (%28.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.50 (%1.3 üstte)
ULUSE,168.2,-6.71,17.86,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,153.90-167.00 (%0.7 altta),301.00-312.00 (%79.0 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.48,EMA5 Direnç: 180.30 (%7.2 üstte)
ULUUN,7.12,0.29,35.96,28.65,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,6.37-6.54 (%8.1 altta),9.16-9.88 (%28.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 7.10 (%0.3 altta) | EMA21 Direnç: 7.66 (%7.6 üstte)
UMPAS,9.3,0.0,,,,⚪ Karışık / Testere Piyasası,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,0.0,-
UNLU,13.97,19.37,66.78,93.9,0.86,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,13.83-14.98 (fiyat bandın içinde!),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.32,EMA5 Destek: 13.39 (%4.2 altta)
USAK,0.66,-17.72,6.11,0.0,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,1.39-1.52 (%110.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-11.27,EMA5 Direnç: 0.80 (%21.5 üstte)
VAKBN,33.8,6.4,51.52,32.47,-0.49,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,28.88-30.72 (%9.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 33.61 (%0.6 altta) | EMA5 Direnç: 33.89 (%0.3 üstte)
VAKFA,9.55,-3.13,26.81,0.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,12.80-13.16 (%34.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.86 (%3.2 üstte)
VAKFN,1.0,-1.28,24.36,8.92,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,1.84-1.95 (%84.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.01 (%1.3 üstte)
VAKKO,62.4,-1.17,35.1,19.18,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,78.55-83.70 (%25.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 63.14 (%1.2 üstte)
VANGD,60.7,-4.74,21.6,15.89,-0.95,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 63.72 (%5.0 üstte)
VBTYZ,27.78,6.73,32.48,9.23,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 26.03 (%6.3 altta) | EMA5 Direnç: 28.26 (%1.7 üstte)
VERTU,26.64,-2.93,15.07,4.57,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,35.66-37.00 (%33.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 27.44 (%3.0 üstte)
VERUS,423.0,-3.04,28.96,9.43,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,235.00-247.10 (%41.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 436.28 (%3.1 üstte)
VESBE,4.6,-4.8,26.92,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,6.04-6.64 (%31.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.02,EMA5 Direnç: 4.83 (%5.0 üstte)
VESTL,20.44,-5.54,32.51,1.48,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 21.64 (%5.9 üstte)
VKFYO,19.05,0.42,37.76,38.8,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,29.16-31.38 (%53.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 18.97 (%0.4 altta) | EMA21 Direnç: 20.83 (%9.3 üstte)
VKGYO,1.69,-2.07,28.74,16.88,-0.93,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.06-2.22 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.73 (%2.1 üstte)
VKING,17.53,1.22,29.98,22.34,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,33.50-35.86 (%91.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 17.32 (%1.2 altta) | EMA21 Direnç: 19.19 (%9.5 üstte)
VRGYO,1.26,-0.31,27.08,14.04,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,2.11-2.29 (%67.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 1.26 (%0.3 üstte)
VSNMD,30.76,-3.45,13.53,4.74,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,65.16-70.39 (%111.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 31.86 (%3.6 üstte)
YAPRK,9.11,-2.96,27.31,27.54,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 9.39 (%3.0 üstte)
YATAS,26.62,-0.97,30.65,25.52,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,39.90-44.00 (%49.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 26.88 (%1.0 üstte)
YAYLA,15.95,-3.08,26.61,6.0,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,30.26-33.16 (%89.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 16.46 (%3.2 üstte)
YBTAS,10.78,-3.0,14.25,0.0,-0.96,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,17.64-18.10 (%63.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.11 (%3.1 üstte)
YEOTK,31.2,6.86,44.23,72.46,-0.5,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,16.63-17.21 (%44.8 altta),38.52-41.94 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 30.97 (%0.8 altta) | EMA21 Direnç: 32.42 (%3.9 üstte)
YESIL,0.9,-3.32,19.11,3.64,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,2.11-2.31 (%134.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.93 (%3.4 üstte)
YGGYO,212.0,11.02,43.31,32.29,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,112.89-119.36 (%43.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 190.96 (%9.9 altta) | EMA5 Direnç: 212.73 (%0.3 üstte)
YIGIT,18.5,-1.02,29.45,11.33,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,25.08-26.44 (%35.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 18.69 (%1.0 üstte)
YKBNK,35.78,-0.13,49.51,62.25,-0.14,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,30.80-32.06 (%10.4 altta),36.02-37.62 (%0.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Direnç: 35.83 (%0.1 üstte)
YKSLN,2.48,-13.21,36.94,5.26,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,6.13-6.33 (%147.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.86 (%15.2 üstte)
YONGA,34.98,-0.53,21.7,15.15,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,55.50-57.00 (%58.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 35.17 (%0.5 üstte)
YUNSA,6.79,1.35,35.4,65.07,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,8.80-9.38 (%29.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 6.70 (%1.3 altta) | EMA21 Direnç: 7.23 (%6.5 üstte)
YYAPI,0.59,-5.64,14.65,26.62,-0.97,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,2.04-2.23 (%245.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.63 (%6.0 üstte)
YYLGD,8.7,-0.82,33.25,36.27,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,11.70-12.05 (%34.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.77 (%0.8 üstte)
ZEDUR,5.9,-3.44,13.09,0.0,-0.98,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.35-10.12 (%58.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.11 (%3.6 üstte)
ZERGY,7.38,999,30.38,3.37,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.02-22.00 (%171.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.70 (%4.4 üstte)
ZGYO,17.83,999,37.52,60.45,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,38.36-40.68 (%115.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 16.53 (%7.3 altta) | EMA21 Direnç: 20.72 (%16.2 üstte)
ZOREN,2.06,-4.09,31.57,0.9,-0.84,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,3.63-3.71 (%76.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.06,EMA5 Direnç: 2.15 (%4.3 üstte)
ZRGYO,19.41,1.35,50.62,13.97,-0.6,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,-,22.98-23.28 (%18.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 19.41 (%0.0 altta) | EMA200 Direnç: 20.47 (%5.5 üstte)
